country,year,uis_sap_23_gpv_g1_m
pol,2004,285396.0
pol,2005,276920.0
pol,2006,268546.0
pol,2007,258916.0
pol,2008,247278.0
pol,2009,234662.0
pol,2010,223003.0
pol,2011,212070.0
pol,2012,202236.0
pol,2013,194530.0
pol,2014,188658.0
pol,2015,183348.0
pol,2016,177629.0
pri,1998,31543.0
pri,1999,31317.0
pri,2000,31062.0
pri,2001,30895.0
pri,2002,31040.0
pri,2003,31126.0
pri,2004,30954.0
pri,2005,30587.0
pri,2006,30141.0
pri,2007,29943.0
pri,2008,29755.0
pri,2009,29521.0
pri,2010,29270.0
pri,2011,28919.0
pri,2012,28363.0
pri,2013,27716.0
pri,2014,27069.0
pri,2015,26392.0
pri,2016,25753.0
prk,1970,202586.0
prk,1971,187434.0
prk,1972,176080.0
prk,1973,167147.0
prk,1974,162478.0
prk,1975,171504.0
prk,1976,195347.0
prk,1977,214800.0
prk,1978,232287.0
prk,1979,247178.0
prk,1980,254415.0
prk,1981,252774.0
prk,1982,252900.0
prk,1983,251457.0
prk,1984,245412.0
prk,1985,230594.0
prk,1986,207261.0
prk,1987,185242.0
prk,1988,164616.0
prk,1989,149024.0
prk,1990,147995.0
prk,1991,162855.0
prk,1992,175298.0
prk,1993,187406.0
prk,1994,198146.0
prk,1995,201913.0
prk,1996,197737.0
prk,1997,196164.0
prk,1998,195821.0
prk,1999,194698.0
prk,2000,194154.0
prk,2001,196326.0
prk,2002,200741.0
prk,2003,204116.0
prk,2004,207127.0
prk,2005,209221.0
prk,2006,208975.0
prk,2007,206948.0
prk,2008,205076.0
prk,2009,202960.0
prk,2010,200695.0
prk,2011,198875.0
prk,2012,197640.0
prk,2013,197499.0
prk,2014,195716.0
prk,2015,194061.0
prk,2016,191800.0
prt,1970,79881.0
prt,1971,81354.0
prt,1972,82093.0
prt,1973,83179.0
prt,1974,84494.0
prt,1975,86167.0
prt,1976,87390.0
prt,1977,87189.0
prt,1978,86583.0
prt,1979,86378.0
prt,1980,86159.0
prt,1981,86137.0
prt,1982,85992.0
prt,1983,86277.0
prt,1984,86460.0
prt,1985,86789.0
prt,1986,86889.0
prt,1987,86121.0
prt,1988,84818.0
prt,1989,83637.0
prt,1990,82535.0
prt,1991,81156.0
prt,1992,78924.0
prt,1993,76539.0
prt,1994,74277.0
prt,1995,72121.0
prt,1996,69908.0
prt,1997,67591.0
prt,1998,65290.0
prt,1999,63124.0
prt,2000,60948.0
prt,2001,59088.0
prt,2002,57780.0
prt,2003,57003.0
prt,2004,56259.0
prt,2005,55638.0
prt,2006,55136.0
prt,2007,55334.0
prt,2008,55754.0
prt,2009,56383.0
prt,2010,57086.0
prt,2011,57536.0
prt,2012,56705.0
prt,2013,55826.0
prt,2014,55111.0
prt,2015,54600.0
prt,2016,54155.0
pry,1970,32888.0
pry,1971,33429.0
pry,1972,34057.0
pry,1973,34849.0
pry,1974,35739.0
pry,1975,36707.0
pry,1976,37528.0
pry,1977,38293.0
pry,1978,39107.0
pry,1979,40072.0
pry,1980,41344.0
pry,1981,42066.0
pry,1982,42228.0
pry,1983,42124.0
pry,1984,42222.0
pry,1985,42331.0
pry,1986,42808.0
pry,1987,43924.0
pry,1988,45474.0
pry,1989,47023.0
pry,1990,48607.0
pry,1991,50277.0
pry,1992,52060.0
pry,1993,53924.0
pry,1994,57853.0
pry,1995,59643.0
pry,1996,61095.0
pry,1997,62291.0
pry,1998,63451.0
pry,1999,64568.0
pry,2000,65565.0
pry,2001,66327.0
pry,2002,67039.0
pry,2003,67695.0
pry,2004,68154.0
pry,2005,68569.0
pry,2006,69299.0
pry,2007,70002.0
pry,2008,70518.0
pry,2009,71113.0
pry,2010,71372.0
pry,2011,70572.0
pry,2012,69374.0
pry,2013,68347.0
pry,2014,67211.0
pry,2015,66355.0
pry,2016,66382.0
pse,1970,15052.0
pse,1971,15483.0
pse,1972,16215.0
pse,1973,17197.0
pse,1974,18276.0
pse,1975,19206.0
pse,1976,19867.0
pse,1977,20471.0
pse,1978,21029.0
pse,1979,21526.0
pse,1980,21978.0
pse,1981,22404.0
pse,1982,22871.0
pse,1983,23416.0
pse,1984,24049.0
pse,1985,24819.0
pse,1986,25714.0
pse,1987,26635.0
pse,1988,27593.0
pse,1989,28556.0
pse,1990,29429.0
pse,1991,30203.0
pse,1992,31156.0
pse,1993,32239.0
pse,1994,33484.0
pse,1995,35018.0
pse,1996,36860.0
pse,1997,38791.0
pse,1998,40844.0
pse,1999,43030.0
pse,2000,45401.0
pse,2001,47872.0
pse,2002,49954.0
pse,2003,51705.0
pse,2004,53077.0
pse,2005,53851.0
pse,2006,54052.0
pse,2007,54464.0
pse,2008,54938.0
pse,2009,55355.0
pse,2010,55629.0
pse,2011,55763.0
pse,2012,55943.0
pse,2013,56186.0
pse,2014,56606.0
pse,2015,57436.0
pse,2016,58715.0
qat,1970,1003.0
qat,1971,1027.0
qat,1972,1224.0
qat,1973,1397.0
qat,1974,1509.0
qat,1975,1535.0
qat,1976,1509.0
qat,1977,1604.0
qat,1978,1670.0
qat,1979,1693.0
qat,1980,1725.0
qat,1981,1820.0
qat,1982,1801.0
qat,1983,1908.0
qat,1984,2086.0
qat,1985,2335.0
qat,1986,2582.0
qat,1987,2915.0
qat,1988,3124.0
qat,1989,3286.0
qat,1990,3356.0
qat,1991,3416.0
qat,1992,3410.0
qat,1993,3502.0
qat,1994,3577.0
qat,1995,3722.0
qat,1996,3886.0
qat,1997,4313.0
qat,1998,4601.0
qat,1999,4895.0
qat,2000,5153.0
qat,2001,5306.0
qat,2002,4677.0
qat,2003,4262.0
qat,2004,4199.0
qat,2005,4691.0
qat,2006,5804.0
qat,2007,5459.0
qat,2008,5550.0
qat,2009,5869.0
qat,2010,6395.0
qat,2011,6815.0
rou,1970,192361.0
rou,1971,182997.0
rou,1972,168487.0
rou,1973,156952.0
rou,1974,145048.0
rou,1975,138339.0
rou,1976,146135.0
rou,1977,165887.0
rou,1978,182601.0
rou,1979,199442.0
rou,1980,213134.0
rou,1981,216248.0
rou,1982,210792.0
rou,1983,207598.0
rou,1984,204408.0
rou,1985,201701.0
rou,1986,202603.0
rou,1987,206735.0
rou,1988,208930.0
rou,1989,210597.0
rou,1990,210519.0
rou,1991,205866.0
rou,1992,197415.0
rou,1993,190255.0
rou,1994,182597.0
rou,1995,176538.0
rou,1996,176148.0
rou,1997,180701.0
rou,1998,182907.0
rou,1999,184974.0
rou,2000,184232.0
rou,2001,175532.0
rou,2002,160154.0
rou,2003,146799.0
rou,2004,133415.0
rou,2005,121821.0
rou,2006,116404.0
rou,2007,115720.0
rou,2008,114513.0
rou,2009,113890.0
rou,2010,113826.0
rou,2011,113029.0
rou,2012,110490.0
rou,2013,108996.0
rou,2014,108040.0
rou,2015,107562.0
rou,2016,107989.0
rus,1970,1341810.0
rus,1971,1304191.0
rus,1972,1265607.0
rus,1973,1224555.0
rus,1974,1178028.0
rus,1975,1122834.0
rus,1976,1060749.0
rus,1977,1004149.0
rus,1978,950856.0
rus,1979,910776.0
rus,1980,904501.0
rus,1981,934534.0
rus,1982,964612.0
rus,1983,995059.0
rus,1984,1024137.0
rus,1985,1040404.0
rus,1986,1042014.0
rus,1987,1050955.0
rus,1988,1061182.0
rus,1989,1073170.0
rus,1990,1093255.0
rus,1991,1121955.0
rus,1992,1150226.0
rus,1993,1175669.0
rus,1994,1199593.0
rus,1995,1222520.0
rus,1996,1242497.0
rus,1997,1259665.0
rus,1998,1270010.0
rus,1999,1260335.0
rus,2000,1205435.0
rus,2001,1103316.0
rus,2002,1007064.0
rus,2003,913128.0
rus,2004,912578.0
rus,2005,826937.0
rus,2006,772967.0
rus,2007,745801.0
rus,2008,711537.0
rus,2009,671540.0
rus,2010,639940.0
rus,2011,631047.0
rus,2012,645028.0
rus,2013,662610.0
rus,2014,687451.0
rus,2015,715027.0
rus,2016,734693.0
rwa,1970,47466.0
rwa,1971,49385.0
rwa,1972,50645.0
rwa,1973,51346.0
rwa,1974,51795.0
rwa,1975,52500.0
rwa,1976,53378.0
rwa,1977,54101.0
rwa,1978,55063.0
rwa,1979,56323.0
rwa,1980,57872.0
rwa,1981,59683.0
rwa,1982,61275.0
rwa,1983,63090.0
rwa,1984,65321.0
rwa,1985,68107.0
rwa,1986,71382.0
rwa,1987,75335.0
rwa,1988,79931.0
rwa,1989,84488.0
rwa,1990,88156.0
rwa,1991,90563.0
rwa,1992,89585.0
rwa,1993,87383.0
rwa,1994,85378.0
rwa,1995,84843.0
rwa,1996,86470.0
rwa,1997,88989.0
rwa,1998,94433.0
rwa,1999,102126.0
rwa,2000,111074.0
rwa,2001,121667.0
rwa,2002,125284.0
rwa,2003,122018.0
rwa,2004,114869.0
rwa,2005,101776.0
rwa,2006,98557.0
rwa,2007,101212.0
rwa,2008,107644.0
rwa,2009,113583.0
rwa,2010,120149.0
rwa,2011,125154.0
rwa,2012,128563.0
rwa,2013,131090.0
rwa,2014,134232.0
rwa,2015,137239.0
rwa,2016,140921.0
sas,1970,8988809.0
sas,1971,9178109.0
sas,1972,9392670.0
sas,1973,9613931.0
sas,1974,9835921.0
sas,1975,10058063.0
sas,1976,10274810.0
sas,1977,10509129.0
sas,1978,10746768.0
sas,1979,10988107.0
sas,1980,11203542.0
sas,1981,11369178.0
sas,1982,11497015.0
sas,1983,11674326.0
sas,1984,11867823.0
sas,1985,12092843.0
sas,1986,12367106.0
sas,1987,12692034.0
sas,1988,13016233.0
sas,1989,13346916.0
sas,1990,13665012.0
sas,1991,13944742.0
sas,1992,14211034.0
sas,1993,14493282.0
sas,1994,14776120.0
sas,1995,15052879.0
sas,1996,15323798.0
sas,1997,15596282.0
sas,1998,15856978.0
sas,1999,16105663.0
sas,2000,16314970.0
sas,2001,16459662.0
sas,2002,16575657.0
sas,2003,16701142.0
sas,2004,16814678.0
sas,2005,16921712.0
sas,2006,17023100.0
sas,2007,17111538.0
sas,2008,17201132.0
sas,2009,17274172.0
sas,2010,17325436.0
sas,2011,17359928.0
sas,2012,17422918.0
sas,2013,17469388.0
sau,1970,65106.0
sau,1971,68092.0
sau,1972,71444.0
sau,1973,74982.0
sau,1974,78783.0
sau,1975,82924.0
sau,1976,87286.0
sau,1977,90841.0
sau,1978,94906.0
sau,1979,99649.0
sau,1980,105064.0
sau,1981,111693.0
sau,1982,119261.0
sau,1983,127655.0
sau,1984,136344.0
sau,1985,145625.0
sau,1986,154283.0
sau,1987,158936.0
sau,1988,162850.0
sau,1989,166814.0
sau,1990,170358.0
sau,1991,175553.0
sau,1992,187610.0
sau,1993,202499.0
sau,1994,218715.0
sau,1995,237411.0
sau,1996,253654.0
sau,1997,245591.0
sau,1998,238113.0
sau,1999,237100.0
sau,2000,243253.0
sau,2001,252909.0
sau,2002,258298.0
sau,2003,260780.0
sau,2004,265126.0
sau,2005,270191.0
sau,2006,274487.0
sau,2007,273576.0
sau,2008,272794.0
sau,2009,273149.0
sau,2010,275814.0
sau,2011,279265.0
sau,2012,277575.0
sau,2013,275357.0
sau,2014,275324.0
sau,2015,276770.0
sau,2016,280232.0
sdn,1999,333797.0
sdn,2000,339394.0
sdn,2001,346101.0
sdn,2002,354857.0
sdn,2003,365310.0
sdn,2004,376254.0
sdn,2005,387881.0
sdn,2006,399243.0
sdn,2007,408792.0
sdn,2008,418334.0
sdn,2009,428577.0
sdn,2010,438737.0
sdn,2011,448895.0
sdn,2012,459466.0
sdn,2013,470266.0
sdn,2014,480816.0
sdn,2015,491855.0
sdn,2016,502192.0
sen,1970,49075.0
sen,1971,50724.0
sen,1972,51878.0
sen,1973,53128.0
sen,1974,54701.0
sen,1975,56480.0
sen,1976,58076.0
sen,1977,59334.0
sen,1978,60783.0
sen,1979,62672.0
sen,1980,64920.0
sen,1981,67455.0
sen,1982,69793.0
sen,1983,72687.0
sen,1984,76004.0
sen,1985,79661.0
sen,1986,79691.0
sen,1987,82918.0
sen,1988,86129.0
sen,1989,89433.0
sen,1990,93032.0
sen,1991,96921.0
sen,1992,100179.0
sen,1993,103188.0
sen,1994,106088.0
sen,1995,109124.0
sen,1996,112107.0
sen,1997,114872.0
sen,1998,117830.0
sen,1999,121034.0
sen,2000,124539.0
sen,2001,128439.0
sen,2002,131337.0
sen,2003,133911.0
sen,2004,139400.0
sen,2005,142431.0
sen,2006,145419.0
sen,2007,147740.0
sen,2008,150314.0
sen,2009,153329.0
sen,2010,156622.0
sen,2011,160442.0
sen,2012,164832.0
sen,2013,169867.0
sen,2014,175130.0
sen,2015,180776.0
sen,2016,186644.0
slb,1970,1951.0
slb,1971,1987.0
slb,1972,2033.0
slb,1973,2096.0
slb,1974,2182.0
slb,1975,2302.0
slb,1976,2488.0
slb,1977,2542.0
slb,1978,2583.0
slb,1979,2625.0
slb,1980,2653.0
slb,1981,2761.0
slb,1982,2946.0
slb,1983,3181.0
slb,1984,3408.0
slb,1985,3853.0
slb,1986,3998.0
slb,1987,4101.0
slb,1988,4207.0
slb,1989,4317.0
slb,1990,4411.0
slb,1991,4464.0
slb,1992,4508.0
slb,1993,4558.0
slb,1994,4602.0
slb,1995,4662.0
slb,1996,4756.0
slb,1997,4880.0
slb,1998,5001.0
slb,1999,5123.0
slb,2000,5245.0
slb,2001,5366.0
slb,2002,5508.0
slb,2003,5672.0
slb,2004,5864.0
slb,2005,6046.0
slb,2006,6103.0
slb,2007,6173.0
slb,2008,6294.0
slb,2009,6466.0
slb,2010,6655.0
slb,2011,6782.0
slb,2012,6899.0
slb,2013,7022.0
slb,2014,7139.0
slb,2015,7264.0
slb,2016,7418.0
sle,1970,25323.0
sle,1971,26027.0
sle,1972,26343.0
sle,1973,26702.0
sle,1974,27291.0
sle,1975,28061.0
sle,1976,28817.0
sle,1977,29345.0
sle,1978,29982.0
sle,1979,30821.0
sle,1980,31795.0
sle,1981,32824.0
sle,1982,33808.0
sle,1983,34940.0
sle,1984,36243.0
sle,1985,37750.0
sle,1986,39301.0
sle,1987,40788.0
sle,1988,42397.0
sle,1989,44110.0
sle,1990,45701.0
sle,1991,46904.0
sle,1992,47340.0
sle,1993,47469.0
sle,1994,47527.0
sle,1995,47669.0
sle,1996,47827.0
sle,1997,47810.0
sle,1998,47954.0
sle,1999,48477.0
sle,2000,49461.0
sle,2001,50718.0
sle,2002,52284.0
sle,2003,54316.0
sle,2004,56713.0
sle,2005,59088.0
sle,2006,61304.0
sle,2007,63257.0
sle,2008,65154.0
sle,2009,66940.0
sle,2010,68739.0
sle,2011,70617.0
sle,2012,72459.0
sle,2013,74424.0
sle,2014,76456.0
sle,2015,78459.0
sle,2016,80417.0
slv,1970,45597.0
slv,1971,46690.0
slv,1972,47823.0
slv,1973,49044.0
slv,1974,50339.0
slv,1975,51737.0
slv,1976,52610.0
slv,1977,53347.0
slv,1978,54084.0
slv,1979,54964.0
slv,1980,55929.0
slv,1981,56430.0
slv,1982,57133.0
slv,1983,58086.0
slv,1984,59190.0
slv,1985,60460.0
slv,1986,61333.0
slv,1987,62040.0
slv,1988,62670.0
slv,1989,63350.0
slv,1990,64144.0
slv,1991,64278.0
slv,1992,64037.0
slv,1993,63626.0
slv,1994,63301.0
slv,1995,62981.0
slv,1996,62822.0
slv,1997,62991.0
slv,1998,63428.0
slv,1999,63903.0
slv,2000,64425.0
slv,2001,65016.0
slv,2002,65910.0
slv,2003,67052.0
slv,2004,68309.0
slv,2005,69772.0
slv,2006,70264.0
slv,2007,70157.0
slv,2008,69760.0
slv,2009,69622.0
slv,2010,69827.0
slv,2011,68757.0
slv,2012,66984.0
slv,2013,64871.0
slv,2014,62994.0
slv,2015,61188.0
slv,2016,59171.0
smr,2009,169.0
smr,2010,171.0
smr,2011,178.0
smr,2012,170.0
smr,2013,183.0
smr,2014,187.0
som,1970,39412.0
som,1971,40287.0
som,1972,40549.0
som,1973,40741.0
som,1974,41403.0
som,1975,43043.0
som,1976,45782.0
som,1977,50386.0
som,1978,56324.0
som,1979,62766.0
som,1980,68653.0
som,1981,73022.0
som,1982,74507.0
som,1983,74284.0
som,1984,73387.0
som,1985,72611.0
som,1986,72201.0
som,1987,71961.0
som,1988,72326.0
som,1989,73198.0
som,1990,74168.0
som,1991,74796.0
som,1992,74575.0
som,1993,74332.0
som,1994,74440.0
som,1995,75129.0
som,1996,76273.0
som,1997,77870.0
som,1998,83225.0
som,1999,83225.0
som,2000,86654.0
som,2001,90019.0
som,2002,92753.0
som,2003,95681.0
som,2004,98938.0
som,2005,102229.0
som,2006,105815.0
som,2007,110092.0
som,2008,114775.0
som,2009,119419.0
som,2010,124405.0
som,2011,128767.0
som,2012,130942.0
som,2013,132494.0
som,2014,134590.0
som,2015,136756.0
som,2016,139348.0
srb,1970,68191.0
srb,1971,66968.0
srb,1972,67282.0
srb,1973,67354.0
srb,1974,67462.0
srb,1975,67725.0
srb,1976,67911.0
srb,1977,68108.0
srb,1978,68534.0
srb,1979,69096.0
srb,1980,69798.0
srb,1981,70712.0
srb,1982,71818.0
srb,1983,72938.0
srb,1984,74042.0
srb,1985,75104.0
srb,1986,76089.0
srb,1987,77049.0
srb,1988,77832.0
srb,1989,78568.0
srb,1990,79133.0
srb,1991,79275.0
srb,1992,79102.0
srb,1993,79077.0
srb,1994,78885.0
srb,1995,78468.0
srb,1996,78020.0
srb,1997,76820.0
srb,1998,47943.0
srb,1999,47857.0
srb,2000,47310.0
srb,2001,44078.0
srb,2002,43880.0
srb,2003,44172.0
srb,2004,42482.0
srb,2005,42803.0
srb,2006,41975.0
srb,2007,42457.0
srb,2008,40239.0
srb,2009,38375.0
srb,2010,36855.0
srb,2011,35228.0
srb,2012,34773.0
srb,2013,37062.0
srb,2014,36920.0
ssa,1970,3628405.0
ssa,1971,3726825.0
ssa,1972,3814925.0
ssa,1973,3909952.0
ssa,1974,4016025.0
ssa,1975,4134175.0
ssa,1976,4250151.0
ssa,1977,4348506.0
ssa,1978,4448635.0
ssa,1979,4560681.0
ssa,1980,4685571.0
ssa,1981,4816625.0
ssa,1982,4952534.0
ssa,1983,5097172.0
ssa,1984,5260723.0
ssa,1985,5436944.0
ssa,1986,5614287.0
ssa,1987,5775761.0
ssa,1988,5943915.0
ssa,1989,6125666.0
ssa,1990,6319017.0
ssa,1991,6504264.0
ssa,1992,6674414.0
ssa,1993,6853503.0
ssa,1994,7046485.0
ssa,1995,7254522.0
ssa,1996,7475342.0
ssa,1997,7655941.0
ssa,1998,7818540.0
ssa,1999,7991841.0
ssa,2000,8184573.0
ssa,2001,8382176.0
ssa,2002,8555497.0
ssa,2003,8737430.0
ssa,2004,8933720.0
ssa,2005,9140048.0
ssa,2006,9368944.0
ssa,2007,9585359.0
ssa,2008,9841721.0
ssa,2009,10116148.0
ssa,2010,10410133.0
ssa,2011,10706239.0
ssa,2012,10986448.0
ssa,2013,11270524.0
ssd,2005,98245.0
ssd,2006,102535.0
ssd,2007,107335.0
ssd,2008,112427.0
ssd,2009,117752.0
ssd,2010,123383.0
ssd,2011,133903.0
ssd,2012,138823.0
ssd,2013,143872.0
ssd,2014,148666.0
ssd,2015,153188.0
ssd,2016,157522.0
ssf,1970,3631630.0
ssf,1971,3730034.0
ssf,1972,3818153.0
ssf,1973,3913200.0
ssf,1974,4019296.0
ssf,1975,4137484.0
ssf,1976,4253528.0
ssf,1977,4351852.0
ssf,1978,4451968.0
ssf,1979,4564054.0
ssf,1980,4689028.0
ssf,1981,4820168.0
ssf,1982,4955945.0
ssf,1983,5100515.0
ssf,1984,5264014.0
ssf,1985,5440141.0
ssf,1986,5617319.0
ssf,1987,5778685.0
ssf,1988,5946743.0
ssf,1989,6128404.0
ssf,1990,6321743.0
ssf,1991,6507146.0
ssf,1992,6677607.0
ssf,1993,6857029.0
ssf,1994,7050367.0
ssf,1995,7258793.0
ssf,1996,7480017.0
ssf,1997,7661047.0
ssf,1998,7823641.0
ssf,1999,7997369.0
ssf,2000,8190552.0
ssf,2001,8388541.0
ssf,2002,8562097.0
ssf,2003,8744178.0
ssf,2004,8940630.0
ssf,2005,9147112.0
ssf,2006,9376136.0
ssf,2007,9592551.0
ssf,2008,9849048.0
ssf,2009,10123609.0
ssf,2010,10417725.0
ssf,2011,10713964.0
ssf,2012,10994308.0
ssf,2013,11278521.0
stp,1970,919.0
stp,1971,963.0
stp,1972,971.0
stp,1973,989.0
stp,1974,1013.0
stp,1975,1043.0
stp,1976,1077.0
stp,1977,1115.0
stp,1978,1155.0
stp,1979,1199.0
stp,1980,1240.0
stp,1981,1255.0
stp,1982,1246.0
stp,1983,1255.0
stp,1984,1266.0
stp,1985,1297.0
stp,1986,1380.0
stp,1987,1509.0
stp,1988,1619.0
stp,1989,1728.0
stp,1990,1813.0
stp,1991,1820.0
stp,1992,1752.0
stp,1993,1706.0
stp,1994,1664.0
stp,1995,1635.0
stp,1996,1655.0
stp,1997,1715.0
stp,1998,1781.0
stp,1999,1675.0
stp,2000,1768.0
stp,2001,1895.0
stp,2002,1956.0
stp,2003,1955.0
stp,2004,1914.0
stp,2005,1887.0
stp,2006,1865.0
stp,2007,1893.0
stp,2008,1950.0
stp,2009,2004.0
stp,2010,2058.0
stp,2011,2120.0
stp,2012,2189.0
stp,2013,2264.0
stp,2014,2339.0
stp,2015,2420.0
stp,2016,2492.0
sur,1970,5194.0
sur,1971,5368.0
sur,1972,5437.0
sur,1973,5479.0
sur,1974,5497.0
sur,1975,5511.0
sur,1976,5559.0
sur,1977,5600.0
sur,1978,5571.0
sur,1979,5467.0
sur,1980,5295.0
sur,1981,5070.0
sur,1982,4929.0
sur,1983,4802.0
sur,1984,4679.0
sur,1985,4604.0
sur,1986,4525.0
sur,1987,4368.0
sur,1988,4190.0
sur,1989,4054.0
sur,1990,3907.0
sur,1991,3833.0
sur,1992,3953.0
sur,1993,4174.0
sur,1994,4367.0
sur,1995,4562.0
sur,1996,4749.0
sur,1997,4898.0
sur,1998,5029.0
sur,1999,5174.0
sur,2000,5321.0
sur,2001,5431.0
sur,2002,5378.0
sur,2003,5227.0
sur,2004,5014.0
sur,2005,4741.0
sur,2006,4499.0
sur,2007,4560.0
sur,2008,4695.0
sur,2009,4815.0
sur,2010,4942.0
sur,2011,5035.0
sur,2012,5034.0
sur,2013,4985.0
sur,2014,4952.0
sur,2015,4913.0
sur,2016,4887.0
svk,1970,45107.0
svk,1971,44448.0
svk,1972,43631.0
svk,1973,42751.0
svk,1974,41855.0
svk,1975,40926.0
svk,1976,40004.0
svk,1977,39214.0
svk,1978,38515.0
svk,1979,38186.0
svk,1980,38768.0
svk,1981,40330.0
svk,1982,41782.0
svk,1983,43242.0
svk,1984,44710.0
svk,1985,45986.0
svk,1986,46982.0
svk,1987,48018.0
svk,1988,48946.0
svk,1989,49513.0
svk,1990,49329.0
svk,1991,48356.0
svk,1992,47435.0
svk,1993,46433.0
svk,1994,45409.0
svk,1995,44646.0
svk,1996,44199.0
svk,1997,43594.0
svk,1998,42876.0
svk,1999,42103.0
svk,2000,41274.0
svk,2001,40378.0
svk,2002,39404.0
svk,2003,38396.0
svk,2004,37244.0
svk,2005,35720.0
svk,2006,33819.0
svk,2007,32064.0
svk,2008,30390.0
svk,2009,28894.0
svk,2010,27832.0
svk,2011,27266.0
svk,2012,26739.0
svk,2013,26303.0
svk,2014,26101.0
svk,2015,26313.0
svk,2016,26934.0
svn,1970,13350.0
svn,1971,13249.0
svn,1972,13517.0
svn,1973,13720.0
svn,1974,13933.0
svn,1975,14106.0
svn,1976,14104.0
svn,1977,13968.0
svn,1978,13908.0
svn,1979,13891.0
svn,1980,13935.0
svn,1981,14088.0
svn,1982,14307.0
svn,1983,14470.0
svn,1984,14550.0
svn,1985,14627.0
svn,1986,14835.0
svn,1987,15220.0
svn,1988,15518.0
svn,1989,15784.0
svn,1990,15926.0
svn,1991,15768.0
svn,1992,15440.0
svn,1993,15096.0
svn,1994,14706.0
svn,1995,14302.0
svn,1996,13979.0
svn,1997,13695.0
svn,1998,13376.0
svn,1999,13056.0
svn,2000,12699.0
svn,2001,12230.0
svn,2002,11687.0
svn,2003,11167.0
svn,2004,10650.0
svn,2005,10200.0
svn,2006,9918.0
svn,2007,9958.0
svn,2008,9837.0
svn,2009,9730.0
svn,2010,9660.0
svn,2011,9592.0
svn,2012,9494.0
svn,2013,9371.0
svn,2014,9282.0
svn,2015,9200.0
svn,2016,9212.0
swe,1970,54321.0
swe,1971,54236.0
swe,1972,54512.0
swe,1973,54988.0
swe,1974,55635.0
swe,1975,56334.0
swe,1976,57110.0
swe,1977,57913.0
swe,1978,58582.0
swe,1979,59160.0
swe,1980,59666.0
swe,1981,60110.0
swe,1982,60320.0
swe,1983,60039.0
swe,1984,59429.0
swe,1985,58800.0
swe,1986,58258.0
swe,1987,57420.0
swe,1988,56089.0
swe,1989,54535.0
swe,1990,53099.0
swe,1991,51710.0
swe,1992,50722.0
swe,1993,50257.0
swe,1994,50223.0
swe,1995,50256.0
swe,1996,50243.0
swe,1997,50783.0
swe,1998,52198.0
swe,1999,54160.0
swe,2000,56010.0
swe,2001,57776.0
swe,2002,59585.0
swe,2003,61009.0
swe,2004,62060.0
swe,2005,63095.0
swe,2006,64601.0
swe,2007,64963.0
swe,2008,62982.0
swe,2009,59215.0
swe,2010,55403.0
swe,2011,50788.0
swe,2012,47973.0
swe,2013,47861.0
swe,2014,49567.0
swe,2015,50808.0
swe,2016,51981.0
swz,1970,5504.0
swz,1971,5618.0
swz,1972,5758.0
swz,1973,5921.0
swz,1974,6125.0
swz,1975,6365.0
swz,1976,6564.0
swz,1977,6784.0
swz,1978,7021.0
swz,1979,7282.0
swz,1980,7553.0
swz,1981,7759.0
swz,1982,7996.0
swz,1983,8256.0
swz,1984,8566.0
swz,1985,8936.0
swz,1986,9247.0
swz,1987,9592.0
swz,1988,9957.0
swz,1989,10357.0
swz,1990,10764.0
swz,1991,11063.0
swz,1992,11428.0
swz,1993,11860.0
swz,1994,12339.0
swz,1995,12849.0
swz,1996,13378.0
swz,1997,13959.0
swz,1998,14541.0
swz,1999,15086.0
swz,2000,15611.0
swz,2001,15846.0
swz,2002,15855.0
swz,2003,15746.0
swz,2004,15705.0
swz,2005,15744.0
swz,2006,15694.0
swz,2007,15588.0
swz,2008,15446.0
swz,2009,15304.0
swz,2010,15136.0
swz,2011,14949.0
swz,2012,14842.0
swz,2013,14793.0
swz,2014,14744.0
swz,2015,14680.0
swz,2016,14700.0
syc,1970,705.0
syc,1971,719.0
syc,1972,743.0
syc,1973,769.0
syc,1974,801.0
syc,1975,829.0
syc,1976,834.0
syc,1977,837.0
syc,1978,840.0
syc,1979,848.0
syc,1980,853.0
syc,1981,845.0
syc,1982,839.0
syc,1983,834.0
syc,1984,833.0
syc,1985,828.0
syc,1986,819.0
syc,1987,816.0
syc,1988,823.0
syc,1989,842.0
syc,1990,867.0
syc,1991,857.0
syc,1992,845.0
syc,1993,836.0
syc,1994,825.0
syc,1995,815.0
syc,1996,819.0
syc,1997,824.0
syc,1998,825.0
syc,1999,825.0
syc,2000,826.0
syc,2001,810.0
syc,2002,796.0
syc,2003,782.0
syc,2004,772.0
syc,2005,758.0
syc,2006,754.0
syc,2007,740.0
syc,2008,725.0
syc,2009,706.0
syc,2010,684.0
syc,2011,670.0
syc,2012,664.0
syc,2013,658.0
syc,2014,651.0
syc,2015,652.0
syc,2016,673.0
syr,1970,82761.0
syr,1971,85036.0
syr,1972,87685.0
syr,1973,90649.0
syr,1974,93677.0
syr,1975,96880.0
syr,1976,100112.0
syr,1977,103084.0
syr,1978,106233.0
syr,1979,109764.0
syr,1980,113553.0
syr,1981,117883.0
syr,1982,122780.0
syr,1983,128370.0
syr,1984,134133.0
syr,1985,140022.0
syr,1986,145986.0
syr,1987,151922.0
syr,1988,157916.0
syr,1989,163952.0
syr,1990,169993.0
syr,1991,175986.0
syr,1992,181618.0
