country,year,sp_sec_totl_in
syc,2002,11076
syc,2003,10854
syc,2004,10620
syc,2005,10393
syc,2006,10453
syc,2007,10482
syc,2008,10457
syc,2009,10361
syc,2010,10190
syc,2011,9892
syc,2012,9618
syc,2013,9382
syc,2014,9194
syc,2015,9061
syc,2016,8999
syr,1970,915353
syr,1971,945035
syr,1972,969738
syr,1973,995356
syr,1974,1024021
syr,1975,1055536
syr,1976,1089803
syr,1977,1122200
syr,1978,1157277
syr,1979,1194759
syr,1980,1234716
syr,1981,1277433
syr,1982,1320703
syr,1983,1370081
syr,1984,1425017
syr,1985,1484532
syr,1986,1547988
syr,1987,1612083
syr,1988,1679000
syr,1989,1747657
syr,1990,1817946
syr,1991,1889437
syr,1992,1957961
syr,1993,2026888
syr,1994,2095350
syr,1995,2161865
syr,1996,2224768
syr,1997,2285494
syr,1998,2339545
syr,1999,2387292
syr,2000,2430191
syr,2001,2467159
syr,2002,2493810
syr,2003,3365464
syr,2004,3384503
syr,2005,3414762
syr,2006,3466166
syr,2007,3534130
syr,2008,3618810
syr,2009,3700437
syr,2010,3749571
syr,2011,3746384
syr,2012,3720566
syr,2013,3678290
syr,2014,2694979
syr,2015,2692408
tcd,1970,540669
tcd,1971,555270
tcd,1972,565463
tcd,1973,575058
tcd,1974,585145
tcd,1975,596330
tcd,1976,607953
tcd,1977,615847
tcd,1978,624568
tcd,1979,634572
tcd,1980,646120
tcd,1981,659354
tcd,1982,672035
tcd,1983,687838
tcd,1984,707216
tcd,1985,730532
tcd,1986,757330
tcd,1987,784518
tcd,1988,814909
tcd,1989,847813
tcd,1990,882387
tcd,1991,917783
tcd,1992,950356
tcd,1993,984066
tcd,1994,1019795
tcd,1995,1058242
tcd,1996,1099039
tcd,1997,1138040
tcd,1998,1179907
tcd,1999,1225216
tcd,2000,1274238
tcd,2001,1326568
tcd,2002,1379625
tcd,2003,1437457
tcd,2004,1499557
tcd,2005,1565049
tcd,2006,1632695
tcd,2007,1696004
tcd,2008,1761195
tcd,2009,1828953
tcd,2010,1899971
tcd,2011,1973982
tcd,2012,2044540
tcd,2013,2118331
tcd,2014,2195237
tcd,2015,2274710
tcd,2016,2355572
tgo,1970,303682
tgo,1971,316560
tgo,1972,326373
tgo,1973,335412
tgo,1974,344283
tgo,1975,353652
tgo,1976,363768
tgo,1977,372275
tgo,1978,381407
tgo,1979,391745
tgo,1980,403837
tgo,1981,417818
tgo,1982,432908
tgo,1983,450457
tgo,1984,469932
tgo,1985,490562
tgo,1986,511634
tgo,1987,531289
tgo,1988,551446
tgo,1989,572097
tgo,1990,593217
tgo,1991,614559
tgo,1992,633768
tgo,1993,653908
tgo,1994,675115
tgo,1995,697399
tgo,1996,720535
tgo,1997,741040
tgo,1998,761943
tgo,1999,783355
tgo,2000,805253
tgo,2001,827045
tgo,2002,845652
tgo,2003,863562
tgo,2004,881054
tgo,2005,898224
tgo,2006,914899
tgo,2007,928934
tgo,2008,943965
tgo,2009,960419
tgo,2010,978331
tgo,2011,997761
tgo,2012,1018197
tgo,2013,1042282
tgo,2014,1069725
tgo,2015,1100129
tgo,2016,1133069
tha,1970,3687178
tha,1971,3834655
tha,1972,4005869
tha,1973,4184053
tha,1974,4362181
tha,1975,4534488
tha,1976,4697339
tha,1977,4857750
tha,1978,5009475
tha,1979,6302741
tha,1980,6500521
tha,1981,6708845
tha,1982,6892846
tha,1983,7068353
tha,1984,7220048
tha,1985,7343617
tha,1986,7440049
tha,1987,7464099
tha,1988,7488421
tha,1989,7466800
tha,1990,7430015
tha,1991,7372323
tha,1992,7303681
tha,1993,7227473
tha,1994,7148305
tha,1995,7071390
tha,1996,6998191
tha,1997,6824454
tha,1998,6698257
tha,1999,6610265
tha,2000,6544331
tha,2001,6484826
tha,2002,6429570
tha,2003,6388443
tha,2004,6358843
tha,2005,6334808
tha,2006,6312547
tha,2007,6184409
tha,2008,6045169
tha,2009,5898632
tha,2010,5748636
tha,2011,5595031
tha,2012,5493094
tha,2013,5400289
tha,2014,5317054
tha,2015,5238050
tjk,1970,426362
tjk,1971,458355
tjk,1972,489701
tjk,1973,517944
tjk,1974,544444
tjk,1975,570453
tjk,1976,595716
tjk,1977,621013
tjk,1978,642973
tjk,1979,660937
tjk,1980,674396
tjk,1981,683631
tjk,1982,691118
tjk,1983,698056
tjk,1984,707144
tjk,1985,719513
tjk,1986,734801
tjk,1987,748053
tjk,1988,761966
tjk,1989,775380
tjk,1990,788313
tjk,1991,801820
tjk,1992,816429
tjk,1993,836005
tjk,1994,860204
tjk,1995,888221
tjk,1996,920806
tjk,1997,958923
tjk,1998,998868
tjk,1999,1041062
tjk,2000,1086576
tjk,2001,1132748
tjk,2002,1164208
tjk,2003,1191361
tjk,2004,1212073
tjk,2005,1224193
tjk,2006,1227170
tjk,2007,1227631
tjk,2008,1225024
tjk,2009,1222968
tjk,2010,1221969
tjk,2011,1220881
tjk,2012,1215131
tjk,2013,1209374
tjk,2014,1202429
tjk,2015,1194682
tjk,2016,1187319
tkm,1970,332916
tkm,1971,354754
tkm,1972,377529
tkm,1973,397706
tkm,1974,415867
tkm,1975,432583
tkm,1976,447488
tkm,1977,459695
tkm,1978,468863
tkm,1979,475567
tkm,1980,480296
tkm,1981,484125
tkm,1982,488674
tkm,1983,492945
tkm,1984,498255
tkm,1985,505451
tkm,1986,514751
tkm,1987,523782
tkm,1988,532421
tkm,1989,541147
tkm,1990,551143
tkm,1991,563058
tkm,1992,576500
tkm,1993,592249
tkm,1994,609190
tkm,1995,626369
tkm,1996,644100
tkm,1997,663194
tkm,1998,706795
tkm,1999,729013
tkm,2000,750297
tkm,2001,768340
tkm,2002,785287
tkm,2003,796006
tkm,2004,801511
tkm,2005,801673
tkm,2006,795284
tkm,2007,778662
tkm,2008,759319
tkm,2009,736446
tkm,2010,711082
tkm,2011,688422
tkm,2012,673322
tkm,2013,664733
tkm,2014,762816
tkm,2015,761771
tkm,2016,765889
tls,1970,78609
tls,1971,80564
tls,1972,82608
tls,1973,85056
tls,1974,87459
tls,1975,89347
tls,1976,90424
tls,1977,91917
tls,1978,92129
tls,1979,91346
tls,1980,89980
tls,1981,88362
tls,1982,86688
tls,1983,86137
tls,1984,86531
tls,1985,87847
tls,1986,89789
tls,1987,92345
tls,1988,94255
tls,1989,95093
tls,1990,94095
tls,1991,91059
tls,1992,87479
tls,1993,86324
tls,1994,87792
tls,1995,91706
tls,1996,97653
tls,1997,103538
tls,1998,108557
tls,1999,112472
tls,2000,116120
tls,2001,120052
tls,2002,121892
tls,2003,126183
tls,2004,132580
tls,2005,139719
tls,2006,146881
tls,2007,151736
tls,2008,154682
tls,2009,155302
tls,2010,150471
tls,2011,152696
tls,2012,155147
tls,2013,158276
tls,2014,162759
tls,2015,168455
tls,2016,168455
ton,1970,11734
ton,1971,12147
ton,1972,12604
ton,1973,13109
ton,1974,13692
ton,1975,14345
ton,1976,14670
ton,1977,14899
ton,1978,15092
ton,1979,15332
ton,1980,15616
ton,1981,15722
ton,1982,15704
ton,1983,15594
ton,1984,17749
ton,1985,17449
ton,1986,16722
ton,1987,16100
ton,1988,15608
ton,1989,15222
ton,1990,14984
ton,1991,14980
ton,1992,15161
ton,1993,15494
ton,1994,15965
ton,1995,16467
ton,1996,16551
ton,1997,16584
ton,1998,14262
ton,1999,13966
ton,2000,13636
ton,2001,13305
ton,2002,13136
ton,2003,13127
ton,2004,13288
ton,2005,13536
ton,2006,13730
ton,2007,13897
ton,2008,14038
ton,2009,14129
ton,2010,14187
ton,2011,14224
ton,2012,16221
ton,2013,16372
ton,2014,16605
ton,2015,16904
ton,2016,17097
tto,1970,116777
tto,1971,119311
tto,1972,122455
tto,1973,125590
tto,1974,128921
tto,1975,133029
tto,1976,137439
tto,1977,138970
tto,1978,138425
tto,1979,135946
tto,1980,131125
tto,1981,124859
tto,1982,119559
tto,1983,115980
tto,1984,113985
tto,1985,113824
tto,1986,115104
tto,1987,115863
tto,1988,117093
tto,1989,118668
tto,1990,120057
tto,1991,121297
tto,1992,122721
tto,1993,125473
tto,1994,129430
tto,1995,134875
tto,1996,141038
tto,1997,144835
tto,1998,146411
tto,1999,145985
tto,2000,143440
tto,2001,139314
tto,2002,133786
tto,2003,128494
tto,2004,123236
tto,2005,117950
tto,2006,112713
tto,2007,107081
tto,2008,102019
tto,2009,97601
tto,2010,93852
tto,2011,90814
tto,2012,88546
tto,2013,87160
tto,2014,86595
tto,2015,86807
tto,2016,87591
tun,1970,819142
tun,1971,853018
tun,1972,875813
tun,1973,895047
tun,1974,914607
tun,1975,937639
tun,1976,963326
tun,1977,985457
tun,1978,1007211
tun,1979,1028837
tun,1980,1050645
tun,1981,1073358
tun,1982,1089105
tun,1983,1106140
tun,1984,1124093
tun,1985,1141397
tun,1986,1156862
tun,1987,1167947
tun,1988,1181152
tun,1989,1197871
tun,1990,1219470
tun,1991,1246167
tun,1992,1275152
tun,1993,1307942
tun,1994,1341947
tun,1995,1373985
tun,1996,1402606
tun,1997,1425982
tun,1998,1445997
tun,1999,1463417
tun,2000,1479306
tun,2001,1492340
tun,2002,1498264
tun,2003,1494529
tun,2004,1481967
tun,2005,1461564
tun,2006,1434093
tun,2007,1398753
tun,2008,1361252
tun,2009,1323605
tun,2010,1287016
tun,2011,1251557
tun,2012,1218056
tun,2013,1188937
tun,2014,1163848
tun,2015,1142749
tur,1970,4917303
tur,1971,5011153
tur,1972,5072909
tur,1973,5149863
tur,1974,5236882
tur,1975,5330679
tur,1976,5426519
tur,1977,5509435
tur,1978,5596875
tur,1979,5688670
tur,1980,5785998
tur,1981,5894188
tur,1982,6008269
tur,1983,6139828
tur,1984,6284942
tur,1985,6439828
tur,1986,6596406
tur,1987,6757139
tur,1988,6913320
tur,1989,7062450
tur,1990,7200835
tur,1991,7325663
tur,1992,7440387
tur,1993,7542731
tur,1994,7633153
tur,1995,7709871
tur,1996,7766757
tur,1997,7798611
tur,1998,7810335
tur,1999,7803788
tur,2000,7780637
tur,2001,7746852
tur,2002,7704158
tur,2003,7669091
tur,2004,7636714
tur,2005,7605532
tur,2006,7583591
tur,2007,7585198
tur,2008,7599128
tur,2009,8888527
tur,2010,8943304
tur,2011,9020344
tur,2012,9115417
tur,2013,10533333
tur,2014,10628482
tur,2015,10702811
tur,2016,9412863
tuv,2000,1239
tuv,2001,1296
tuv,2002,1296
tuv,2003,1364
tuv,2004,1446
tuv,2005,1518
tuv,2006,1566
tuv,2007,1650
tuv,2008,1647
tuv,2009,1658
tuv,2010,1663
tuv,2011,1488
tuv,2012,1488
tuv,2013,1486
tuv,2014,1487
tuv,2015,1496
tuv,2016,1300
tza,1970,1693161
tza,1971,1747065
tza,1972,1809801
tza,1973,1878236
tza,1974,1949097
tza,1975,2021190
tza,1976,2087021
tza,1977,2154888
tza,1978,2225096
tza,1979,2299012
tza,1980,2377728
tza,1981,2454089
tza,1982,2536283
tza,1983,2623517
tza,1984,2715129
tza,1985,2810847
tza,1986,2903468
tza,1987,3000732
tza,1988,3103346
tza,1989,3212690
tza,1990,3329463
tza,1991,3450218
tza,1992,3579868
tza,1993,3713186
tza,1994,3845309
tza,1995,3974158
tza,1996,4089617
tza,1997,4203309
tza,1998,4316820
tza,1999,4432485
tza,2000,4551651
tza,2001,4658280
tza,2002,4764299
tza,2003,4871974
tza,2004,4986664
tza,2005,5113131
tza,2006,5245664
tza,2007,5392471
tza,2008,5547036
tza,2009,5704039
tza,2010,5863000
tza,2011,6021336
tza,2012,6185058
tza,2013,6362505
tza,2014,6562619
tza,2015,6787792
tza,2016,7028588
uga,1970,1248504
uga,1971,1280894
uga,1972,1312626
uga,1973,1346095
uga,1974,1383088
uga,1975,1423837
uga,1976,1464933
uga,1977,1510358
uga,1978,1559694
uga,1979,1612644
uga,1980,1669409
uga,1981,1723428
uga,1982,1779886
uga,1983,1838422
uga,1984,1899946
uga,1985,1964723
uga,1986,2030050
uga,1987,2100953
uga,1988,2177256
uga,1989,2258229
uga,1990,2342625
uga,1991,2427138
uga,1992,2514932
uga,1993,2605509
uga,1994,2699529
uga,1995,2797388
uga,1996,2890172
uga,1997,2987073
uga,1998,3088309
uga,1999,3194621
uga,2000,3305747
uga,2001,3413904
uga,2002,3528517
uga,2003,3650935
uga,2004,3782343
uga,2005,3923862
uga,2006,4062467
uga,2007,4207468
uga,2008,4355814
uga,2009,4506875
uga,2010,4660730
uga,2011,4814369
uga,2012,4975581
uga,2013,5147269
uga,2014,5330589
uga,2015,5525814
uga,2016,5724889
ukr,1970,5905155
ukr,1971,5855759
ukr,1972,5786486
ukr,1973,5717806
ukr,1974,5652024
ukr,1975,5589265
ukr,1976,5515590
ukr,1977,5402018
ukr,1978,5276107
ukr,1979,5139022
ukr,1980,4999991
ukr,1981,4885809
ukr,1982,4824946
ukr,1983,4810357
ukr,1984,4838920
ukr,1985,4905145
ukr,1986,4985487
ukr,1987,5053221
ukr,1988,5106320
ukr,1989,5143875
ukr,1990,5164567
ukr,1991,5176507
ukr,1992,5199176
ukr,1993,5232139
ukr,1994,5269862
ukr,1995,5302775
ukr,1996,5314800
ukr,1997,5291017
ukr,1998,5233119
ukr,1999,5140802
ukr,2000,5013783
ukr,2001,4860381
ukr,2002,4693363
ukr,2003,4521880
ukr,2004,4346260
ukr,2005,4168033
ukr,2006,3988859
ukr,2007,3820940
ukr,2008,3642359
ukr,2009,3463979
ukr,2010,3294700
ukr,2011,3137505
ukr,2012,2985508
ukr,2013,2850397
ukr,2014,2734512
umc,1970,159068512
umc,1971,159016224
umc,1972,159892208
umc,1973,162240800
umc,1974,166088400
umc,1975,170869520
umc,1976,175963792
umc,1977,199281136
umc,1978,224232432
umc,1979,232403264
umc,1980,239621856
umc,1981,246852592
umc,1982,253711824
umc,1983,259142208
umc,1984,263221280
umc,1985,266239488
umc,1986,267964224
umc,1987,267577808
umc,1988,265831456
umc,1989,262581696
umc,1990,258811104
umc,1991,254507456
umc,1992,249507104
umc,1993,246285184
umc,1994,244789984
umc,1995,244405888
umc,1996,245359280
umc,1997,249309952
umc,1998,254775744
umc,1999,259895184
umc,2000,269044832
umc,2001,277133248
umc,2002,284337792
umc,2003,288135040
umc,2004,289697536
umc,2005,286635392
umc,2006,280070528
umc,2007,270744416
umc,2008,260694656
umc,2009,252369904
umc,2010,242700384
umc,2011,234575232
umc,2012,226977440
umc,2013,221730352
umc,2014,216788336
umc,2015,213746144
ury,1970,286001
ury,1971,288741
ury,1972,291226
ury,1973,293694
ury,1974,296951
ury,1975,300909
ury,1976,301017
ury,1977,300482
ury,1978,299147
ury,1979,296255
ury,1980,291737
ury,1981,287654
ury,1982,286391
ury,1983,287857
ury,1984,291560
ury,1985,297230
ury,1986,304416
ury,1987,311061
ury,1988,316884
ury,1989,322448
ury,1990,327477
ury,1991,329846
ury,1992,330281
ury,1993,328968
ury,1994,325498
ury,1995,319974
ury,1996,314484
ury,1997,310618
ury,1998,308619
ury,1999,308176
ury,2000,309314
ury,2001,311036
ury,2002,313038
ury,2003,314867
ury,2004,316947
ury,2005,319207
ury,2006,320425
ury,2007,321078
ury,2008,321137
ury,2009,320283
ury,2010,318266
ury,2011,315360
ury,2012,312422
ury,2013,309650
ury,2014,306931
ury,2015,304295
ury,2016,301869
usa,1970,24115752
usa,1971,24561324
usa,1972,24939580
usa,1973,25198996
usa,1974,25352640
usa,1975,25421680
usa,1976,25397516
usa,1977,25313316
usa,1978,25140368
usa,1979,24891116
usa,1980,24548932
usa,1981,24108186
usa,1982,23534276
usa,1983,22996158
usa,1984,22512760
usa,1985,22080452
usa,1986,21707764
usa,1987,21454948
usa,1988,21295666
usa,1989,21208694
usa,1990,21180668
usa,1991,21203844
usa,1992,21299376
usa,1993,21513968
usa,1994,21825168
usa,1995,22220578
usa,1996,22669536
usa,1997,23044500
usa,1998,23452040
usa,1999,23866198
usa,2000,24249296
usa,2001,24573622
usa,2002,24865362
usa,2003,25108572
usa,2004,25324772
usa,2005,25536868
usa,2006,25735168
usa,2007,25741660
usa,2008,25728344
usa,2009,25702174
usa,2010,25652052
usa,2011,25575956
usa,2012,25397300
usa,2013,25117862
usa,2014,24834576
usa,2015,24617058
usa,2016,24548820
uzb,1970,1952924
uzb,1971,2092566
uzb,1972,2226615
uzb,1973,2342719
uzb,1974,2442469
uzb,1975,2526347
uzb,1976,2592926
uzb,1977,2643390
uzb,1978,2680974
uzb,1979,2705614
uzb,1980,2718895
uzb,1981,2730282
uzb,1982,2746564
uzb,1983,2772139
uzb,1984,2809895
uzb,1985,2861019
uzb,1986,2918643
uzb,1987,2973891
uzb,1988,3029189
uzb,1989,3085630
uzb,1990,3145202
uzb,1991,3213724
uzb,1992,3279402
uzb,1993,3366060
uzb,1994,3469689
uzb,1995,3588741
uzb,1996,3579504
uzb,1997,3711498
uzb,1998,3848241
uzb,1999,3986757
uzb,2000,4124078
uzb,2001,4248660
uzb,2002,4336252
uzb,2003,4396021
uzb,2004,4427944
uzb,2005,5031651
uzb,2006,5025062
uzb,2007,4972267
uzb,2008,4890300
uzb,2009,4792179
uzb,2010,4688181
uzb,2011,4580379
uzb,2012,4458109
uzb,2013,4343686
uzb,2014,4238098
uzb,2015,4145102
uzb,2016,4074837
vct,1970,15610
vct,1971,15955
vct,1972,16276
vct,1973,16640
vct,1974,17041
vct,1975,17472
vct,1976,17912
vct,1977,18156
vct,1978,18403
vct,1979,18641
vct,1980,18833
vct,1981,18962
vct,1982,18926
vct,1983,18882
vct,1984,18854
vct,1985,18861
vct,1986,18875
vct,1987,18501
vct,1988,18200
vct,1989,17987
vct,1990,17866
vct,1991,17844
vct,1992,17792
vct,1993,17692
vct,1994,17567
vct,1995,17438
vct,1996,17301
vct,1997,17049
vct,1998,12136
vct,1999,11936
vct,2000,11732
vct,2001,11532
vct,2002,11319
vct,2003,11154
vct,2004,11026
vct,2005,10931
vct,2006,10853
vct,2007,10808
vct,2008,10752
vct,2009,10691
vct,2010,10626
vct,2011,10552
vct,2012,10318
vct,2013,10094
vct,2014,9879
vct,2015,9664
vct,2016,9461
ven,1970,1245789
ven,1971,1297976
ven,1972,1354914
ven,1973,1416370
ven,1974,1483630
ven,1975,1556733
ven,1976,1636851
ven,1977,1717991
ven,1978,1789698
ven,1979,1847374
ven,1980,1893055
ven,1981,1927274
ven,1982,1946990
ven,1983,1962510
ven,1984,1975282
ven,1985,1983260
ven,1986,1984486
ven,1987,1997871
ven,1988,2019332
ven,1989,2052123
ven,1990,2098989
ven,1991,2156380
ven,1992,2211453
ven,1993,2263702
ven,1994,2313398
ven,1995,2358209
ven,1996,2399406
ven,1997,2444298
ven,1998,2493020
ven,1999,2544923
ven,2000,2601607
ven,2001,2659744
ven,2002,2707413
ven,2003,2743130
ven,2004,2767726
ven,2005,2780351
ven,2006,2783831
ven,2007,2782769
ven,2008,2783301
ven,2009,2784421
ven,2010,2785667
ven,2011,2787305
ven,2012,2789781
ven,2013,2794669
ven,2014,2802360
ven,2015,2813460
ven,2016,2827071
vgb,2002,1651
vgb,2003,1682
vgb,2004,1714
vgb,2005,1764
vgb,2006,1813
vgb,2007,1861
vgb,2008,1924
vgb,2009,2002
vgb,2010,1997
vgb,2011,1998
vgb,2012,2003
vgb,2013,2011
vgb,2014,2033
vgb,2015,2053
vgb,2016,2078
vnm,1970,5975410
vnm,1971,6245621
vnm,1972,6497212
vnm,1973,6720096
vnm,1974,6914503
vnm,1975,7082930
vnm,1976,8325577
vnm,1977,8480170
vnm,1978,8634687
vnm,1979,8790036
vnm,1980,8943258
vnm,1981,9097611
vnm,1982,9255120
vnm,1983,9414726
vnm,1984,9580772
vnm,1985,9755568
vnm,1986,9932949
vnm,1987,10090117
vnm,1988,10237030
vnm,1989,10369500
vnm,1990,10488543
vnm,1991,10600963
vnm,1992,10725851
vnm,1993,10866320
vnm,1994,11023550
vnm,1995,11198240
vnm,1996,11392112
vnm,1997,11581237
vnm,1998,11789432
vnm,1999,11995478
vnm,2000,12179865
vnm,2001,12336593
vnm,2002,12512672
vnm,2003,12632202
vnm,2004,12712802
vnm,2005,12763142
vnm,2006,12744613
vnm,2007,12569605
vnm,2008,12298800
vnm,2009,11923689
vnm,2010,11445908
vnm,2011,10901196
vnm,2012,10388542
vnm,2013,9949141
vnm,2014,9611766
vnm,2015,9377680
vut,1970,13573
vut,1971,14109
vut,1972,14651
vut,1973,15219
vut,1974,15837
vut,1975,16509
vut,1976,17108
vut,1977,17666
vut,1978,18190
vut,1979,18687
vut,1980,19169
vut,1981,19379
vut,1982,19563
vut,1983,19773
vut,1984,20066
vut,1985,20478
vut,1986,20827
vut,1987,21186
vut,1988,21596
vut,1989,22107
vut,1990,22774
vut,1991,23585
vut,1992,24407
vut,1993,25261
vut,1994,26156
vut,1995,27095
vut,1996,27959
vut,1997,28642
vut,1998,29191
vut,1999,29668
vut,2000,30136
vut,2001,30606
vut,2002,31129
vut,2003,31722
vut,2004,32363
vut,2005,33021
vut,2006,33421
vut,2007,33453
vut,2008,33352
vut,2009,33478
vut,2010,34025
vut,2011,35058
vut,2012,36004
vut,2013,36742
vut,2014,37203
vut,2015,37522
wld,1970,455716960
wld,1971,462452960
wld,1972,470236608
wld,1973,479155584
wld,1974,489495360
wld,1975,500983904
wld,1976,513691136
wld,1977,542550336
wld,1978,573184320
wld,1979,586836032
wld,1980,599318016
wld,1981,611101632
wld,1982,621422848
wld,1983,631416832
wld,1984,640981696
wld,1985,649400192
wld,1986,655125888
wld,1987,660324352
wld,1988,664154880
wld,1989,666204928
wld,1990,668617728
wld,1991,669785728
wld,1992,671023104
wld,1993,674878080
wld,1994,681467072
wld,1995,689757568
wld,1996,699096960
wld,1997,710067584
wld,1998,725229120
wld,1999,737691648
wld,2000,753751296
wld,2001,767965120
wld,2002,780104064
wld,2003,789572672
wld,2004,795721152
wld,2005,797513216
wld,2006,794880832
wld,2007,788347136
wld,2008,781339776
wld,2009,776230912
wld,2010,769886784
wld,2011,765544576
wld,2012,761221632
wld,2013,759494336
wld,2014,757088256
wld,2015,757895040
wsm,1970,26933
wsm,1971,27226
wsm,1972,27735
wsm,1973,28505
wsm,1974,29468
wsm,1975,30498
wsm,1976,30912
wsm,1977,31347
wsm,1978,31735
wsm,1979,32015
wsm,1980,32114
wsm,1981,31812
wsm,1982,31695
wsm,1983,31692
wsm,1984,31651
wsm,1985,31458
wsm,1986,30787
wsm,1987,30401
wsm,1988,30212
wsm,1989,30080
wsm,1990,29870
wsm,1991,28952
wsm,1992,28449
wsm,1993,28332
wsm,1994,28494
wsm,1995,28805
wsm,1996,28265
wsm,1997,19466
wsm,1998,27626
wsm,1999,27536
wsm,2000,27629
wsm,2001,27591
wsm,2002,27700
wsm,2003,27984
wsm,2004,28427
wsm,2005,28944
wsm,2006,29126
wsm,2007,29266
wsm,2008,29392
wsm,2009,29525
wsm,2010,29658
wsm,2011,29686
wsm,2012,29826
wsm,2013,30055
wsm,2014,30307
wsm,2015,30597
wsm,2016,30796
yem,1970,782929
yem,1971,797524
yem,1972,806583
yem,1973,820049
yem,1974,838078
yem,1975,861212
yem,1976,889767
yem,1977,918662
yem,1978,954242
yem,1979,996857
yem,1980,1046939
yem,1981,1103091
yem,1982,1153048
yem,1983,1203653
yem,1984,1254304
yem,1985,1303817
yem,1986,1351768
yem,1987,1397203
yem,1988,1448983
yem,1989,1510847
yem,1990,1585811
yem,1991,1675563
yem,1992,1754017
yem,1993,1851600
yem,1994,1959885
yem,1995,2070586
yem,1996,2176072
yem,1997,2280587
yem,1998,2385793
yem,1999,2493370
yem,2000,2601706
yem,2001,2711701
yem,2002,2829129
yem,2003,2946522
yem,2004,3064342
yem,2005,3187485
yem,2006,3313463
yem,2007,3414799
yem,2008,3497132
yem,2009,3559633
yem,2010,3599656
yem,2011,3616734
yem,2012,3622599
yem,2013,3636225
yem,2014,3661961
yem,2015,3697648
zaf,1970,2503911
zaf,1971,2576829
zaf,1972,2648057
zaf,1973,2717270
zaf,1974,2783278
zaf,1975,2844831
zaf,1976,2903391
zaf,1977,2967606
zaf,1978,3041034
zaf,1979,3123911
zaf,1980,3216921
zaf,1981,3316503
zaf,1982,3418638
zaf,1983,3520263
zaf,1984,3621135
zaf,1985,3721298
zaf,1986,3813343
zaf,1987,3901392
zaf,1988,3985401
zaf,1989,4068232
zaf,1990,4150296
zaf,1991,4228697
zaf,1992,4312398
zaf,1993,4400891
zaf,1994,4485868
zaf,1995,4562673
zaf,1996,4613714
zaf,1997,4562856
zaf,1998,4612434
zaf,1999,4670439
zaf,2000,4744850
zaf,2001,4870601
zaf,2002,4995701
zaf,2003,5106551
zaf,2004,5190307
zaf,2005,5238452
zaf,2006,5265505
zaf,2007,5250518
zaf,2008,5219397
zaf,2009,5198891
zaf,2010,5196030
zaf,2011,5223321
zaf,2012,5267420
zaf,2013,5294980
zaf,2014,5283336
zaf,2015,5233782
zaf,2016,5169099
zmb,1970,433938
zmb,1971,449069
zmb,1972,466011
zmb,1973,484246
zmb,1974,503421
zmb,1975,523550
zmb,1976,543702
zmb,1977,564973
zmb,1978,587523
zmb,1979,611704
zmb,1980,637739
zmb,1981,664186
zmb,1982,692435
zmb,1983,721457
zmb,1984,750295
zmb,1985,778600
zmb,1986,807308
zmb,1987,836014
zmb,1988,865397
zmb,1989,896266
zmb,1990,928841
zmb,1991,960863
zmb,1992,994833
zmb,1993,1028323
zmb,1994,1059815
zmb,1995,1089347
zmb,1996,1115826
zmb,1997,1141281
zmb,1998,1168287
zmb,1999,1198643
zmb,2000,1231828
zmb,2001,1265863
zmb,2002,1302284
zmb,2003,1337909
zmb,2004,1371599
zmb,2005,1404677
zmb,2006,1431726
zmb,2007,1460323
zmb,2008,1492226
zmb,2009,1528843
zmb,2010,1569975
zmb,2011,1611691
zmb,2012,1658160
zmb,2013,1708848
zmb,2014,1763278
zmb,2015,1821221
zmb,2016,1882524
zwe,1970,675282
zwe,1971,704600
zwe,1972,729931
zwe,1973,753498
zwe,1974,778410
zwe,1975,806064
zwe,1976,832449
zwe,1977,861645
zwe,1978,893402
zwe,1979,927495
zwe,1980,964166
zwe,1981,1000598
zwe,1982,1038324
zwe,1983,1077458
zwe,1984,1118436
zwe,1985,1161275
zwe,1986,1207011
zwe,1987,1305279
zwe,1988,1359122
zwe,1989,1413199
zwe,1990,1466415
zwe,1991,1524295
zwe,1992,1583041
zwe,1993,1641435
zwe,1994,1698872
zwe,1995,1755477
zwe,1996,1813412
zwe,1997,1867657
zwe,1998,1915144
zwe,1999,1954222
zwe,2000,1983407
zwe,2001,1998598
zwe,2002,2008258
zwe,2003,2015561
zwe,2004,2023873
zwe,2005,2034066
zwe,2006,2026737
zwe,2007,2020780
zwe,2008,2016726
zwe,2009,2015706
zwe,2010,2018022
zwe,2011,2009047
zwe,2012,2007007
zwe,2013,2012733
zwe,2014,2026425
zwe,2015,2047619
zwe,2016,2069539
