country,year,sp_prm_totl_fe_in
tha,1971,3370733
tha,1972,3481426
tha,1973,3595981
tha,1974,3713215
tha,1975,3829007
tha,1976,3939785
tha,1977,4055010
tha,1978,4156955
tha,1979,3675675
tha,1980,3716949
tha,1981,3736256
tha,1982,3734865
tha,1983,3725620
tha,1984,3712779
tha,1985,3695502
tha,1986,3672916
tha,1987,3639294
tha,1988,3570168
tha,1989,3531367
tha,1990,3483796
tha,1991,3424383
tha,1992,3378973
tha,1993,3328073
tha,1994,3276529
tha,1995,3230603
tha,1996,3193550
tha,1997,3142297
tha,1998,3105070
tha,1999,3077932
tha,2000,3054675
tha,2001,3028402
tha,2002,3015522
tha,2003,3002506
tha,2004,2987227
tha,2005,2967820
tha,2006,2944473
tha,2007,2863622
tha,2008,2778773
tha,2009,2695404
tha,2010,2619185
tha,2011,2553812
tha,2012,2510822
tha,2013,2473104
tha,2014,2440834
tha,2015,2413699
tjk,1970,168572
tjk,1971,177901
tjk,1972,185632
tjk,1973,191173
tjk,1974,194130
tjk,1975,195140
tjk,1976,195803
tjk,1977,197806
tjk,1978,200465
tjk,1979,204020
tjk,1980,208254
tjk,1981,212512
tjk,1982,217489
tjk,1983,221866
tjk,1984,225360
tjk,1985,228270
tjk,1986,231431
tjk,1987,236628
tjk,1988,244109
tjk,1989,253798
tjk,1990,265138
tjk,1991,277011
tjk,1992,288530
tjk,1993,300931
tjk,1994,314290
tjk,1995,327895
tjk,1996,340316
tjk,1997,361602
tjk,1998,358559
tjk,1999,360533
tjk,2000,358023
tjk,2001,353262
tjk,2002,348600
tjk,2003,345397
tjk,2004,343828
tjk,2005,343514
tjk,2006,343494
tjk,2007,343198
tjk,2008,341580
tjk,2009,338137
tjk,2010,333181
tjk,2011,328073
tjk,2012,326370
tjk,2013,326789
tjk,2014,329797
tjk,2015,335417
tjk,2016,342736
tkm,1970,125723
tkm,1971,130785
tkm,1972,135102
tkm,1973,137972
tkm,1974,139240
tkm,1975,139318
tkm,1976,139138
tkm,1977,139845
tkm,1978,141370
tkm,1979,143841
tkm,1980,147085
tkm,1981,150628
tkm,1982,153949
tkm,1983,157167
tkm,1984,159882
tkm,1985,161982
tkm,1986,163776
tkm,1987,166425
tkm,1988,169734
tkm,1989,173663
tkm,1990,178226
tkm,1991,183328
tkm,1992,188606
tkm,1993,195002
tkm,1994,202472
tkm,1995,210505
tkm,1996,218134
tkm,1997,170589
tkm,1998,173712
tkm,1999,175273
tkm,2000,175193
tkm,2001,173633
tkm,2002,172481
tkm,2003,168520
tkm,2004,161670
tkm,2005,153372
tkm,2006,145620
tkm,2007,139251
tkm,2008,136095
tkm,2009,136891
tkm,2010,140359
tkm,2011,144230
tkm,2012,146829
tkm,2013,148407
tkm,2014,198116
tkm,2015,196813
tkm,2016,195873
tls,1970,45740
tls,1971,46777
tls,1972,48159
tls,1973,49710
tls,1974,51102
tls,1975,51964
tls,1976,52054
tls,1977,51325
tls,1978,49819
tls,1979,48014
tls,1980,46440
tls,1981,45352
tls,1982,45295
tls,1983,45106
tls,1984,44634
tls,1985,43806
tls,1986,42950
tls,1987,42641
tls,1988,43393
tls,1989,45328
tls,1990,48473
tls,1991,52340
tls,1992,56921
tls,1993,60831
tls,1994,63691
tls,1995,65127
tls,1996,65221
tls,1997,66717
tls,1998,68263
tls,1999,70188
tls,2000,73047
tls,2001,77145
tls,2002,79957
tls,2003,83864
tls,2004,88354
tls,2005,92613
tls,2006,95902
tls,2007,95065
tls,2008,92865
tls,2009,90039
tls,2010,85827
tls,2011,87852
tls,2012,88796
tls,2013,88746
tls,2014,87927
tls,2015,86966
tls,2016,86966
ton,1970,7778
ton,1971,7997
ton,1972,8149
ton,1973,8220
ton,1974,8205
ton,1975,8108
ton,1976,8041
ton,1977,7958
ton,1978,7817
ton,1979,7575
ton,1980,7236
ton,1981,6989
ton,1982,6854
ton,1983,6810
ton,1984,6903
ton,1985,6943
ton,1986,6920
ton,1987,6986
ton,1988,7124
ton,1989,7285
ton,1990,7404
ton,1991,7496
ton,1992,7464
ton,1993,7311
ton,1994,7076
ton,1995,6838
ton,1996,6718
ton,1997,6734
ton,1998,6878
ton,1999,7113
ton,2000,7347
ton,2001,7434
ton,2002,7458
ton,2003,7422
ton,2004,7353
ton,2005,7304
ton,2006,7308
ton,2007,7326
ton,2008,7356
ton,2009,7388
ton,2010,7407
ton,2011,7472
ton,2012,7437
ton,2013,7511
ton,2014,7582
ton,2015,7640
ton,2016,7661
tto,1970,96598
tto,1971,97692
tto,1972,97930
tto,1973,96634
tto,1974,93947
tto,1975,90197
tto,1976,86156
tto,1977,82682
tto,1978,80690
tto,1979,80055
tto,1980,80541
tto,1981,81581
tto,1982,82818
tto,1983,83949
tto,1984,85016
tto,1985,86107
tto,1986,87329
tto,1987,88983
tto,1988,91433
tto,1989,94449
tto,1990,97653
tto,1991,100379
tto,1992,102205
tto,1993,102430
tto,1994,101036
tto,1995,98141
tto,1996,94318
tto,1997,90337
tto,1998,86491
tto,1999,82781
tto,2000,79218
tto,2001,75799
tto,2002,72312
tto,2003,69245
tto,2004,66634
tto,2005,64488
tto,2006,62743
tto,2007,61409
tto,2008,60709
tto,2009,60607
tto,2010,61022
tto,2011,61729
tto,2012,62507
tto,2013,63358
tto,2014,64227
tto,2015,65046
tto,2016,65747
tun,1970,430745
tun,1971,443895
tun,1972,453169
tun,1973,460294
tun,1974,465434
tun,1975,469035
tun,1976,471964
tun,1977,476366
tun,1978,481729
tun,1979,487888
tun,1980,494652
tun,1981,501868
tun,1982,507664
tun,1983,515794
tun,1984,525798
tun,1985,536988
tun,1986,548290
tun,1987,560033
tun,1988,571303
tun,1989,581863
tun,1990,591585
tun,1991,600313
tun,1992,608644
tun,1993,617015
tun,1994,624394
tun,1995,629528
tun,1996,631406
tun,1997,631614
tun,1998,626804
tun,1999,616840
tun,2000,601899
tun,2001,583236
tun,2002,564914
tun,2003,547518
tun,2004,531432
tun,2005,517045
tun,2006,504356
tun,2007,492548
tun,2008,482591
tun,2009,474811
tun,2010,469404
tun,2011,466253
tun,2012,465398
tun,2013,466855
tun,2014,470766
tun,2015,477251
tur,1970,2329253
tur,1971,2357240
tur,1972,2392748
tur,1973,2429060
tur,1974,2465260
tur,1975,2500991
tur,1976,2536016
tur,1977,2580865
tur,1978,2635556
tur,1979,2699786
tur,1980,2770697
tur,1981,2841642
tur,1982,2908463
tur,1983,2971871
tur,1984,3028829
tur,1985,3076976
tur,1986,3115906
tur,1987,3159974
tur,1988,3197889
tur,1989,3228674
tur,1990,3251349
tur,1991,3264850
tur,1992,3276929
tur,1993,3277785
tur,1994,3266774
tur,1995,3245420
tur,1996,3218362
tur,1997,3846962
tur,1998,3180743
tur,1999,3163123
tur,2000,3147979
tur,2001,3136201
tur,2002,3129978
tur,2003,3136068
tur,2004,3154583
tur,2005,3181234
tur,2006,3206772
tur,2007,3223684
tur,2008,3228240
tur,2009,3220407
tur,2010,3203909
tur,2011,3186626
tur,2012,3195134
tur,2013,2564163
tur,2014,2580323
tur,2015,2596999
tur,2016,3266735
tuv,2000,682
tuv,2001,671
tuv,2002,678
tuv,2003,695
tuv,2004,710
tuv,2005,718
tuv,2006,717
tuv,2007,713
tuv,2008,685
tuv,2009,672
tuv,2010,660
tuv,2011,625
tuv,2012,634
tuv,2013,646
tuv,2014,660
tuv,2015,678
tuv,2016,700
tza,1970,1268953
tza,1971,1311886
tza,1972,1357598
tza,1973,1405407
tza,1974,1453746
tza,1975,1500280
tza,1976,1550091
tza,1977,1602408
tza,1978,1656563
tza,1979,1711520
tza,1980,1765664
tza,1981,1824903
tza,1982,1887691
tza,1983,1952521
tza,1984,2017195
tza,1985,2079227
tza,1986,2145799
tza,1987,2213830
tza,1988,2283011
tza,1989,2352894
tza,1990,2421854
tza,1991,2501923
tza,1992,2586940
tza,1993,2673707
tza,1994,2757842
tza,1995,2835313
tza,1996,2913813
tza,1997,2991445
tza,1998,3068346
tza,1999,3143825
tza,2000,3216396
tza,2001,3303070
tza,2002,3389836
tza,2003,3475994
tza,2004,3562605
tza,2005,3649776
tza,2006,3726569
tza,2007,3824215
tza,2008,3946211
tza,2009,4089062
tza,2010,4246281
tza,2011,4418845
tza,2012,4595589
tza,2013,4767254
tza,2014,4930508
tza,2015,5086695
tza,2016,5236993
uga,1970,920712
uga,1971,949515
uga,1972,979254
uga,1973,1009465
uga,1974,1039592
uga,1975,1068705
uga,1976,1103324
uga,1977,1139311
uga,1978,1175373
uga,1979,1210122
uga,1980,1242255
uga,1981,1279476
uga,1982,1319366
uga,1983,1361770
uga,1984,1405704
uga,1985,1449773
uga,1986,1504565
uga,1987,1563886
uga,1988,1625452
uga,1989,1686415
uga,1990,1744177
uga,1991,1811496
uga,1992,1880282
uga,1993,1949326
uga,1994,2017173
uga,1995,2082280
uga,1996,2154447
uga,1997,2230719
uga,1998,2310436
uga,1999,2391999
uga,2000,2473414
uga,2001,2562185
uga,2002,2653766
uga,2003,2746346
uga,2004,2838868
uga,2005,2930185
uga,2006,3024710
uga,2007,3126684
uga,2008,3235311
uga,2009,3348001
uga,2010,3462150
uga,2011,3581046
uga,2012,3701996
uga,2013,3822792
uga,2014,3942052
uga,2015,4058122
uga,2016,4176996
ukr,1970,1166668
ukr,1971,1159576
ukr,1972,1145197
ukr,1973,1122485
ukr,1974,1089720
ukr,1975,1052588
ukr,1976,1020065
ukr,1977,997008
ukr,1978,990137
ukr,1979,1002829
ukr,1980,1028393
ukr,1981,1054698
ukr,1982,1077484
ukr,1983,1094067
ukr,1984,1101184
ukr,1985,1101411
ukr,1986,1100095
ukr,1987,1101962
ukr,1988,1105079
ukr,1989,1110152
ukr,1990,1114935
ukr,1991,1115823
ukr,1992,1115990
ukr,1993,1108142
ukr,1994,1089838
ukr,1995,1062722
ukr,1996,1030762
ukr,1997,995617
ukr,1998,957734
ukr,1999,918727
ukr,2000,879249
ukr,2001,839353
ukr,2002,800011
ukr,2003,990701
ukr,2004,941455
ukr,2005,895644
ukr,2006,855335
ukr,2007,818876
ukr,2008,785186
ukr,2009,754618
ukr,2010,728985
ukr,2011,710713
ukr,2012,711614
ukr,2013,736700
ukr,2014,786172
umc,1970,82635056
umc,1971,85860576
umc,1972,88534352
umc,1973,91619568
umc,1974,94749584
umc,1975,97895032
umc,1976,100992144
umc,1977,103930576
umc,1978,106275008
umc,1979,107283832
umc,1980,107879928
umc,1981,107533664
umc,1982,107174952
umc,1983,106311808
umc,1984,104907520
umc,1985,102986160
umc,1986,100758928
umc,1987,98904096
umc,1988,97520080
umc,1989,96962584
umc,1990,97349264
umc,1991,98477424
umc,1992,99746144
umc,1993,101652512
umc,1994,104290760
umc,1995,107748736
umc,1996,111436544
umc,1997,128163792
umc,1998,115781064
umc,1999,114755152
umc,2000,112860816
umc,2001,108536400
umc,2002,104557696
umc,2003,100726264
umc,2004,105969128
umc,2005,102085016
umc,2006,98711088
umc,2007,96092272
umc,2008,93519000
umc,2009,91555032
umc,2010,91513936
umc,2011,90870952
umc,2012,91050240
umc,2013,93075232
umc,2014,93583056
umc,2015,94207720
ury,1970,154965
ury,1971,155538
ury,1972,155025
ury,1973,153482
ury,1974,151113
ury,1975,148390
ury,1976,145781
ury,1977,144920
ury,1978,145769
ury,1979,148159
ury,1980,151433
ury,1981,154657
ury,1982,157431
ury,1983,159777
ury,1984,161696
ury,1985,163236
ury,1986,164377
ury,1987,164171
ury,1988,162617
ury,1989,159844
ury,1990,156437
ury,1991,153589
ury,1992,151956
ury,1993,151621
ury,1994,152609
ury,1995,154518
ury,1996,156407
ury,1997,158206
ury,1998,159840
ury,1999,161158
ury,2000,161999
ury,2001,162479
ury,2002,162147
ury,2003,161043
ury,2004,159306
ury,2005,157249
ury,2006,155324
ury,2007,153621
ury,2008,152112
ury,2009,150737
ury,2010,149429
ury,2011,148139
ury,2012,146931
ury,2013,145848
ury,2014,144927
ury,2015,144143
ury,2016,143526
usa,1970,12303043
usa,1971,12226348
usa,1972,12118606
usa,1973,11937672
usa,1974,11688521
usa,1975,11381865
usa,1976,11046466
usa,1977,10741644
usa,1978,10482275
usa,1979,10270771
usa,1980,10106522
usa,1981,9977239
usa,1982,9895339
usa,1983,9832156
usa,1984,9793159
usa,1985,9783131
usa,1986,9801310
usa,1987,9890666
usa,1988,10008242
usa,1989,10149858
usa,1990,10308641
usa,1991,10471061
usa,1992,10697940
usa,1993,10900679
usa,1994,11070202
usa,1995,11199181
usa,1996,11288193
usa,1997,11419783
usa,1998,11572581
usa,1999,11729395
usa,2000,11869058
usa,2001,11971624
usa,2002,12039323
usa,2003,12038464
usa,2004,11969939
usa,2005,11841431
usa,2006,11677830
usa,2007,11625762
usa,2008,11649627
usa,2009,11731564
usa,2010,11846707
usa,2011,11956339
usa,2012,11983785
usa,2013,12026731
usa,2014,12077106
usa,2015,12124753
usa,2016,12159381
uzb,1970,531683
uzb,1971,549652
uzb,1972,565825
uzb,1973,575380
uzb,1974,578100
uzb,1975,577283
uzb,1976,577541
uzb,1977,579882
uzb,1978,586121
uzb,1979,597513
uzb,1980,612242
uzb,1981,627212
uzb,1982,642448
uzb,1983,655535
uzb,1984,665436
uzb,1985,673766
uzb,1986,683160
uzb,1987,697931
uzb,1988,717178
uzb,1989,741397
uzb,1990,768867
uzb,1991,796602
uzb,1992,822505
uzb,1993,851193
uzb,1994,881688
uzb,1995,911079
uzb,1996,1230306
uzb,1997,1259779
uzb,1998,1277363
uzb,1999,1278967
uzb,2000,1264488
uzb,2001,1239015
uzb,2002,1216155
uzb,2003,1190064
uzb,2004,1160984
uzb,2005,1129869
uzb,2006,1097977
uzb,2007,1067614
uzb,2008,1039791
uzb,2009,1015878
uzb,2010,997173
uzb,2011,984340
uzb,2012,975702
uzb,2013,978324
uzb,2014,994807
uzb,2015,1023977
uzb,2016,1059999
vct,1970,10224
vct,1971,10323
vct,1972,10408
vct,1973,10459
vct,1974,10475
vct,1975,10457
vct,1976,10414
vct,1977,10369
vct,1978,10341
vct,1979,10324
vct,1980,10307
vct,1981,10276
vct,1982,10207
vct,1983,10098
vct,1984,9955
vct,1985,9789
vct,1986,9616
vct,1987,9524
vct,1988,9508
vct,1989,9543
vct,1990,9598
vct,1991,9643
vct,1992,9484
vct,1993,9299
vct,1994,9097
vct,1995,8887
vct,1996,8683
vct,1997,8484
vct,1998,8316
vct,1999,8177
vct,2000,8064
vct,2001,7966
vct,2002,7841
vct,2003,7722
vct,2004,7604
vct,2005,7478
vct,2006,7342
vct,2007,7233
vct,2008,7106
vct,2009,6959
vct,2010,6798
vct,2011,6633
vct,2012,6483
vct,2013,6390
vct,2014,6342
vct,2015,6324
vct,2016,6311
ven,1970,943103
ven,1971,987635
ven,1972,1032965
ven,1973,1072955
ven,1974,1105078
ven,1975,1128813
ven,1976,1143453
ven,1977,1155806
ven,1978,1163814
ven,1979,1169552
ven,1980,1173544
ven,1981,1176352
ven,1982,1178651
ven,1983,1186731
ven,1984,1202088
ven,1985,1224385
ven,1986,1253458
ven,1987,1320742
ven,1988,1352347
ven,1989,1380694
ven,1990,1406076
ven,1991,1429597
ven,1992,1454580
ven,1993,1482893
ven,1994,1513639
ven,1995,1545432
ven,1996,1575956
ven,1997,1603586
ven,1998,1623761
ven,1999,1636162
ven,2000,1640950
ven,2001,1640110
ven,2002,1639787
ven,2003,1639983
ven,2004,1640759
ven,2005,1642233
ven,2006,1644303
ven,2007,1646996
ven,2008,1651046
ven,2009,1656722
ven,2010,1664058
ven,2011,1672303
ven,2012,1680956
ven,2013,1688799
ven,2014,1695799
ven,2015,1701929
ven,2016,1707260
vnm,1970,3016345
vnm,1971,3071915
vnm,1972,3133967
vnm,1973,3187976
vnm,1974,3235220
vnm,1975,3278409
vnm,1976,3320348
vnm,1977,3368079
vnm,1978,3422982
vnm,1979,3485125
vnm,1980,3551345
vnm,1981,3615047
vnm,1982,3672646
vnm,1983,3721261
vnm,1984,3759428
vnm,1985,3789270
vnm,1986,3817641
vnm,1987,3856412
vnm,1988,3905364
vnm,1989,3965483
vnm,1990,4034529
vnm,1991,4105470
vnm,1992,4174117
vnm,1993,4240555
vnm,1994,4303905
vnm,1995,4363167
vnm,1996,4415479
vnm,1997,4455253
vnm,1998,4491876
vnm,1999,4520484
vnm,2000,4530080
vnm,2001,4507312
vnm,2002,4455606
vnm,2003,4334486
vnm,2004,4142912
vnm,2005,3900900
vnm,2006,3653704
vnm,2007,3452669
vnm,2008,3303747
vnm,2009,3219513
vnm,2010,3197823
vnm,2011,3210831
vnm,2012,3218378
vnm,2013,3241744
vnm,2014,3280476
vnm,2015,3330496
vut,1970,7122
vut,1971,7327
vut,1972,7550
vut,1973,7772
vut,1974,7975
vut,1975,8153
vut,1976,8339
vut,1977,8547
vut,1978,8773
vut,1979,9009
vut,1980,9245
vut,1981,9451
vut,1982,9686
vut,1983,9948
vut,1984,10228
vut,1985,10519
vut,1986,10768
vut,1987,11051
vut,1988,11357
vut,1989,11676
vut,1990,12001
vut,1991,12349
vut,1992,12707
vut,1993,13033
vut,1994,13284
vut,1995,13444
vut,1996,13542
vut,1997,13661
vut,1998,13817
vut,1999,14031
vut,2000,14309
vut,2001,14555
vut,2002,14851
vut,2003,15179
vut,2004,15512
vut,2005,15821
vut,2006,15992
vut,2007,16117
vut,2008,16192
vut,2009,16224
vut,2010,16250
vut,2011,16340
vut,2012,16628
vut,2013,17089
vut,2014,17681
vut,2015,18320
wld,1970,220257792
wld,1971,225665056
wld,1972,230473024
wld,1973,235785952
wld,1974,240973200
wld,1975,245737728
wld,1976,250329424
wld,1977,255043312
wld,1978,259430112
wld,1979,262599648
wld,1980,265381616
wld,1981,267543168
wld,1982,269604576
wld,1983,271317472
wld,1984,272438240
wld,1985,272883104
wld,1986,272908736
wld,1987,274039008
wld,1988,275896512
wld,1989,278848672
wld,1990,282186080
wld,1991,287048512
wld,1992,291921408
wld,1993,297193632
wld,1994,302791328
wld,1995,308736448
wld,1996,314902880
wld,1997,334903232
wld,1998,323986144
wld,1999,324606272
wld,2000,324126944
wld,2001,321007264
wld,2002,318645856
wld,2003,316262304
wld,2004,323090560
wld,2005,321532352
wld,2006,319603552
wld,2007,318651072
wld,2008,317906272
wld,2009,317929120
wld,2010,319933632
wld,2011,321423104
wld,2012,323973024
wld,2013,328656896
wld,2014,332200704
wld,2015,335377184
wsm,1970,14555
wsm,1971,14893
wsm,1972,15042
wsm,1973,15014
wsm,1974,14859
wsm,1975,14683
wsm,1976,14462
wsm,1977,14261
wsm,1978,14079
wsm,1979,13897
wsm,1980,13679
wsm,1981,13474
wsm,1982,13267
wsm,1983,13061
wsm,1984,12860
wsm,1985,12670
wsm,1986,12477
wsm,1987,12297
wsm,1988,12150
wsm,1989,12044
wsm,1990,11966
wsm,1991,12079
wsm,1992,12257
wsm,1993,12449
wsm,1994,12610
wsm,1995,12731
wsm,1996,12778
wsm,1997,16901
wsm,1998,13228
wsm,1999,13548
wsm,2000,13847
wsm,2001,13885
wsm,2002,13873
wsm,2003,13790
wsm,2004,13651
wsm,2005,13507
wsm,2006,13413
wsm,2007,13385
wsm,2008,13406
wsm,2009,13457
wsm,2010,13510
wsm,2011,13613
wsm,2012,13795
wsm,2013,14031
wsm,2014,14271
wsm,2015,14443
wsm,2016,14546
yem,1970,471197
yem,1971,481682
yem,1972,495973
yem,1973,514257
yem,1974,535643
yem,1975,558950
yem,1976,582567
yem,1977,608810
yem,1978,634942
yem,1979,659954
yem,1980,683033
yem,1981,704483
yem,1982,730592
yem,1983,762276
yem,1984,798576
yem,1985,838189
yem,1986,879282
yem,1987,923309
yem,1988,968688
yem,1989,1015626
yem,1990,1064516
yem,1991,1115347
yem,1992,1168949
yem,1993,1227766
yem,1994,1289019
yem,1995,1349623
yem,1996,1407119
yem,1997,1465528
yem,1998,1524557
yem,1999,1583058
yem,2000,1639117
yem,2001,1689626
yem,2002,1738476
yem,2003,1772668
yem,2004,1792176
yem,2005,1798282
yem,2006,1795790
yem,2007,1796807
yem,2008,1806248
yem,2009,1823908
yem,2010,1849175
yem,2011,1879536
yem,2012,1911752
yem,2013,1946761
yem,2014,1984167
yem,2015,2023037
zaf,1970,2034407
zaf,1971,2080016
zaf,1972,2133428
zaf,1973,2194528
zaf,1974,2260820
zaf,1975,2329906
zaf,1976,2403089
zaf,1977,2477036
zaf,1978,2549392
zaf,1979,2619439
zaf,1980,2685982
zaf,1981,2752758
zaf,1982,2816504
zaf,1983,2876364
zaf,1984,2931282
zaf,1985,2980684
zaf,1986,3028508
zaf,1987,3077616
zaf,1988,3130293
zaf,1989,3187662
zaf,1990,3249675
zaf,1991,3303479
zaf,1992,3356930
zaf,1993,3404431
zaf,1994,3440991
zaf,1995,3463263
zaf,1996,3495674
zaf,1997,3495585
zaf,1998,3505668
zaf,1999,3505596
zaf,2000,3497926
zaf,2001,3503075
zaf,2002,3500936
zaf,2003,3492750
zaf,2004,3479270
zaf,2005,3460769
zaf,2006,3441784
zaf,2007,3427725
zaf,2008,3422158
zaf,2009,3426461
zaf,2010,3441286
zaf,2011,3469560
zaf,2012,3506724
zaf,2013,3549074
zaf,2014,3592147
zaf,2015,3634547
zaf,2016,3687908
zmb,1970,389298
zmb,1971,404383
zmb,1972,420837
zmb,1973,438325
zmb,1974,456268
zmb,1975,474006
zmb,1976,493359
zmb,1977,513304
zmb,1978,533591
zmb,1979,554046
zmb,1980,574327
zmb,1981,595514
zmb,1982,618041
zmb,1983,641441
zmb,1984,664706
zmb,1985,686755
zmb,1986,712376
zmb,1987,736764
zmb,1988,759158
zmb,1989,779293
zmb,1990,796902
zmb,1991,815685
zmb,1992,835765
zmb,1993,857883
zmb,1994,881733
zmb,1995,906170
zmb,1996,933694
zmb,1997,961722
zmb,1998,988396
zmb,1999,1012334
zmb,2000,1032927
zmb,2001,1055373
zmb,2002,1078327
zmb,2003,1103015
zmb,2004,1130089
zmb,2005,1159277
zmb,2006,1188940
zmb,2007,1222525
zmb,2008,1259545
zmb,2009,1299325
zmb,2010,1341250
zmb,2011,1383226
zmb,2012,1428323
zmb,2013,1475523
zmb,2014,1523514
zmb,2015,1571328
zmb,2016,1620538
zwe,1970,506107
zwe,1971,525378
zwe,1972,545599
zwe,1973,565846
zwe,1974,585430
zwe,1975,604045
zwe,1976,623677
zwe,1977,644177
zwe,1978,666329
zwe,1979,690781
zwe,1980,717468
zwe,1981,743809
zwe,1982,773424
zwe,1983,805769
zwe,1984,839914
zwe,1985,874984
zwe,1986,912314
zwe,1987,988174
zwe,1988,1024306
zwe,1989,1057162
zwe,1990,1085467
zwe,1991,1119168
zwe,1992,1147225
zwe,1993,1169082
zwe,1994,1184682
zwe,1995,1194051
zwe,1996,1207679
zwe,1997,1217934
zwe,1998,1225021
zwe,1999,1228242
zwe,2000,1227354
zwe,2001,1228515
zwe,2002,1227457
zwe,2003,1225167
zwe,2004,1222949
zwe,2005,1221760
zwe,2006,1218362
zwe,2007,1220060
zwe,2008,1227284
zwe,2009,1239978
zwe,2010,1257895
zwe,2011,1274950
zwe,2012,1299550
zwe,2013,1330773
zwe,2014,1367655
zwe,2015,1408957
zwe,2016,1449719
