country,year,sp_pre_totl_fe_in
tjk,1971,200809
tjk,1972,201560
tjk,1973,200781
tjk,1974,200324
tjk,1975,205279
tjk,1976,210370
tjk,1977,215182
tjk,1978,220765
tjk,1979,226425
tjk,1980,229674
tjk,1981,233317
tjk,1982,237809
tjk,1983,241978
tjk,1984,246923
tjk,1985,254988
tjk,1986,264863
tjk,1987,278558
tjk,1988,294145
tjk,1989,310095
tjk,1990,323699
tjk,1991,335298
tjk,1992,349639
tjk,1993,362890
tjk,1994,373218
tjk,1995,376089
tjk,1996,376207
tjk,1997,371957
tjk,1998,363384
tjk,1999,353562
tjk,2000,349254
tjk,2001,345885
tjk,2002,343476
tjk,2003,343081
tjk,2004,343455
tjk,2005,341001
tjk,2006,339468
tjk,2007,336571
tjk,2008,333413
tjk,2009,331656
tjk,2010,335467
tjk,2011,340997
tjk,2012,350890
tjk,2013,362723
tjk,2014,375467
tjk,2015,386021
tjk,2016,397896
tkm,1970,141098
tkm,1971,142450
tkm,1972,142436
tkm,1973,141539
tkm,1974,140895
tkm,1975,143360
tkm,1976,146212
tkm,1977,149848
tkm,1978,154275
tkm,1979,158865
tkm,1980,161936
tkm,1981,164893
tkm,1982,167744
tkm,1983,170223
tkm,1984,172711
tkm,1985,176003
tkm,1986,179708
tkm,1987,184860
tkm,1988,190391
tkm,1989,196178
tkm,1990,201765
tkm,1991,207789
tkm,1992,215476
tkm,1993,223621
tkm,1994,230928
tkm,1995,235004
tkm,1996,236810
tkm,1997,236919
tkm,1998,234822
tkm,1999,230697
tkm,2000,224433
tkm,2001,217413
tkm,2002,207878
tkm,2003,196592
tkm,2004,186213
tkm,2005,182800
tkm,2006,181166
tkm,2007,184676
tkm,2008,191593
tkm,2009,199213
tkm,2010,200499
tkm,2011,201605
tkm,2012,201134
tkm,2013,199351
tkm,2014,147768
tkm,2015,149303
tkm,2016,150519
tls,1970,17371
tls,1971,17615
tls,1972,18131
tls,1973,18644
tls,1974,19027
tls,1975,19140
tls,1976,18894
tls,1977,18484
tls,1978,17861
tls,1979,17120
tls,1980,16350
tls,1981,15558
tls,1982,14920
tls,1983,14378
tls,1984,14147
tls,1985,14543
tls,1986,15987
tls,1987,17503
tls,1988,19356
tls,1989,21209
tls,1990,22566
tls,1991,22809
tls,1992,23507
tls,1993,23902
tls,1994,24137
tls,1995,24463
tls,1996,25240
tls,1997,26619
tls,1998,27891
tls,1999,29045
tls,2000,30131
tls,2001,31107
tls,2002,31888
tls,2003,32987
tls,2004,34083
tls,2005,34747
tls,2006,34627
tls,2007,33483
tls,2008,32240
tls,2009,31160
tls,2010,30570
tls,2011,30202
tls,2012,44227
tls,2013,43944
tls,2014,46406
tls,2015,49083
tls,2016,31493
ton,1970,4419
ton,1971,4371
ton,1972,4270
ton,1973,4138
ton,1974,4009
ton,1975,3885
ton,1976,3754
ton,1977,3605
ton,1978,3462
ton,1979,3406
ton,1980,3373
ton,1981,3497
ton,1982,3645
ton,1983,3774
ton,1984,2548
ton,1985,2557
ton,1986,2630
ton,1987,2711
ton,1988,2767
ton,1989,2704
ton,1990,2657
ton,1991,2566
ton,1992,2450
ton,1993,2345
ton,1994,2358
ton,1995,2363
ton,1996,2459
ton,1997,2579
ton,1998,2687
ton,1999,2648
ton,2000,2653
ton,2001,2597
ton,2002,2535
ton,2003,2488
ton,2004,2544
ton,2005,2565
ton,2006,2586
ton,2007,2608
ton,2008,2625
ton,2009,2611
ton,2010,2606
ton,2011,2624
ton,2012,2609
ton,2013,2615
ton,2014,2608
ton,2015,2583
ton,2016,2525
tto,1970,27636
tto,1971,26755
tto,1972,25032
tto,1973,23157
tto,1974,21614
tto,1975,21940
tto,1976,22001
tto,1977,22783
tto,1978,23886
tto,1979,24975
tto,1980,24813
tto,1981,25204
tto,1982,25661
tto,1983,26107
tto,1984,26609
tto,1985,27592
tto,1986,28253
tto,1987,29397
tto,1988,30443
tto,1989,31051
tto,1990,30043
tto,1991,29175
tto,1992,27582
tto,1993,25635
tto,1994,23714
tto,1995,23042
tto,1996,22006
tto,1997,21049
tto,1998,20194
tto,1999,19418
tto,2000,18513
tto,2001,17897
tto,2002,17502
tto,2003,17282
tto,2004,17193
tto,2005,17105
tto,2006,17159
tto,2007,17570
tto,2008,18071
tto,2009,18548
tto,2010,18640
tto,2011,18834
tto,2012,19053
tto,2013,19223
tto,2014,19327
tto,2015,19354
tto,2016,19290
tun,1970,244281
tun,1971,245426
tun,1972,246159
tun,1973,246220
tun,1974,246431
tun,1975,249185
tun,1976,252189
tun,1977,255554
tun,1978,259137
tun,1979,263019
tun,1980,266922
tun,1981,271856
tun,1982,277946
tun,1983,284957
tun,1984,291850
tun,1985,296048
tun,1986,299872
tun,1987,304476
tun,1988,308000
tun,1989,310502
tun,1990,312332
tun,1991,313317
tun,1992,314419
tun,1993,314547
tun,1994,313003
tun,1995,308044
tun,1996,301630
tun,1997,292594
tun,1998,281601
tun,1999,270189
tun,2000,262116
tun,2001,254244
tun,2002,248545
tun,2003,243961
tun,2004,240166
tun,2005,235606
tun,2006,232632
tun,2007,231678
tun,2008,232133
tun,2009,233785
tun,2010,235959
tun,2011,239379
tun,2012,244743
tun,2013,251091
tun,2014,258008
tun,2015,264923
tur,1970,1012306
tur,1971,1018636
tur,1972,1036731
tur,1973,1055213
tur,1974,1073866
tur,1975,1092749
tur,1976,1111801
tur,1977,1141811
tur,1978,1173939
tur,1979,1205151
tur,1980,1231623
tur,1981,1248819
tur,1982,1268465
tur,1983,1285185
tur,1984,1298762
tur,1985,1309300
tur,1986,1317285
tur,1987,1327142
tur,1988,1333483
tur,1989,1335779
tur,1990,1333426
tur,1991,1325887
tur,1992,1317068
tur,1993,1304617
tur,1994,1290721
tur,1995,1278180
tur,1996,1270259
tur,1997,1265046
tur,1998,1261331
tur,1999,1893100
tur,2000,1896809
tur,2001,1902377
tur,2002,1921538
tur,2003,1943883
tur,2004,1962388
tur,2005,1957906
tur,2006,1950740
tur,2007,1935071
tur,2008,1913157
tur,2009,1891543
tur,2010,1883356
tur,2011,1883521
tur,2012,1895955
tur,2013,1913255
tur,2014,1933177
tur,2015,1956443
tur,2016,1970820
tuv,2000,346
tuv,2001,353
tuv,2002,360
tuv,2003,353
tuv,2004,340
tuv,2005,320
tuv,2006,314
tuv,2007,323
tuv,2008,334
tuv,2009,335
tuv,2010,342
tuv,2011,343
tuv,2012,354
tuv,2013,368
tuv,2014,384
tuv,2015,384
tuv,2016,381
tza,1970,431900
tza,1971,448127
tza,1972,464634
tza,1973,480910
tza,1974,496309
tza,1975,510254
tza,1976,528913
tza,1977,547534
tza,1978,565750
tza,1979,583183
tza,1980,599417
tza,1981,620449
tza,1982,641452
tza,1983,661843
tza,1984,680910
tza,1985,698017
tza,1986,720072
tza,1987,741373
tza,1988,762027
tza,1989,782193
tza,1990,801887
tza,1991,829493
tza,1992,857809
tza,1993,885389
tza,1994,910570
tza,1995,932084
tza,1996,958569
tza,1997,983610
tza,1998,1007024
tza,1999,1028469
tza,2000,1047448
tza,2001,1073739
tza,2002,1098078
tza,2003,1122821
tza,2004,1150960
tza,2005,1185828
tza,2006,1231989
tza,2007,1288186
tza,2008,1348774
tza,2009,1406507
tza,2010,1452997
tza,2011,1499758
tza,2012,1540761
tza,2013,1578803
tza,2014,1617847
tza,2015,1662635
tza,2016,1712253
uga,1970,318275
uga,1971,329702
uga,1972,340695
uga,1973,351023
uga,1974,360459
uga,1975,368663
uga,1976,380147
uga,1977,391440
uga,1978,402556
uga,1979,413618
uga,1980,424897
uga,1981,439936
uga,1982,455223
uga,1983,470507
uga,1984,485505
uga,1985,499783
uga,1986,520097
uga,1987,540966
uga,1988,561712
uga,1989,581586
uga,1990,599990
uga,1991,624412
uga,1992,648380
uga,1993,671609
uga,1994,693928
uga,1995,715193
uga,1996,742725
uga,1997,807256
uga,1998,1224524
uga,1999,1258235
uga,2000,1295197
uga,2001,1337935
uga,2002,1380956
uga,2003,1424799
uga,2004,1470950
uga,2005,1519244
uga,2006,1574272
uga,2007,1630831
uga,2008,1686611
uga,2009,1734835
uga,2010,1783998
uga,2011,1836400
uga,2012,1887424
uga,2013,1937064
uga,2014,1984580
uga,2015,2033389
uga,2016,2084715
ukr,1970,1479434
ukr,1971,1451047
ukr,1972,1409306
ukr,1973,1365033
ukr,1974,1328933
ukr,1975,1330161
ukr,1976,1336863
ukr,1977,1371063
ukr,1978,1419385
ukr,1979,1467175
ukr,1980,1476009
ukr,1981,1482399
ukr,1982,1485829
ukr,1983,1479841
ukr,1984,1470392
ukr,1985,1475325
ukr,1986,1476340
ukr,1987,1479608
ukr,1988,1481282
ukr,1989,1477156
ukr,1990,1455731
ukr,1991,1428599
ukr,1992,1394460
ukr,1993,1350491
ukr,1994,1301036
ukr,1995,1257854
ukr,1996,1210321
ukr,1997,1158294
ukr,1998,1105519
ukr,1999,1052617
ukr,2000,998319
ukr,2001,947481
ukr,2002,900026
ukr,2003,627353
ukr,2004,601769
ukr,2005,584872
ukr,2006,573461
ukr,2007,561063
ukr,2008,553748
ukr,2009,553214
ukr,2010,564239
ukr,2011,580622
ukr,2012,630248
ukr,2013,687007
ukr,2014,738780
umc,1970,67591480
umc,1971,69407632
umc,1972,71480752
umc,1973,73400152
umc,1974,74908848
umc,1975,75523520
umc,1976,75578232
umc,1977,74977328
umc,1978,73687448
umc,1979,72012624
umc,1980,70487888
umc,1981,68971656
umc,1982,67096072
umc,1983,65081628
umc,1984,63307116
umc,1985,62635352
umc,1986,62616228
umc,1987,63612612
umc,1988,65380912
umc,1989,67567568
umc,1990,69476656
umc,1991,71556832
umc,1992,74250800
umc,1993,77059152
umc,1994,79195584
umc,1995,78606272
umc,1996,77329088
umc,1997,60515096
umc,1998,56802580
umc,1999,52978328
umc,2000,51414188
umc,2001,49423700
umc,2002,47814032
umc,2003,46604720
umc,2004,45994056
umc,2005,44927464
umc,2006,43991812
umc,2007,43381844
umc,2008,43803712
umc,2009,44461344
umc,2010,45364824
umc,2011,44872280
umc,2012,45159440
umc,2013,45518360
umc,2014,45851220
umc,2015,46361052
ury,1970,79234
ury,1971,78028
ury,1972,76380
ury,1973,74841
ury,1974,74737
ury,1975,75000
ury,1976,76750
ury,1977,79182
ury,1978,81567
ury,1979,81790
ury,1980,82065
ury,1981,82411
ury,1982,82454
ury,1983,82248
ury,1984,82054
ury,1985,81601
ury,1986,79594
ury,1987,77229
ury,1988,75176
ury,1989,75245
ury,1990,75494
ury,1991,76845
ury,1992,78746
ury,1993,80662
ury,1994,81048
ury,1995,81494
ury,1996,82120
ury,1997,82548
ury,1998,82697
ury,1999,82481
ury,2000,81868
ury,2001,80662
ury,2002,79086
ury,2003,77453
ury,2004,76536
ury,2005,75682
ury,2006,74932
ury,2007,74340
ury,2008,73837
ury,2009,73203
ury,2010,72674
ury,2011,72340
ury,2012,72072
ury,2013,71816
ury,2014,71418
ury,2015,71062
ury,2016,70814
usa,1970,5744321
usa,1971,5623583
usa,1972,5434859
usa,1973,5231457
usa,1974,5043275
usa,1975,4946557
usa,1976,4864126
usa,1977,4826499
usa,1978,4818622
usa,1979,4823840
usa,1980,4787395
usa,1981,4774955
usa,1982,4809231
usa,1983,4855157
usa,1984,4910334
usa,1985,4971017
usa,1986,5039297
usa,1987,5149874
usa,1988,5262229
usa,1989,5364709
usa,1990,5425058
usa,1991,5480083
usa,1992,5544907
usa,1993,5584221
usa,1994,5606556
usa,1995,5629416
usa,1996,5653737
usa,1997,5729950
usa,1998,5801624
usa,1999,5853382
usa,2000,5841185
usa,2001,5821073
usa,2002,5759941
usa,2003,5676412
usa,2004,5599213
usa,2005,5605192
usa,2006,5617182
usa,2007,5736530
usa,2008,5866749
usa,2009,5975219
usa,2010,5962894
usa,2011,5954072
usa,2012,5977842
usa,2013,5995153
usa,2014,6000669
usa,2015,5978908
usa,2016,5954967
uzb,1970,765276
uzb,1971,773095
uzb,1972,775009
uzb,1973,772443
uzb,1974,771065
uzb,1975,785400
uzb,1976,801623
uzb,1977,821449
uzb,1978,846136
uzb,1979,872067
uzb,1980,889046
uzb,1981,906390
uzb,1982,923459
uzb,1983,938693
uzb,1984,955229
uzb,1985,980798
uzb,1986,1009007
uzb,1987,1048095
uzb,1988,1090587
uzb,1989,1132631
uzb,1990,1165890
uzb,1991,1195585
uzb,1992,1230666
uzb,1993,1263021
uzb,1994,1287491
uzb,1995,1292421
uzb,1996,1288516
uzb,1997,1268511
uzb,1998,1235563
uzb,1999,1196565
uzb,2000,1167601
uzb,2001,1136905
uzb,2002,1106555
uzb,2003,1076356
uzb,2004,1047878
uzb,2005,1021555
uzb,2006,1001591
uzb,2007,989080
uzb,2008,983218
uzb,2009,984713
uzb,2010,994989
uzb,2011,1012122
uzb,2012,1046605
uzb,2013,1090362
uzb,2014,1135885
uzb,2015,1166735
uzb,2016,1193398
vct,1970,3258
vct,1971,3252
vct,1972,3221
vct,1973,3183
vct,1974,3146
vct,1975,3132
vct,1976,3113
vct,1977,3104
vct,1978,3095
vct,1979,3078
vct,1980,3021
vct,1981,2974
vct,1982,2908
vct,1983,2838
vct,1984,2774
vct,1985,2745
vct,1986,2719
vct,1987,2741
vct,1988,2765
vct,1989,2781
vct,1990,2753
vct,1991,2726
vct,1992,2646
vct,1993,2566
vct,1994,2492
vct,1995,2456
vct,1996,2409
vct,1997,2374
vct,1998,2345
vct,1999,2314
vct,2000,2258
vct,2001,2215
vct,2002,2164
vct,2003,2115
vct,2004,2064
vct,2005,2013
vct,2006,1966
vct,2007,1916
vct,2008,1864
vct,2009,1819
vct,2010,1803
vct,2011,1787
vct,2012,1798
vct,2013,1815
vct,2014,1823
vct,2015,1775
vct,2016,1743
ven,1970,569940
ven,1971,580601
ven,1972,588357
ven,1973,590778
ven,1974,590132
ven,1975,589250
ven,1976,591637
ven,1977,593426
ven,1978,594714
ven,1979,596992
ven,1980,601945
ven,1981,611325
ven,1982,626593
ven,1983,646585
ven,1984,668324
ven,1985,687999
ven,1986,701068
ven,1987,728236
ven,1988,738686
ven,1989,748884
ven,1990,764225
ven,1991,778026
ven,1992,794299
ven,1993,810341
ven,1994,823897
ven,1995,828387
ven,1996,831367
ven,1997,829616
ven,1998,824604
ven,1999,818961
ven,2000,819729
ven,2001,820254
ven,2002,821990
ven,2003,824600
ven,2004,827675
ven,2005,829647
ven,2006,832315
ven,2007,837698
ven,2008,843702
ven,2009,849404
ven,2010,852351
ven,2011,855021
ven,2012,858011
ven,2013,860350
ven,2014,862220
ven,2015,864337
ven,2016,865796
vnm,1970,1976556
vnm,1971,2003782
vnm,1972,2033666
vnm,1973,2061174
vnm,1974,2088125
vnm,1975,2119035
vnm,1976,2149542
vnm,1977,2190268
vnm,1978,2232264
vnm,1979,2270807
vnm,1980,2290067
vnm,1981,2311492
vnm,1982,2327568
vnm,1983,2340982
vnm,1984,2356927
vnm,1985,2390032
vnm,1986,2425264
vnm,1987,2471133
vnm,1988,2520986
vnm,1989,2569707
vnm,1990,2602506
vnm,1991,2634820
vnm,1992,2669558
vnm,1993,2698258
vnm,1994,2718315
vnm,1995,2729758
vnm,1996,2723531
vnm,1997,2715702
vnm,1998,2695054
vnm,1999,2652205
vnm,2000,2555923
vnm,2001,2451931
vnm,2002,2294583
vnm,2003,2119439
vnm,2004,1960907
vnm,2005,1909629
vnm,2006,1870780
vnm,2007,1881293
vnm,2008,1924007
vnm,2009,1978276
vnm,2010,1981339
vnm,2011,1999360
vnm,2012,2034646
vnm,2013,2073355
vnm,2014,2111423
vnm,2015,2143002
vut,1970,4084
vut,1971,4167
vut,1972,4254
vut,1973,4348
vut,1974,4457
vut,1975,4575
vut,1976,4719
vut,1977,4871
vut,1978,5022
vut,1979,5151
vut,1980,5279
vut,1981,5431
vut,1982,5586
vut,1983,5738
vut,1984,5871
vut,1985,6004
vut,1986,6139
vut,1987,6276
vut,1988,6412
vut,1989,6544
vut,1990,6677
vut,1991,6792
vut,1992,6892
vut,1993,6986
vut,1994,7101
vut,1995,7202
vut,1996,7345
vut,1997,4930
vut,1998,5027
vut,1999,5121
vut,2000,5206
vut,2001,5296
vut,2002,5398
vut,2003,5502
vut,2004,5591
vut,2005,5650
vut,2006,5654
vut,2007,5641
vut,2008,5643
vut,2009,5698
vut,2010,5850
vut,2011,6064
vut,2012,6325
vut,2013,6582
vut,2014,6764
vut,2015,6792
wld,1970,132305184
wld,1971,134612528
wld,1972,137449520
wld,1973,140043968
wld,1974,142130544
wld,1975,143301936
wld,1976,144270672
wld,1977,144759792
wld,1978,144673744
wld,1979,144127104
wld,1980,143598448
wld,1981,142984896
wld,1982,142258544
wld,1983,141086160
wld,1984,140346032
wld,1985,140805440
wld,1986,142078912
wld,1987,144993088
wld,1988,148536848
wld,1989,152361072
wld,1990,155458992
wld,1991,158490656
wld,1992,162371456
wld,1993,166194496
wld,1994,169346336
wld,1995,169255904
wld,1996,168437152
wld,1997,152292912
wld,1998,166080464
wld,1999,158878208
wld,2000,157615600
wld,2001,156000800
wld,2002,155113376
wld,2003,154035072
wld,2004,154081408
wld,2005,153551408
wld,2006,153263568
wld,2007,153613424
wld,2008,155143536
wld,2009,156819392
wld,2010,158996736
wld,2011,159565392
wld,2012,161247360
wld,2013,162119840
wld,2014,163467952
wld,2015,164545088
wsm,1970,5313
wsm,1971,5239
wsm,1972,5119
wsm,1973,4995
wsm,1974,5022
wsm,1975,4977
wsm,1976,4923
wsm,1977,4870
wsm,1978,4806
wsm,1979,4671
wsm,1980,4572
wsm,1981,4501
wsm,1982,4435
wsm,1983,4375
wsm,1984,4331
wsm,1985,4293
wsm,1986,4261
wsm,1987,4238
wsm,1988,4221
wsm,1989,4187
wsm,1990,4197
wsm,1991,4271
wsm,1992,4347
wsm,1993,4421
wsm,1994,4484
wsm,1995,4556
wsm,1996,4685
wsm,1997,4820
wsm,1998,4929
wsm,1999,4918
wsm,2000,4918
wsm,2001,4834
wsm,2002,4740
wsm,2003,4660
wsm,2004,4677
wsm,2005,4676
wsm,2006,4706
wsm,2007,4746
wsm,2008,4785
wsm,2009,4779
wsm,2010,4800
wsm,2011,4879
wsm,2012,4957
wsm,2013,5005
wsm,2014,4922
wsm,2015,4854
wsm,2016,4735
yem,1970,289917
yem,1971,299327
yem,1972,313865
yem,1973,328844
yem,1974,343076
yem,1975,352034
yem,1976,363022
yem,1977,375170
yem,1978,387188
yem,1979,400141
yem,1980,416737
yem,1981,435298
yem,1982,459480
yem,1983,485613
yem,1984,511997
yem,1985,533439
yem,1986,556361
yem,1987,582407
yem,1988,608257
yem,1989,634318
yem,1990,660363
yem,1991,689492
yem,1992,721340
yem,1993,754189
yem,1994,786308
yem,1995,815939
yem,1996,841340
yem,1997,871269
yem,1998,898134
yem,1999,919090
yem,2000,924874
yem,2001,928710
yem,2002,925927
yem,2003,917649
yem,2004,910062
yem,2005,918888
yem,2006,929735
yem,2007,948206
yem,2008,971153
yem,2009,995261
yem,2010,1010677
yem,2011,1027784
yem,2012,1050286
yem,2013,1072895
yem,2014,1093829
yem,2015,1108735
zaf,1970,322268
zaf,1971,332819
zaf,1972,344670
zaf,1973,356941
zaf,1974,368420
zaf,1975,377750
zaf,1976,388147
zaf,1977,397880
zaf,1978,406878
zaf,1979,415153
zaf,1980,422717
zaf,1981,430430
zaf,1982,437466
zaf,1983,444064
zaf,1984,450600
zaf,1985,457595
zaf,1986,465802
zaf,1987,474175
zaf,1988,482313
zaf,1989,489671
zaf,1990,495373
zaf,1991,499488
zaf,1992,503092
zaf,1993,505714
zaf,1994,506828
zaf,1995,506261
zaf,1996,506187
zaf,1997,504949
zaf,1998,501852
zaf,1999,498083
zaf,2000,494751
zaf,2001,493526
zaf,2002,491899
zaf,2003,490219
zaf,2004,488785
zaf,2005,487990
zaf,2006,490551
zaf,2007,495551
zaf,2008,502057
zaf,2009,509169
zaf,2010,515495
zaf,2011,522835
zaf,2012,531016
zaf,2013,538883
zaf,2014,545233
zaf,2015,548654
zaf,2016,549224
zmb,1970,287204
zmb,1971,299544
zmb,1972,312181
zmb,1973,324677
zmb,1974,335743
zmb,1975,347126
zmb,1976,360731
zmb,1977,373978
zmb,1978,386925
zmb,1979,399612
zmb,1980,412626
zmb,1981,428236
zmb,1982,444017
zmb,1983,459053
zmb,1984,470853
zmb,1985,482196
zmb,1986,495719
zmb,1987,507396
zmb,1988,518246
zmb,1989,530770
zmb,1990,543341
zmb,1991,562110
zmb,1992,581491
zmb,1993,599728
zmb,1994,611592
zmb,1995,623410
zmb,1996,637468
zmb,1997,650275
zmb,1998,662602
zmb,1999,676135
zmb,2000,690456
zmb,2001,711230
zmb,2002,732842
zmb,2003,754839
zmb,2004,775362
zmb,2005,797617
zmb,2006,823178
zmb,2007,850188
zmb,2008,877723
zmb,2009,903630
zmb,2010,929997
zmb,2011,957590
zmb,2012,985544
zmb,2013,1012965
zmb,2014,1037486
zmb,2015,1061957
zmb,2016,1085863
zwe,1970,173477
zwe,1971,179734
zwe,1972,185820
zwe,1973,191804
zwe,1974,197785
zwe,1975,203958
zwe,1976,211791
zwe,1977,219940
zwe,1978,228408
zwe,1979,237213
zwe,1980,246226
zwe,1981,256193
zwe,1982,267122
zwe,1983,278411
zwe,1984,289358
zwe,1985,299170
zwe,1986,309612
zwe,1987,500319
zwe,1988,511233
zwe,1989,518524
zwe,1990,523585
zwe,1991,529991
zwe,1992,533228
zwe,1993,534292
zwe,1994,535702
zwe,1995,535683
zwe,1996,538751
zwe,1997,179058
zwe,1998,359727
zwe,1999,359278
zwe,2000,357885
zwe,2001,358196
zwe,2002,358198
zwe,2003,358464
zwe,2004,359708
zwe,2005,362606
zwe,2006,366937
zwe,2007,373113
zwe,2008,380916
zwe,2009,390012
zwe,2010,399941
zwe,2011,411751
zwe,2012,425291
zwe,2013,439548
zwe,2014,453287
zwe,2015,465069
zwe,2016,726752
