country,year,sp_ter_totl_fe_in
tto,1979,61618
tto,1980,63798
tto,1981,65710
tto,1982,66683
tto,1983,66617
tto,1984,65525
tto,1985,63314
tto,1986,60519
tto,1987,57044
tto,1988,54819
tto,1989,53686
tto,1990,53632
tto,1991,54383
tto,1992,55100
tto,1993,55556
tto,1994,55884
tto,1995,56111
tto,1996,56513
tto,1997,57076
tto,1998,58357
tto,1999,60343
tto,2000,63160
tto,2001,66305
tto,2002,68557
tto,2003,69579
tto,2004,69494
tto,2005,68292
tto,2006,66288
tto,2007,63716
tto,2008,61117
tto,2009,58462
tto,2010,55802
tto,2011,53253
tto,2012,50951
tto,2013,48796
tto,2014,46858
tto,2015,45199
tun,1970,171903
tun,1971,186329
tun,1972,206084
tun,1973,227455
tun,1974,246372
tun,1975,260964
tun,1976,272213
tun,1977,281127
tun,1978,286890
tun,1979,292073
tun,1980,298778
tun,1981,307130
tun,1982,316528
tun,1983,327395
tun,1984,338208
tun,1985,348018
tun,1986,357141
tun,1987,366997
tun,1988,376238
tun,1989,384499
tun,1990,391331
tun,1991,396471
tun,1992,400422
tun,1993,403322
tun,1994,407158
tun,1995,413161
tun,1996,421031
tun,1997,431095
tun,1998,442301
tun,1999,453402
tun,2000,463884
tun,2001,474293
tun,2002,484935
tun,2003,495222
tun,2004,504659
tun,2005,512830
tun,2006,519456
tun,2007,523689
tun,2008,526095
tun,2009,525694
tun,2010,521767
tun,2011,514163
tun,2012,502229
tun,2013,488015
tun,2014,473367
tun,2015,459507
tur,1970,1565241
tur,1971,1692319
tur,1972,1800353
tur,1973,1883594
tur,1974,1947420
tur,1975,1994338
tur,1976,2031667
tur,1977,2064711
tur,1978,2098519
tur,1979,2132196
tur,1980,2166242
tur,1981,2201541
tur,1982,2234763
tur,1983,2268857
tur,1984,2304399
tur,1985,2341222
tur,1986,2381007
tur,1987,2428443
tur,1988,2482629
tur,1989,2543432
tur,1990,2611323
tur,1991,2683298
tur,1992,2753414
tur,1993,2817622
tur,1994,2876786
tur,1995,2930947
tur,1996,2980549
tur,1997,3025902
tur,1998,3066909
tur,1999,3103524
tur,2000,3136582
tur,2001,3164684
tur,2002,3183685
tur,2003,3195205
tur,2004,3198409
tur,2005,3191641
tur,2006,3176622
tur,2007,3160601
tur,2008,3142139
tur,2009,3136189
tur,2010,3121225
tur,2011,3109966
tur,2012,3105676
tur,2013,3111942
tur,2014,3129538
tur,2015,3156227
tuv,2000,317
tuv,2001,319
tuv,2002,356
tuv,2003,351
tuv,2004,359
tuv,2005,369
tuv,2006,373
tuv,2007,434
tuv,2008,428
tuv,2009,445
tuv,2010,463
tuv,2014,489
tza,1970,591629
tza,1971,608908
tza,1972,622824
tza,1973,635581
tza,1974,648497
tza,1975,663758
tza,1976,682728
tza,1977,702719
tza,1978,726513
tza,1979,753117
tza,1980,780968
tza,1981,809161
tza,1982,835887
tza,1983,863697
tza,1984,892619
tza,1985,922871
tza,1986,954638
tza,1987,985146
tza,1988,1017295
tza,1989,1051538
tza,1990,1088478
tza,1991,1128385
tza,1992,1168846
tza,1993,1213405
tza,1994,1260727
tza,1995,1309108
tza,1996,1357426
tza,1997,1399632
tza,1998,1443282
tza,1999,1488581
tza,2000,1535305
tza,2001,1583087
tza,2002,1629143
tza,2003,1676129
tza,2004,1724742
tza,2005,1776543
tza,2006,1832025
tza,2007,1879102
tza,2008,1931754
tza,2009,1988845
tza,2010,2048302
tza,2012,2166816
tza,2013,2226422
tza,2014,2286473
tza,2015,2345812
uga,1970,393943
uga,1971,410093
uga,1972,426199
uga,1973,443226
uga,1974,459739
uga,1975,475046
uga,1976,489620
uga,1977,502371
uga,1978,515143
uga,1979,528884
uga,1980,544188
uga,1981,560859
uga,1982,576912
uga,1983,594590
uga,1984,613988
uga,1985,635272
uga,1986,658647
uga,1987,682126
uga,1988,708330
uga,1989,736098
uga,1990,764390
uga,1991,792849
uga,1992,817569
uga,1993,844250
uga,1994,873261
uga,1995,904617
uga,1996,937859
uga,1997,967527
uga,1998,1000336
uga,1999,1036044
uga,2000,1074184
uga,2001,1114213
uga,2002,1151597
uga,2003,1191251
uga,2004,1233071
uga,2005,1276880
uga,2006,1322055
uga,2007,1362665
uga,2008,1406487
uga,2009,1454284
uga,2010,1505962
uga,2011,1560840
uga,2012,1615355
uga,2013,1673768
uga,2014,1734813
ukr,1970,1843817
ukr,1971,1941685
ukr,1972,2026589
ukr,1973,2079517
ukr,1974,2099451
ukr,1975,2083865
ukr,1976,2044434
ukr,1977,2002196
ukr,1978,1969527
ukr,1979,1943937
ukr,1980,1926569
ukr,1981,1911378
ukr,1982,1892191
ukr,1983,1856588
ukr,1984,1809611
ukr,1985,1753770
ukr,1986,1699857
ukr,1987,1664109
ukr,1988,1649712
ukr,1989,1655018
ukr,1990,1680674
ukr,1991,1718248
ukr,1992,1752573
ukr,1993,1775872
ukr,1994,1791303
ukr,1995,1799937
ukr,1996,1805771
ukr,1997,1810419
ukr,1998,1817474
ukr,1999,1826749
ukr,2000,1839518
ukr,2001,1852154
ukr,2002,1856465
ukr,2003,1847017
ukr,2004,1824079
ukr,2005,1786711
ukr,2006,1738173
ukr,2007,1699028
ukr,2008,1662554
ukr,2009,1621526
ukr,2010,1568764
ukr,2011,1501517
ukr,2012,1419824
ukr,2013,1343284
ukr,2014,1271223
umc,1970,67390784
umc,1971,70991440
umc,1972,73569464
umc,1973,75177440
umc,1974,75712000
umc,1975,75623088
umc,1976,75747976
umc,1977,76444208
umc,1978,77025664
umc,1979,77806504
umc,1980,79306880
umc,1981,81476000
umc,1982,84252096
umc,1983,87139000
umc,1984,90001016
umc,1985,92938584
umc,1986,96055864
umc,1987,99030392
umc,1988,101730216
umc,1989,103726040
umc,1990,105090392
umc,1991,105889504
umc,1992,105788856
umc,1993,105277816
umc,1994,104333912
umc,1995,102814032
umc,1996,100647984
umc,1997,98510776
umc,1998,96590712
umc,1999,94483432
umc,2000,94926648
umc,2001,95138136
umc,2002,95952944
umc,2003,97552048
umc,2004,100098440
umc,2005,103238744
umc,2006,107158480
umc,2007,110848928
umc,2008,113404016
umc,2009,114457440
umc,2010,113929648
umc,2011,110986968
umc,2012,107293528
umc,2013,103240752
umc,2014,99371360
umc,2015,95373096
ury,1970,108109
ury,1971,106838
ury,1972,105588
ury,1973,104918
ury,1974,105121
ury,1975,106442
ury,1976,108875
ury,1977,111368
ury,1978,113647
ury,1979,115693
ury,1980,117591
ury,1981,119112
ury,1982,119555
ury,1983,118980
ury,1984,117714
ury,1985,116008
ury,1986,115226
ury,1987,114824
ury,1988,115261
ury,1989,116564
ury,1990,118780
ury,1991,121333
ury,1992,124105
ury,1993,126722
ury,1994,129175
ury,1995,131508
ury,1996,133360
ury,1997,134419
ury,1998,134374
ury,1999,133168
ury,2000,130647
ury,2001,126796
ury,2002,123362
ury,2003,121075
ury,2004,119966
ury,2005,120157
ury,2006,121204
ury,2007,122634
ury,2008,124074
ury,2009,125528
ury,2010,126963
ury,2011,128152
ury,2012,128983
ury,2013,129365
ury,2014,129295
ury,2015,128755
usa,1970,8873826
usa,1971,9093874
usa,1972,9297660
usa,1973,9489318
usa,1974,9685734
usa,1975,9883756
usa,1976,10081756
usa,1977,10262299
usa,1978,10426190
usa,1979,10554837
usa,1980,10641073
usa,1981,10680740
usa,1982,10668207
usa,1983,10599285
usa,1984,10472379
usa,1985,10294714
usa,1986,10068751
usa,1987,9806068
usa,1988,9573239
usa,1989,9386224
usa,1990,9238654
usa,1991,9129727
usa,1992,9029149
usa,1993,8947256
usa,1994,8890797
usa,1995,8873986
usa,1996,8906214
usa,1997,8997416
usa,1998,9109626
usa,1999,9241009
usa,2000,9388024
usa,2001,9553867
usa,2002,9753136
usa,2003,9931883
usa,2004,10081273
usa,2005,10211259
usa,2006,10322124
usa,2007,10370978
usa,2008,10417818
usa,2009,10471095
usa,2010,10527324
usa,2011,10590969
usa,2012,10737690
usa,2013,10902388
usa,2014,11014238
usa,2015,11028630
uzb,1970,432212
uzb,1971,473537
uzb,1972,522971
uzb,1973,573269
uzb,1974,622317
uzb,1975,668515
uzb,1976,711008
uzb,1977,750702
uzb,1978,791596
uzb,1979,831378
uzb,1980,867738
uzb,1981,897706
uzb,1982,919447
uzb,1983,934410
uzb,1984,942408
uzb,1985,942841
uzb,1986,939049
uzb,1987,935548
uzb,1988,938375
uzb,1989,947855
uzb,1990,965613
uzb,1991,989339
uzb,1992,1007490
uzb,1993,1024055
uzb,1994,1039984
uzb,1995,1054955
uzb,1996,1047406
uzb,1997,1067273
uzb,1998,1090484
uzb,1999,1119864
uzb,2000,1155055
uzb,2001,1195611
uzb,2002,1237892
uzb,2003,1282324
uzb,2004,1328336
uzb,2005,1320858
uzb,2006,1369365
uzb,2007,1421606
uzb,2008,1470113
uzb,2009,1507884
uzb,2010,1531138
uzb,2011,1540901
uzb,2012,1534718
uzb,2013,1517871
uzb,2014,1494048
uzb,2015,1465773
uzb,2016,1432937
vct,1970,3917
vct,1971,4061
vct,1972,4167
vct,1973,4290
vct,1974,4432
vct,1975,4588
vct,1976,4750
vct,1977,4839
vct,1978,4939
vct,1979,5063
vct,1980,5206
vct,1981,5365
vct,1982,5483
vct,1983,5602
vct,1984,5712
vct,1985,5807
vct,1986,5882
vct,1987,5837
vct,1988,5716
vct,1989,5553
vct,1990,5389
vct,1991,5246
vct,1992,5259
vct,1993,5286
vct,1994,5310
vct,1995,5319
vct,1996,5326
vct,1997,5297
vct,1998,5540
vct,1999,5498
vct,2000,5470
vct,2001,5452
vct,2002,5437
vct,2003,5406
vct,2004,5365
vct,2005,5306
vct,2006,5243
vct,2007,5182
vct,2008,5135
vct,2009,5104
vct,2010,5095
vct,2011,5109
vct,2012,5057
vct,2013,4993
vct,2014,4930
vct,2015,4869
ven,1970,503199
ven,1971,521253
ven,1972,540536
ven,1973,560957
ven,1974,583302
ven,1975,607578
ven,1976,633439
ven,1977,661634
ven,1978,692054
ven,1979,725257
ven,1980,761399
ven,1981,800921
ven,1982,839354
ven,1983,874853
ven,1984,904252
ven,1985,927211
ven,1986,943368
ven,1987,963589
ven,1988,969221
ven,1989,972064
ven,1990,972340
ven,1991,972903
ven,1992,976691
ven,1993,987336
ven,1994,1004382
ven,1995,1027913
ven,1996,1055329
ven,1997,1083856
ven,1998,1109413
ven,1999,1132688
ven,2000,1153655
ven,2001,1173740
ven,2002,1195009
ven,2003,1218888
ven,2004,1244777
ven,2005,1272735
ven,2006,1300302
ven,2007,1323933
ven,2008,1341411
ven,2009,1358455
ven,2010,1359302
ven,2011,1358901
ven,2012,1358555
ven,2013,1358060
ven,2014,1357572
ven,2015,1357633
vnm,1970,1662233
vnm,1971,1808767
vnm,1972,1960202
vnm,1973,2102590
vnm,1974,2236563
vnm,1975,2361923
vnm,1976,2356135
vnm,1977,2458449
vnm,1978,2555148
vnm,1979,2646341
vnm,1980,2730667
vnm,1981,2807461
vnm,1982,2881831
vnm,1983,2949248
vnm,1984,3011724
vnm,1985,3069684
vnm,1986,3122544
vnm,1987,3170996
vnm,1988,3222290
vnm,1989,3278462
vnm,1990,3338781
vnm,1991,3404155
vnm,1992,3464477
vnm,1993,3521323
vnm,1994,3570948
vnm,1995,3615882
vnm,1996,3656700
vnm,1997,3691551
vnm,1998,3735876
vnm,1999,3791196
vnm,2000,3851303
vnm,2001,3913308
vnm,2002,3987275
vnm,2003,4051823
vnm,2004,4109563
vnm,2005,4166513
vnm,2006,4223479
vnm,2007,4263798
vnm,2008,4304858
vnm,2009,4344016
vnm,2010,4378781
vnm,2011,4412933
vnm,2012,4431610
vnm,2013,4406740
vnm,2014,4322285
vnm,2015,4181516
vut,1970,3475
vut,1971,3636
vut,1972,3818
vut,1973,4005
vut,1974,4187
vut,1975,4360
vut,1976,4537
vut,1977,4720
vut,1978,4908
vut,1979,5099
vut,1980,5289
vut,1981,5463
vut,1982,5612
vut,1983,5727
vut,1984,5812
vut,1985,5870
vut,1986,6011
vut,1987,6113
vut,1988,6188
vut,1989,6252
vut,1990,6311
vut,1991,6532
vut,1992,6742
vut,1993,6930
vut,1994,7102
vut,1995,7256
vut,1996,7457
vut,1997,7669
vut,1998,7892
vut,1999,8140
vut,2000,8426
vut,2001,8780
vut,2002,9172
vut,2003,9546
vut,2004,9860
vut,2005,10109
vut,2006,10431
vut,2007,10830
vut,2008,11276
vut,2009,11671
vut,2010,11903
vut,2014,11695
wld,1970,160808304
wld,1971,167023088
wld,1972,172058048
wld,1973,176124800
wld,1974,179171296
wld,1975,181649568
wld,1976,184174176
wld,1977,187310784
wld,1978,190359072
wld,1979,193617920
wld,1980,197580704
wld,1981,202251744
wld,1982,207173360
wld,1983,212329600
wld,1984,217272704
wld,1985,222209072
wld,1986,227306368
wld,1987,231838976
wld,1988,236269280
wld,1989,240225024
wld,1990,243691312
wld,1991,246687552
wld,1992,248631584
wld,1993,250096496
wld,1994,251093568
wld,1995,251604944
wld,1996,251536208
wld,1997,251691392
wld,1998,252348976
wld,1999,253067248
wld,2000,256652064
wld,2001,260298992
wld,2002,264596448
wld,2003,269502752
wld,2004,275043552
wld,2005,280756000
wld,2006,287172256
wld,2007,293157824
wld,2008,297721376
wld,2009,300389600
wld,2010,301355232
wld,2011,299741472
wld,2012,297467808
wld,2013,294808224
wld,2014,292279584
wld,2015,288684448
wsm,1970,5847
wsm,1971,6376
wsm,1972,6754
wsm,1973,6958
wsm,1974,7083
wsm,1975,7195
wsm,1976,7285
wsm,1977,7359
wsm,1978,7486
wsm,1979,7703
wsm,1980,8068
wsm,1981,8378
wsm,1982,8571
wsm,1983,8644
wsm,1984,8685
wsm,1985,8772
wsm,1986,8759
wsm,1987,8596
wsm,1988,8394
wsm,1989,8269
wsm,1990,8348
wsm,1991,8507
wsm,1992,8474
wsm,1993,8273
wsm,1994,8006
wsm,1995,7769
wsm,1996,7727
wsm,1997,7628
wsm,1998,7498
wsm,1999,7357
wsm,2000,7240
wsm,2001,7294
wsm,2002,7291
wsm,2003,7254
wsm,2004,7216
wsm,2005,7199
wsm,2006,7346
wsm,2007,7458
wsm,2008,7560
wsm,2009,7679
wsm,2010,7847
wsm,2014,8649
yem,1970,299627
yem,1971,299034
yem,1972,294582
yem,1973,291774
yem,1974,291836
yem,1975,294543
yem,1976,300036
yem,1977,307896
yem,1978,317011
yem,1979,327017
yem,1980,338245
yem,1981,350623
yem,1982,362656
yem,1983,377046
yem,1984,393967
yem,1985,413113
yem,1986,434620
yem,1987,456149
yem,1988,477227
yem,1989,497399
yem,1990,517577
yem,1991,537898
yem,1992,543628
yem,1993,550613
yem,1994,562599
yem,1995,581728
yem,1996,611114
yem,1997,658650
yem,1998,707640
yem,1999,755042
yem,2000,801097
yem,2001,845597
yem,2002,890224
yem,2003,933992
yem,2004,978582
yem,2005,1024512
yem,2006,1071550
yem,2007,1117172
yem,2008,1164915
yem,2009,1214609
yem,2010,1265497
yem,2011,1318068
yem,2012,1366817
yem,2013,1407847
yem,2014,1437340
zaf,1970,1019226
zaf,1971,1062724
zaf,1972,1107450
zaf,1973,1150618
zaf,1974,1191981
zaf,1975,1231325
zaf,1976,1266783
zaf,1977,1300584
zaf,1978,1333068
zaf,1979,1364418
zaf,1980,1394331
zaf,1981,1425268
zaf,1982,1459689
zaf,1983,1499425
zaf,1984,1543900
zaf,1985,1593092
zaf,1986,1642370
zaf,1987,1692324
zaf,1988,1742079
zaf,1989,1793307
zaf,1990,1847145
zaf,1991,1907478
zaf,1992,1967560
zaf,1993,2023878
zaf,1994,2072545
zaf,1995,2110044
zaf,1996,2127121
zaf,1997,2110290
zaf,1998,2133415
zaf,1999,2165696
zaf,2000,2206823
zaf,2001,2257319
zaf,2002,2316271
zaf,2003,2378370
zaf,2004,2436724
zaf,2005,2487909
zaf,2006,2524177
zaf,2007,2555908
zaf,2008,2582373
zaf,2009,2601299
zaf,2010,2608307
zaf,2011,2595590
zaf,2012,2578098
zaf,2013,2559113
zaf,2014,2539217
zmb,1970,180570
zmb,1971,186492
zmb,1972,192926
zmb,1973,199835
zmb,1974,207156
zmb,1975,214822
zmb,1976,222362
zmb,1977,230334
zmb,1978,238818
zmb,1979,247963
zmb,1980,257843
zmb,1981,268124
zmb,1982,279328
zmb,1983,291268
zmb,1984,303628
zmb,1985,316182
zmb,1986,327906
zmb,1987,340153
zmb,1988,352844
zmb,1989,366014
zmb,1990,379664
zmb,1991,390919
zmb,1992,403745
zmb,1993,418246
zmb,1994,434175
zmb,1995,451224
zmb,1996,468375
zmb,1997,486657
zmb,1998,504814
zmb,1999,521812
zmb,2000,537071
zmb,2001,545656
zmb,2002,554505
zmb,2003,565418
zmb,2004,579297
zmb,2005,595689
zmb,2006,610459
zmb,2007,627500
zmb,2008,645391
zmb,2009,663101
zmb,2010,680612
zmb,2011,695852
zmb,2012,711822
zmb,2013,729445
zmb,2014,749026
zwe,1970,187565
zwe,1971,199017
zwe,1972,215387
zwe,1973,234498
zwe,1974,252857
zwe,1975,268307
zwe,1976,279815
zwe,1977,288735
zwe,1978,296417
zwe,1979,305085
zwe,1980,316139
zwe,1981,330669
zwe,1982,347094
zwe,1983,364625
zwe,1984,382089
zwe,1985,398737
zwe,1986,414514
zwe,1987,444323
zwe,1988,460360
zwe,1989,476767
zwe,1990,493095
zwe,1991,506709
zwe,1992,521437
zwe,1993,537878
zwe,1994,556393
zwe,1995,576935
zwe,1996,597314
zwe,1997,620701
zwe,1998,645888
zwe,1999,671376
zwe,2000,696457
zwe,2001,713864
zwe,2002,731874
zwe,2003,749902
zwe,2004,767214
zwe,2005,783486
zwe,2006,789975
zwe,2007,795437
zwe,2008,801159
zwe,2009,807487
zwe,2010,813669
zwe,2011,812964
zwe,2012,812533
zwe,2013,812560
zwe,2014,812998
zwe,2015,813686
