country,year,sp_sec_ltot_fe_in
per,1989,507638.0
per,1990,519210.0
per,1991,525560.0
per,1992,528174.0
per,1993,529662.0
per,1994,530825.0
per,1995,531802.0
per,1996,536630.0
per,1997,544657.0
per,1998,821757.0
per,1999,833523.0
per,2000,843904.0
per,2001,852302.0
per,2002,857154.0
per,2003,858296.0
per,2004,856842.0
per,2005,853609.0
per,2006,850201.0
per,2007,845158.0
per,2008,838302.0
per,2009,829609.0
per,2010,820233.0
per,2011,815363.0
per,2012,814963.0
per,2013,817481.0
per,2014,821117.0
per,2015,824664.0
per,2016,827848.0
phl,1970,1315600.0
phl,1971,1340028.0
phl,1972,1365185.0
phl,1973,1394502.0
phl,1974,1429561.0
phl,1975,1468453.0
phl,1976,1508410.0
phl,1977,1545150.0
phl,1978,1580913.0
phl,1979,1615779.0
phl,1980,1651005.0
phl,1981,1687877.0
phl,1982,1723231.0
phl,1983,1759699.0
phl,1984,1796451.0
phl,1985,1833544.0
phl,1986,1870917.0
phl,1987,1909048.0
phl,1988,1950312.0
phl,1989,1995986.0
phl,1990,2045461.0
phl,1991,2097746.0
phl,1992,2147441.0
phl,1993,2197695.0
phl,1994,2246841.0
phl,1995,2294969.0
phl,1996,2342326.0
phl,1997,2389295.0
phl,1998,2500495.0
phl,1999,2558237.0
phl,2000,2618521.0
phl,2001,2678384.0
phl,2002,2727422.0
phl,2003,2768041.0
phl,2004,2802139.0
phl,2005,2832850.0
phl,2006,2863556.0
phl,2007,2900949.0
phl,2008,2937308.0
phl,2009,2961643.0
phl,2010,2972847.0
phl,2011,2972081.0
phl,2012,2962960.0
phl,2013,2955141.0
phl,2014,2947501.0
phl,2015,2937980.0
phl,2016,2929553.0
plw,2001,456.0
plw,2002,483.0
plw,2003,513.0
plw,2004,539.0
plw,2005,565.0
plw,2006,587.0
plw,2007,571.0
plw,2008,535.0
plw,2009,491.0
plw,2010,451.0
plw,2011,226.0
plw,2012,219.0
plw,2013,219.0
plw,2014,222.0
plw,2015,225.0
plw,2016,227.0
png,1970,110606.0
png,1971,112381.0
png,1972,114328.0
png,1973,116497.0
png,1974,119058.0
png,1975,122140.0
png,1976,124717.0
png,1977,127859.0
png,1978,131408.0
png,1979,135134.0
png,1980,138817.0
png,1981,143166.0
png,1982,148486.0
png,1983,155261.0
png,1984,163669.0
png,1985,173510.0
png,1986,182692.0
png,1987,190509.0
png,1988,196338.0
png,1989,200034.0
png,1990,202051.0
png,1991,203621.0
png,1992,205667.0
png,1993,208408.0
png,1994,211962.0
png,1995,216274.0
png,1996,220247.0
png,1997,223774.0
png,1998,226707.0
png,1999,229093.0
png,2000,231148.0
png,2001,233217.0
png,2002,236445.0
png,2003,240993.0
png,2004,246761.0
png,2005,253378.0
png,2006,260609.0
png,2007,268193.0
png,2008,276344.0
png,2009,285163.0
png,2010,294601.0
png,2011,303662.0
png,2012,160171.0
png,2013,162790.0
png,2014,165069.0
png,2015,167275.0
png,2016,169450.0
pol,1970,720207.0
pol,1971,727419.0
pol,1972,725747.0
pol,1973,707807.0
pol,1974,674204.0
pol,1975,635124.0
pol,1976,595304.0
pol,1977,558537.0
pol,1978,532376.0
pol,1979,517625.0
pol,1980,507381.0
pol,1981,496870.0
pol,1982,490394.0
pol,1983,491775.0
pol,1984,500598.0
pol,1985,513014.0
pol,1986,526785.0
pol,1987,542742.0
pol,1988,559670.0
pol,1989,576729.0
pol,1990,593649.0
pol,1991,609928.0
pol,1992,624880.0
pol,1993,638320.0
pol,1994,649992.0
pol,1995,659965.0
pol,1996,669728.0
pol,1997,673579.0
pol,1998,667378.0
pol,1999,651008.0
pol,2000,630557.0
pol,2001,608814.0
pol,2002,895926.0
pol,2003,864632.0
pol,2004,838126.0
pol,2005,814516.0
pol,2006,791427.0
pol,2007,766360.0
pol,2008,737709.0
pol,2009,704862.0
pol,2010,670150.0
pol,2011,636056.0
pol,2012,604523.0
pol,2013,577561.0
pol,2014,555801.0
pol,2015,555801.0
pol,2016,521720.0
pri,1997,93389.0
pri,1998,92218.0
pri,1999,91419.0
pri,2000,90667.0
pri,2001,89888.0
pri,2002,89582.0
pri,2003,89577.0
pri,2004,89543.0
pri,2005,89314.0
pri,2006,88816.0
pri,2007,88195.0
pri,2008,87203.0
pri,2009,85690.0
pri,2010,83758.0
pri,2011,81617.0
pri,2012,79564.0
pri,2013,77771.0
pri,2014,75953.0
pri,2015,73936.0
pri,2016,71800.0
prk,1970,578890.0
prk,1971,585097.0
prk,1972,553804.0
prk,1973,520612.0
prk,1974,496319.0
prk,1975,487891.0
prk,1976,515110.0
prk,1977,568647.0
prk,1978,625728.0
prk,1979,675042.0
prk,1980,713073.0
prk,1981,730249.0
prk,1982,735720.0
prk,1983,731020.0
prk,1984,721874.0
prk,1985,701740.0
prk,1986,659044.0
prk,1987,595968.0
prk,1988,533241.0
prk,1989,476863.0
prk,1990,437751.0
prk,1991,437213.0
prk,1992,466816.0
prk,1993,503766.0
prk,1994,537498.0
prk,1995,564136.0
prk,1996,572918.0
prk,1997,569226.0
prk,1998,568879.0
prk,1999,563428.0
prk,2000,560449.0
prk,2001,560646.0
prk,2002,567767.0
prk,2003,577771.0
prk,2004,587875.0
prk,2005,596091.0
prk,2006,600759.0
prk,2007,599085.0
prk,2008,593739.0
prk,2009,586764.0
prk,2010,579463.0
prk,2011,572605.0
prk,2012,568620.0
prk,2013,568248.0
prk,2014,564653.0
prk,2015,557642.0
prt,1970,234762.0
prt,1971,236071.0
prt,1972,236087.0
prt,1973,238257.0
prt,1974,241953.0
prt,1975,246636.0
prt,1976,251363.0
prt,1977,253961.0
prt,1978,254505.0
prt,1979,253734.0
prt,1980,252384.0
prt,1981,251144.0
prt,1982,248421.0
prt,1983,247427.0
prt,1984,247800.0
prt,1985,248973.0
prt,1986,250183.0
prt,1987,250224.0
prt,1988,248543.0
prt,1989,245601.0
prt,1990,242283.0
prt,1991,238896.0
prt,1992,233584.0
prt,1993,227522.0
prt,1994,220989.0
prt,1995,214366.0
prt,1996,207837.0
prt,1997,201474.0
prt,1998,195168.0
prt,1999,188852.0
prt,2000,182433.0
prt,2001,176167.0
prt,2002,170481.0
prt,2003,166446.0
prt,2004,163681.0
prt,2005,161669.0
prt,2006,160093.0
prt,2007,159857.0
prt,2008,160530.0
prt,2009,162000.0
prt,2010,164015.0
prt,2011,165983.0
prt,2012,165398.0
prt,2013,163758.0
prt,2014,161405.0
prt,2015,158811.0
prt,2016,156324.0
pry,1970,91894.0
pry,1971,93406.0
pry,1972,95253.0
pry,1973,97459.0
pry,1974,99839.0
pry,1975,102207.0
pry,1976,104540.0
pry,1977,106825.0
pry,1978,109247.0
pry,1979,111921.0
pry,1980,114997.0
pry,1981,117737.0
pry,1982,119902.0
pry,1983,121062.0
pry,1984,121595.0
pry,1985,121944.0
pry,1986,122806.0
pry,1987,124703.0
pry,1988,127951.0
pry,1989,132114.0
pry,1990,136610.0
pry,1991,141195.0
pry,1992,146031.0
pry,1993,151225.0
pry,1994,162596.0
pry,1995,168132.0
pry,1996,173127.0
pry,1997,177323.0
pry,1998,180931.0
pry,1999,184298.0
pry,2000,187554.0
pry,2001,190218.0
pry,2002,192642.0
pry,2003,194725.0
pry,2004,196258.0
pry,2005,197287.0
pry,2006,198710.0
pry,2007,200218.0
pry,2008,201710.0
pry,2009,203274.0
pry,2010,204660.0
pry,2011,204357.0
pry,2012,202645.0
pry,2013,199975.0
pry,2014,196789.0
pry,2015,193713.0
pry,2016,191890.0
pse,1970,78985.0
pse,1971,79404.0
pse,1972,82111.0
pse,1973,86535.0
pse,1974,92225.0
pse,1975,98258.0
pse,1976,103703.0
pse,1977,108104.0
pse,1978,111784.0
pse,1979,114883.0
pse,1980,117719.0
pse,1981,120565.0
pse,1982,123349.0
pse,1983,126401.0
pse,1984,129614.0
pse,1985,132989.0
pse,1986,136638.0
pse,1987,140803.0
pse,1988,145308.0
pse,1989,150310.0
pse,1990,155734.0
pse,1991,161296.0
pse,1992,166951.0
pse,1993,172788.0
pse,1994,178854.0
pse,1995,185510.0
pse,1996,193182.0
pse,1997,201907.0
pse,1998,211927.0
pse,1999,222693.0
pse,2000,233623.0
pse,2001,244450.0
pse,2002,254687.0
pse,2003,264105.0
pse,2004,273216.0
pse,2005,281994.0
pse,2006,289840.0
pse,2007,296819.0
pse,2008,302729.0
pse,2009,307389.0
pse,2010,310893.0
pse,2011,313582.0
pse,2012,315742.0
pse,2013,317774.0
pse,2014,319647.0
pse,2015,321793.0
qat,1970,2434.0
qat,1971,2570.0
qat,1972,2789.0
qat,1973,3011.0
qat,1974,3233.0
qat,1975,3451.0
qat,1976,3674.0
qat,1977,3964.0
qat,1978,4233.0
qat,1979,4497.0
qat,1980,4758.0
qat,1981,5015.0
qat,1982,5515.0
qat,1983,5975.0
qat,1984,6541.0
qat,1985,6541.0
qat,1986,6691.0
qat,1987,7004.0
qat,1988,7493.0
qat,1989,8099.0
qat,1990,8694.0
qat,1991,9225.0
qat,1992,9745.0
qat,1993,10307.0
qat,1994,10835.0
qat,1995,11332.0
qat,1996,11793.0
qat,1997,12204.0
qat,1998,12417.0
qat,1999,12575.0
qat,2000,12791.0
qat,2001,13112.0
qat,2002,13318.0
qat,2003,13647.0
qat,2004,14169.0
qat,2005,14959.0
qat,2006,16025.0
qat,2007,16107.0
qat,2008,16053.0
qat,2009,16282.0
qat,2010,16950.0
qat,2011,17978.0
qat,2012,19361.0
qat,2013,20575.0
qat,2014,22160.0
qat,2015,24275.0
rou,1970,750470.0
rou,1971,738478.0
rou,1972,707937.0
rou,1973,670193.0
rou,1974,625648.0
rou,1975,581453.0
rou,1976,554427.0
rou,1977,564784.0
rou,1978,603351.0
rou,1979,662465.0
rou,1980,727124.0
rou,1981,778777.0
rou,1982,803938.0
rou,1983,809471.0
rou,1984,800427.0
rou,1985,786010.0
rou,1986,776015.0
rou,1987,775820.0
rou,1988,780487.0
rou,1989,788419.0
rou,1990,795630.0
rou,1991,796035.0
rou,1992,782547.0
rou,1993,762437.0
rou,1994,736334.0
rou,1995,708067.0
rou,1996,685425.0
rou,1997,677669.0
rou,1998,679226.0
rou,1999,687527.0
rou,2000,696219.0
rou,2001,694895.0
rou,2002,671257.0
rou,2003,633858.0
rou,2004,585242.0
rou,2005,533170.0
rou,2006,488670.0
rou,2007,455310.0
rou,2008,437840.0
rou,2009,431628.0
rou,2010,430875.0
rou,2011,430935.0
rou,2012,425382.0
rou,2013,420472.0
rou,2014,415707.0
rou,2015,411776.0
rou,2016,410003.0
rus,1970,6409582.0
rus,1971,6395917.0
rus,1972,6332077.0
rus,1973,6209206.0
rus,1974,6044916.0
rus,1975,5854680.0
rus,1976,5642813.0
rus,1977,5420001.0
rus,1978,5179165.0
rus,1979,4931608.0
rus,1980,4716219.0
rus,1981,4579038.0
rus,1982,4542058.0
rus,1983,4584676.0
rus,1984,4689284.0
rus,1985,4810579.0
rus,1986,4908102.0
rus,1987,4997060.0
rus,1988,5064592.0
rus,1989,5116210.0
rus,1990,5172537.0
rus,1991,5251452.0
rus,1992,5348513.0
rus,1993,5466076.0
rus,1994,5593376.0
rus,1995,5714226.0
rus,1996,5817970.0
rus,1997,5934108.0
rus,1998,6020417.0
rus,1999,6070115.0
rus,2000,6049777.0
rus,2001,5915197.0
rus,2002,5645285.0
rus,2003,5274464.0
rus,2004,5282498.0
rus,2005,4845374.0
rus,2006,4420981.0
rus,2007,4103051.0
rus,2008,3837700.0
rus,2009,3614656.0
rus,2010,3421218.0
rus,2011,3254479.0
rus,2012,3131428.0
rus,2013,3069416.0
rus,2014,3083221.0
rus,2015,3162231.0
rus,2016,3271900.0
rwa,1970,140755.0
rwa,1971,146167.0
rwa,1972,150562.0
rwa,1973,154137.0
rwa,1974,156619.0
rwa,1975,158652.0
rwa,1976,160885.0
rwa,1977,162778.0
rwa,1978,165216.0
rwa,1979,168300.0
rwa,1980,226626.0
rwa,1981,286556.0
rwa,1982,292402.0
rwa,1983,299473.0
rwa,1984,308373.0
rwa,1985,319821.0
rwa,1986,334045.0
rwa,1987,351535.0
rwa,1988,371480.0
rwa,1989,390942.0
rwa,1990,406920.0
rwa,1991,418059.0
rwa,1992,340251.0
rwa,1993,255522.0
rwa,1994,249816.0
rwa,1995,248454.0
rwa,1996,253260.0
rwa,1997,267086.0
rwa,1998,288922.0
rwa,1999,313012.0
rwa,2000,334475.0
rwa,2001,352483.0
rwa,2002,361076.0
rwa,2003,361931.0
rwa,2004,354552.0
rwa,2005,330035.0
rwa,2006,319799.0
rwa,2007,315950.0
rwa,2008,321319.0
rwa,2009,333252.0
rwa,2010,348242.0
rwa,2011,361533.0
rwa,2012,374267.0
rwa,2013,385352.0
rwa,2014,395273.0
rwa,2015,404795.0
rwa,2016,415488.0
sas,1970,25626060.0
sas,1971,26190228.0
sas,1972,27073248.0
sas,1973,27753592.0
sas,1974,28502808.0
sas,1975,29291716.0
sas,1976,30036720.0
sas,1977,30678108.0
sas,1978,31326244.0
sas,1979,31996908.0
sas,1980,32650856.0
sas,1981,32903486.0
sas,1982,33412832.0
sas,1983,34042236.0
sas,1984,34706592.0
sas,1985,35422304.0
sas,1986,36169424.0
sas,1987,37085876.0
sas,1988,37908592.0
sas,1989,38800996.0
sas,1990,39724108.0
sas,1991,40646864.0
sas,1992,41641192.0
sas,1993,42927928.0
sas,1994,44012536.0
sas,1995,45071220.0
sas,1996,46034280.0
sas,1997,46836056.0
sas,1998,44251156.0
sas,1999,44876888.0
sas,2000,45460956.0
sas,2001,45922872.0
sas,2002,46221568.0
sas,2003,46496096.0
sas,2004,46722680.0
sas,2005,46931008.0
sas,2006,47128248.0
sas,2007,47388936.0
sas,2008,47700848.0
sas,2009,48029560.0
sas,2010,48339304.0
sas,2011,48571048.0
sas,2012,48727456.0
sas,2013,48886524.0
sas,2014,49052948.0
sau,1970,187744.0
sau,1971,195389.0
sau,1972,203262.0
sau,1973,212002.0
sau,1974,221942.0
sau,1975,233236.0
sau,1976,245473.0
sau,1977,257467.0
sau,1978,269569.0
sau,1979,282089.0
sau,1980,295525.0
sau,1981,311073.0
sau,1982,331995.0
sau,1983,356161.0
sau,1984,382933.0
sau,1985,410584.0
sau,1986,436661.0
sau,1987,450235.0
sau,1988,460178.0
sau,1989,471180.0
sau,1990,485787.0
sau,1991,505100.0
sau,1992,533943.0
sau,1993,567192.0
sau,1994,604427.0
sau,1995,644848.0
sau,1996,685447.0
sau,1997,690504.0
sau,1998,687617.0
sau,1999,686718.0
sau,2000,693246.0
sau,2001,706622.0
sau,2002,729601.0
sau,2003,746606.0
sau,2004,760666.0
sau,2005,774456.0
sau,2006,788458.0
sau,2007,793598.0
sau,2008,794652.0
sau,2009,794968.0
sau,2010,797288.0
sau,2011,801865.0
sau,2012,801118.0
sau,2013,797913.0
sau,2014,793888.0
sau,2015,790419.0
sdn,1999,644958.0
sdn,2000,655518.0
sdn,2001,667485.0
sdn,2002,682751.0
sdn,2003,701694.0
sdn,2004,722635.0
sdn,2005,744586.0
sdn,2006,766860.0
sdn,2007,786331.0
sdn,2008,805157.0
sdn,2009,824375.0
sdn,2010,843756.0
sdn,2011,862771.0
sdn,2012,882325.0
sdn,2013,902686.0
sdn,2014,923242.0
sdn,2015,944355.0
sen,1970,182094.0
sen,1971,188658.0
sen,1972,194067.0
sen,1973,199484.0
sen,1974,205043.0
sen,1975,211050.0
sen,1976,217426.0
sen,1977,222561.0
sen,1978,228339.0
sen,1979,234903.0
sen,1980,242484.0
sen,1981,251178.0
sen,1982,259229.0
sen,1983,268959.0
sen,1984,280379.0
sen,1985,293313.0
sen,1986,293126.0
sen,1987,305740.0
sen,1988,318710.0
sen,1989,331947.0
sen,1990,345569.0
sen,1991,359774.0
sen,1992,372894.0
sen,1993,386015.0
sen,1994,398681.0
sen,1995,410749.0
sen,1996,422386.0
sen,1997,432970.0
sen,1998,444116.0
sen,1999,455984.0
sen,2000,468766.0
sen,2001,482532.0
sen,2002,494964.0
sen,2003,507249.0
sen,2004,531471.0
sen,2005,542592.0
sen,2006,553976.0
sen,2007,564087.0
sen,2008,574820.0
sen,2009,586073.0
sen,2010,597791.0
sen,2011,610279.0
sen,2012,624103.0
sen,2013,639868.0
sen,2014,657609.0
sen,2015,677314.0
sen,2016,698496.0
slb,1970,5094.0
slb,1971,5255.0
slb,1972,5438.0
slb,1973,5638.0
slb,1974,5868.0
slb,1975,6159.0
slb,1976,6716.0
slb,1977,6932.0
slb,1978,7088.0
slb,1979,7208.0
slb,1980,7301.0
slb,1981,7516.0
slb,1982,7844.0
slb,1983,8338.0
slb,1984,8948.0
slb,1985,10257.0
slb,1986,10800.0
slb,1987,11209.0
slb,1988,11531.0
slb,1989,11834.0
slb,1990,12133.0
slb,1991,12359.0
slb,1992,12533.0
slb,1993,12675.0
slb,1994,12801.0
slb,1995,12930.0
slb,1996,13095.0
slb,1997,13337.0
slb,1998,13636.0
slb,1999,13959.0
slb,2000,14289.0
slb,2001,14585.0
slb,2002,14922.0
slb,2003,15324.0
slb,2004,15798.0
slb,2005,16308.0
slb,2006,16589.0
slb,2007,16826.0
slb,2008,17105.0
slb,2009,17476.0
slb,2010,17935.0
slb,2011,18396.0
slb,2012,18837.0
slb,2013,19264.0
slb,2014,19682.0
slb,2015,20101.0
slb,2016,20505.0
sle,1970,133784.0
sle,1971,136319.0
sle,1972,138086.0
sle,1973,140106.0
sle,1974,142408.0
sle,1975,145010.0
sle,1976,147878.0
sle,1977,150154.0
sle,1978,152942.0
sle,1979,156189.0
sle,1980,159782.0
sle,1981,163669.0
sle,1982,167314.0
sle,1983,171537.0
sle,1984,176465.0
sle,1985,182297.0
sle,1986,188927.0
sle,1987,195943.0
sle,1988,203629.0
sle,1989,211267.0
sle,1990,217949.0
sle,1991,223137.0
sle,1992,225046.0
sle,1993,225699.0
sle,1994,225749.0
sle,1995,225984.0
sle,1996,226831.0
sle,1997,227408.0
sle,1998,141710.0
sle,1999,143247.0
sle,2000,145984.0
sle,2001,149932.0
sle,2002,155340.0
sle,2003,162161.0
sle,2004,169709.0
sle,2005,177132.0
sle,2006,183924.0
sle,2007,189495.0
sle,2008,194794.0
sle,2009,199980.0
sle,2010,205309.0
sle,2011,210840.0
sle,2012,215937.0
sle,2013,221205.0
sle,2014,226538.0
sle,2015,236886.0
sle,2016,236886.0
slv,1970,130868.0
slv,1971,134141.0
slv,1972,137564.0
slv,1973,141274.0
slv,1974,145343.0
slv,1975,149739.0
slv,1976,152772.0
slv,1977,155488.0
slv,1978,157910.0
slv,1979,160344.0
slv,1980,162997.0
slv,1981,165155.0
slv,1982,167484.0
slv,1983,170169.0
slv,1984,173232.0
slv,1985,176582.0
slv,1986,179117.0
slv,1987,181276.0
slv,1988,183146.0
slv,1989,184907.0
slv,1990,186733.0
slv,1991,187624.0
slv,1992,187916.0
slv,1993,187451.0
slv,1994,186513.0
slv,1995,185406.0
slv,1996,184742.0
slv,1997,184397.0
slv,1998,184658.0
slv,1999,185424.0
slv,2000,186434.0
slv,2001,187998.0
slv,2002,189982.0
slv,2003,192605.0
slv,2004,195676.0
slv,2005,198994.0
slv,2006,201330.0
slv,2007,202660.0
slv,2008,202802.0
slv,2009,202294.0
slv,2010,201785.0
slv,2011,200030.0
slv,2012,197177.0
slv,2013,192819.0
slv,2014,187498.0
slv,2015,181785.0
slv,2016,175782.0
smr,2009,433.0
smr,2010,441.0
smr,2011,481.0
smr,2012,483.0
smr,2013,504.0
smr,2014,475.0
som,1970,78732.0
som,1971,80406.0
som,1972,80955.0
som,1973,81297.0
som,1974,82474.0
som,1975,85590.0
som,1976,91015.0
som,1977,100122.0
som,1978,111805.0
som,1979,124400.0
som,1980,135842.0
som,1981,144588.0
som,1982,147792.0
som,1983,147405.0
som,1984,145355.0
som,1985,143555.0
som,1986,142741.0
som,1987,142345.0
som,1988,142973.0
som,1989,144408.0
som,1990,146042.0
som,1991,147213.0
som,1992,146774.0
som,1993,146137.0
som,1994,146049.0
som,1995,147116.0
som,1996,149323.0
som,1997,152519.0
som,1998,162639.0
som,1999,162639.0
som,2000,169005.0
som,2001,175521.0
som,2002,181170.0
som,2003,187066.0
som,2004,193363.0
som,2005,199813.0
som,2006,206437.0
som,2007,214175.0
som,2008,222827.0
som,2009,231768.0
som,2010,241009.0
som,2011,250038.0
som,2012,255838.0
som,2013,259860.0
som,2014,263755.0
som,2015,268068.0
som,2016,272719.0
srb,1970,283302.0
srb,1971,271785.0
srb,1972,264667.0
srb,1973,261256.0
srb,1974,260597.0
srb,1975,261117.0
srb,1976,261512.0
srb,1977,261850.0
srb,1978,262373.0
srb,1979,263133.0
srb,1980,264338.0
srb,1981,266271.0
srb,1982,269199.0
srb,1983,272876.0
srb,1984,277023.0
srb,1985,281273.0
srb,1986,285357.0
srb,1987,289382.0
srb,1988,292975.0
srb,1989,296376.0
srb,1990,299743.0
srb,1991,302757.0
srb,1992,305106.0
srb,1993,306640.0
srb,1994,306963.0
srb,1995,305720.0
srb,1996,303007.0
srb,1997,295002.0
srb,1998,188499.0
srb,1999,188031.0
srb,2000,183241.0
srb,2001,178897.0
srb,2002,175260.0
srb,2003,172638.0
srb,2004,168418.0
srb,2005,166303.0
srb,2006,163807.0
srb,2007,161180.0
srb,2008,158451.0
srb,2009,154568.0
srb,2010,150331.0
srb,2011,139565.0
srb,2012,135491.0
srb,2013,135149.0
srb,2014,135973.0
srb,2015,138352.0
ssa,1970,11496190.0
ssa,1971,11796113.0
ssa,1972,12093735.0
ssa,1973,12452221.0
ssa,1974,12792755.0
ssa,1975,13161806.0
ssa,1976,13529401.0
ssa,1977,13879675.0
ssa,1978,14222260.0
ssa,1979,14600471.0
ssa,1980,15057234.0
ssa,1981,15529183.0
ssa,1982,15797240.0
ssa,1983,16250054.0
ssa,1984,16755918.0
ssa,1985,17226018.0
ssa,1986,16064022.0
ssa,1987,16558858.0
ssa,1988,17076296.0
ssa,1989,17320080.0
ssa,1990,17876562.0
ssa,1991,18264080.0
ssa,1992,18709680.0
ssa,1993,19161610.0
ssa,1994,19708220.0
ssa,1995,20275996.0
ssa,1996,20870416.0
ssa,1997,21451494.0
ssa,1998,23079772.0
ssa,1999,23937330.0
ssa,2000,24574584.0
ssa,2001,25202284.0
ssa,2002,25769918.0
ssa,2003,26360600.0
ssa,2004,27051996.0
ssa,2005,27707888.0
ssa,2006,28415912.0
ssa,2007,28848206.0
ssa,2008,29659582.0
ssa,2009,30487820.0
ssa,2010,31357364.0
ssa,2011,32257396.0
ssa,2012,33155624.0
ssa,2013,34110572.0
ssa,2014,35104808.0
ssd,2005,190556.0
ssd,2006,198736.0
ssd,2007,207904.0
ssd,2008,217690.0
ssd,2009,227967.0
ssd,2010,238745.0
ssd,2011,259846.0
ssd,2012,269549.0
ssd,2013,279064.0
ssd,2014,288191.0
ssd,2015,296636.0
ssd,2016,304546.0
ssf,1970,11498154.0
ssf,1971,11798114.0
ssf,1972,12095785.0
ssf,1973,12454339.0
ssf,1974,12794957.0
ssf,1975,13164100.0
ssf,1976,13531741.0
ssf,1977,13882045.0
ssf,1978,14224650.0
ssf,1979,14602879.0
ssf,1980,15059662.0
ssf,1981,15531592.0
ssf,1982,15799625.0
ssf,1983,16252419.0
ssf,1984,16758268.0
ssf,1985,17228356.0
ssf,1986,16066342.0
ssf,1987,16561171.0
ssf,1988,17078624.0
ssf,1989,17322452.0
ssf,1990,17879000.0
ssf,1991,18266514.0
ssf,1992,18712100.0
ssf,1993,19164004.0
ssf,1994,19710588.0
ssf,1995,20278332.0
ssf,1996,20872772.0
ssf,1997,21453862.0
ssf,1998,23082146.0
ssf,1999,23939700.0
ssf,2000,24576944.0
ssf,2001,25204592.0
ssf,2002,25772180.0
ssf,2003,26362828.0
ssf,2004,27054200.0
ssf,2005,27710068.0
ssf,2006,28418100.0
ssf,2007,28850364.0
ssf,2008,29661690.0
ssf,2009,30489870.0
ssf,2010,31359356.0
ssf,2011,32259336.0
ssf,2012,33157532.0
ssf,2013,34112464.0
ssf,2014,35106692.0
stp,1970,3417.0
stp,1971,3601.0
stp,1972,3706.0
stp,1973,3804.0
stp,1974,3870.0
stp,1975,3912.0
stp,1976,3960.0
stp,1977,4088.0
stp,1978,4259.0
stp,1979,4427.0
stp,1980,4563.0
stp,1981,4656.0
stp,1982,4667.0
stp,1983,4709.0
stp,1984,4768.0
stp,1985,4841.0
stp,1986,4974.0
stp,1987,5240.0
stp,1988,6752.0
stp,1989,7207.0
stp,1990,7737.0
stp,1991,8220.0
stp,1992,8433.0
stp,1993,8526.0
stp,1994,8471.0
stp,1995,8297.0
stp,1996,8134.0
stp,1997,8027.0
stp,1998,8052.0
stp,1999,3198.0
stp,2000,3385.0
stp,2001,3619.0
stp,2002,3783.0
stp,2003,3847.0
stp,2004,3804.0
stp,2005,3734.0
stp,2006,5512.0
stp,2007,5493.0
stp,2008,5568.0
stp,2009,5711.0
stp,2010,5876.0
stp,2011,6043.0
stp,2012,6222.0
stp,2013,6423.0
stp,2014,6640.0
stp,2015,6874.0
stp,2016,7111.0
sur,1970,18846.0
sur,1971,19779.0
sur,1972,20017.0
sur,1973,20105.0
sur,1974,20122.0
sur,1975,20194.0
sur,1976,20427.0
sur,1977,20742.0
sur,1978,20934.0
sur,1979,20875.0
sur,1980,20476.0
sur,1981,19772.0
sur,1982,18976.0
sur,1983,18185.0
sur,1984,17524.0
sur,1985,17100.0
sur,1986,16876.0
sur,1987,16755.0
sur,1988,16554.0
sur,1989,16224.0
sur,1990,15753.0
sur,1991,15262.0
sur,1992,15047.0
sur,1993,15133.0
sur,1994,15506.0
sur,1995,16084.0
sur,1996,16741.0
sur,1997,17386.0
sur,1998,18025.0
sur,1999,18682.0
sur,2000,19366.0
sur,2001,20031.0
sur,2002,20344.0
sur,2003,20254.0
sur,2004,19737.0
sur,2005,18845.0
sur,2006,17773.0
sur,2007,17422.0
sur,2008,17386.0
sur,2009,17649.0
sur,2010,18116.0
sur,2011,18617.0
sur,2012,18993.0
sur,2013,19222.0
sur,2014,19316.0
sur,2015,19323.0
sur,2016,19294.0
svk,1970,177924.0
svk,1971,174962.0
svk,1972,171523.0
svk,1973,167953.0
svk,1974,164293.0
svk,1975,160669.0
svk,1976,157221.0
svk,1977,153894.0
svk,1978,150925.0
svk,1979,148453.0
svk,1980,147218.0
svk,1981,148255.0
svk,1982,151757.0
svk,1983,156896.0
svk,1984,162658.0
svk,1985,168164.0
svk,1986,173181.0
svk,1987,178039.0
svk,1988,182154.0
svk,1989,185589.0
svk,1990,187940.0
svk,1991,188366.0
svk,1992,186693.0
svk,1993,183632.0
svk,1994,179867.0
svk,1995,176164.0
svk,1996,172912.0
svk,1997,170466.0
svk,1998,211845.0
svk,1999,208977.0
svk,2000,205822.0
svk,2001,202068.0
svk,2002,197801.0
svk,2003,193142.0
svk,2004,188138.0
svk,2005,182607.0
svk,2006,176249.0
svk,2007,169091.0
svk,2008,161241.0
svk,2009,153107.0
svk,2010,145508.0
svk,2011,139186.0
svk,2012,134136.0
svk,2013,130445.0
svk,2014,127929.0
svk,2015,126435.0
svk,2016,126051.0
svn,1970,53326.0
svn,1971,51790.0
svn,1972,51323.0
svn,1973,51559.0
svn,1974,52330.0
svn,1975,53286.0
svn,1976,54017.0
svn,1977,54291.0
svn,1978,54096.0
svn,1979,53713.0
svn,1980,53371.0
svn,1981,53233.0
svn,1982,53936.0
svn,1983,54617.0
svn,1984,55058.0
svn,1985,55199.0
svn,1986,55208.0
svn,1987,55754.0
svn,1988,56542.0
svn,1989,57546.0
svn,1990,58522.0
svn,1991,59090.0
svn,1992,59221.0
svn,1993,58796.0
svn,1994,57895.0
svn,1995,56731.0
svn,1996,55508.0
svn,1997,54266.0
svn,1998,52980.0
svn,1999,51680.0
svn,2000,50353.0
svn,2001,48933.0
