country,year,uis_sap_23_gpv_g1_f
ton,2015,1222
ton,2016,1234
tto,1970,12429
tto,1971,12712
tto,1972,13093
tto,1973,13488
tto,1974,13841
tto,1975,14281
tto,1976,14495
tto,1977,13987
tto,1978,13200
tto,1979,12532
tto,1980,11841
tto,1981,11303
tto,1982,11201
tto,1983,11350
tto,1984,11458
tto,1985,11602
tto,1986,11762
tto,1987,11812
tto,1988,11878
tto,1989,12006
tto,1990,12093
tto,1991,12298
tto,1992,12799
tto,1993,13471
tto,1994,14071
tto,1995,14721
tto,1996,15145
tto,1997,14924
tto,1998,14370
tto,1999,13873
tto,2000,13373
tto,2001,12851
tto,2002,12285
tto,2003,11750
tto,2004,11206
tto,2005,10663
tto,2006,10163
tto,2007,9703
tto,2008,9332
tto,2009,9008
tto,2010,8718
tto,2011,8532
tto,2012,8496
tto,2013,8565
tto,2014,8650
tto,2015,8760
tto,2016,8891
tun,1970,64098
tun,1971,65640
tun,1972,67424
tun,1973,69504
tun,1974,71303
tun,1975,73118
tun,1976,74700
tun,1977,75465
tun,1978,76046
tun,1979,77004
tun,1980,78337
tun,1981,79803
tun,1982,80676
tun,1983,81561
tun,1984,82557
tun,1985,83412
tun,1986,84408
tun,1987,85762
tun,1988,87714
tun,1989,89743
tun,1990,92038
tun,1991,94440
tun,1992,96343
tun,1993,98143
tun,1994,100055
tun,1995,101851
tun,1996,103380
tun,1997,104849
tun,1998,105864
tun,1999,106508
tun,2000,107030
tun,2001,106681
tun,2002,104493
tun,2003,101368
tun,2004,98281
tun,2005,95081
tun,2006,91984
tun,2007,89303
tun,2008,86980
tun,2009,84669
tun,2010,82418
tun,2011,80466
tun,2012,79045
tun,2013,78042
tun,2014,77267
tun,2015,76708
tun,2016,76616
tur,1970,437815
tur,1971,444040
tur,1972,450819
tur,1973,457390
tur,1974,464065
tur,1975,470762
tur,1976,476999
tur,1977,482656
tur,1978,489534
tur,1979,496988
tur,1980,506148
tur,1981,518669
tur,1982,533239
tur,1983,547712
tur,1984,562238
tur,1985,576017
tur,1986,587572
tur,1987,598495
tur,1988,608870
tur,1989,618275
tur,1990,626427
tur,1991,633382
tur,1992,640061
tur,1993,645391
tur,1994,649897
tur,1995,652384
tur,1996,651096
tur,1997,647503
tur,1998,643901
tur,1999,640169
tur,2000,636257
tur,2001,632454
tur,2002,628623
tur,2003,625603
tur,2004,622443
tur,2005,620958
tur,2006,623868
tur,2007,630317
tur,2008,635494
tur,2009,641009
tur,2010,645654
tur,2011,646390
tur,2012,646361
tur,2013,646238
tur,2014,649034
tur,2015,651886
tur,2016,654559
tuv,2000,99
tuv,2001,103
tuv,2002,98
tuv,2003,103
tuv,2004,108
tuv,2005,113
tuv,2006,116
tuv,2007,120
tuv,2008,121
tuv,2009,122
tuv,2010,121
tuv,2011,100
tuv,2012,101
tuv,2013,101
tuv,2014,103
tuv,2015,104
tuv,2016,106
tza,1970,155296
tza,1971,161304
tza,1972,167257
tza,1973,172883
tza,1974,178536
tza,1975,184783
tza,1976,190841
tza,1977,196992
tza,1978,203272
tza,1979,209941
tza,1980,217175
tza,1981,224387
tza,1982,231907
tza,1983,239738
tza,1984,248013
tza,1985,256783
tza,1986,265430
tza,1987,274152
tza,1988,283044
tza,1989,292481
tza,1990,302743
tza,1991,313735
tza,1992,324970
tza,1993,335994
tza,1994,346826
tza,1995,357696
tza,1996,367834
tza,1997,377703
tza,1998,387535
tza,1999,397650
tza,2000,408126
tza,2001,418865
tza,2002,429463
tza,2003,440749
tza,2004,453513
tza,2005,468035
tza,2006,481298
tza,2007,493681
tza,2008,504045
tza,2009,513789
tza,2010,524617
tza,2011,535255
tza,2012,550148
tza,2013,571979
tza,2014,598793
tza,2015,626086
tza,2016,653831
uga,1970,113307
uga,1971,116152
uga,1972,119176
uga,1973,122520
uga,1974,126176
uga,1975,130136
uga,1976,134041
uga,1977,138244
uga,1978,142834
uga,1979,147852
uga,1980,153338
uga,1981,158091
uga,1982,162482
uga,1983,166972
uga,1984,172189
uga,1985,177999
uga,1986,184018
uga,1987,190583
uga,1988,197748
uga,1989,205439
uga,1990,213496
uga,1991,221386
uga,1992,229243
uga,1993,237345
uga,1994,245975
uga,1995,255071
uga,1996,263551
uga,1997,272079
uga,1998,281047
uga,1999,290680
uga,2000,300718
uga,2001,310758
uga,2002,321812
uga,2003,333918
uga,2004,346717
uga,2005,360409
uga,2006,372656
uga,2007,384504
uga,2008,396629
uga,2009,409700
uga,2010,423247
uga,2011,437268
uga,2012,452759
uga,2013,469548
uga,2014,486876
uga,2015,504885
uga,2016,522153
ukr,1970,394822
ukr,1971,394378
ukr,1972,391405
ukr,1973,387781
ukr,1974,382720
ukr,1975,373097
ukr,1976,358866
ukr,1977,346691
ukr,1978,335814
ukr,1979,328063
ukr,1980,328293
ukr,1981,336886
ukr,1982,344980
ukr,1983,353136
ukr,1984,360721
ukr,1985,364708
ukr,1986,364504
ukr,1987,365265
ukr,1988,365994
ukr,1989,366633
ukr,1990,368361
ukr,1991,371168
ukr,1992,373854
ukr,1993,375823
ukr,1994,375986
ukr,1995,371989
ukr,1996,363382
ukr,1997,353459
ukr,1998,342262
ukr,1999,329870
ukr,2000,317190
ukr,2001,304633
ukr,2002,291789
ukr,2003,278804
ukr,2004,265863
ukr,2005,252894
ukr,2006,240129
ukr,2007,228307
ukr,2008,217609
ukr,2009,207726
ukr,2010,197874
ukr,2011,187971
ukr,2012,180328
ukr,2013,174094
ukr,2014,171806
ukr,2015,178541
ukr,2016,194656
umc,1970,14025643
umc,1971,14067980
umc,1972,14561113
umc,1973,15310531
umc,1974,15978600
umc,1975,16616245
umc,1976,17253520
umc,1977,17824020
umc,1978,18341688
umc,1979,18879432
umc,1980,19368908
umc,1981,19742496
umc,1982,20003196
umc,1983,20118988
umc,1984,20187948
umc,1985,20313668
umc,1986,20308196
umc,1987,19907962
umc,1988,19324152
umc,1989,18813560
umc,1990,18266008
umc,1991,17897760
umc,1992,17959736
umc,1993,18359428
umc,1994,18724572
umc,1995,19010880
umc,1996,19421234
umc,1997,20170262
umc,1998,20965218
umc,1999,21693220
umc,2000,22464488
umc,2001,22883628
umc,2002,22463788
umc,2003,21583148
umc,2004,20778648
umc,2005,19944768
umc,2006,19153332
umc,2007,18502440
umc,2008,17967340
umc,2009,17397100
umc,2010,16816180
umc,2011,16348631
umc,2012,16107063
umc,2013,16026720
ury,1970,24718
ury,1971,24939
ury,1972,25065
ury,1973,25217
ury,1974,25507
ury,1975,25682
ury,1976,25219
ury,1977,24590
ury,1978,24076
ury,1979,23497
ury,1980,23146
ury,1981,23532
ury,1982,24240
ury,1983,24822
ury,1984,25347
ury,1985,25846
ury,1986,26354
ury,1987,26749
ury,1988,27109
ury,1989,27535
ury,1990,27723
ury,1991,27309
ury,1992,26611
ury,1993,25993
ury,1994,25314
ury,1995,24821
ury,1996,24881
ury,1997,25259
ury,1998,25554
ury,1999,25807
ury,2000,26049
ury,2001,26263
ury,2002,26416
ury,2003,26548
ury,2004,26710
ury,2005,26784
ury,2006,26616
ury,2007,26331
ury,2008,26076
ury,2009,25809
ury,2010,25534
ury,2011,25308
ury,2012,25100
ury,2013,24865
ury,2014,24606
ury,2015,24372
ury,2016,24226
usa,1970,2048468
usa,1971,2067833
usa,1972,2079305
usa,1973,2078416
usa,1974,2072465
usa,1975,2065956
usa,1976,2047044
usa,1977,2003146
usa,1978,1946330
usa,1979,1891575
usa,1980,1833828
usa,1981,1780360
usa,1982,1747865
usa,1983,1725459
usa,1984,1702189
usa,1985,1680471
usa,1986,1663985
usa,1987,1661539
usa,1988,1665101
usa,1989,1671750
usa,1990,1679242
usa,1991,1691246
usa,1992,1720607
usa,1993,1757476
usa,1994,1796467
usa,1995,1840049
usa,1996,1880185
usa,1997,1904451
usa,1998,1925574
usa,1999,1950813
usa,2000,1975415
usa,2001,1998160
usa,2002,2019359
usa,2003,2037322
usa,2004,2051728
usa,2005,2068823
usa,2006,2075625
usa,2007,2054876
usa,2008,2029933
usa,2009,2016516
usa,2010,2007469
usa,2011,2006370
usa,2012,1993329
usa,2013,1996013
usa,2014,2001394
usa,2015,2012003
usa,2016,2026322
uzb,1970,163843
uzb,1971,171622
uzb,1972,178738
uzb,1973,184952
uzb,1974,189616
uzb,1975,191645
uzb,1976,191249
uzb,1977,191382
uzb,1978,191583
uzb,1979,192323
uzb,1980,194960
uzb,1981,199682
uzb,1982,204348
uzb,1983,209262
uzb,1984,214078
uzb,1985,217524
uzb,1986,219392
uzb,1987,222449
uzb,1988,226301
uzb,1989,231172
uzb,1990,238082
uzb,1991,247040
uzb,1992,255265
uzb,1993,263859
uzb,1994,273152
uzb,1995,283510
uzb,1996,283339
uzb,1997,294384
uzb,1998,304205
uzb,1999,313571
uzb,2000,320226
uzb,2001,320773
uzb,2002,316254
uzb,2003,311679
uzb,2004,306713
uzb,2005,300685
uzb,2006,293590
uzb,2007,285498
uzb,2008,277340
uzb,2009,269382
uzb,2010,262034
uzb,2011,255695
uzb,2012,250015
uzb,2013,245602
uzb,2014,241752
uzb,2015,240419
uzb,2016,244286
vct,1970,1272
vct,1971,1289
vct,1972,1313
vct,1973,1339
vct,1974,1363
vct,1975,1388
vct,1976,1408
vct,1977,1412
vct,1978,1409
vct,1979,1408
vct,1980,1402
vct,1981,1398
vct,1982,1399
vct,1983,1401
vct,1984,1401
vct,1985,1399
vct,1986,1391
vct,1987,1360
vct,1988,1337
vct,1989,1326
vct,1990,1325
vct,1991,1335
vct,1992,1324
vct,1993,1310
vct,1994,1295
vct,1995,1283
vct,1996,1267
vct,1997,1239
vct,1998,1209
vct,1999,1184
vct,2000,1160
vct,2001,1140
vct,2002,1124
vct,2003,1113
vct,2004,1103
vct,2005,1093
vct,2006,1083
vct,2007,1075
vct,2008,1062
vct,2009,1052
vct,2010,1043
vct,2011,1033
vct,2012,1001
vct,2013,969
vct,2014,944
vct,2015,922
vct,2016,907
ven,1970,132977
ven,1971,138341
ven,1972,144808
ven,1973,152578
ven,1974,161050
ven,1975,169218
ven,1976,177640
ven,1977,184265
ven,1978,187974
ven,1979,189745
ven,1980,191741
ven,1981,193924
ven,1982,194913
ven,1983,195221
ven,1984,195201
ven,1985,195186
ven,1986,194564
ven,1987,200128
ven,1988,206080
ven,1989,211744
ven,1990,217773
ven,1991,223553
ven,1992,227724
ven,1993,231378
ven,1994,235475
ven,1995,239377
ven,1996,243646
ven,1997,249391
ven,1998,255578
ven,1999,261216
ven,2000,266905
ven,2001,271406
ven,2002,273064
ven,2003,273069
ven,2004,273195
ven,2005,273098
ven,2006,272871
ven,2007,273017
ven,2008,273394
ven,2009,273557
ven,2010,273468
ven,2011,273653
ven,2012,274711
ven,2013,276202
ven,2014,277586
ven,2015,278993
ven,2016,280352
vnm,1970,551783
vnm,1971,568849
vnm,1972,583581
vnm,1973,597097
vnm,1974,609399
vnm,1975,620288
vnm,1976,629822
vnm,1977,638582
vnm,1978,647813
vnm,1979,656888
vnm,1980,666880
vnm,1981,679507
vnm,1982,693657
vnm,1983,706956
vnm,1984,720486
vnm,1985,732703
vnm,1986,740704
vnm,1987,745211
vnm,1988,751080
vnm,1989,757148
vnm,1990,764580
vnm,1991,775875
vnm,1992,790786
vnm,1993,804772
vnm,1994,817886
vnm,1995,831165
vnm,1996,845213
vnm,1997,858733
vnm,1998,871659
vnm,1999,882294
vnm,2000,891006
vnm,2001,899217
vnm,2002,908514
vnm,2003,910497
vnm,2004,910421
vnm,2005,899642
vnm,2006,864388
vnm,2007,810178
vnm,2008,760452
vnm,2009,710021
vnm,2010,666495
vnm,2011,644900
vnm,2012,642831
vnm,2013,639402
vnm,2014,636827
vnm,2015,638237
vnm,2016,643793
vut,1970,1046
vut,1971,1078
vut,1972,1114
vut,1973,1156
vut,1974,1207
vut,1975,1253
vut,1976,1281
vut,1977,1305
vut,1978,1333
vut,1979,1363
vut,1980,1395
vut,1981,1414
vut,1982,1441
vut,1983,1472
vut,1984,1512
vut,1985,1556
vut,1986,1584
vut,1987,1620
vut,1988,1668
vut,1989,1725
vut,1990,1790
vut,1991,1838
vut,1992,1896
vut,1993,1969
vut,1994,2054
vut,1995,2130
vut,1996,2154
vut,1997,2155
vut,1998,2163
vut,1999,2177
vut,2000,2203
vut,2001,2236
vut,2002,2286
vut,2003,2337
vut,2004,2385
vut,2005,2437
vut,2006,2449
vut,2007,2477
vut,2008,2513
vut,2009,2574
vut,2010,2629
vut,2011,2623
vut,2012,2607
vut,2013,2611
vut,2014,2619
vut,2015,2653
vut,2016,2735
wld,1970,38996600
wld,1971,39488808
wld,1972,40411048
wld,1973,41583536
wld,1974,42670664
wld,1975,43723280
wld,1976,44700264
wld,1977,45558500
wld,1978,46365296
wld,1979,47223176
wld,1980,48042328
wld,1981,48749960
wld,1982,49345348
wld,1983,49869512
wld,1984,50380144
wld,1985,50968756
wld,1986,51406364
wld,1987,51457344
wld,1988,51338224
wld,1989,51329756
wld,1990,51343536
wld,1991,51548516
wld,1992,52225100
wld,1993,53274152
wld,1994,54299160
wld,1995,55240056
wld,1996,56266108
wld,1997,57523312
wld,1998,58777272
wld,1999,59903576
wld,2000,60991424
wld,2001,61581740
wld,2002,61288472
wld,2003,60575248
wld,2004,60038416
wld,2005,59401892
wld,2006,58795584
wld,2007,58244124
wld,2008,57819596
wld,2009,57377700
wld,2010,56949312
wld,2011,56695208
wld,2012,56770984
wld,2013,57010184
wsm,1970,2049
wsm,1971,2157
wsm,1972,2245
wsm,1973,2325
wsm,1974,2389
wsm,1975,2405
wsm,1976,2366
wsm,1977,2335
wsm,1978,2304
wsm,1979,2273
wsm,1980,2248
wsm,1981,2231
wsm,1982,2206
wsm,1983,2174
wsm,1984,2141
wsm,1985,2108
wsm,1986,2084
wsm,1987,2051
wsm,1988,2010
wsm,1989,1969
wsm,1990,1944
wsm,1991,1935
wsm,1992,1945
wsm,1993,1980
wsm,1994,2026
wsm,1995,2055
wsm,1996,2009
wsm,1997,1991
wsm,1998,1999
wsm,1999,2027
wsm,2000,2080
wsm,2001,2099
wsm,2002,2126
wsm,2003,2168
wsm,2004,2206
wsm,2005,2211
wsm,2006,2164
wsm,2007,2141
wsm,2008,2134
wsm,2009,2135
wsm,2010,2144
wsm,2011,2147
wsm,2012,2160
wsm,2013,2177
wsm,2014,2203
wsm,2015,2248
wsm,2016,2296
yem,1970,69721
yem,1971,71613
yem,1972,72524
yem,1973,73773
yem,1974,75776
yem,1975,78302
yem,1976,81366
yem,1977,84815
yem,1978,88919
yem,1979,93466
yem,1980,98688
yem,1981,103624
yem,1982,106764
yem,1983,109687
yem,1984,113401
yem,1985,117465
yem,1986,122097
yem,1987,127592
yem,1988,134052
yem,1989,140947
yem,1990,148553
yem,1991,156707
yem,1992,164019
yem,1993,172066
yem,1994,181037
yem,1995,190530
yem,1996,200061
yem,1997,209452
yem,1998,219029
yem,1999,228533
yem,2000,237481
yem,2001,246592
yem,2002,257230
yem,2003,267845
yem,2004,277711
yem,2005,288067
yem,2006,296148
yem,2007,297917
yem,2008,296874
yem,2009,296631
yem,2010,296064
yem,2011,296313
yem,2012,299365
yem,2013,304419
yem,2014,309178
yem,2015,313763
yem,2016,318875
zaf,1970,264059
zaf,1971,270829
zaf,1972,276650
zaf,1973,282117
zaf,1974,288036
zaf,1975,293742
zaf,1976,300555
zaf,1977,309612
zaf,1978,320292
zaf,1979,331065
zaf,1980,342186
zaf,1981,352927
zaf,1982,363161
zaf,1983,373024
zaf,1984,383008
zaf,1985,393169
zaf,1986,401751
zaf,1987,408958
zaf,1988,415533
zaf,1989,422612
zaf,1990,429834
zaf,1991,437427
zaf,1992,446807
zaf,1993,457013
zaf,1994,465894
zaf,1995,473329
zaf,1996,482123
zaf,1997,488771
zaf,1998,488756
zaf,1999,492941
zaf,2000,496600
zaf,2001,502255
zaf,2002,506169
zaf,2003,507980
zaf,2004,508031
zaf,2005,507036
zaf,2006,504942
zaf,2007,501017
zaf,2008,496340
zaf,2009,491929
zaf,2010,487166
zaf,2011,483479
zaf,2012,481973
zaf,2013,483917
zaf,2014,487997
zaf,2015,490887
zaf,2016,494416
zmb,1970,46951
zmb,1971,48695
zmb,1972,50537
zmb,1973,52476
zmb,1974,54555
zmb,1975,56782
zmb,1976,59038
zmb,1977,61374
zmb,1978,63837
zmb,1979,66496
zmb,1980,69367
zmb,1981,72274
zmb,1982,75203
zmb,1983,78086
zmb,1984,80962
zmb,1985,83884
zmb,1986,86961
zmb,1987,90074
zmb,1988,93325
zmb,1989,96738
zmb,1990,100274
zmb,1991,103848
zmb,1992,107046
zmb,1993,109605
zmb,1994,111859
zmb,1995,114315
zmb,1996,116710
zmb,1997,119544
zmb,1998,123188
zmb,1999,127375
zmb,2000,131445
zmb,2001,135440
zmb,2002,138927
zmb,2003,141736
zmb,2004,144355
zmb,2005,147429
zmb,2006,150227
zmb,2007,153484
zmb,2008,157371
zmb,2009,161860
zmb,2010,166656
zmb,2011,171260
zmb,2012,176408
zmb,2013,182206
zmb,2014,188516
zmb,2015,194980
zmb,2016,201506
zwe,1970,62099
zwe,1971,63848
zwe,1972,65878
zwe,1973,68394
zwe,1974,71249
zwe,1975,74107
zwe,1976,76875
zwe,1977,79550
zwe,1978,82069
zwe,1979,84680
zwe,1980,87727
zwe,1981,90717
zwe,1982,94006
zwe,1983,97651
zwe,1984,101604
zwe,1985,105634
zwe,1986,109785
zwe,1987,119384
zwe,1988,124857
zwe,1989,130106
zwe,1990,135039
zwe,1991,140517
zwe,1992,145733
zwe,1993,150600
zwe,1994,155193
zwe,1995,159640
zwe,1996,163832
zwe,1997,166761
zwe,1998,168672
zwe,1999,170227
zwe,2000,171265
zwe,2001,171928
zwe,2002,172229
zwe,2003,172331
zwe,2004,172434
zwe,2005,172719
zwe,2006,171629
zwe,2007,170586
zwe,2008,169885
zwe,2009,169745
zwe,2010,170077
zwe,2011,169924
zwe,2012,170820
zwe,2013,172714
zwe,2014,175174
zwe,2015,178000
zwe,2016,181305
