country,year,sp_sec_utot_ma_in
per,1983,657701.0
per,1984,670778.0
per,1985,682092.0
per,1986,692027.0
per,1987,701979.0
per,1988,713926.0
per,1989,729706.0
per,1990,748297.0
per,1991,766263.0
per,1992,783548.0
per,1993,797344.0
per,1994,805159.0
per,1995,808555.0
per,1996,808536.0
per,1997,809881.0
per,1998,538844.0
per,1999,543506.0
per,2000,551689.0
per,2001,560579.0
per,2002,569317.0
per,2003,577483.0
per,2004,583030.0
per,2005,584963.0
per,2006,584587.0
per,2007,585186.0
per,2008,585914.0
per,2009,585317.0
per,2010,582654.0
per,2011,578505.0
per,2012,574343.0
per,2013,570930.0
per,2014,569663.0
per,2015,570418.0
per,2016,571308.0
phl,1970,433640.0
phl,1971,447435.0
phl,1972,455168.0
phl,1973,464381.0
phl,1974,473680.0
phl,1975,484204.0
phl,1976,497097.0
phl,1977,510411.0
phl,1978,523386.0
phl,1979,536616.0
phl,1980,549719.0
phl,1981,562358.0
phl,1982,573630.0
phl,1983,585904.0
phl,1984,599008.0
phl,1985,612053.0
phl,1986,624719.0
phl,1987,636544.0
phl,1988,648895.0
phl,1989,661626.0
phl,1990,675762.0
phl,1991,691757.0
phl,1992,707264.0
phl,1993,723905.0
phl,1994,741784.0
phl,1995,759492.0
phl,1996,776241.0
phl,1997,791291.0
phl,1998,826255.0
phl,1999,843891.0
phl,2000,864142.0
phl,2001,885875.0
phl,2002,905387.0
phl,2003,926225.0
phl,2004,944435.0
phl,2005,958210.0
phl,2006,969816.0
phl,2007,974542.0
phl,2008,986718.0
phl,2009,1003711.0
phl,2010,1019327.0
phl,2011,1029622.0
phl,2012,1038183.0
phl,2013,1046558.0
phl,2014,1052766.0
phl,2015,1056822.0
phl,2016,1059633.0
plw,2001,604.0
plw,2002,594.0
plw,2003,595.0
plw,2004,609.0
plw,2005,635.0
plw,2006,629.0
plw,2007,685.0
plw,2008,738.0
plw,2009,773.0
plw,2010,783.0
plw,2011,583.0
plw,2012,548.0
plw,2013,511.0
plw,2014,485.0
plw,2015,475.0
plw,2016,478.0
png,1970,52875.0
png,1971,54244.0
png,1972,55265.0
png,1973,56247.0
png,1974,57403.0
png,1975,58715.0
png,1976,59806.0
png,1977,61218.0
png,1978,62887.0
png,1979,64722.0
png,1980,66624.0
png,1981,68660.0
png,1982,70657.0
png,1983,72709.0
png,1984,74779.0
png,1985,77370.0
png,1986,81029.0
png,1987,86002.0
png,1988,91431.0
png,1989,96905.0
png,1990,101765.0
png,1991,104783.0
png,1992,105965.0
png,1993,106551.0
png,1994,107225.0
png,1995,108063.0
png,1996,109257.0
png,1997,111110.0
png,1998,113175.0
png,1999,115249.0
png,2000,117224.0
png,2001,118580.0
png,2002,119647.0
png,2003,120780.0
png,2004,122103.0
png,2005,123794.0
png,2006,126329.0
png,2007,129648.0
png,2008,133315.0
png,2009,137025.0
png,2010,141043.0
png,2011,145550.0
png,2012,312507.0
png,2013,322940.0
png,2014,332396.0
png,2015,340407.0
png,2016,346976.0
pol,1970,1400624.0
pol,1971,1437456.0
pol,1972,1463420.0
pol,1973,1485895.0
pol,1974,1498721.0
pol,1975,1491868.0
pol,1976,1458936.0
pol,1977,1400012.0
pol,1978,1323707.0
pol,1979,1244486.0
pol,1980,1176045.0
pol,1981,1122538.0
pol,1982,1083774.0
pol,1983,1056368.0
pol,1984,1037059.0
pol,1985,1025633.0
pol,1986,1025843.0
pol,1987,1038754.0
pol,1988,1062854.0
pol,1989,1093583.0
pol,1990,1127220.0
pol,1991,1162485.0
pol,1992,1196723.0
pol,1993,1229284.0
pol,1994,1260452.0
pol,1995,1290944.0
pol,1996,1320388.0
pol,1997,1342411.0
pol,1998,1365908.0
pol,1999,1386140.0
pol,2000,1395489.0
pol,2001,1388816.0
pol,2002,1035682.0
pol,2003,1006749.0
pol,2004,971338.0
pol,2005,935652.0
pol,2006,902595.0
pol,2007,874819.0
pol,2008,849912.0
pol,2009,825470.0
pol,2010,799141.0
pol,2011,770009.0
pol,2012,735916.0
pol,2013,700747.0
pol,2014,666583.0
pol,2015,666583.0
pol,2016,607058.0
pri,1997,100191.0
pri,1998,97963.0
pri,1999,96803.0
pri,2000,96258.0
pri,2001,95742.0
pri,2002,94348.0
pri,2003,93313.0
pri,2004,92867.0
pri,2005,92870.0
pri,2006,92814.0
pri,2007,91395.0
pri,2008,90431.0
pri,2009,90029.0
pri,2010,89976.0
pri,2011,89878.0
pri,2012,88561.0
pri,2013,87582.0
pri,2014,86911.0
pri,2015,86202.0
pri,2016,85035.0
prk,1970,368465.0
prk,1971,459388.0
prk,1972,532559.0
prk,1973,580567.0
prk,1974,586363.0
prk,1975,561359.0
prk,1976,521654.0
prk,1977,494374.0
prk,1978,491378.0
prk,1979,524493.0
prk,1980,580296.0
prk,1981,641868.0
prk,1982,698451.0
prk,1983,736279.0
prk,1984,751945.0
prk,1985,754637.0
prk,1986,756466.0
prk,1987,746246.0
prk,1988,724587.0
prk,1989,681070.0
prk,1990,620593.0
prk,1991,549293.0
prk,1992,489645.0
prk,1993,454184.0
prk,1994,457094.0
prk,1995,486595.0
prk,1996,527607.0
prk,1997,563478.0
prk,1998,562529.0
prk,1999,587643.0
prk,2000,595139.0
prk,2001,591043.0
prk,2002,584222.0
prk,2003,580707.0
prk,2004,581567.0
prk,2005,588387.0
prk,2006,598842.0
prk,2007,609827.0
prk,2008,618653.0
prk,2009,623675.0
prk,2010,623235.0
prk,2011,618715.0
prk,2012,612883.0
prk,2013,612277.0
prk,2014,605742.0
prk,2015,594654.0
prt,1970,146221.0
prt,1971,148834.0
prt,1972,151060.0
prt,1973,153580.0
prt,1974,156334.0
prt,1975,159481.0
prt,1976,163006.0
prt,1977,166175.0
prt,1978,169858.0
prt,1979,173186.0
prt,1980,174757.0
prt,1981,261508.0
prt,1982,258659.0
prt,1983,254886.0
prt,1984,251416.0
prt,1985,249204.0
prt,1986,249068.0
prt,1987,249949.0
prt,1988,251883.0
prt,1989,254026.0
prt,1990,255575.0
prt,1991,255584.0
prt,1992,252529.0
prt,1993,249270.0
prt,1994,246027.0
prt,1995,242144.0
prt,1996,237203.0
prt,1997,231168.0
prt,1998,225282.0
prt,1999,219686.0
prt,2000,214011.0
prt,2001,207910.0
prt,2002,200740.0
prt,2003,193257.0
prt,2004,186082.0
prt,2005,179984.0
prt,2006,175618.0
prt,2007,173267.0
prt,2008,172413.0
prt,2009,172480.0
prt,2010,173222.0
prt,2011,174300.0
prt,2012,171559.0
prt,2013,169280.0
prt,2014,167442.0
prt,2015,165935.0
prt,2016,164656.0
pry,1970,84377.0
pry,1971,86892.0
pry,1972,88983.0
pry,1973,90828.0
pry,1974,92595.0
pry,1975,94486.0
pry,1976,97184.0
pry,1977,99808.0
pry,1978,102261.0
pry,1979,104624.0
pry,1980,107178.0
pry,1981,110236.0
pry,1982,113556.0
pry,1983,117079.0
pry,1984,120288.0
pry,1985,122594.0
pry,1986,123597.0
pry,1987,123953.0
pry,1988,124237.0
pry,1989,125111.0
pry,1990,127035.0
pry,1991,130282.0
pry,1992,134498.0
pry,1993,139131.0
pry,1994,149544.0
pry,1995,154981.0
pry,1996,160663.0
pry,1997,166489.0
pry,1998,172198.0
pry,1999,177471.0
pry,2000,182022.0
pry,2001,185547.0
pry,2002,189030.0
pry,2003,192451.0
pry,2004,195455.0
pry,2005,197832.0
pry,2006,199830.0
pry,2007,201146.0
pry,2008,202188.0
pry,2009,203519.0
pry,2010,205474.0
pry,2011,207209.0
pry,2012,209293.0
pry,2013,210982.0
pry,2014,211336.0
pry,2015,209710.0
pry,2016,206738.0
pse,1970,22388.0
pse,1971,21886.0
pse,1972,22257.0
pse,1973,23110.0
pse,1974,24149.0
pse,1975,25364.0
pse,1976,26852.0
pse,1977,28495.0
pse,1978,30179.0
pse,1979,31862.0
pse,1980,33497.0
pse,1981,34918.0
pse,1982,36027.0
pse,1983,37163.0
pse,1984,38428.0
pse,1985,39687.0
pse,1986,40837.0
pse,1987,41934.0
pse,1988,43012.0
pse,1989,44126.0
pse,1990,45417.0
pse,1991,47062.0
pse,1992,49047.0
pse,1993,51244.0
pse,1994,53623.0
pse,1995,56089.0
pse,1996,58408.0
pse,1997,60532.0
pse,1998,62849.0
pse,1999,65308.0
pse,2000,67786.0
pse,2001,70398.0
pse,2002,73063.0
pse,2003,75499.0
pse,2004,77648.0
pse,2005,80020.0
pse,2006,83180.0
pse,2007,87155.0
pse,2008,91386.0
pse,2009,95688.0
pse,2010,99647.0
pse,2011,102516.0
pse,2012,104174.0
pse,2013,105504.0
pse,2014,106927.0
pse,2015,108178.0
qat,1970,3629.0
qat,1971,3702.0
qat,1972,4325.0
qat,1973,4902.0
qat,1974,5386.0
qat,1975,5713.0
qat,1976,5833.0
qat,1977,6127.0
qat,1978,6151.0
qat,1979,6040.0
qat,1980,6001.0
qat,1981,6174.0
qat,1982,6730.0
qat,1983,6842.0
qat,1984,5921.0
qat,1985,5921.0
qat,1986,5630.0
qat,1987,7150.0
qat,1988,8516.0
qat,1989,9463.0
qat,1990,9966.0
qat,1991,10087.0
qat,1992,10857.0
qat,1993,10723.0
qat,1994,9905.0
qat,1995,8981.0
qat,1996,8682.0
qat,1997,10128.0
qat,1998,11600.0
qat,1999,12718.0
qat,2000,13424.0
qat,2001,13766.0
qat,2002,14456.0
qat,2003,14062.0
qat,2004,13246.0
qat,2005,12964.0
qat,2006,14242.0
qat,2007,23066.0
qat,2008,26470.0
qat,2009,24282.0
qat,2010,18616.0
qat,2014,37533.0
qat,2015,32701.0
rou,1970,769989.0
rou,1971,783260.0
rou,1972,783383.0
rou,1973,783922.0
rou,1974,781317.0
rou,1975,768281.0
rou,1976,740008.0
rou,1977,701499.0
rou,1978,649295.0
rou,1979,600853.0
rou,1980,576309.0
rou,1981,584802.0
rou,1982,623187.0
rou,1983,687139.0
rou,1984,755505.0
rou,1985,807096.0
rou,1986,835594.0
rou,1987,842690.0
rou,1988,831619.0
rou,1989,815670.0
rou,1990,806629.0
rou,1991,805428.0
rou,1992,805777.0
rou,1993,814039.0
rou,1994,822577.0
rou,1995,822673.0
rou,1996,811521.0
rou,1997,788821.0
rou,1998,757341.0
rou,1999,726836.0
rou,2000,707429.0
rou,2001,701770.0
rou,2002,698276.0
rou,2003,707945.0
rou,2004,719354.0
rou,2005,718469.0
rou,2006,698560.0
rou,2007,643627.0
rou,2008,579699.0
rou,2009,521092.0
rou,2010,479071.0
rou,2011,454737.0
rou,2012,437571.0
rou,2013,432411.0
rou,2014,433755.0
rou,2015,435772.0
rou,2016,436845.0
rus,1970,2528837.0
rus,1971,2582957.0
rus,1972,2634392.0
rus,1973,2667601.0
rus,1974,2677384.0
rus,1975,2651467.0
rus,1976,2593542.0
rus,1977,2529963.0
rus,1978,2468159.0
rus,1979,2395703.0
rus,1980,2298727.0
rus,1981,2182673.0
rus,1982,2074472.0
rus,1983,1957678.0
rus,1984,1859721.0
rus,1985,1827607.0
rus,1986,1863333.0
rus,1987,1925398.0
rus,1988,1991856.0
rus,1989,2056337.0
rus,1990,2096838.0
rus,1991,2110013.0
rus,1992,2117446.0
rus,1993,2132890.0
rus,1994,2157030.0
rus,1995,2198568.0
rus,1996,2255984.0
rus,1997,2324776.0
rus,1998,2380020.0
rus,1999,2428661.0
rus,2000,2478643.0
rus,2001,2526163.0
rus,2002,2558431.0
rus,2003,2587769.0
rus,2004,2591013.0
rus,2005,2585824.0
rus,2006,2497098.0
rus,2007,2340239.0
rus,2008,2163251.0
rus,2009,1991800.0
rus,2010,1833538.0
rus,2011,1706953.0
rus,2012,1596682.0
rus,2013,1492454.0
rus,2014,1378650.0
rus,2015,1280148.0
rus,2016,1234615.0
rwa,1970,120293.0
rwa,1971,125294.0
rwa,1972,129622.0
rwa,1973,134244.0
rwa,1974,139136.0
rwa,1975,143852.0
rwa,1976,147872.0
rwa,1977,149993.0
rwa,1978,151713.0
rwa,1979,153640.0
rwa,1980,152782.0
rwa,1981,151992.0
rwa,1982,153340.0
rwa,1983,155155.0
rwa,1984,157905.0
rwa,1985,161919.0
rwa,1986,167163.0
rwa,1987,174112.0
rwa,1988,182350.0
rwa,1989,190466.0
rwa,1990,196926.0
rwa,1991,200961.0
rwa,1992,207585.0
rwa,1993,213388.0
rwa,1994,208403.0
rwa,1995,206888.0
rwa,1996,211578.0
rwa,1997,219643.0
rwa,1998,234208.0
rwa,1999,251354.0
rwa,2000,268063.0
rwa,2001,284630.0
rwa,2002,303108.0
rwa,2003,321188.0
rwa,2004,339302.0
rwa,2005,359951.0
rwa,2006,352466.0
rwa,2007,336613.0
rwa,2008,317679.0
rwa,2009,302762.0
rwa,2010,296915.0
rwa,2011,302177.0
rwa,2012,316994.0
rwa,2013,335877.0
rwa,2014,353873.0
rwa,2015,369468.0
rwa,2016,380973.0
sas,1970,29341800.0
sas,1971,30154710.0
sas,1972,30783818.0
sas,1973,31394808.0
sas,1974,32078776.0
sas,1975,32856492.0
sas,1976,33715056.0
sas,1977,34572960.0
sas,1978,35449764.0
sas,1979,36287684.0
sas,1980,37067772.0
sas,1981,37824688.0
sas,1982,38495788.0
sas,1983,39242980.0
sas,1984,40019196.0
sas,1985,40831856.0
sas,1986,41684588.0
sas,1987,42533880.0
sas,1988,43446240.0
sas,1989,44390504.0
sas,1990,45359636.0
sas,1991,46337968.0
sas,1992,47287076.0
sas,1993,48043492.0
sas,1994,49130268.0
sas,1995,50336720.0
sas,1996,51648124.0
sas,1997,53004884.0
sas,1998,58282860.0
sas,1999,59615024.0
sas,2000,60821484.0
sas,2001,61891472.0
sas,2002,62775016.0
sas,2003,63639840.0
sas,2004,64400096.0
sas,2005,65066676.0
sas,2006,65598940.0
sas,2007,66050608.0
sas,2008,66506784.0
sas,2009,66998960.0
sas,2010,67552488.0
sas,2011,68139808.0
sas,2012,68710920.0
sas,2013,69262528.0
sas,2014,69759512.0
sau,1970,170245.0
sau,1971,176964.0
sau,1972,187080.0
sau,1973,197327.0
sau,1974,207615.0
sau,1975,218265.0
sau,1976,229579.0
sau,1977,242142.0
sau,1978,253611.0
sau,1979,264104.0
sau,1980,274700.0
sau,1981,287081.0
sau,1982,310180.0
sau,1983,329655.0
sau,1984,345833.0
sau,1985,361238.0
sau,1986,379178.0
sau,1987,425169.0
sau,1988,452886.0
sau,1989,461335.0
sau,1990,457286.0
sau,1991,453393.0
sau,1992,462858.0
sau,1993,476829.0
sau,1994,493962.0
sau,1995,519626.0
sau,1996,557866.0
sau,1997,589924.0
sau,1998,603653.0
sau,1999,597102.0
sau,2000,580213.0
sau,2001,572143.0
sau,2002,614796.0
sau,2003,661907.0
sau,2004,705538.0
sau,2005,739807.0
sau,2006,760673.0
sau,2007,775353.0
sau,2008,777684.0
sau,2009,772266.0
sau,2010,763785.0
sau,2011,759950.0
sau,2012,765029.0
sau,2013,771745.0
sau,2014,776277.0
sau,2015,777336.0
sdn,1999,932186.0
sdn,2000,947636.0
sdn,2001,963656.0
sdn,2002,979814.0
sdn,2003,998675.0
sdn,2004,1021486.0
sdn,2005,1049365.0
sdn,2006,1081110.0
sdn,2007,1112579.0
sdn,2008,1145347.0
sdn,2009,1177809.0
sdn,2010,1208413.0
sdn,2011,1237551.0
sdn,2012,1264624.0
sdn,2013,1291812.0
sdn,2014,1320450.0
sdn,2015,1352074.0
sen,1970,122353.0
sen,1971,128078.0
sen,1972,132604.0
sen,1973,136901.0
sen,1974,141284.0
sen,1975,145619.0
sen,1976,149571.0
sen,1977,151669.0
sen,1978,154357.0
sen,1979,157918.0
sen,1980,162352.0
sen,1981,167553.0
sen,1982,171585.0
sen,1983,176530.0
sen,1984,182488.0
sen,1985,189462.0
sen,1986,188746.0
sen,1987,195751.0
sen,1988,203947.0
sen,1989,213228.0
sen,1990,223363.0
sen,1991,233995.0
sen,1992,243592.0
sen,1993,253538.0
sen,1994,263823.0
sen,1995,274364.0
sen,1996,284725.0
sen,1997,292408.0
sen,1998,299654.0
sen,1999,307170.0
sen,2000,315586.0
sen,2001,325169.0
sen,2002,333367.0
sen,2003,342545.0
sen,2004,365817.0
sen,2005,376845.0
sen,2006,387466.0
sen,2007,394502.0
sen,2008,401583.0
sen,2009,409526.0
sen,2010,418484.0
sen,2011,427977.0
sen,2012,436202.0
sen,2013,444692.0
sen,2014,453818.0
sen,2015,464214.0
sen,2016,476364.0
slb,1970,3561.0
slb,1971,3579.0
slb,1972,3596.0
slb,1973,3649.0
slb,1974,3753.0
slb,1975,3904.0
slb,1976,4258.0
slb,1977,4421.0
slb,1978,4601.0
slb,1979,4773.0
slb,1980,4894.0
slb,1981,5008.0
slb,1982,5115.0
slb,1983,5222.0
slb,1984,5375.0
slb,1985,6092.0
slb,1986,6551.0
slb,1987,7003.0
slb,1988,7429.0
slb,1989,7771.0
slb,1990,8021.0
slb,1991,8219.0
slb,1992,8441.0
slb,1993,8653.0
slb,1994,8817.0
slb,1995,8932.0
slb,1996,9018.0
slb,1997,17996.0
slb,1998,18197.0
slb,1999,18445.0
slb,2000,18759.0
slb,2001,19028.0
slb,2002,19363.0
slb,2003,19746.0
slb,2004,20183.0
slb,2005,20708.0
slb,2006,21012.0
slb,2007,21400.0
slb,2008,21852.0
slb,2009,22342.0
slb,2010,22895.0
slb,2011,23582.0
slb,2012,24311.0
slb,2013,25067.0
slb,2014,25802.0
slb,2015,26472.0
slb,2016,26983.0
sle,1970,45274.0
sle,1971,45279.0
sle,1972,45436.0
sle,1973,46215.0
sle,1974,47335.0
sle,1975,48621.0
sle,1976,49961.0
sle,1977,50838.0
sle,1978,51694.0
sle,1979,52720.0
sle,1980,53995.0
sle,1981,55390.0
sle,1982,56478.0
sle,1983,57664.0
sle,1984,59087.0
sle,1985,60816.0
sle,1986,62875.0
sle,1987,65116.0
sle,1988,67870.0
sle,1989,70834.0
sle,1990,73652.0
sle,1991,76045.0
sle,1992,76971.0
sle,1993,77372.0
sle,1994,114188.0
sle,1995,78192.0
sle,1996,79043.0
sle,1997,79484.0
sle,1998,127305.0
sle,1999,129617.0
sle,2000,132880.0
sle,2001,136961.0
sle,2002,141709.0
sle,2003,148112.0
sle,2004,155395.0
sle,2005,162399.0
sle,2006,168374.0
sle,2007,172227.0
sle,2008,175531.0
sle,2009,178824.0
sle,2010,182625.0
sle,2011,187250.0
sle,2012,191675.0
sle,2013,258166.0
sle,2014,265323.0
sle,2015,280536.0
sle,2016,280536.0
slv,1970,79631.0
slv,1971,81776.0
slv,1972,83761.0
slv,1973,126202.0
slv,1974,129185.0
slv,1975,132308.0
slv,1976,134865.0
slv,1977,137562.0
slv,1978,140317.0
slv,1979,142974.0
slv,1980,145523.0
slv,1981,146974.0
slv,1982,148262.0
slv,1983,149519.0
slv,1984,150960.0
slv,1985,152945.0
slv,1986,155938.0
slv,1987,159061.0
slv,1988,162100.0
slv,1989,164920.0
slv,1990,167565.0
slv,1991,169660.0
slv,1992,171331.0
slv,1993,172649.0
slv,1994,173440.0
slv,1995,173535.0
slv,1996,173170.0
slv,1997,172363.0
slv,1998,171422.0
slv,1999,170761.0
slv,2000,170788.0
slv,2001,171403.0
slv,2002,172816.0
slv,2003,174735.0
slv,2004,177091.0
slv,2005,180207.0
slv,2006,183006.0
slv,2007,186182.0
slv,2008,189673.0
slv,2009,193066.0
slv,2010,195953.0
slv,2011,196585.0
slv,2012,196461.0
slv,2013,196220.0
slv,2014,195617.0
slv,2015,193890.0
slv,2016,189742.0
smr,2009,742.0
smr,2010,750.0
smr,2011,782.0
smr,2012,807.0
smr,2013,830.0
smr,2014,861.0
som,1970,141857.0
som,1971,144855.0
som,1972,145989.0
som,1973,146827.0
som,1974,148924.0
som,1975,154250.0
som,1976,163799.0
som,1977,92965.0
som,1978,103927.0
som,1979,115583.0
som,1980,126012.0
som,1981,259641.0
som,1982,266273.0
som,1983,267140.0
som,1984,264461.0
som,1985,261240.0
som,1986,259577.0
som,1987,258931.0
som,1988,260359.0
som,1989,262841.0
som,1990,265054.0
som,1991,266426.0
som,1992,265187.0
som,1993,263755.0
som,1994,262955.0
som,1995,263829.0
som,1996,267015.0
som,1997,272558.0
som,1998,290679.0
som,1999,290679.0
som,2000,301333.0
som,2001,312296.0
som,2002,321966.0
som,2003,332443.0
som,2004,343425.0
som,2005,354657.0
som,2006,366096.0
som,2007,377099.0
som,2008,388479.0
som,2009,401140.0
som,2010,415875.0
som,2011,432949.0
som,2012,449897.0
som,2013,467410.0
som,2014,483450.0
som,2015,496962.0
som,2016,507884.0
srb,1970,327170.0
srb,1971,323620.0
srb,1972,315014.0
srb,1973,302402.0
srb,1974,289047.0
srb,1975,278267.0
srb,1976,271281.0
srb,1977,268264.0
srb,1978,268161.0
srb,1979,269170.0
srb,1980,269968.0
srb,1981,270776.0
srb,1982,271782.0
srb,1983,273092.0
srb,1984,274908.0
srb,1985,277365.0
srb,1986,280365.0
srb,1987,284004.0
srb,1988,287720.0
srb,1989,291569.0
srb,1990,295781.0
srb,1991,300516.0
srb,1992,305710.0
srb,1993,311483.0
srb,1994,316766.0
srb,1995,320035.0
srb,1996,320299.0
srb,1997,313540.0
srb,1998,207689.0
srb,1999,207315.0
srb,2000,207170.0
srb,2001,205813.0
srb,2002,203075.0
srb,2003,200059.0
srb,2004,196342.0
srb,2005,191327.0
srb,2006,186921.0
srb,2007,182294.0
srb,2008,176868.0
srb,2009,175070.0
srb,2010,172928.0
srb,2011,168515.0
srb,2012,166047.0
srb,2013,160883.0
srb,2014,154952.0
srb,2015,148290.0
ssa,1970,9210130.0
ssa,1971,9439600.0
ssa,1972,9649267.0
ssa,1973,9882304.0
ssa,1974,10136154.0
ssa,1975,10427124.0
ssa,1976,10709200.0
ssa,1977,10874634.0
ssa,1978,11126678.0
ssa,1979,11395339.0
ssa,1980,11682934.0
ssa,1981,12098774.0
ssa,1982,12271002.0
ssa,1983,12595424.0
ssa,1984,13217754.0
ssa,1985,13691084.0
ssa,1986,15059509.0
ssa,1987,15487334.0
ssa,1988,15973133.0
ssa,1989,16558991.0
ssa,1990,17110416.0
ssa,1991,17819636.0
ssa,1992,18340788.0
ssa,1993,18889958.0
ssa,1994,19493042.0
ssa,1995,20052824.0
ssa,1996,20673332.0
ssa,1997,21237562.0
ssa,1998,20343456.0
ssa,1999,20640800.0
ssa,2000,21223648.0
ssa,2001,21834380.0
ssa,2002,22398032.0
ssa,2003,22981792.0
ssa,2004,23592122.0
ssa,2005,24200126.0
ssa,2006,24769868.0
ssa,2007,25242260.0
ssa,2008,25777516.0
ssa,2009,26381368.0
ssa,2010,27325876.0
ssa,2011,28237580.0
ssa,2012,29018192.0
ssa,2013,29915604.0
ssa,2014,30516448.0
ssd,2005,266033.0
ssd,2006,278231.0
ssd,2007,291310.0
ssd,2008,305385.0
ssd,2009,320349.0
ssd,2010,336164.0
ssd,2011,484771.0
ssd,2012,507573.0
ssd,2013,529718.0
ssd,2014,549949.0
ssd,2015,567754.0
ssd,2016,582103.0
ssf,1970,9212581.0
ssf,1971,9442162.0
ssf,1972,9651899.0
ssf,1973,9884992.0
ssf,1974,10138906.0
ssf,1975,10429962.0
ssf,1976,10712116.0
ssf,1977,10877648.0
ssf,1978,11129788.0
ssf,1979,11398525.0
ssf,1980,11686179.0
ssf,1981,12102033.0
ssf,1982,12274247.0
ssf,1983,12598637.0
ssf,1984,13219353.0
ssf,1985,13692669.0
ssf,1986,15061076.0
ssf,1987,15488887.0
ssf,1988,15974683.0
ssf,1989,16560550.0
ssf,1990,17112004.0
ssf,1991,17821242.0
ssf,1992,18342406.0
ssf,1993,18891584.0
ssf,1994,19494660.0
ssf,1995,20054424.0
ssf,1996,20674940.0
ssf,1997,21239178.0
ssf,1998,20345092.0
ssf,1999,20644068.0
ssf,2000,21226960.0
ssf,2001,21837700.0
ssf,2002,22401320.0
ssf,2003,22985020.0
ssf,2004,23595270.0
ssf,2005,24203196.0
ssf,2006,24772958.0
ssf,2007,25245388.0
ssf,2008,25780684.0
ssf,2009,26384548.0
ssf,2010,27329032.0
ssf,2011,28240636.0
ssf,2012,29021140.0
ssf,2013,29918444.0
ssf,2014,30519196.0
stp,1970,2360.0
stp,1971,2580.0
stp,1972,2551.0
stp,1973,2558.0
stp,1974,2603.0
stp,1975,2673.0
stp,1976,2745.0
stp,1977,2757.0
stp,1978,2798.0
stp,1979,2874.0
stp,1980,2982.0
stp,1981,3110.0
stp,1982,3175.0
stp,1983,3272.0
stp,1984,3384.0
stp,1985,3469.0
stp,1986,3512.0
stp,1987,3533.0
stp,1988,2335.0
stp,1989,2323.0
stp,1990,2352.0
stp,1991,2485.0
stp,1992,2684.0
stp,1993,2923.0
stp,1994,3174.0
stp,1995,3385.0
stp,1996,3455.0
stp,1997,3372.0
stp,1998,3225.0
stp,1999,4567.0
stp,2000,4475.0
stp,2001,4591.0
stp,2002,4847.0
stp,2003,5170.0
stp,2004,5458.0
stp,2005,5646.0
stp,2006,3793.0
stp,2007,3710.0
stp,2008,3645.0
stp,2009,3611.0
stp,2010,3641.0
stp,2011,5510.0
stp,2012,5646.0
stp,2013,5800.0
stp,2014,5963.0
stp,2015,6148.0
stp,2016,6365.0
sur,1970,11684.0
sur,1971,12383.0
sur,1972,12401.0
sur,1973,12370.0
sur,1974,12411.0
sur,1975,12577.0
sur,1976,12863.0
sur,1977,13240.0
sur,1978,13611.0
sur,1979,14042.0
sur,1980,14480.0
sur,1981,14768.0
sur,1982,14719.0
sur,1983,14395.0
sur,1984,13946.0
sur,1985,13509.0
sur,1986,13156.0
sur,1987,13062.0
sur,1988,13119.0
sur,1989,13255.0
sur,1990,13338.0
sur,1991,13249.0
sur,1992,12947.0
sur,1993,12488.0
sur,1994,11975.0
sur,1995,11586.0
sur,1996,11469.0
sur,1997,11736.0
sur,1998,8387.0
sur,1999,8774.0
sur,2000,9133.0
sur,2001,9428.0
sur,2002,9697.0
sur,2003,9833.0
sur,2004,9881.0
sur,2005,14618.0
sur,2006,14373.0
sur,2007,14165.0
sur,2008,13890.0
sur,2009,13587.0
sur,2010,13348.0
sur,2011,13275.0
sur,2012,13422.0
sur,2013,13741.0
sur,2014,14125.0
sur,2015,14459.0
sur,2016,14673.0
svk,1970,193286.0
svk,1971,193923.0
svk,1972,191380.0
svk,1973,187902.0
svk,1974,184641.0
svk,1975,181558.0
svk,1976,178539.0
svk,1977,175213.0
svk,1978,172015.0
svk,1979,168674.0
svk,1980,165082.0
svk,1981,161184.0
svk,1982,156959.0
svk,1983,153451.0
svk,1984,151794.0
svk,1985,152676.0
svk,1986,156101.0
svk,1987,161874.0
svk,1988,168142.0
svk,1989,174013.0
svk,1990,179438.0
svk,1991,184438.0
svk,1992,188745.0
svk,1993,192669.0
svk,1994,195439.0
svk,1995,196253.0
svk,1996,194878.0
svk,1997,191595.0
svk,1998,191732.0
svk,1999,188062.0
svk,2000,184713.0
svk,2001,181795.0
svk,2002,178996.0
svk,2003,176234.0
svk,2004,173272.0
svk,2005,170007.0
svk,2006,166593.0
svk,2007,163029.0
svk,2008,159458.0
svk,2009,155588.0
svk,2010,150994.0
svk,2011,145429.0
svk,2012,138794.0
svk,2013,131684.0
svk,2014,124803.0
svk,2015,118837.0
svk,2016,114048.0
svn,1970,61513.0
svn,1971,60896.0
svn,1972,59523.0
svn,1973,57660.0
svn,1974,55795.0
svn,1975,54461.0
svn,1976,53891.0
svn,1977,54606.0
svn,1978,55591.0
svn,1979,56419.0
svn,1980,56845.0
svn,1981,57002.0
svn,1982,57151.0
svn,1983,57494.0
svn,1984,58084.0
svn,1985,58752.0
svn,1986,59259.0
svn,1987,59368.0
svn,1988,59165.0
svn,1989,58892.0
svn,1990,58828.0
svn,1991,59103.0
svn,1992,59804.0
svn,1993,60878.0
svn,1994,61963.0
svn,1995,62630.0
svn,1996,62692.0
svn,1997,62040.0
svn,1998,60788.0
