country,year,sp_pre_totl_in
mmr,1994,1024662.0
mmr,1995,1002907.0
mmr,1996,995751.0
mmr,1997,990777.0
mmr,1998,1986915.0
mmr,1999,1994331.0
mmr,2000,1993850.0
mmr,2001,2003692.0
mmr,2002,2039348.0
mmr,2003,2077442.0
mmr,2004,2110634.0
mmr,2005,2117780.0
mmr,2006,2126684.0
mmr,2007,2148271.0
mmr,2008,2163045.0
mmr,2009,2165075.0
mmr,2010,2133292.0
mmr,2011,2102843.0
mmr,2012,2051103.0
mmr,2013,1991560.0
mmr,2014,1932997.0
mmr,2015,1901469.0
mna,1970,7771001.0
mna,1971,7916998.0
mna,1972,8138612.0
mna,1973,8350330.0
mna,1974,8546153.0
mna,1975,8717899.0
mna,1976,8867827.0
mna,1977,9081133.0
mna,1978,9290794.0
mna,1979,9505493.0
mna,1980,9736181.0
mna,1981,10000970.0
mna,1982,10363704.0
mna,1983,10761825.0
mna,1984,11167260.0
mna,1985,11535439.0
mna,1986,11853751.0
mna,1987,12238140.0
mna,1988,12607563.0
mna,1989,12945352.0
mna,1990,13231721.0
mna,1991,13457918.0
mna,1992,13681212.0
mna,1993,13853957.0
mna,1994,13964429.0
mna,1995,13997472.0
mna,1996,13949729.0
mna,1997,13877254.0
mna,1998,13746587.0
mna,1999,13584410.0
mna,2000,13427990.0
mna,2001,13329521.0
mna,2002,13231510.0
mna,2003,13144593.0
mna,2004,13079601.0
mna,2005,13043229.0
mna,2006,12482566.0
mna,2007,12613413.0
mna,2008,12800417.0
mna,2009,13025455.0
mna,2010,13268066.0
mna,2011,13491778.0
mna,2012,13825778.0
mna,2013,14173486.0
mna,2014,14530214.0
mne,1970,47848.0
mne,1971,46538.0
mne,1972,45147.0
mne,1973,43778.0
mne,1974,42595.0
mne,1975,42164.0
mne,1976,41835.0
mne,1977,41964.0
mne,1978,42330.0
mne,1979,42710.0
mne,1980,42449.0
mne,1981,42268.0
mne,1982,41915.0
mne,1983,41488.0
mne,1984,41119.0
mne,1985,41236.0
mne,1986,41290.0
mne,1987,42011.0
mne,1988,42789.0
mne,1989,43413.0
mne,1990,43345.0
mne,1991,43126.0
mne,1992,42022.0
mne,1993,40719.0
mne,1994,39395.0
mne,1995,38540.0
mne,1996,37623.0
mne,1997,36913.0
mne,1998,36217.0
mne,1999,35515.0
mne,2000,34653.0
mne,2001,33927.0
mne,2002,33469.0
mne,2003,33059.0
mne,2004,32699.0
mne,2005,32390.0
mne,2006,32142.0
mne,2007,32224.0
mne,2008,32223.0
mne,2009,32123.0
mne,2010,31874.0
mne,2011,23656.0
mne,2012,23725.0
mne,2013,23845.0
mne,2014,23903.0
mne,2015,23568.0
mne,2016,23208.0
mng,1970,162575.0
mng,1971,167838.0
mng,1972,172897.0
mng,1973,175437.0
mng,1974,176643.0
mng,1975,178036.0
mng,1976,181280.0
mng,1977,186035.0
mng,1978,191826.0
mng,1979,197773.0
mng,1980,202706.0
mng,1981,205367.0
mng,1982,208590.0
mng,1983,210494.0
mng,1984,211795.0
mng,1985,213374.0
mng,1986,216122.0
mng,1987,221101.0
mng,1988,227031.0
mng,1989,233119.0
mng,1990,238425.0
mng,1991,241936.0
mng,1992,247943.0
mng,1993,254687.0
mng,1994,260510.0
mng,1995,263521.0
mng,1996,261656.0
mng,1997,255807.0
mng,1998,297388.0
mng,1999,279434.0
mng,2000,267185.0
mng,2001,255679.0
mng,2002,245819.0
mng,2003,238216.0
mng,2004,232251.0
mng,2005,178201.0
mng,2006,175127.0
mng,2007,174001.0
mng,2008,174654.0
mng,2009,134247.0
mng,2010,139274.0
mng,2011,145573.0
mng,2012,155300.0
mng,2013,107154.0
mng,2014,114560.0
mng,2015,121128.0
mng,2016,125448.0
moz,1970,573636.0
moz,1971,591320.0
moz,1972,608160.0
moz,1973,623674.0
moz,1974,637415.0
moz,1975,648766.0
moz,1976,669915.0
moz,1977,691046.0
moz,1978,711425.0
moz,1979,730427.0
moz,1980,747620.0
moz,1981,778918.0
moz,1982,808839.0
moz,1983,387334.0
moz,1984,396483.0
moz,1985,400690.0
moz,1986,410508.0
moz,1987,416890.0
moz,1988,421075.0
moz,1989,424571.0
moz,1990,428240.0
moz,1991,431278.0
moz,1992,437953.0
moz,1993,447236.0
moz,1994,457682.0
moz,1995,468864.0
moz,1996,485590.0
moz,1997,503057.0
moz,1998,1725142.0
moz,1999,1767069.0
moz,2000,1815289.0
moz,2001,1883188.0
moz,2002,1951526.0
moz,2003,2017674.0
moz,2004,2074488.0
moz,2005,2132634.0
moz,2006,2204018.0
moz,2007,2272827.0
moz,2008,2337474.0
moz,2009,2392136.0
moz,2010,2447950.0
moz,2011,2510635.0
moz,2012,2570387.0
moz,2013,2627067.0
moz,2014,2679493.0
moz,2015,2732344.0
moz,2016,2794521.0
mrt,1970,113222.0
mrt,1971,115903.0
mrt,1972,119598.0
mrt,1973,123215.0
mrt,1974,126650.0
mrt,1975,129475.0
mrt,1976,132555.0
mrt,1977,136789.0
mrt,1978,140969.0
mrt,1979,144937.0
mrt,1980,148102.0
mrt,1981,151499.0
mrt,1982,156074.0
mrt,1983,160577.0
mrt,1984,164847.0
mrt,1985,168364.0
mrt,1986,172055.0
mrt,1987,176805.0
mrt,1988,181401.0
mrt,1989,185868.0
mrt,1990,190114.0
mrt,1991,194689.0
mrt,1992,200265.0
mrt,1993,205982.0
mrt,1994,211624.0
mrt,1995,216430.0
mrt,1996,221596.0
mrt,1997,227372.0
mrt,1998,233153.0
mrt,1999,238930.0
mrt,2000,244547.0
mrt,2001,250535.0
mrt,2002,257311.0
mrt,2003,264172.0
mrt,2004,270910.0
mrt,2005,277066.0
mrt,2006,283101.0
mrt,2007,290641.0
mrt,2008,297794.0
mrt,2009,304457.0
mrt,2010,310115.0
mrt,2011,315892.0
mrt,2012,322779.0
mrt,2013,329471.0
mrt,2014,335785.0
mrt,2015,341190.0
mrt,2016,346498.0
mus,1970,51031.0
mus,1971,48590.0
mus,1972,45580.0
mus,1973,42701.0
mus,1974,41845.0
mus,1975,41017.0
mus,1976,41519.0
mus,1977,42515.0
mus,1978,43584.0
mus,1979,43660.0
mus,1980,43846.0
mus,1981,43417.0
mus,1982,43003.0
mus,1983,42581.0
mus,1984,42121.0
mus,1985,41508.0
mus,1986,41342.0
mus,1987,41220.0
mus,1988,41037.0
mus,1989,40197.0
mus,1990,39883.0
mus,1991,39362.0
mus,1992,38962.0
mus,1993,38913.0
mus,1994,40250.0
mus,1995,41120.0
mus,1996,42881.0
mus,1997,44658.0
mus,1998,45842.0
mus,1999,44194.0
mus,2000,43131.0
mus,2001,41232.0
mus,2002,38933.0
mus,2003,36884.0
mus,2004,37309.0
mus,2005,36995.0
mus,2006,37323.0
mus,2007,37785.0
mus,2008,37955.0
mus,2009,36256.0
mus,2010,35063.0
mus,2011,33421.0
mus,2012,31661.0
mus,2013,30050.0
mus,2014,29485.0
mus,2015,28723.0
mus,2016,28213.0
mwi,1970,464492.0
mwi,1971,483445.0
mwi,1972,501987.0
mwi,1973,519302.0
mwi,1974,531988.0
mwi,1975,546699.0
mwi,1976,568449.0
mwi,1977,589991.0
mwi,1978,610329.0
mwi,1979,626737.0
mwi,1980,643682.0
mwi,1981,666910.0
mwi,1982,688510.0
mwi,1983,709919.0
mwi,1984,728394.0
mwi,1985,758534.0
mwi,1986,794971.0
mwi,1987,834889.0
mwi,1988,873360.0
mwi,1989,907972.0
mwi,1990,928052.0
mwi,1991,965853.0
mwi,1992,994355.0
mwi,1993,1012963.0
mwi,1994,1010547.0
mwi,1995,1017832.0
mwi,1996,1036836.0
mwi,1997,1058746.0
mwi,1998,1082796.0
mwi,1999,1109429.0
mwi,2000,1136884.0
mwi,2001,1170281.0
mwi,2002,1203570.0
mwi,2003,1235647.0
mwi,2004,1260791.0
mwi,2005,1289943.0
mwi,2006,1322860.0
mwi,2007,1356853.0
mwi,2008,1392809.0
mwi,2009,1433611.0
mwi,2010,1433611.0
mwi,2011,1476486.0
mwi,2012,1526008.0
mwi,2013,1578653.0
mwi,2014,1629937.0
mwi,2015,1667184.0
mwi,2016,1737655.0
mys,1970,722469.0
mys,1971,715749.0
mys,1972,703351.0
mys,1973,691333.0
mys,1974,687693.0
mys,1975,701259.0
mys,1976,706684.0
mys,1977,715194.0
mys,1978,725147.0
mys,1979,733430.0
mys,1980,736366.0
mys,1981,747682.0
mys,1982,763422.0
mys,1983,784752.0
mys,1984,813581.0
mys,1985,851714.0
mys,1986,874862.0
mys,1987,898646.0
mys,1988,921796.0
mys,1989,942099.0
mys,1990,957362.0
mys,1991,969888.0
mys,1992,979353.0
mys,1993,988233.0
mys,1994,1000020.0
mys,1995,1018478.0
mys,1996,1032186.0
mys,1997,1045651.0
mys,1998,1057590.0
mys,1999,1066215.0
mys,2000,1069707.0
mys,2001,1073069.0
mys,2002,1073440.0
mys,2003,1070624.0
mys,2004,1064203.0
mys,2005,1053274.0
mys,2006,1053370.0
mys,2007,1052056.0
mys,2008,1049161.0
mys,2009,1044257.0
mys,2010,1036886.0
mys,2011,1018043.0
mys,2012,999542.0
mys,2013,985785.0
mys,2014,982124.0
mys,2015,994603.0
nac,1970,12524300.0
nac,1971,12270375.0
nac,1972,11867972.0
nac,1973,11439049.0
nac,1974,11042061.0
nac,1975,10814456.0
nac,1976,10638520.0
nac,1977,10598058.0
nac,1978,10609263.0
nac,1979,10637301.0
nac,1980,10570090.0
nac,1981,10542775.0
nac,1982,10622928.0
nac,1983,10735622.0
nac,1984,10866051.0
nac,1985,10978136.0
nac,1986,11106969.0
nac,1987,11314444.0
nac,1988,11524441.0
nac,1989,11719554.0
nac,1990,11853643.0
nac,1991,11978424.0
nac,1992,12127408.0
nac,1993,12228292.0
nac,1994,12293596.0
nac,1995,12342704.0
nac,1996,12398884.0
nac,1997,12553643.0
nac,1998,12695497.0
nac,1999,12794183.0
nac,2000,12767189.0
nac,2001,12712222.0
nac,2002,12565986.0
nac,2003,12367660.0
nac,2004,12180732.0
nac,2005,12168098.0
nac,2006,12180404.0
nac,2007,12415818.0
nac,2008,12676752.0
nac,2009,12897356.0
nac,2010,12876026.0
nac,2011,12866414.0
nac,2012,12931269.0
nac,2013,12992252.0
nac,2014,13032546.0
nam,1970,22623.0
nam,1971,23434.0
nam,1972,24261.0
nam,1973,25094.0
nam,1974,25921.0
nam,1975,26741.0
nam,1976,27945.0
nam,1977,29246.0
nam,1978,30558.0
nam,1979,31794.0
nam,1980,32847.0
nam,1981,33820.0
nam,1982,34692.0
nam,1983,35525.0
nam,1984,36382.0
nam,1985,37315.0
nam,1986,37980.0
nam,1987,38703.0
nam,1988,39475.0
nam,1989,40267.0
nam,1990,41112.0
nam,1991,42316.0
nam,1992,43595.0
nam,1993,44910.0
nam,1994,46239.0
nam,1995,47499.0
nam,1996,48890.0
nam,1997,101907.0
nam,1998,104454.0
nam,1999,106429.0
nam,2000,107575.0
nam,2001,109030.0
nam,2002,109535.0
nam,2003,109409.0
nam,2004,109066.0
nam,2005,108938.0
nam,2006,108865.0
nam,2007,108869.0
nam,2008,109062.0
nam,2009,109535.0
nam,2010,110390.0
nam,2011,111525.0
nam,2012,113232.0
nam,2013,115418.0
nam,2014,117979.0
nam,2015,120777.0
nam,2016,124322.0
ner,1970,291907.0
ner,1971,296117.0
ner,1972,305186.0
ner,1973,312586.0
ner,1974,318553.0
ner,1975,323397.0
ner,1976,327690.0
ner,1977,339952.0
ner,1978,352409.0
ner,1979,363997.0
ner,1980,373255.0
ner,1981,584718.0
ner,1982,608350.0
ner,1983,631633.0
ner,1984,652686.0
ner,1985,669404.0
ner,1986,679658.0
ner,1987,704387.0
ner,1988,726328.0
ner,1989,745132.0
ner,1990,760387.0
ner,1991,772148.0
ner,1992,802782.0
ner,1993,835305.0
ner,1994,867402.0
ner,1995,896228.0
ner,1996,918781.0
ner,1997,963842.0
ner,1998,1010311.0
ner,1999,1055853.0
ner,2000,1097799.0
ner,2001,1133529.0
ner,2002,1193006.0
ner,2003,1254872.0
ner,2004,1315801.0
ner,2005,1371894.0
ner,2006,1419084.0
ner,2007,1485015.0
ner,2008,1550810.0
ner,2009,1615512.0
ner,2010,1678091.0
ner,2011,1737548.0
ner,2012,1817485.0
ner,2013,1901586.0
ner,2014,1987415.0
ner,2015,2072216.0
ner,2016,2153275.0
nga,1970,5123189.0
nga,1971,5229766.0
nga,1972,5385389.0
nga,1973,5536084.0
nga,1974,5686751.0
nga,1975,5837697.0
nga,1976,6019430.0
nga,1977,6275989.0
nga,1978,6546344.0
nga,1979,6810473.0
nga,1980,7013498.0
nga,1981,7220013.0
nga,1982,7496316.0
nga,1983,7753013.0
nga,1984,7984840.0
nga,1985,8169995.0
nga,1986,8360877.0
nga,1987,8601941.0
nga,1988,8827265.0
nga,1989,9029992.0
nga,1990,9183791.0
nga,1991,9342206.0
nga,1992,9554945.0
nga,1993,9748817.0
nga,1994,9925828.0
nga,1995,10076942.0
nga,1996,10249733.0
nga,1997,10516394.0
nga,1998,10784831.0
nga,1999,3537577.0
nga,2000,3614574.0
nga,2001,3684814.0
nga,2002,3797131.0
nga,2003,3915151.0
nga,2004,4034626.0
nga,2005,4150743.0
nga,2006,4257698.0
nga,2007,4402295.0
nga,2008,4552006.0
nga,2009,4700754.0
nga,2010,4841271.0
nga,2011,4965741.0
nga,2012,5112079.0
nga,2013,5252218.0
nga,2014,5385849.0
nga,2015,5514077.0
nga,2016,5638501.0
nic,1970,318154.0
nic,1971,328160.0
nic,1972,339602.0
nic,1973,351741.0
nic,1974,362611.0
nic,1975,374173.0
nic,1976,389011.0
nic,1977,404598.0
nic,1978,419873.0
nic,1979,432402.0
nic,1980,444323.0
nic,1981,457444.0
nic,1982,469533.0
nic,1983,480684.0
nic,1984,491391.0
nic,1985,501205.0
nic,1986,512229.0
nic,1987,522902.0
nic,1988,532381.0
nic,1989,538378.0
nic,1990,543439.0
nic,1991,546530.0
nic,1992,548067.0
nic,1993,548529.0
nic,1994,549322.0
nic,1995,549140.0
nic,1996,547952.0
nic,1997,545929.0
nic,1998,543236.0
nic,1999,540146.0
nic,2000,536530.0
nic,2001,532440.0
nic,2002,528346.0
nic,2003,524251.0
nic,2004,519858.0
nic,2005,515788.0
nic,2006,382219.0
nic,2007,378662.0
nic,2008,375785.0
nic,2009,374784.0
nic,2010,373894.0
nic,2011,373845.0
nic,2012,374485.0
nic,2013,374909.0
nic,2014,372602.0
nic,2015,370173.0
nic,2016,366147.0
nld,1970,493599.0
nld,1971,493035.0
nld,1972,491777.0
nld,1973,488387.0
nld,1974,482835.0
nld,1975,475184.0
nld,1976,465707.0
nld,1977,449503.0
nld,1978,430077.0
nld,1979,409752.0
nld,1980,391521.0
nld,1981,379010.0
nld,1982,365701.0
nld,1983,354385.0
nld,1984,345466.0
nld,1985,339234.0
nld,1986,335804.0
nld,1987,338104.0
nld,1988,343846.0
nld,1989,351263.0
nld,1990,357934.0
nld,1991,360852.0
nld,1992,366897.0
nld,1993,373071.0
nld,1994,379116.0
nld,1995,384834.0
nld,1996,390086.0
nld,1997,393495.0
nld,1998,395653.0
nld,1999,396876.0
nld,2000,397611.0
nld,2001,398427.0
nld,2002,397176.0
nld,2003,395241.0
nld,2004,393395.0
nld,2005,392666.0
nld,2006,394263.0
nld,2007,395131.0
nld,2008,396287.0
nld,2009,396642.0
nld,2010,394671.0
nld,2011,577865.0
nld,2012,565957.0
nld,2013,552330.0
nld,2014,539563.0
nld,2015,534956.0
nld,2016,355187.0
nor,1970,251655.0
nor,1971,253681.0
nor,1972,257733.0
nor,1973,262306.0
nor,1974,266048.0
nor,1975,265783.0
nor,1976,264005.0
nor,1977,259627.0
nor,1978,253203.0
nor,1979,245631.0
nor,1980,238918.0
nor,1981,231951.0
nor,1982,223166.0
nor,1983,214022.0
nor,1984,205821.0
nor,1985,201350.0
nor,1986,198511.0
nor,1987,198941.0
nor,1988,201751.0
nor,1989,205896.0
nor,1990,208712.0
nor,1991,212286.0
nor,1992,217301.0
nor,1993,222950.0
nor,1994,228692.0
nor,1995,233538.0
nor,1996,237870.0
nor,1997,241409.0
nor,1998,183968.0
nor,1999,185205.0
nor,2000,186084.0
nor,2001,186190.0
nor,2002,184740.0
nor,2003,182529.0
nor,2004,180125.0
nor,2005,178647.0
nor,2006,177660.0
nor,2007,176015.0
nor,2008,174795.0
nor,2009,174387.0
nor,2010,175973.0
nor,2011,177940.0
nor,2012,181412.0
nor,2013,185763.0
nor,2014,190001.0
nor,2015,191210.0
nor,2016,192539.0
npl,1970,1024399.0
npl,1971,1040848.0
npl,1972,1071797.0
npl,1973,1103193.0
npl,1974,1132744.0
npl,1975,1152845.0
npl,1976,1176084.0
npl,1977,1211808.0
npl,1978,1246648.0
npl,1979,1279764.0
npl,1980,1307637.0
npl,1981,1338319.0
npl,1982,1383177.0
npl,1983,1427842.0
npl,1984,1469684.0
npl,1985,1500386.0
npl,1986,1532520.0
npl,1987,1575816.0
npl,1988,1616531.0
npl,1989,1654480.0
npl,1990,1686793.0
npl,1991,1722829.0
npl,1992,1763856.0
npl,1993,1805572.0
npl,1994,1845639.0
npl,1995,1877604.0
npl,1996,1909006.0
npl,1997,1955354.0
npl,1998,1998620.0
npl,1999,2036272.0
npl,2000,2063475.0
npl,2001,2084592.0
npl,2002,2114029.0
npl,2003,1432563.0
npl,2004,1437535.0
npl,2005,1425672.0
npl,2006,1411853.0
npl,2007,1390231.0
npl,2008,1363244.0
npl,2009,1334833.0
npl,2010,1317540.0
npl,2011,1295612.0
npl,2012,1270134.0
npl,2013,1245830.0
npl,2014,1221007.0
npl,2015,1187499.0
npl,2016,1160576.0
nru,1998,1152.0
nru,1999,1185.0
nru,2000,868.0
nru,2001,837.0
nru,2002,822.0
nru,2003,766.0
nru,2004,699.0
nru,2005,617.0
nru,2006,694.0
nru,2007,700.0
nru,2008,704.0
nru,2009,702.0
nru,2010,719.0
nru,2011,834.0
nru,2012,896.0
nru,2013,960.0
nru,2014,1019.0
nru,2015,1040.0
nru,2016,1030.0
nzl,1970,120087.0
nzl,1971,119847.0
nzl,1972,119449.0
nzl,1973,118991.0
nzl,1974,119431.0
nzl,1975,118715.0
nzl,1976,119524.0
nzl,1977,119885.0
nzl,1978,119071.0
nzl,1979,113861.0
nzl,1980,110043.0
nzl,1981,105373.0
nzl,1982,100649.0
nzl,1983,96804.0
nzl,1984,96970.0
nzl,1985,96798.0
nzl,1986,98480.0
nzl,1987,100910.0
nzl,1988,103552.0
nzl,1989,104265.0
nzl,1990,106467.0
nzl,1991,109689.0
nzl,1992,113278.0
nzl,1993,116629.0
nzl,1994,118352.0
nzl,1995,119585.0
nzl,1996,120135.0
nzl,1997,178886.0
nzl,1998,119283.0
nzl,1999,118798.0
nzl,2000,118069.0
nzl,2001,116037.0
nzl,2002,113821.0
nzl,2003,111994.0
nzl,2004,112343.0
nzl,2005,112546.0
nzl,2006,113207.0
nzl,2007,114324.0
nzl,2008,115802.0
nzl,2009,117616.0
nzl,2010,119229.0
nzl,2011,122595.0
nzl,2012,125737.0
nzl,2013,127974.0
nzl,2014,126703.0
nzl,2015,126209.0
nzl,2016,125296.0
oed,1970,45095472.0
oed,1971,44722064.0
oed,1972,44376232.0
oed,1973,43964604.0
oed,1974,43572664.0
oed,1975,43440220.0
oed,1976,43421128.0
oed,1977,43489240.0
oed,1978,43593312.0
oed,1979,43623756.0
oed,1980,43326692.0
oed,1981,42937880.0
oed,1982,42518480.0
oed,1983,42033224.0
oed,1984,41584164.0
oed,1985,41371816.0
oed,1986,41262760.0
oed,1987,41353860.0
oed,1988,41504916.0
oed,1989,41631608.0
oed,1990,41495560.0
oed,1991,41363796.0
oed,1992,41285460.0
oed,1993,41324792.0
oed,1994,41186884.0
oed,1995,41063008.0
oed,1996,40927392.0
oed,1997,40889404.0
oed,1998,40877776.0
oed,1999,42053476.0
oed,2000,41806448.0
oed,2001,41519888.0
oed,2002,41183840.0
oed,2003,40811368.0
oed,2004,40476476.0
oed,2005,40312440.0
oed,2006,40224984.0
oed,2007,40384752.0
oed,2008,40584024.0
oed,2009,40767144.0
oed,2010,41616948.0
oed,2011,41800872.0
oed,2012,42090844.0
oed,2013,42396584.0
oed,2014,44916848.0
omn,1970,46857.0
omn,1971,48378.0
omn,1972,50013.0
omn,1973,51798.0
omn,1974,53759.0
omn,1975,55914.0
omn,1976,58278.0
omn,1977,60692.0
omn,1978,63423.0
omn,1979,66625.0
omn,1980,70494.0
omn,1981,75228.0
omn,1982,81023.0
omn,1983,87493.0
omn,1984,94100.0
omn,1985,100155.0
omn,1986,104941.0
omn,1987,109597.0
omn,1988,113359.0
omn,1989,116432.0
omn,1990,119170.0
omn,1991,121801.0
omn,1992,123378.0
omn,1993,124583.0
omn,1994,124907.0
omn,1995,123767.0
omn,1996,120988.0
omn,1997,120685.0
omn,1998,119461.0
omn,1999,117682.0
omn,2000,115837.0
omn,2001,114115.0
omn,2002,113406.0
omn,2003,113094.0
omn,2004,112843.0
omn,2005,112237.0
omn,2006,111233.0
omn,2007,104710.0
omn,2008,99200.0
omn,2009,96199.0
omn,2010,97350.0
omn,2011,103891.0
omn,2012,108379.0
omn,2013,116737.0
omn,2014,126795.0
omn,2015,135714.0
pak,1970,3624985.0
pak,1971,3729179.0
pak,1972,3845479.0
pak,1973,3958016.0
pak,1974,4066744.0
pak,1975,4161178.0
pak,1976,4272867.0
pak,1977,4394223.0
pak,1978,4518349.0
pak,1979,4648066.0
pak,1980,4785402.0
pak,1981,4939996.0
pak,1982,5121514.0
pak,1983,5311831.0
pak,1984,5504203.0
pak,1985,5671427.0
pak,1986,5858927.0
pak,1987,6079413.0
pak,1988,6295594.0
pak,1989,6506531.0
pak,1990,6718485.0
pak,1991,6916568.0
pak,1992,7167668.0
pak,1993,7403091.0
pak,1994,7596631.0
pak,1995,7652754.0
pak,1996,7725263.0
pak,1997,7766083.0
pak,1998,7772101.0
pak,1999,7767967.0
pak,2000,7836002.0
pak,2001,7869776.0
pak,2002,7935954.0
pak,2003,7998040.0
pak,2004,8041061.0
pak,2005,7988303.0
pak,2006,7985339.0
pak,2007,7974405.0
pak,2008,7966172.0
pak,2009,7996946.0
pak,2010,8181157.0
pak,2011,8365492.0
pak,2012,8668526.0
pak,2013,9007131.0
pak,2014,9325960.0
pak,2015,9444168.0
pan,1970,47296.0
pan,1971,48407.0
pan,1972,49444.0
pan,1973,50412.0
pan,1974,51321.0
pan,1975,52181.0
pan,1976,53166.0
pan,1977,54140.0
pan,1978,55042.0
pan,1979,55790.0
pan,1980,56299.0
pan,1981,56765.0
pan,1982,57085.0
pan,1983,57311.0
pan,1984,57525.0
pan,1985,57823.0
pan,1986,58173.0
pan,1987,58532.0
pan,1988,58908.0
pan,1989,59309.0
pan,1990,59743.0
pan,1991,60319.0
pan,1992,60975.0
pan,1993,61646.0
pan,1994,62241.0
pan,1995,62660.0
pan,1996,63060.0
pan,1997,63359.0
pan,1998,127765.0
pan,1999,128769.0
pan,2000,130469.0
pan,2001,132668.0
pan,2002,135143.0
pan,2003,137455.0
pan,2004,138988.0
pan,2005,139063.0
pan,2006,138800.0
pan,2007,137919.0
pan,2008,136948.0
pan,2009,136620.0
pan,2010,137773.0
pan,2011,139291.0
pan,2012,141238.0
pan,2013,216524.0
pan,2014,217671.0
pan,2015,218825.0
pan,2016,220126.0
per,1970,1307086.0
per,1971,1337373.0
per,1972,1364254.0
per,1973,1387719.0
per,1974,1405965.0
per,1975,1425834.0
per,1976,1451089.0
per,1977,1473940.0
per,1978,1495969.0
per,1979,1521617.0
per,1980,1547463.0
per,1981,1586255.0
per,1982,1626318.0
per,1983,1661211.0
per,1984,1671044.0
per,1985,1680947.0
per,1986,1687393.0
per,1987,1687548.0
per,1988,1687594.0
per,1989,1704949.0
per,1990,1722186.0
per,1991,1752079.0
per,1992,1784780.0
per,1993,1813840.0
per,1994,1820950.0
per,1995,1825739.0
per,1996,1831562.0
per,1997,1831621.0
per,1998,1827166.0
per,1999,1822136.0
per,2000,1813791.0
per,2001,1796307.0
per,2002,1777079.0
per,2003,1759430.0
per,2004,1751249.0
per,2005,1744709.0
per,2006,1745045.0
per,2007,1748827.0
per,2008,1753565.0
per,2009,1750402.0
per,2010,1751070.0
per,2011,1754870.0
per,2012,1758612.0
per,2013,1763095.0
per,2014,1771754.0
per,2015,1779733.0
per,2016,1792468.0
phl,1970,1098065.0
phl,1971,1122266.0
phl,1972,1147691.0
phl,1973,1172306.0
phl,1974,1196199.0
phl,1975,1219474.0
phl,1976,1242464.0
phl,1977,1268877.0
phl,1978,1295144.0
phl,1979,1321559.0
phl,1980,1348367.0
phl,1981,1375792.0
phl,1982,1407886.0
phl,1983,1442832.0
phl,1984,1479084.0
phl,1985,1514839.0
phl,1986,1548009.0
phl,1987,1583782.0
phl,1988,1617906.0
phl,1989,1650989.0
phl,1990,1683824.0
phl,1991,1717403.0
phl,1992,1755968.0
phl,1993,1796951.0
phl,1994,1837877.0
phl,1995,1875927.0
phl,1996,1907891.0
phl,1997,1938266.0
phl,1998,1987185.0
phl,1999,2004427.0
phl,2000,2022386.0
phl,2001,2045296.0
phl,2002,2074728.0
phl,2003,2105726.0
phl,2004,2136134.0
phl,2005,2163786.0
phl,2006,2187004.0
phl,2007,2182143.0
phl,2008,2166551.0
phl,2009,2142252.0
phl,2010,2110933.0
phl,2011,2073773.0
phl,2012,2088162.0
phl,2013,2108874.0
phl,2014,2132366.0
phl,2015,2154784.0
phl,2016,2172032.0
plw,2001,940.0
plw,2002,890.0
plw,2003,818.0
plw,2004,729.0
plw,2005,735.0
plw,2006,853.0
plw,2007,848.0
plw,2008,832.0
plw,2009,792.0
plw,2010,774.0
plw,2011,699.0
plw,2012,685.0
plw,2013,684.0
plw,2014,700.0
plw,2015,706.0
plw,2016,708.0
png,1970,143900.0
png,1971,148673.0
png,1972,153574.0
png,1973,158747.0
png,1974,164445.0
png,1975,170897.0
png,1976,179387.0
png,1977,189421.0
png,1978,199684.0
png,1979,208502.0
png,1980,213963.0
png,1981,218030.0
png,1982,219284.0
png,1983,218983.0
png,1984,218736.0
png,1985,220504.0
png,1986,223778.0
png,1987,228057.0
png,1988,232736.0
png,1989,236964.0
png,1990,239744.0
png,1991,242916.0
png,1992,245525.0
png,1993,248089.0
png,1994,251262.0
png,1995,255802.0
png,1996,262450.0
png,1997,270453.0
png,1998,137253.0
png,1999,141654.0
png,2000,145879.0
png,2001,150534.0
png,2002,155481.0
png,2003,160414.0
png,2004,165007.0
png,2005,168884.0
png,2006,172409.0
png,2007,175005.0
png,2008,176983.0
png,2009,178673.0
png,2010,180531.0
png,2011,182923.0
png,2012,572811.0
png,2013,579713.0
png,2014,583583.0
png,2015,587506.0
png,2016,591606.0
pol,1970,2107907.0
pol,1971,2029905.0
pol,1972,2001953.0
pol,1973,2010514.0
pol,1974,2040174.0
pol,1975,2048297.0
pol,1976,2073105.0
pol,1977,2135557.0
pol,1978,2215508.0
pol,1979,2302192.0
pol,1980,2372387.0
pol,1981,2442344.0
pol,1982,2510224.0
pol,1983,2573078.0
pol,1984,2629981.0
pol,1985,2687400.0
pol,1986,2726837.0
pol,1987,2755690.0
pol,1988,2766854.0
pol,1989,2756409.0
pol,1990,2710616.0
pol,1991,2651246.0
pol,1992,2558871.0
pol,1993,2443925.0
pol,1994,2324640.0
pol,1995,2246693.0
pol,1996,2168345.0
pol,1997,2106953.0
pol,1998,2053473.0
pol,1999,1997415.0
pol,2000,1907073.0
pol,2001,1818862.0
pol,2002,1728639.0
pol,2003,1638826.0
pol,2004,1556559.0
pol,2005,1497619.0
pol,2006,1452147.0
pol,2007,1422983.0
pol,2008,1409262.0
pol,2009,1410207.0
pol,2010,1425625.0
pol,2011,1449260.0
pol,2012,1504754.0
pol,2013,1573203.0
pol,2014,1638176.0
