country,year,sp_prm_totl_ma_in
tgo,2015,581684
tgo,2016,596188
tha,1970,3318457
tha,1971,3436816
tha,1972,3557775
tha,1973,3682102
tha,1974,3808347
tha,1975,3932506
tha,1976,4051332
tha,1977,4175961
tha,1978,4286402
tha,1979,3797264
tha,1980,3842314
tha,1981,3863306
tha,1982,3868672
tha,1983,3862260
tha,1984,3848154
tha,1985,3825957
tha,1986,3795458
tha,1987,3755694
tha,1988,3680409
tha,1989,3639724
tha,1990,3595439
tha,1991,3544798
tha,1992,3499397
tha,1993,3451107
tha,1994,3402117
tha,1995,3355406
tha,1996,3312729
tha,1997,3263676
tha,1998,3225761
tha,1999,3197504
tha,2000,3175899
tha,2001,3155513
tha,2002,3145372
tha,2003,3135840
tha,2004,3124462
tha,2005,3108690
tha,2006,3088255
tha,2007,2999627
tha,2008,2907629
tha,2009,2817839
tha,2010,2736063
tha,2011,2666476
tha,2012,2624107
tha,2013,2587606
tha,2014,2557147
tha,2015,2532379
tjk,1970,178056
tjk,1971,186486
tjk,1972,193632
tjk,1973,198654
tjk,1974,201048
tjk,1975,201405
tjk,1976,201313
tjk,1977,202426
tjk,1978,204631
tjk,1979,208188
tjk,1980,212793
tjk,1981,217570
tjk,1982,222669
tjk,1983,227202
tjk,1984,230703
tjk,1985,233393
tjk,1986,236214
tjk,1987,241315
tjk,1988,248762
tjk,1989,258698
tjk,1990,270694
tjk,1991,283531
tjk,1992,295416
tjk,1993,308278
tjk,1994,322060
tjk,1995,335888
tjk,1996,348278
tjk,1997,370553
tjk,1998,367253
tjk,1999,369721
tjk,2000,367901
tjk,2001,363938
tjk,2002,360033
tjk,2003,357697
tjk,2004,356858
tjk,2005,356972
tjk,2006,357145
tjk,2007,357279
tjk,2008,355975
tjk,2009,352916
tjk,2010,348620
tjk,2011,344455
tjk,2012,343169
tjk,2013,344951
tjk,2014,350693
tjk,2015,360341
tjk,2016,372412
tkm,1970,129984
tkm,1971,134933
tkm,1972,139300
tkm,1973,142129
tkm,1974,143199
tkm,1975,142926
tkm,1976,142281
tkm,1977,142640
tkm,1978,143950
tkm,1979,146229
tkm,1980,149209
tkm,1981,152350
tkm,1982,155316
tkm,1983,158209
tkm,1984,160809
tkm,1985,163117
tkm,1986,165387
tkm,1987,168463
tkm,1988,172152
tkm,1989,176393
tkm,1990,181192
tkm,1991,186460
tkm,1992,191990
tkm,1993,198757
tkm,1994,206713
tkm,1995,215289
tkm,1996,223411
tkm,1997,175116
tkm,1998,178405
tkm,1999,179904
tkm,2000,179592
tkm,2001,177733
tkm,2002,176471
tkm,2003,172467
tkm,2004,165647
tkm,2005,157447
tkm,2006,149817
tkm,2007,143483
tkm,2008,140373
tkm,2009,141202
tkm,2010,144669
tkm,2011,148505
tkm,2012,151097
tkm,2013,152630
tkm,2014,203669
tkm,2015,202247
tkm,2016,201184
tls,1970,47206
tls,1971,48302
tls,1972,49764
tls,1973,51384
tls,1974,52833
tls,1975,53728
tls,1976,53830
tls,1977,53131
tls,1978,51632
tls,1979,49807
tls,1980,48184
tls,1981,47007
tls,1982,46851
tls,1983,46494
tls,1984,45784
tls,1985,44668
tls,1986,43529
tls,1987,43002
tls,1988,43719
tls,1989,45797
tls,1990,49249
tls,1991,53506
tls,1992,58457
tls,1993,62593
tls,1994,65532
tls,1995,66909
tls,1996,66869
tls,1997,68297
tls,1998,69869
tls,1999,71904
tls,2000,74963
tls,2001,79327
tls,2002,82377
tls,2003,86571
tls,2004,91396
tls,2005,96020
tls,2006,99654
tls,2007,99141
tls,2008,97102
tls,2009,94277
tls,2010,89682
tls,2011,91547
tls,2012,92437
tls,2013,92437
tls,2014,91767
tls,2015,91018
tls,2016,91018
ton,1970,8339
ton,1971,8588
ton,1972,8760
ton,1973,8844
ton,1974,8827
ton,1975,8720
ton,1976,8627
ton,1977,8516
ton,1978,8346
ton,1979,8078
ton,1980,7718
ton,1981,7467
ton,1982,7321
ton,1983,7267
ton,1984,7375
ton,1985,7443
ton,1986,7418
ton,1987,7496
ton,1988,7658
ton,1989,7854
ton,1990,8007
ton,1991,8169
ton,1992,8197
ton,1993,8089
ton,1994,7885
ton,1995,7674
ton,1996,7532
ton,1997,7512
ton,1998,7612
ton,1999,7785
ton,2000,7945
ton,2001,7987
ton,2002,7986
ton,2003,7949
ton,2004,7905
ton,2005,7902
ton,2006,7906
ton,2007,7945
ton,2008,8010
ton,2009,8084
ton,2010,8144
ton,2011,8200
ton,2012,8161
ton,2013,8206
ton,2014,8234
ton,2015,8241
ton,2016,8207
tto,1970,97933
tto,1971,99290
tto,1972,99662
tto,1973,98324
tto,1974,95489
tto,1975,91556
tto,1976,87386
tto,1977,83864
tto,1978,81931
tto,1979,81440
tto,1980,82112
tto,1981,83335
tto,1982,84835
tto,1983,86187
tto,1984,87435
tto,1985,88689
tto,1986,90077
tto,1987,91818
tto,1988,94339
tto,1989,97397
tto,1990,100589
tto,1991,103230
tto,1992,105030
tto,1993,105217
tto,1994,103764
tto,1995,100810
tto,1996,96917
tto,1997,92862
tto,1998,88938
tto,1999,85133
tto,2000,81435
tto,2001,77841
tto,2002,74224
tto,2003,71048
tto,2004,68362
tto,2005,66181
tto,2006,64439
tto,2007,63082
tto,2008,62376
tto,2009,62282
tto,2010,62706
tto,2011,63418
tto,2012,64234
tto,2013,65118
tto,2014,66009
tto,2015,66839
tto,2016,67545
tun,1970,445681
tun,1971,460132
tun,1972,470859
tun,1973,479254
tun,1974,485186
tun,1975,488774
tun,1976,490796
tun,1977,494337
tun,1978,498945
tun,1979,504453
tun,1980,510694
tun,1981,517505
tun,1982,523059
tun,1983,531453
tun,1984,542241
tun,1985,554715
tun,1986,567628
tun,1987,580709
tun,1988,592484
tun,1989,603142
tun,1990,613029
tun,1991,622281
tun,1992,632024
tun,1993,641305
tun,1994,649196
tun,1995,654475
tun,1996,656127
tun,1997,656679
tun,1998,652495
tun,1999,643248
tun,2000,628890
tun,2001,610573
tun,2002,592662
tun,2003,575028
tun,2004,558193
tun,2005,542784
tun,2006,529045
tun,2007,516146
tun,2008,505324
tun,2009,496952
tun,2010,491259
tun,2011,488045
tun,2012,487259
tun,2013,488639
tun,2014,492519
tun,2015,499222
tur,1970,2303058
tur,1971,2337934
tur,1972,2380578
tur,1973,2426965
tur,1974,2473573
tur,1975,2517440
tur,1976,2556875
tur,1977,2607028
tur,1978,2663179
tur,1979,2724675
tur,1980,2789693
tur,1981,2853915
tur,1982,2916613
tur,1983,2980377
tur,1984,3042979
tur,1985,3101413
tur,1986,3152289
tur,1987,3206361
tur,1988,3253605
tur,1989,3291967
tur,1990,3319799
tur,1991,3336544
tur,1992,3351979
tur,1993,3355384
tur,1994,3346044
tur,1995,3325734
tur,1996,3299468
tur,1997,3942846
tur,1998,3263611
tur,1999,3248284
tur,2000,3236329
tur,2001,3228262
tur,2002,3226396
tur,2003,3237404
tur,2004,3261078
tur,2005,3292648
tur,2006,3322411
tur,2007,3342730
tur,2008,3350016
tur,2009,3344368
tur,2010,3329856
tur,2011,3314712
tur,2012,3325269
tur,2013,2670445
tur,2014,2687711
tur,2015,2705145
tur,2016,3402421
tuv,2000,764
tuv,2001,748
tuv,2002,731
tuv,2003,733
tuv,2004,736
tuv,2005,739
tuv,2006,742
tuv,2007,754
tuv,2008,750
tuv,2009,740
tuv,2010,729
tuv,2011,700
tuv,2012,713
tuv,2013,727
tuv,2014,742
tuv,2015,758
tuv,2016,777
tza,1970,1262504
tza,1971,1305584
tza,1972,1351749
tza,1973,1400125
tza,1974,1448978
tza,1975,1495839
tza,1976,1546089
tza,1977,1599046
tza,1978,1653941
tza,1979,1709665
tza,1980,1764441
tza,1981,1824465
tza,1982,1888539
tza,1983,1955015
tza,1984,2021490
tza,1985,2085293
tza,1986,2154016
tza,1987,2223996
tza,1988,2294633
tza,1989,2365395
tza,1990,2434571
tza,1991,2514124
tza,1992,2598914
tza,1993,2685973
tza,1994,2770984
tza,1995,2849668
tza,1996,2929360
tza,1997,3008604
tza,1998,3087064
tza,1999,3163766
tza,2000,3236673
tza,2001,3301784
tza,2002,3372533
tza,2003,3449929
tza,2004,3535323
tza,2005,3629681
tza,2006,3738053
tza,2007,3857367
tza,2008,3986490
tza,2009,4122557
tza,2010,4261908
tza,2011,4404526
tza,2012,4557282
tza,2013,4719977
tza,2014,4891400
tza,2015,5069572
tza,2016,5251140
uga,1970,920852
uga,1971,950424
uga,1972,981065
uga,1973,1012281
uga,1974,1043389
uga,1975,1073329
uga,1976,1109038
uga,1977,1146050
uga,1978,1182975
uga,1979,1218332
uga,1980,1250717
uga,1981,1288701
uga,1982,1329281
uga,1983,1372213
uga,1984,1416360
uga,1985,1460197
uga,1986,1515766
uga,1987,1575776
uga,1988,1637892
uga,1989,1699204
uga,1990,1757056
uga,1991,1824738
uga,1992,1893924
uga,1993,1963436
uga,1994,2031844
uga,1995,2097573
uga,1996,2169622
uga,1997,2246471
uga,1998,2327328
uga,1999,2410287
uga,2000,2493043
uga,2001,2582727
uga,2002,2675609
uga,2003,2769734
uga,2004,2863878
uga,2005,2956651
uga,2006,3053137
uga,2007,3157748
uga,2008,3269437
uga,2009,3385212
uga,2010,3502109
uga,2011,3625154
uga,2012,3750439
uga,2013,3875459
uga,2014,3998524
uga,2015,4117647
uga,2016,4240513
ukr,1970,1229979
ukr,1971,1231887
ukr,1972,1219260
ukr,1973,1194876
ukr,1974,1156501
ukr,1975,1111148
ukr,1976,1069489
ukr,1977,1036906
ukr,1978,1023811
ukr,1979,1034365
ukr,1980,1060368
ukr,1981,1087296
ukr,1982,1110012
ukr,1983,1125124
ukr,1984,1129266
ukr,1985,1125961
ukr,1986,1121799
ukr,1987,1121351
ukr,1988,1125506
ukr,1989,1135351
ukr,1990,1147055
ukr,1991,1154608
ukr,1992,1161867
ukr,1993,1159242
ukr,1994,1143055
ukr,1995,1115542
ukr,1996,1082106
ukr,1997,1046665
ukr,1998,1007798
ukr,1999,967352
ukr,2000,926025
ukr,2001,883829
ukr,2002,842044
ukr,2003,1042220
ukr,2004,990110
ukr,2005,941633
ukr,2006,898793
ukr,2007,860179
ukr,2008,825207
ukr,2009,794579
ukr,2010,770137
ukr,2011,753961
ukr,2012,755983
ukr,2013,783159
ukr,2014,835379
umc,1970,86293912
umc,1971,89643544
umc,1972,92439744
umc,1973,95612752
umc,1974,98759120
umc,1975,101854560
umc,1976,104882944
umc,1977,107754296
umc,1978,110138536
umc,1979,111277856
umc,1980,112102032
umc,1981,112025728
umc,1982,111954624
umc,1983,111260304
umc,1984,109893968
umc,1985,107879592
umc,1986,105461992
umc,1987,103460840
umc,1988,101976176
umc,1989,101374680
umc,1990,101778744
umc,1991,102991352
umc,1992,104379960
umc,1993,106513776
umc,1994,109498000
umc,1995,113421248
umc,1996,117659096
umc,1997,136116224
umc,1998,122965608
umc,1999,122413496
umc,2000,120599904
umc,2001,116259600
umc,2002,112292688
umc,2003,108600712
umc,2004,114999984
umc,2005,110936960
umc,2006,107532288
umc,2007,104850544
umc,2008,102031704
umc,2009,100170288
umc,2010,99960272
umc,2011,99294256
umc,2012,99814664
umc,2013,101750384
umc,2014,102451824
umc,2015,103275192
ury,1970,160926
ury,1971,161688
ury,1972,161307
ury,1973,159795
ury,1974,157318
ury,1975,154343
ury,1976,151549
ury,1977,150696
ury,1978,151732
ury,1979,154483
ury,1980,158252
ury,1981,161613
ury,1982,164549
ury,1983,166987
ury,1984,168825
ury,1985,170093
ury,1986,170813
ury,1987,170305
ury,1988,168595
ury,1989,165854
ury,1990,162633
ury,1991,159758
ury,1992,158179
ury,1993,157967
ury,1994,159116
ury,1995,161194
ury,1996,163169
ury,1997,165069
ury,1998,166786
ury,1999,168144
ury,2000,168977
ury,2001,169392
ury,2002,168945
ury,2003,167700
ury,2004,165836
ury,2005,163683
ury,2006,161595
ury,2007,159774
ury,2008,158199
ury,2009,156839
ury,2010,155631
ury,2011,154392
ury,2012,153265
ury,2013,152292
ury,2014,151494
ury,2015,150827
ury,2016,150205
usa,1970,12785799
usa,1971,12676336
usa,1972,12508863
usa,1973,12290685
usa,1974,12025211
usa,1975,11717279
usa,1976,11386022
usa,1977,11199928
usa,1978,11047209
usa,1979,10921977
usa,1980,10815432
usa,1981,10712230
usa,1982,10574054
usa,1983,10476805
usa,1984,10424666
usa,1985,10419153
usa,1986,10450085
usa,1987,10535688
usa,1988,10635926
usa,1989,10750253
usa,1990,10876745
usa,1991,11009093
usa,1992,11219373
usa,1993,11414533
usa,1994,11588126
usa,1995,11734611
usa,1996,11850929
usa,1997,12012717
usa,1998,12183197
usa,1999,12348224
usa,2000,12489416
usa,2001,12589605
usa,2002,12669369
usa,2003,12667896
usa,2004,12588566
usa,2005,12442675
usa,2006,12258498
usa,2007,12202402
usa,2008,12219772
usa,2009,12293755
usa,2010,12400372
usa,2011,12500642
usa,2012,12504808
usa,2013,12532934
usa,2014,12576635
usa,2015,12624553
usa,2016,12663718
uzb,1970,553398
uzb,1971,569793
uzb,1972,585454
uzb,1973,594343
uzb,1974,595717
uzb,1975,592863
uzb,1976,590712
uzb,1977,590967
uzb,1978,596005
uzb,1979,607422
uzb,1980,622978
uzb,1981,638707
uzb,1982,654327
uzb,1983,668090
uzb,1984,678453
uzb,1985,686981
uzb,1986,696505
uzb,1987,712044
uzb,1988,731737
uzb,1989,756154
uzb,1990,783773
uzb,1991,811790
uzb,1992,838367
uzb,1993,868805
uzb,1994,902150
uzb,1995,934980
uzb,1996,1264169
uzb,1997,1298702
uzb,1998,1321851
uzb,1999,1329317
uzb,2000,1320467
uzb,2001,1299662
uzb,2002,1281319
uzb,2003,1257315
uzb,2004,1227076
uzb,2005,1191834
uzb,2006,1154344
uzb,2007,1118655
uzb,2008,1086771
uzb,2009,1060232
uzb,2010,1040246
uzb,2011,1026918
uzb,2012,1016705
uzb,2013,1018774
uzb,2014,1035909
uzb,2015,1066842
uzb,2016,1105292
vct,1970,10431
vct,1971,10563
vct,1972,10650
vct,1973,10698
vct,1974,10709
vct,1975,10693
vct,1976,10660
vct,1977,10596
vct,1978,10561
vct,1979,10542
vct,1980,10526
vct,1981,10492
vct,1982,10415
vct,1983,10297
vct,1984,10150
vct,1985,9987
vct,1986,9824
vct,1987,9739
vct,1988,9726
vct,1989,9755
vct,1990,9790
vct,1991,9804
vct,1992,9632
vct,1993,9436
vct,1994,9221
vct,1995,9000
vct,1996,8788
vct,1997,8593
vct,1998,8434
vct,1999,8306
vct,2000,8202
vct,2001,8114
vct,2002,7996
vct,2003,7881
vct,2004,7761
vct,2005,7634
vct,2006,7493
vct,2007,7386
vct,2008,7258
vct,2009,7111
vct,2010,6945
vct,2011,6778
vct,2012,6630
vct,2013,6534
vct,2014,6481
vct,2015,6460
vct,2016,6442
ven,1970,979274
ven,1971,1025467
ven,1972,1072631
ven,1973,1114277
ven,1974,1147681
ven,1975,1172323
ven,1976,1187445
ven,1977,1200318
ven,1978,1208689
ven,1979,1214683
ven,1980,1218808
ven,1981,1221604
ven,1982,1223836
ven,1983,1232195
ven,1984,1248247
ven,1985,1271590
ven,1986,1302010
ven,1987,1372535
ven,1988,1405665
ven,1989,1435482
ven,1990,1462273
ven,1991,1487146
ven,1992,1513657
ven,1993,1543774
ven,1994,1576398
ven,1995,1609863
ven,1996,1641630
ven,1997,1670904
ven,1998,1692406
ven,1999,1705687
ven,2000,1710823
ven,2001,1709839
ven,2002,1709629
ven,2003,1710259
ven,2004,1711625
ven,2005,1713645
ven,2006,1716017
ven,2007,1718743
ven,2008,1723091
ven,2009,1729116
ven,2010,1736613
ven,2011,1744684
ven,2012,1752848
ven,2013,1760674
ven,2014,1767976
ven,2015,1774550
ven,2016,1780257
vnm,1970,3116403
vnm,1971,3172923
vnm,1972,3232777
vnm,1973,3283842
vnm,1974,3328458
vnm,1975,3370598
vnm,1976,3413856
vnm,1977,3461969
vnm,1978,3518933
vnm,1979,3584201
vnm,1980,3653779
vnm,1981,3720554
vnm,1982,3780572
vnm,1983,3831467
vnm,1984,3871929
vnm,1985,3904462
vnm,1986,3936259
vnm,1987,3978525
vnm,1988,4032375
vnm,1989,4098513
vnm,1990,4174112
vnm,1991,4251486
vnm,1992,4326519
vnm,1993,4398103
vnm,1994,4465155
vnm,1995,4527183
vnm,1996,4582362
vnm,1997,4625311
vnm,1998,4668019
vnm,1999,4705155
vnm,2000,4724057
vnm,2001,4708828
vnm,2002,4663922
vnm,2003,4544123
vnm,2004,4348781
vnm,2005,4099686
vnm,2006,3845041
vnm,2007,3641595
vnm,2008,3492128
vnm,2009,3408851
vnm,2010,3389648
vnm,2011,3407269
vnm,2012,3420591
vnm,2013,3457396
vnm,2014,3518362
vnm,2015,3598106
vut,1970,7698
vut,1971,7973
vut,1972,8269
vut,1973,8558
vut,1974,8823
vut,1975,9044
vut,1976,9252
vut,1977,9517
vut,1978,9816
vut,1979,10122
vut,1980,10412
vut,1981,10602
vut,1982,10834
vut,1983,11099
vut,1984,11393
vut,1985,11707
vut,1986,11910
vut,1987,12167
vut,1988,12468
vut,1989,12806
vut,1990,13174
vut,1991,13483
vut,1992,13821
vut,1993,14142
vut,1994,14393
vut,1995,14563
vut,1996,14634
vut,1997,14729
vut,1998,14865
vut,1999,15070
vut,2000,15349
vut,2001,15617
vut,2002,15942
vut,2003,16293
vut,2004,16627
vut,2005,16913
vut,2006,17197
vut,2007,17512
vut,2008,17774
vut,2009,17904
vut,2010,17902
vut,2011,17816
vut,2012,18080
vut,2013,18614
vut,2014,19321
vut,2015,20050
wld,1970,229986336
wld,1971,235626224
wld,1972,240560528
wld,1973,246004176
wld,1974,251269104
wld,1975,256064816
wld,1976,260673248
wld,1977,265517136
wld,1978,270185472
wld,1979,273729600
wld,1980,276965696
wld,1981,279597664
wld,1982,282002208
wld,1983,283938272
wld,1984,285142976
wld,1985,285553184
wld,1986,285489696
wld,1987,286550752
wld,1988,288455200
wld,1989,291575360
wld,1990,295150400
wld,1991,300361920
wld,1992,305593344
wld,1993,311306656
wld,1994,317436096
wld,1995,324021920
wld,1996,330929600
wld,1997,352902816
wld,1998,341487968
wld,1999,342923456
wld,2000,342913376
wld,2001,340126144
wld,2002,338048576
wld,2003,336067296
wld,2004,344293376
wld,2005,342823232
wld,2006,341117376
wld,2007,340332576
wld,2008,339618464
wld,2009,340052800
wld,2010,342194368
wld,2011,343929664
wld,2012,346960064
wld,2013,351661120
wld,2014,355483200
wld,2015,358886528
wsm,1970,14980
wsm,1971,15344
wsm,1972,15650
wsm,1973,15869
wsm,1974,15981
wsm,1975,15977
wsm,1976,15853
wsm,1977,15687
wsm,1978,15494
wsm,1979,15300
wsm,1980,15132
wsm,1981,14956
wsm,1982,14808
wsm,1983,14692
wsm,1984,14594
wsm,1985,14481
wsm,1986,14357
wsm,1987,14195
wsm,1988,14022
wsm,1989,13863
wsm,1990,13721
wsm,1991,13763
wsm,1992,13877
wsm,1993,14050
wsm,1994,14248
wsm,1995,14435
wsm,1996,14409
wsm,1997,18928
wsm,1998,14626
wsm,1999,14871
wsm,2000,15171
wsm,2001,15240
wsm,2002,15222
wsm,2003,15119
wsm,2004,14958
wsm,2005,14805
wsm,2006,14686
wsm,2007,14586
wsm,2008,14494
wsm,2009,14417
wsm,2010,14363
wsm,2011,14417
wsm,2012,14610
wsm,2013,14915
wsm,2014,15262
wsm,2015,15537
wsm,2016,15710
yem,1970,477365
yem,1971,487178
yem,1972,501245
yem,1973,519512
yem,1974,541332
yem,1975,565870
yem,1976,591726
yem,1977,617810
yem,1978,644730
yem,1979,671222
yem,1980,696058
yem,1981,719208
yem,1982,746698
yem,1983,780151
yem,1984,818364
yem,1985,859718
yem,1986,902204
yem,1987,946748
yem,1988,992056
yem,1989,1039647
yem,1990,1091761
yem,1991,1149535
yem,1992,1205721
yem,1993,1268758
yem,1994,1334485
yem,1995,1397923
yem,1996,1455094
yem,1997,1522056
yem,1998,1585464
yem,1999,1645369
yem,2000,1701627
yem,2001,1752552
yem,2002,1802937
yem,2003,1838809
yem,2004,1859968
yem,2005,1867417
yem,2006,1865951
yem,2007,1867207
yem,2008,1877601
yem,2009,1896782
yem,2010,1923949
yem,2011,1956342
yem,2012,1990760
yem,2013,2027823
yem,2014,2067068
yem,2015,2107488
zaf,1970,2079686
zaf,1971,2128134
zaf,1972,2180991
zaf,1973,2237748
zaf,1974,2296611
zaf,1975,2355850
zaf,1976,2420856
zaf,1977,2488243
zaf,1978,2556729
zaf,1979,2625397
zaf,1980,2692789
zaf,1981,2762075
zaf,1982,2828262
zaf,1983,2889140
zaf,1984,2943103
zaf,1985,2989118
zaf,1986,3037952
zaf,1987,3087924
zaf,1988,3141721
zaf,1989,3200701
zaf,1990,3265023
zaf,1991,3322016
zaf,1992,3380255
zaf,1993,3432793
zaf,1994,3471590
zaf,1995,3490406
zaf,1996,3535976
zaf,1997,3537281
zaf,1998,3577838
zaf,1999,3624243
zaf,2000,3679294
zaf,2001,3704585
zaf,2002,3735845
zaf,2003,3780064
zaf,2004,3832430
zaf,2005,3883720
zaf,2006,3948746
zaf,2007,3984682
zaf,2008,3978363
zaf,2009,3931918
zaf,2010,3856469
zaf,2011,3754000
zaf,2012,3667812
zaf,2013,3622233
zaf,2014,3623014
zaf,2015,3661486
zaf,2016,3736938
zmb,1970,389982
zmb,1971,405295
zmb,1972,421982
zmb,1973,439728
zmb,1974,457960
zmb,1975,475965
zmb,1976,495671
zmb,1977,515926
zmb,1978,536412
zmb,1979,556899
zmb,1980,576990
zmb,1981,598139
zmb,1982,620726
zmb,1983,644309
zmb,1984,667845
zmb,1985,690166
zmb,1986,716346
zmb,1987,741321
zmb,1988,764220
zmb,1989,784732
zmb,1990,802564
zmb,1991,821387
zmb,1992,841588
zmb,1993,863909
zmb,1994,888018
zmb,1995,912690
zmb,1996,939966
zmb,1997,967956
zmb,1998,994757
zmb,1999,1018953
zmb,2000,1039833
zmb,2001,1062131
zmb,2002,1085223
zmb,2003,1110249
zmb,2004,1137744
zmb,2005,1167261
zmb,2006,1197528
zmb,2007,1231874
zmb,2008,1269741
zmb,2009,1310407
zmb,2010,1353167
zmb,2011,1396253
zmb,2012,1442681
zmb,2013,1491262
zmb,2014,1540477
zmb,2015,1589154
zmb,2016,1639774
zwe,1970,510009
zwe,1971,529682
zwe,1972,550315
zwe,1973,570917
zwe,1974,590727
zwe,1975,609345
zwe,1976,629039
zwe,1977,649682
zwe,1978,672123
zwe,1979,697047
zwe,1980,724370
zwe,1981,750880
zwe,1982,780563
zwe,1983,812663
zwe,1984,846155
zwe,1985,880119
zwe,1986,916064
zwe,1987,990086
zwe,1988,1025922
zwe,1989,1058696
zwe,1990,1086881
zwe,1991,1121235
zwe,1992,1149675
zwe,1993,1171741
zwe,1994,1187765
zwe,1995,1197982
zwe,1996,1211592
zwe,1997,1222578
zwe,1998,1230698
zwe,1999,1234537
zwe,2000,1233312
zwe,2001,1235202
zwe,2002,1234463
zwe,2003,1232147
zwe,2004,1229700
zwe,2005,1228088
zwe,2006,1223673
zwe,2007,1224999
zwe,2008,1232330
zwe,2009,1245190
zwe,2010,1262959
zwe,2011,1279242
zwe,2012,1303212
zwe,2013,1334070
zwe,2014,1370947
zwe,2015,1412640
zwe,2016,1452881
