country,year,sp_sec_ltot_in
tcd,2000,771255
tcd,2001,802931
tcd,2002,835493
tcd,2003,871042
tcd,2004,909253
tcd,2005,949682
tcd,2006,991277
tcd,2007,1029738
tcd,2008,1068643
tcd,2009,1108651
tcd,2010,1150692
tcd,2011,1194626
tcd,2012,1236404
tcd,2013,1279727
tcd,2014,1324539
tcd,2015,1370924
tcd,2016,1418308
tgo,1970,182029
tgo,1971,189957
tgo,1972,196104
tgo,1973,201785
tgo,1974,207362
tgo,1975,213308
tgo,1976,219730
tgo,1977,225064
tgo,1978,230635
tgo,1979,236831
tgo,1980,244125
tgo,1981,252644
tgo,1982,261884
tgo,1983,272618
tgo,1984,284518
tgo,1985,297160
tgo,1986,310046
tgo,1987,322024
tgo,1988,334126
tgo,1989,346394
tgo,1990,358937
tgo,1991,371578
tgo,1992,383277
tgo,1993,395261
tgo,1994,407529
tgo,1995,420227
tgo,1996,433354
tgo,1997,444986
tgo,1998,456809
tgo,1999,468729
tgo,2000,480825
tgo,2001,492818
tgo,2002,502987
tgo,2003,512425
tgo,2004,521132
tgo,2005,529490
tgo,2006,537979
tgo,2007,546161
tgo,2008,555561
tgo,2009,565981
tgo,2010,577156
tgo,2011,589245
tgo,2012,602694
tgo,2013,618911
tgo,2014,637691
tgo,2015,658317
tgo,2016,679745
tha,1970,2300356
tha,1971,2395098
tha,1972,2500863
tha,1973,2608312
tha,1974,2714722
tha,1975,2816937
tha,1976,2912768
tha,1977,3006317
tha,1978,3094609
tha,1979,3300360
tha,1980,3415124
tha,1981,3532237
tha,1982,3625028
tha,1983,3697184
tha,1984,3740013
tha,1985,3762168
tha,1986,3775813
tha,1987,3768838
tha,1988,3754706
tha,1989,3731279
tha,1990,3701424
tha,1991,3663982
tha,1992,3628001
tha,1993,3585002
tha,1994,3535873
tha,1995,3486176
tha,1996,3441585
tha,1997,3368801
tha,1998,3316749
tha,1999,3274910
tha,2000,3237395
tha,2001,3204189
tha,2002,3181750
tha,2003,3170313
tha,2004,3163211
tha,2005,3155891
tha,2006,3146627
tha,2007,3082029
tha,2008,3006340
tha,2009,2921401
tha,2010,2833733
tha,2011,2750137
tha,2012,2700979
tha,2013,2658395
tha,2014,2618914
tha,2015,2579804
tjk,1970,326617
tjk,1971,349655
tjk,1972,371624
tjk,1973,391881
tjk,1974,411746
tjk,1975,431733
tjk,1976,449980
tjk,1977,465426
tjk,1978,477110
tjk,1979,484799
tjk,1980,489329
tjk,1981,493176
tjk,1982,498544
tjk,1983,505088
tjk,1984,514281
tjk,1985,526463
tjk,1986,539478
tjk,1987,548458
tjk,1988,557142
tjk,1989,565161
tjk,1990,573301
tjk,1991,583841
tjk,1992,597399
tjk,1993,615616
tjk,1994,637680
tjk,1995,662304
tjk,1996,688866
tjk,1997,718528
tjk,1998,749240
tjk,1999,782389
tjk,2000,817371
tjk,2001,849709
tjk,2002,867016
tjk,2003,878635
tjk,2004,883049
tjk,2005,880981
tjk,2006,876419
tjk,2007,875213
tjk,2008,873914
tjk,2009,873730
tjk,2010,874703
tjk,2011,874171
tjk,2012,868989
tjk,2013,862317
tjk,2014,853456
tjk,2015,843873
tjk,2016,837603
tkm,1970,253105
tkm,1971,268744
tkm,1972,284424
tkm,1973,298256
tkm,1974,310851
tkm,1975,322518
tkm,1976,332397
tkm,1977,338746
tkm,1978,342784
tkm,1979,345141
tkm,1980,346847
tkm,1981,349245
tkm,1982,352261
tkm,1983,356023
tkm,1984,361649
tkm,1985,369350
tkm,1986,377816
tkm,1987,383764
tkm,1988,389109
tkm,1989,394836
tkm,1990,402034
tkm,1991,411284
tkm,1992,421497
tkm,1993,433398
tkm,1994,445979
tkm,1995,458670
tkm,1996,472011
tkm,1997,486925
tkm,1998,521877
tkm,1999,539635
tkm,2000,554986
tkm,2001,565860
tkm,2002,575131
tkm,2003,579347
tkm,2004,579555
tkm,2005,575970
tkm,2006,567324
tkm,2007,550290
tkm,2008,529485
tkm,2009,506367
tkm,2010,485516
tkm,2011,472087
tkm,2012,467461
tkm,2013,469942
tkm,2014,568509
tkm,2015,576873
tkm,2016,584504
tls,1970,40815
tls,1971,41944
tls,1972,43045
tls,1973,44340
tls,1974,45637
tls,1975,46676
tls,1976,47260
tls,1977,47891
tls,1978,47634
tls,1979,46611
tls,1980,45135
tls,1981,43622
tls,1982,42939
tls,1983,43217
tls,1984,44111
tls,1985,45416
tls,1986,46709
tls,1987,47664
tls,1988,47206
tls,1989,45606
tls,1990,43188
tls,1991,40755
tls,1992,40153
tls,1993,42521
tls,1994,46836
tls,1995,51790
tls,1996,56103
tls,1997,59204
tls,1998,60367
tls,1999,60447
tls,2000,60706
tls,2001,62147
tls,2002,63441
tls,2003,66702
tls,2004,71162
tls,2005,75674
tls,2006,79546
tls,2007,81682
tls,2008,82671
tls,2009,82182
tls,2010,77631
tls,2011,79034
tls,2012,80898
tls,2013,83220
tls,2014,86197
tls,2015,89432
tls,2016,89432
ton,1970,8284
ton,1971,8584
ton,1972,8914
ton,1973,9293
ton,1974,9729
ton,1975,10188
ton,1976,10349
ton,1977,10427
ton,1978,10494
ton,1979,10639
ton,1980,10847
ton,1981,10865
ton,1982,10734
ton,1983,10465
ton,1984,9825
ton,1985,9604
ton,1986,9215
ton,1987,8969
ton,1988,8818
ton,1989,8717
ton,1990,8669
ton,1991,8816
ton,1992,9071
ton,1993,9393
ton,1994,9732
ton,1995,9987
ton,1996,9908
ton,1997,9723
ton,1998,9445
ton,1999,9147
ton,2000,8943
ton,2001,8838
ton,2002,8889
ton,2003,9048
ton,2004,9247
ton,2005,9409
ton,2006,9495
ton,2007,9539
ton,2008,9551
ton,2009,9561
ton,2010,9599
ton,2011,9654
ton,2012,11825
ton,2013,11964
ton,2014,12149
ton,2015,12371
ton,2016,12505
tto,1970,72527
tto,1971,73938
tto,1972,75828
tto,1973,77995
tto,1974,80376
tto,1975,83062
tto,1976,85541
tto,1977,85445
tto,1978,83120
tto,1979,79404
tto,1980,75157
tto,1981,71223
tto,1982,68690
tto,1983,67875
tto,1984,68267
tto,1985,69215
tto,1986,70249
tto,1987,70797
tto,1988,71493
tto,1989,72237
tto,1990,72891
tto,1991,73663
tto,1992,75052
tto,1993,77774
tto,1994,81336
tto,1995,85285
tto,1996,88893
tto,1997,90239
tto,1998,89325
tto,1999,86897
tto,2000,83937
tto,2001,81034
tto,2002,77654
tto,2003,74363
tto,2004,71121
tto,2005,67869
tto,2006,64661
tto,2007,61395
tto,2008,58683
tto,2009,56453
tto,2010,54553
tto,2011,52987
tto,2012,51991
tto,2013,51743
tto,2014,52016
tto,2015,52563
tto,2016,53230
tun,1970,380592
tun,1971,389113
tun,1972,397018
tun,1973,407725
tun,1974,420051
tun,1975,432925
tun,1976,445158
tun,1977,453402
tun,1978,459148
tun,1979,464269
tun,1980,470737
tun,1981,479149
tun,1982,485037
tun,1983,491248
tun,1984,497247
tun,1985,502540
tun,1986,507573
tun,1987,513646
tun,1988,523135
tun,1989,535053
tun,1990,548369
tun,1991,562283
tun,1992,575656
tun,1993,589057
tun,1994,601884
tun,1995,613504
tun,1996,623517
tun,1997,632204
tun,1998,639360
tun,1999,644880
tun,2000,649351
tun,2001,651882
tun,2002,648146
tun,2003,636905
tun,2004,620717
tun,2005,602430
tun,2006,584031
tun,2007,566118
tun,2008,550163
tun,2009,535481
tun,2010,521138
tun,2011,507121
tun,2012,495353
tun,2013,486535
tun,2014,480044
tun,2015,475160
tur,1970,2541515
tur,1971,2584761
tur,1972,2621196
tur,1973,2663368
tur,1974,2709475
tur,1975,2757944
tur,1976,2805596
tur,1977,2845090
tur,1978,2887322
tur,1979,2933347
tur,1980,2984658
tur,1981,3044866
tur,1982,3114605
tur,1983,3194428
tur,1984,3277543
tur,1985,3358854
tur,1986,3435709
tur,1987,3512876
tur,1988,3585742
tur,1989,3653789
tur,1990,3716035
tur,1991,3770448
tur,1992,3819835
tur,1993,3861010
tur,1994,3895751
tur,1995,3923622
tur,1996,3938367
tur,1997,3934293
tur,1998,3918079
tur,1999,3897041
tur,2000,3875955
tur,2001,3855101
tur,2002,3832913
tur,2003,3816029
tur,2004,3800960
tur,2005,3787134
tur,2006,3783442
tur,2007,3803882
tur,2008,3835261
tur,2009,3872071
tur,2010,3910068
tur,2011,3941702
tur,2012,3964134
tur,2013,5298039
tur,2014,5318817
tur,2015,5340105
tur,2016,4021705
tuv,2000,783
tuv,2001,816
tuv,2002,807
tuv,2003,846
tuv,2004,884
tuv,2005,912
tuv,2006,930
tuv,2007,958
tuv,2008,959
tuv,2009,969
tuv,2010,973
tuv,2011,847
tuv,2012,844
tuv,2013,845
tuv,2014,853
tuv,2015,865
tuv,2016,880
tza,1970,1166722
tza,1971,1209042
tza,1972,1255547
tza,1973,1303076
tza,1974,1350655
tza,1975,1398510
tza,1976,1442300
tza,1977,1488577
tza,1978,1537451
tza,1979,1588800
tza,1980,1643078
tza,1981,1696060
tza,1982,1753289
tza,1983,1813885
tza,1984,1877219
tza,1985,1943328
tza,1986,2007749
tza,1987,2075303
tza,1988,2146058
tza,1989,2220885
tza,1990,2300599
tza,1991,2383711
tza,1992,2472753
tza,1993,2563541
tza,1994,2652284
tza,1995,2737652
tza,1996,2814286
tza,1997,2890574
tza,1998,2967792
tza,1999,3046630
tza,2000,3127725
tza,2001,3199918
tza,2002,3271410
tza,2003,3344399
tza,2004,3423437
tza,2005,3512884
tza,2006,3607202
tza,2007,3709650
tza,2008,3815092
tza,2009,3920631
tza,2010,4026568
tza,2011,4132033
tza,2012,4244667
tza,2013,4372304
tza,2014,4520456
tza,2015,4690624
tza,2016,4872097
uga,1970,861172
uga,1971,882095
uga,1972,904370
uga,1973,928381
uga,1974,954816
uga,1975,984060
uga,1976,1013455
uga,1977,1045400
uga,1978,1079872
uga,1979,1117048
uga,1980,1157200
uga,1981,1195253
uga,1982,1234062
uga,1983,1273210
uga,1984,1313482
uga,1985,1356119
uga,1986,1400719
uga,1987,1450343
uga,1988,1503863
uga,1989,1560438
uga,1990,1619643
uga,1991,1679169
uga,1992,1740307
uga,1993,1802818
uga,1994,1867386
uga,1995,1934899
uga,1996,1999262
uga,1997,2066234
uga,1998,2135792
uga,1999,2208471
uga,2000,2284693
uga,2001,2359225
uga,2002,2438912
uga,2003,2525046
uga,2004,2618912
uga,2005,2720870
uga,2006,2818489
uga,2007,2917508
uga,2008,3017210
uga,2009,3118140
uga,2010,3221497
uga,2011,3326173
uga,2012,3438207
uga,2013,3559129
uga,2014,3689671
uga,2015,3829033
uga,2016,3968289
ukr,1970,4162849
ukr,1971,4124262
ukr,1972,4082632
ukr,1973,4047141
ukr,1974,4016197
ukr,1975,3975619
ukr,1976,3908885
ukr,1977,3804918
ukr,1978,3685879
ukr,1979,3560265
ukr,1980,3454157
ukr,1981,3394661
ukr,1982,3392926
ukr,1983,3434384
ukr,1984,3505144
ukr,1985,3579311
ukr,1986,3635013
ukr,1987,3668520
ukr,1988,3685854
ukr,1989,3690286
ukr,1990,3692599
ukr,1991,3702506
ukr,1992,3729027
ukr,1993,3763819
ukr,1994,3800029
ukr,1995,3822523
ukr,1996,3816343
ukr,1997,3775246
ukr,1998,3701583
ukr,1999,3600527
ukr,2000,3484146
ukr,2001,3362657
ukr,2002,3238305
ukr,2003,3111429
ukr,2004,2983170
ukr,2005,2853272
ukr,2006,2722285
ukr,2007,2593975
ukr,2008,2465622
ukr,2009,2345408
ukr,2010,2234656
ukr,2011,2129461
ukr,2012,2027330
ukr,2013,1938607
ukr,2014,1866317
umc,1970,87738888
umc,1971,87837416
umc,1972,89082608
umc,1973,91479600
umc,1974,94208416
umc,1975,96652808
umc,1976,99012192
umc,1977,121605672
umc,1978,124893576
umc,1979,128631736
umc,1980,132351368
umc,1981,135864400
umc,1982,138719920
umc,1983,140240880
umc,1984,140827808
umc,1985,141113584
umc,1986,141289680
umc,1987,140470496
umc,1988,138568272
umc,1989,135352352
umc,1990,132476360
umc,1991,130215968
umc,1992,128466272
umc,1993,128474256
umc,1994,129654816
umc,1995,130956040
umc,1996,132163200
umc,1997,133922840
umc,1998,138554640
umc,1999,142995776
umc,2000,149073360
umc,2001,153340096
umc,2002,155003456
umc,2003,152640144
umc,2004,149185936
umc,2005,143780016
umc,2006,138705056
umc,2007,133896392
umc,2008,128907504
umc,2009,124292144
umc,2010,119702344
umc,2011,115557152
umc,2012,112278192
umc,2013,110896936
umc,2014,109906336
umc,2015,109914976
ury,1970,147867
ury,1971,149427
ury,1972,150571
ury,1973,151600
ury,1974,153106
ury,1975,154986
ury,1976,154263
ury,1977,152181
ury,1978,149207
ury,1979,145805
ury,1980,142801
ury,1981,142035
ury,1982,144031
ury,1983,147562
ury,1984,151406
ury,1985,154943
ury,1986,158439
ury,1987,161177
ury,1988,163383
ury,1989,165583
ury,1990,167644
ury,1991,167736
ury,1992,165792
ury,1993,162505
ury,1994,158588
ury,1995,154894
ury,1996,152797
ury,1997,152904
ury,1998,154397
ury,1999,156176
ury,2000,157604
ury,2001,158809
ury,2002,159825
ury,2003,160654
ury,2004,161535
ury,2005,162463
ury,2006,162630
ury,2007,161967
ury,2008,160696
ury,2009,159115
ury,2010,157454
ury,2011,155868
ury,2012,154505
ury,2013,153233
ury,2014,151904
ury,2015,150521
ury,2016,149367
usa,1970,12409822
usa,1971,12584554
usa,1972,12706413
usa,1973,12745155
usa,1974,12721826
usa,1975,12669873
usa,1976,12592776
usa,1977,12485123
usa,1978,12296028
usa,1979,12052068
usa,1980,11782410
usa,1981,11513222
usa,1982,11237169
usa,1983,11015547
usa,1984,10830122
usa,1985,10660588
usa,1986,10505087
usa,1987,10427522
usa,1988,10407471
usa,1989,10424322
usa,1990,10456968
usa,1991,10499897
usa,1992,10615732
usa,1993,10789023
usa,1994,10995959
usa,1995,11224448
usa,1996,11460841
usa,1997,11656639
usa,1998,11842016
usa,1999,12013328
usa,2000,12169020
usa,2001,12310316
usa,2002,12450335
usa,2003,12571605
usa,2004,12675017
usa,2005,12773015
usa,2006,12852459
usa,2007,12823658
usa,2008,12743809
usa,2009,12649996
usa,2010,12570699
usa,2011,12524283
usa,2012,12375266
usa,2013,12272833
usa,2014,12253653
usa,2015,12295708
usa,2016,12356923
uzb,1970,1494052
uzb,1971,1590882
uzb,1972,1678717
uzb,1973,1753220
uzb,1974,1816896
uzb,1975,1869445
uzb,1976,1907465
uzb,1977,1930367
uzb,1978,1940106
uzb,1979,1940908
uzb,1980,1942033
uzb,1981,1952860
uzb,1982,1973477
uzb,1983,2006325
uzb,1984,2050469
uzb,1985,2098076
uzb,1986,2140094
uzb,1987,2175922
uzb,1988,2209754
uzb,1989,2244378
uzb,1990,2286989
uzb,1991,2343519
uzb,1992,2402623
uzb,1993,2478070
uzb,1994,2565126
uzb,1995,2658973
uzb,1996,2653464
uzb,1997,2752249
uzb,1998,2853335
uzb,1999,2957640
uzb,2000,3059099
uzb,2001,3142361
uzb,2002,3188296
uzb,2003,3206350
uzb,2004,3197143
uzb,2005,3166427
uzb,2006,3122119
uzb,2007,3061625
uzb,2008,2991825
uzb,2009,2914220
uzb,2010,2833816
uzb,2011,2756221
uzb,2012,2677907
uzb,2013,2611383
uzb,2014,2554938
uzb,2015,2509956
uzb,2016,2484546
vct,1970,11722
vct,1971,11955
vct,1972,12191
vct,1973,12458
vct,1974,12744
vct,1975,13043
vct,1976,13332
vct,1977,13486
vct,1978,13635
vct,1979,13758
vct,1980,13818
vct,1981,13818
vct,1982,13750
vct,1983,13717
vct,1984,13705
vct,1985,13715
vct,1986,13717
vct,1987,13452
vct,1988,13243
vct,1989,13100
vct,1990,13030
vct,1991,13043
vct,1992,12984
vct,1993,12894
vct,1994,12783
vct,1995,12664
vct,1996,12538
vct,1997,12336
vct,1998,7327
vct,1999,7177
vct,2000,7034
vct,2001,6909
vct,2002,6788
vct,2003,6703
vct,2004,6645
vct,2005,6597
vct,2006,6547
vct,2007,6515
vct,2008,6468
vct,2009,6411
vct,2010,6356
vct,2011,6306
vct,2012,6159
vct,2013,6001
vct,2014,5845
vct,2015,5702
vct,2016,5585
ven,1970,779226
ven,1971,812255
ven,1972,847589
ven,1973,886880
ven,1974,932537
ven,1975,982303
ven,1976,1033812
ven,1977,1081453
ven,1978,1119104
ven,1979,1143335
ven,1980,1158837
ven,1981,1171706
ven,1982,1181045
ven,1983,1188545
ven,1984,1192265
ven,1985,1192930
ven,1986,1190919
ven,1987,1203449
ven,1988,1226478
ven,1989,1258228
ven,1990,1294411
ven,1991,1331086
ven,1992,1362786
ven,1993,1390611
ven,1994,1416031
ven,1995,1440221
ven,1996,1464823
ven,1997,1493799
ven,1998,1526967
ven,1999,1562406
ven,2000,1598558
ven,2001,1632248
ven,2002,1655789
ven,2003,1667723
ven,2004,1671603
ven,2005,1671939
ven,2006,1671731
ven,2007,1671070
ven,2008,1671868
ven,2009,1673441
ven,2010,1674531
ven,2011,1675131
ven,2012,1677257
ven,2013,1682544
ven,2014,1690016
ven,2015,1698510
ven,2016,1707126
vgb,2002,998
vgb,2003,1017
vgb,2004,1036
vgb,2005,1066
vgb,2006,1096
vgb,2007,1125
vgb,2008,1163
vgb,2009,1210
vgb,2010,1207
vgb,2011,1208
vgb,2012,1211
vgb,2013,1215
vgb,2014,1229
vgb,2015,1241
vgb,2016,1256
vnm,1970,3217541
vnm,1971,3341438
vnm,1972,3448266
vnm,1973,3535748
vnm,1974,3611700
vnm,1975,3681796
vnm,1976,4939067
vnm,1977,5017914
vnm,1978,5098096
vnm,1979,5178561
vnm,1980,5259313
vnm,1981,5344885
vnm,1982,5437840
vnm,1983,5539349
vnm,1984,5648501
vnm,1985,5759369
vnm,1986,5859907
vnm,1987,5934639
vnm,1988,5995393
vnm,1989,6047060
vnm,1990,6098497
vnm,1991,6161428
vnm,1992,6248633
vnm,1993,6352610
vnm,1994,6465559
vnm,1995,6581109
vnm,1996,6696426
vnm,1997,6805195
vnm,1998,6922254
vnm,1999,7034304
vnm,2000,7127428
vnm,2001,7199990
vnm,2002,7287990
vnm,2003,7344219
vnm,2004,7377734
vnm,2005,7382473
vnm,2006,7315473
vnm,2007,7112182
vnm,2008,6806861
vnm,2009,6425498
vnm,2010,6024739
vnm,2011,5680564
vnm,2012,5452703
vnm,2013,5326342
vnm,2014,5273543
vnm,2015,5257655
vut,1970,8310
vut,1971,8613
vut,1972,8914
vut,1973,9246
vut,1974,9635
vut,1975,10071
vut,1976,10397
vut,1977,10676
vut,1978,10927
vut,1979,11178
vut,1980,11451
vut,1981,11555
vut,1982,11673
vut,1983,11843
vut,1984,12096
vut,1985,12430
vut,1986,12628
vut,1987,12837
vut,1988,13114
vut,1989,13503
vut,1990,14008
vut,1991,14469
vut,1992,14922
vut,1993,15422
vut,1994,16005
vut,1995,16640
vut,1996,17093
vut,1997,17369
vut,1998,17513
vut,1999,17616
vut,2000,17771
vut,2001,17989
vut,2002,18307
vut,2003,18704
vut,2004,19138
vut,2005,19571
vut,2006,19570
vut,2007,19470
vut,2008,19569
vut,2009,20097
vut,2010,20967
vut,2011,21528
vut,2012,21778
vut,2013,21832
vut,2014,21818
vut,2015,21904
wld,1970,242790480
wld,1971,246140352
wld,1972,251100320
wld,1973,256855008
wld,1974,262947952
wld,1975,268852160
wld,1976,275613568
wld,1977,300860288
wld,1978,306606144
wld,1979,312696032
wld,1980,318782848
wld,1981,323811584
wld,1982,328303680
wld,1983,332236448
wld,1984,335498336
wld,1985,338489408
wld,1986,337950240
wld,1987,339948896
wld,1988,340624544
wld,1989,339626432
wld,1990,339915232
wld,1991,340001280
wld,1992,341927968
wld,1993,346722816
wld,1994,352500800
wld,1995,358514496
wld,1996,363537344
wld,1997,368658112
wld,1998,373115040
wld,1999,381958368
wld,2000,390742464
wld,2001,397435456
wld,2002,401651936
wld,2003,402028480
wld,2004,399989536
wld,2005,396334304
wld,2006,393027360
wld,2007,389477024
wld,2008,385955488
wld,2009,382841120
wld,2010,379970656
wld,2011,377399072
wld,2012,375719744
wld,2013,375657536
wld,2014,375658528
wld,2015,377852992
wsm,1970,8305
wsm,1971,8620
wsm,1972,8949
wsm,1973,9259
wsm,1974,9554
wsm,1975,9759
wsm,1976,9746
wsm,1977,9682
wsm,1978,9617
wsm,1979,9543
wsm,1980,9466
wsm,1981,9423
wsm,1982,9347
wsm,1983,9234
wsm,1984,9091
wsm,1985,8956
wsm,1986,8906
wsm,1987,8817
wsm,1988,8687
wsm,1989,8537
wsm,1990,8407
wsm,1991,8334
wsm,1992,8340
wsm,1993,8399
wsm,1994,8505
wsm,1995,8619
wsm,1996,8490
wsm,1997,12005
wsm,1998,8366
wsm,1999,8384
wsm,2000,8502
wsm,2001,8605
wsm,2002,8736
wsm,2003,8890
wsm,2004,9056
wsm,2005,9140
wsm,2006,9026
wsm,2007,8919
wsm,2008,8877
wsm,2009,8879
wsm,2010,8895
wsm,2011,8878
wsm,2012,8893
wsm,2013,8928
wsm,2014,8978
wsm,2015,9110
wsm,2016,9318
yem,1970,407631
yem,1971,418319
yem,1972,424399
yem,1973,431500
yem,1974,441071
yem,1975,454069
yem,1976,470809
yem,1977,488032
yem,1978,509740
yem,1979,535589
yem,1980,565248
yem,1981,596626
yem,1982,621582
yem,1983,643651
yem,1984,664931
yem,1985,687296
yem,1986,712160
yem,1987,738906
yem,1988,771493
yem,1989,810142
yem,1990,854899
yem,1991,905083
yem,1992,951589
yem,1993,1004320
yem,1994,1058992
yem,1995,1112993
yem,1996,1165488
yem,1997,1220509
yem,1998,1277195
yem,1999,1334745
yem,2000,1391117
yem,2001,1446171
yem,2002,1505805
yem,2003,1567400
yem,2004,1629923
yem,2005,1694153
yem,2006,1755581
yem,2007,1794425
yem,2008,1811781
yem,2009,1814927
yem,2010,1811988
yem,2011,1810088
yem,2012,1815251
yem,2013,1833599
yem,2014,1860749
yem,2015,1890287
zaf,1970,1549163
zaf,1971,1592725
zaf,1972,1634674
zaf,1973,1673042
zaf,1974,1709322
zaf,1975,1744743
zaf,1976,1780986
zaf,1977,1822943
zaf,1978,1873347
zaf,1979,1930565
zaf,1980,1991580
zaf,1981,2052651
zaf,1982,2113985
zaf,1983,2175065
zaf,1984,2235639
zaf,1985,2296037
zaf,1986,2351533
zaf,1987,2402483
zaf,1988,2447496
zaf,1989,2490626
zaf,1990,2535231
zaf,1991,2579382
zaf,1992,2629889
zaf,1993,2687136
zaf,1994,2743856
zaf,1995,2792516
zaf,1996,2826785
zaf,1997,1887989
zaf,1998,1908509
zaf,1999,1930732
zaf,2000,1960090
zaf,2001,2008166
zaf,2002,2053819
zaf,2003,2084038
zaf,2004,2094842
zaf,2005,2092526
zaf,2006,2086042
zaf,2007,2070879
zaf,2008,2065593
zaf,2009,2077840
zaf,2010,2096895
zaf,2011,2115997
zaf,2012,2129689
zaf,2013,2121866
zaf,2014,2090743
zaf,2015,2049617
zaf,2016,2012463
zmb,1970,270273
zmb,1971,280203
zmb,1972,291025
zmb,1973,302476
zmb,1974,314437
zmb,1975,327068
zmb,1976,339842
zmb,1977,353340
zmb,1978,367578
zmb,1979,382832
zmb,1980,399320
zmb,1981,415980
zmb,1982,433553
zmb,1983,451276
zmb,1984,468529
zmb,1985,329774
zmb,1986,341801
zmb,1987,353935
zmb,1988,366593
zmb,1989,380086
zmb,1990,394237
zmb,1991,408155
zmb,1992,422019
zmb,1993,433817
zmb,1994,443637
zmb,1995,453244
zmb,1996,462793
zmb,1997,473164
zmb,1998,486060
zmb,1999,501678
zmb,2000,518153
zmb,2001,533692
zmb,2002,548561
zmb,2003,561195
zmb,2004,572225
zmb,2005,583894
zmb,2006,594665
zmb,2007,607105
zmb,2008,621741
zmb,2009,638863
zmb,2010,657821
zmb,2011,676042
zmb,2012,695973
zmb,2013,718271
zmb,2014,742850
zmb,2015,768731
zmb,2016,794984
zwe,1970,245035
zwe,1971,251966
zwe,1972,259740
zwe,1973,268990
zwe,1974,279806
zwe,1975,291247
zwe,1976,301964
zwe,1977,312908
zwe,1978,323509
zwe,1979,334166
zwe,1980,346007
zwe,1981,357720
zwe,1982,370590
zwe,1983,384771
zwe,1984,400265
zwe,1985,416477
zwe,1986,433204
zwe,1987,469528
zwe,1988,490113
zwe,1989,510579
zwe,1990,529730
zwe,1991,550873
zwe,1992,571478
zwe,1993,591220
zwe,1994,610029
zwe,1995,628300
zwe,1996,646683
zwe,1997,660963
zwe,1998,670561
zwe,1999,677180
zwe,2000,681867
zwe,2001,684720
zwe,2002,686281
zwe,2003,687025
zwe,2004,687843
zwe,2005,689582
zwe,2006,685709
zwe,2007,682050
zwe,2008,679167
zwe,2009,678141
zwe,2010,679234
zwe,2011,677521
zwe,2012,679643
zwe,2013,685693
zwe,2014,694748
zwe,2015,705584
zwe,2016,716480
