country,year,uis_sap_23_gpv_g1
tkm,1997,104754
tkm,1998,112204
tkm,1999,115076
tkm,2000,116750
tkm,2001,117019
tkm,2002,117464
tkm,2003,117392
tkm,2004,116155
tkm,2005,112657
tkm,2006,106953
tkm,2007,101524
tkm,2008,96473
tkm,2009,92517
tkm,2010,91613
tkm,2011,94014
tkm,2012,95928
tkm,2013,97768
tkm,2014,99426
tkm,2015,99890
tkm,2016,98976
tls,1970,13979
tls,1971,14369
tls,1972,14746
tls,1973,15200
tls,1974,15660
tls,1975,16023
tls,1976,16209
tls,1977,16331
tls,1978,16096
tls,1979,15619
tls,1980,14976
tls,1981,14439
tls,1982,14462
tls,1983,14755
tls,1984,15083
tls,1985,15598
tls,1986,15871
tls,1987,15597
tls,1988,14891
tls,1989,14267
tls,1990,13385
tls,1991,12895
tls,1992,13835
tls,1993,15640
tls,1994,17294
tls,1995,19007
tls,1996,20256
tls,1997,20677
tls,1998,20490
tls,1999,20510
tls,2000,20694
tls,2001,21334
tls,2002,22157
tls,2003,23603
tls,2004,25132
tls,2005,26545
tls,2006,27855
tls,2007,28560
tls,2008,28720
tls,2009,28285
tls,2010,26426
tls,2011,27149
tls,2012,27975
tls,2013,28796
tls,2014,29923
tls,2015,29923
tls,2016,30751
ton,1970,2250
ton,1971,2342
ton,1972,2444
ton,1973,2545
ton,1974,2658
ton,1975,2750
ton,1976,2736
ton,1977,2717
ton,1978,2735
ton,1979,2797
ton,1980,2828
ton,1981,2733
ton,1982,2595
ton,1983,2494
ton,1984,2351
ton,1985,2336
ton,1986,2287
ton,1987,2251
ton,1988,2217
ton,1989,2208
ton,1990,2245
ton,1991,2340
ton,1992,2422
ton,1993,2508
ton,1994,2569
ton,1995,2551
ton,1996,2445
ton,1997,2367
ton,1998,2288
ton,1999,2235
ton,2000,2258
ton,2001,2319
ton,2002,2363
ton,2003,2407
ton,2004,2445
ton,2005,2451
ton,2006,2433
ton,2007,2430
ton,2008,2433
ton,2009,2440
ton,2010,2458
ton,2011,2483
ton,2012,2465
ton,2013,2498
ton,2014,2533
ton,2015,2572
ton,2016,2591
tto,1970,24898
tto,1971,25397
tto,1972,26208
tto,1973,27061
tto,1974,27800
tto,1975,28708
tto,1976,29149
tto,1977,28119
tto,1978,26523
tto,1979,25174
tto,1980,23778
tto,1981,22693
tto,1982,22522
tto,1983,22859
tto,1984,23112
tto,1985,23439
tto,1986,23801
tto,1987,23929
tto,1988,24088
tto,1989,24372
tto,1990,24570
tto,1991,24994
tto,1992,25998
tto,1993,27335
tto,1994,28531
tto,1995,29820
tto,1996,30664
tto,1997,30204
tto,1998,29091
tto,1999,28096
tto,2000,27102
tto,2001,26060
tto,2002,24914
tto,2003,23814
tto,2004,22700
tto,2005,21586
tto,2006,20564
tto,2007,19631
tto,2008,18889
tto,2009,18239
tto,2010,17658
tto,2011,17284
tto,2012,17216
tto,2013,17354
tto,2014,17529
tto,2015,17752
tto,2016,18014
tun,1970,129942
tun,1971,133183
tun,1972,137000
tun,1973,141544
tun,1974,145556
tun,1975,149641
tun,1976,153128
tun,1977,154584
tun,1978,155510
tun,1979,157229
tun,1980,159707
tun,1981,162464
tun,1982,164013
tun,1983,165662
tun,1984,167574
tun,1985,169231
tun,1986,171275
tun,1987,174641
tun,1988,178936
tun,1989,183121
tun,1990,187524
tun,1991,192041
tun,1992,196132
tun,1993,200150
tun,1994,204179
tun,1995,207776
tun,1996,210734
tun,1997,213400
tun,1998,215377
tun,1999,216704
tun,2000,217925
tun,2001,217451
tun,2002,213380
tun,2003,207259
tun,2004,201177
tun,2005,194838
tun,2006,188647
tun,2007,183244
tun,2008,178481
tun,2009,173691
tun,2010,168909
tun,2011,164718
tun,2012,161871
tun,2013,159923
tun,2014,158333
tun,2015,157097
tun,2016,156820
tur,1970,865406
tur,1971,879697
tur,1972,893075
tur,1973,907570
tur,1974,923521
tur,1975,939781
tur,1976,954416
tur,1977,967178
tur,1978,982267
tur,1979,998533
tur,1980,1017604
tur,1981,1042030
tur,1982,1069203
tur,1983,1096518
tur,1984,1123892
tur,1985,1150468
tur,1986,1174573
tur,1987,1198798
tur,1988,1221896
tur,1989,1243285
tur,1990,1262074
tur,1991,1277594
tur,1992,1291565
tur,1993,1302991
tur,1994,1312860
tur,1995,1318576
tur,1996,1316517
tur,1997,1309347
tur,1998,1302242
tur,1999,1294926
tur,2000,1287377
tur,2001,1280303
tur,2002,1273478
tur,2003,1268369
tur,2004,1263029
tur,2005,1261062
tur,2006,1267905
tur,2007,1281684
tur,2008,1292856
tur,2009,1304720
tur,2010,1314843
tur,2011,1317063
tur,2012,1317527
tur,2013,1318391
tur,2014,1324541
tur,2015,1330569
tur,2016,1335955
tuv,2000,219
tuv,2001,226
tuv,2002,218
tuv,2003,225
tuv,2004,231
tuv,2005,235
tuv,2006,238
tuv,2007,243
tuv,2008,245
tuv,2009,246
tuv,2010,245
tuv,2011,210
tuv,2012,212
tuv,2013,214
tuv,2014,218
tuv,2015,222
tuv,2016,226
tza,1970,309695
tza,1971,321585
tza,1972,333439
tza,1973,344719
tza,1974,356103
tza,1975,368673
tza,1976,380766
tza,1977,393103
tza,1978,405720
tza,1979,419123
tza,1980,433696
tza,1981,448135
tza,1982,463276
tza,1983,479051
tza,1984,495704
tza,1985,513357
tza,1986,530700
tza,1987,548323
tza,1988,566408
tza,1989,585648
tza,1990,606586
tza,1991,628815
tza,1992,651491
tza,1993,673573
tza,1994,695173
tza,1995,716973
tza,1996,737110
tza,1997,756874
tza,1998,776668
tza,1999,797053
tza,2000,818138
tza,2001,836627
tza,2002,854905
tza,2003,874251
tza,2004,896122
tza,2005,921146
tza,2006,946846
tza,2007,972550
tza,2008,997323
tza,2009,1022897
tza,2010,1051006
tza,2011,1078985
tza,2012,1111962
tza,2013,1152521
tza,2014,1199061
tza,2015,1247240
tza,2016,1295701
uga,1970,226208
uga,1971,232031
uga,1972,238170
uga,1973,244920
uga,1974,252331
uga,1975,260365
uga,1976,268281
uga,1977,276831
uga,1978,286162
uga,1979,296356
uga,1980,307490
uga,1981,317130
uga,1982,326028
uga,1983,335081
uga,1984,345581
uga,1985,357244
uga,1986,369346
uga,1987,382539
uga,1988,396911
uga,1989,412341
uga,1990,428512
uga,1991,444279
uga,1992,459998
uga,1993,476217
uga,1994,493564
uga,1995,511927
uga,1996,528812
uga,1997,545844
uga,1998,563780
uga,1999,583146
uga,2000,603390
uga,2001,623446
uga,2002,645613
uga,2003,669934
uga,2004,695729
uga,2005,723397
uga,2006,748030
uga,2007,771885
uga,2008,796293
uga,2009,822650
uga,2010,849970
uga,2011,878258
uga,2012,909602
uga,2013,943623
uga,2014,978778
uga,2015,1015338
uga,2016,1050401
ukr,1970,809765
ukr,1971,812874
ukr,1972,808000
ukr,1973,801620
ukr,1974,791683
ukr,1975,771250
ukr,1976,740107
ukr,1977,712178
ukr,1978,687015
ukr,1979,668607
ukr,1980,667668
ukr,1981,685097
ukr,1982,701519
ukr,1983,717754
ukr,1984,732601
ukr,1985,739753
ukr,1986,738060
ukr,1987,738105
ukr,1988,738392
ukr,1989,739124
ukr,1990,743443
ukr,1991,751337
ukr,1992,759023
ukr,1993,765545
ukr,1994,768328
ukr,1995,761588
ukr,1996,744146
ukr,1997,724442
ukr,1998,702065
ukr,1999,677009
ukr,2000,651215
ukr,2001,625561
ukr,2002,599161
ukr,2003,572364
ukr,2004,545607
ukr,2005,518823
ukr,2006,492494
ukr,2007,468059
ukr,2008,445804
ukr,2009,425325
ukr,2010,405366
ukr,2011,385856
ukr,2012,370662
ukr,2013,358478
ukr,2014,354370
ukr,2015,368442
ukr,2016,401349
umc,1970,29095944
umc,1971,29160186
umc,1972,30116744
umc,1973,31594484
umc,1974,32910428
umc,1975,34153624
umc,1976,35414392
umc,1977,36601536
umc,1978,37706048
umc,1979,38839724
umc,1980,39880336
umc,1981,40659548
umc,1982,41132928
umc,1983,41279096
umc,1984,41347092
umc,1985,41532940
umc,1986,41469092
umc,1987,40647672
umc,1988,39475128
umc,1989,38451240
umc,1990,37363104
umc,1991,36641080
umc,1992,36779016
umc,1993,37598696
umc,1994,38356952
umc,1995,38947136
umc,1996,39799952
umc,1997,41384416
umc,1998,43092980
umc,1999,44659536
umc,2000,46317592
umc,2001,47247788
umc,2002,46451608
umc,2003,44706356
umc,2004,43103304
umc,2005,41458768
umc,2006,39877120
umc,2007,38560192
umc,2008,37460940
umc,2009,36291856
umc,2010,35101360
umc,2011,34145992
umc,2012,33661144
umc,2013,33512932
ury,1970,50308
ury,1971,50771
ury,1972,51071
ury,1973,51413
ury,1974,52028
ury,1975,52388
ury,1976,51377
ury,1977,50037
ury,1978,48971
ury,1979,47817
ury,1980,47166
ury,1981,47949
ury,1982,49424
ury,1983,50678
ury,1984,51865
ury,1985,52972
ury,1986,53953
ury,1987,54645
ury,1988,55293
ury,1989,56077
ury,1990,56421
ury,1991,55575
ury,1992,54202
ury,1993,52983
ury,1994,51641
ury,1995,50674
ury,1996,50808
ury,1997,51579
ury,1998,52188
ury,1999,52714
ury,2000,53204
ury,2001,53632
ury,2002,53925
ury,2003,54176
ury,2004,54486
ury,2005,54628
ury,2006,54283
ury,2007,53701
ury,2008,53171
ury,2009,52607
ury,2010,52032
ury,2011,51577
ury,2012,51180
ury,2013,50733
ury,2014,50242
ury,2015,49801
ury,2016,49523
usa,1970,4197345
usa,1971,4238175
usa,1972,4251522
usa,1973,4238460
usa,1974,4216850
usa,1975,4194152
usa,1976,4148452
usa,1977,4075393
usa,1978,3981249
usa,1979,3892920
usa,1980,3801721
usa,1981,3716611
usa,1982,3644567
usa,1983,3588573
usa,1984,3532406
usa,1985,3478088
usa,1986,3436482
usa,1987,3430824
usa,1988,3440412
usa,1989,3453704
usa,1990,3468374
usa,1991,3491032
usa,1992,3549466
usa,1993,3619640
usa,1994,3693258
usa,1995,3773147
usa,1996,3847344
usa,1997,3901464
usa,1998,3952033
usa,1999,4007349
usa,2000,4058797
usa,2001,4104904
usa,2002,4153562
usa,2003,4193555
usa,2004,4223504
usa,2005,4255453
usa,2006,4264812
usa,2007,4222108
usa,2008,4171960
usa,2009,4144085
usa,2010,4124209
usa,2011,4120029
usa,2012,4088560
usa,2013,4089890
usa,2014,4096386
usa,2015,4112630
usa,2016,4137101
uzb,1970,335174
uzb,1971,350509
uzb,1972,364522
uzb,1973,377092
uzb,1974,386563
uzb,1975,390309
uzb,1976,388605
uzb,1977,387917
uzb,1978,387370
uzb,1979,388034
uzb,1980,393053
uzb,1981,402864
uzb,1982,412144
uzb,1983,422169
uzb,1984,432168
uzb,1985,439244
uzb,1986,442872
uzb,1987,449122
uzb,1988,457006
uzb,1989,466884
uzb,1990,480791
uzb,1991,498749
uzb,1992,515219
uzb,1993,532510
uzb,1994,551358
uzb,1995,572697
uzb,1996,572152
uzb,1997,595284
uzb,1998,616034
uzb,1999,635872
uzb,2000,650374
uzb,2001,652851
uzb,2002,645355
uzb,2003,637605
uzb,2004,629231
uzb,2005,618347
uzb,2006,604044
uzb,2007,586219
uzb,2008,568633
uzb,2009,551573
uzb,2010,535872
uzb,2011,522639
uzb,2012,510765
uzb,2013,501474
uzb,2014,493373
uzb,2015,490562
uzb,2016,498580
vct,1970,2559
vct,1971,2604
vct,1972,2655
vct,1973,2708
vct,1974,2758
vct,1975,2809
vct,1976,2850
vct,1977,2857
vct,1978,2852
vct,1979,2850
vct,1980,2839
vct,1981,2829
vct,1982,2830
vct,1983,2834
vct,1984,2831
vct,1985,2825
vct,1986,2809
vct,1987,2749
vct,1988,2705
vct,1989,2687
vct,1990,2690
vct,1991,2708
vct,1992,2685
vct,1993,2651
vct,1994,2619
vct,1995,2589
vct,1996,2553
vct,1997,2496
vct,1998,2437
vct,1999,2384
vct,2000,2338
vct,2001,2297
vct,2002,2266
vct,2003,2245
vct,2004,2225
vct,2005,2207
vct,2006,2187
vct,2007,2172
vct,2008,2147
vct,2009,2126
vct,2010,2109
vct,2011,2087
vct,2012,2024
vct,2013,1961
vct,2014,1911
vct,2015,1865
vct,2016,1834
ven,1970,271169
ven,1971,281910
ven,1972,294942
ven,1973,310733
ven,1974,328022
ven,1975,344679
ven,1976,361863
ven,1977,375364
ven,1978,382917
ven,1979,386522
ven,1980,390614
ven,1981,395118
ven,1982,397126
ven,1983,397741
ven,1984,397670
ven,1985,397644
ven,1986,396398
ven,1987,407811
ven,1988,419966
ven,1989,431554
ven,1990,443903
ven,1991,455761
ven,1992,464285
ven,1993,471813
ven,1994,480290
ven,1995,488402
ven,1996,497233
ven,1997,508970
ven,1998,521602
ven,1999,533170
ven,2000,544893
ven,2001,554184
ven,2002,557475
ven,2003,557435
ven,2004,557742
ven,2005,557680
ven,2006,557380
ven,2007,557596
ven,2008,558346
ven,2009,558760
ven,2010,558762
ven,2011,559304
ven,2012,561249
ven,2013,564083
ven,2014,566809
ven,2015,569667
ven,2016,572479
vnm,1970,1120668
vnm,1971,1154843
vnm,1972,1184035
vnm,1973,1210430
vnm,1974,1234264
vnm,1975,1255504
vnm,1976,1274469
vnm,1977,1291953
vnm,1978,1310764
vnm,1979,1329577
vnm,1980,1350336
vnm,1981,1376283
vnm,1982,1405036
vnm,1983,1432084
vnm,1984,1459604
vnm,1985,1484523
vnm,1986,1501038
vnm,1987,1510350
vnm,1988,1522662
vnm,1989,1535573
vnm,1990,1551405
vnm,1991,1575176
vnm,1992,1606343
vnm,1993,1635664
vnm,1994,1663365
vnm,1995,1691300
vnm,1996,1720295
vnm,1997,1747576
vnm,1998,1774052
vnm,1999,1795941
vnm,2000,1814176
vnm,2001,1832215
vnm,2002,1853560
vnm,2003,1859607
vnm,2004,1861393
vnm,2005,1841228
vnm,2006,1770609
vnm,2007,1661005
vnm,2008,1560950
vnm,2009,1459870
vnm,2010,1372591
vnm,2011,1329021
vnm,2012,1323796
vnm,2013,1316286
vnm,2014,1310435
vnm,2015,1313902
vnm,2016,1328974
vut,1970,2219
vut,1971,2284
vut,1972,2358
vut,1973,2451
vut,1974,2565
vut,1975,2674
vut,1976,2726
vut,1977,2773
vut,1978,2836
vut,1979,2908
vut,1980,2985
vut,1981,3017
vut,1982,3062
vut,1983,3123
vut,1984,3204
vut,1985,3300
vut,1986,3346
vut,1987,3411
vut,1988,3502
vut,1989,3621
vut,1990,3760
vut,1991,3855
vut,1992,3967
vut,1993,4110
vut,1994,4284
vut,1995,4436
vut,1996,4478
vut,1997,4475
vut,1998,4488
vut,1999,4515
vut,2000,4566
vut,2001,4637
vut,2002,4741
vut,2003,4850
vut,2004,4960
vut,2005,5069
vut,2006,5052
vut,2007,5106
vut,2008,5221
vut,2009,5439
vut,2010,5649
vut,2011,5604
vut,2012,5516
vut,2013,5508
vut,2014,5526
vut,2015,5610
vut,2016,5755
wld,1970,80264008
wld,1971,81255704
wld,1972,83089872
wld,1973,85437408
wld,1974,87615720
wld,1975,89711024
wld,1976,91663592
wld,1977,93427872
wld,1978,95113488
wld,1979,96893392
wld,1980,98606704
wld,1981,100070000
wld,1982,101226680
wld,1983,102203136
wld,1984,103170304
wld,1985,104299784
wld,1986,105140640
wld,1987,105230256
wld,1988,104996104
wld,1989,104987600
wld,1990,105041936
wld,1991,105493408
wld,1992,106909984
wld,1993,109081552
wld,1994,111214816
wld,1995,113166704
wld,1996,115284232
wld,1997,117901032
wld,1998,120547800
wld,1999,122929968
wld,2000,125250272
wld,2001,126578632
wld,2002,126102112
wld,2003,124758216
wld,2004,123761008
wld,2005,122577848
wld,2006,121422592
wld,2007,120329464
wld,2008,119484680
wld,2009,118605360
wld,2010,117759664
wld,2011,117281320
wld,2012,117480408
wld,2013,118010824
wsm,1970,4249
wsm,1971,4427
wsm,1972,4584
wsm,1973,4737
wsm,1974,4870
wsm,1975,4937
wsm,1976,4905
wsm,1977,4872
wsm,1978,4835
wsm,1979,4792
wsm,1980,4752
wsm,1981,4723
wsm,1982,4677
wsm,1983,4611
wsm,1984,4540
wsm,1985,4481
wsm,1986,4457
wsm,1987,4405
wsm,1988,4332
wsm,1989,4258
wsm,1990,4204
wsm,1991,4183
wsm,1992,4191
wsm,1993,4228
wsm,1994,4284
wsm,1995,4337
wsm,1996,4276
wsm,1997,4240
wsm,1998,4226
wsm,1999,4249
wsm,2000,4329
wsm,2001,4393
wsm,2002,4455
wsm,2003,4536
wsm,2004,4604
wsm,2005,4609
wsm,2006,4532
wsm,2007,4488
wsm,2008,4474
wsm,2009,4473
wsm,2010,4475
wsm,2011,4463
wsm,2012,4472
wsm,2013,4487
wsm,2014,4524
wsm,2015,4618
wsm,2016,4741
yem,1970,140433
yem,1971,144173
yem,1972,145843
yem,1973,148196
yem,1974,152147
yem,1975,157259
yem,1976,163626
yem,1977,170488
yem,1978,178843
yem,1979,188169
yem,1980,198898
yem,1981,209049
yem,1982,215490
yem,1983,221525
yem,1984,229159
yem,1985,237455
yem,1986,246850
yem,1987,257871
yem,1988,270776
yem,1989,284665
yem,1990,300350
yem,1991,317661
yem,1992,333718
yem,1993,351129
yem,1994,369875
yem,1995,388561
yem,1996,406557
yem,1997,426035
yem,1998,445973
yem,1999,465288
yem,2000,483412
yem,2001,501977
yem,2002,523581
yem,2003,545149
yem,2004,565378
yem,2005,586722
yem,2006,603447
yem,2007,607116
yem,2008,605076
yem,2009,604700
yem,2010,603650
yem,2011,604258
yem,2012,610662
yem,2013,621143
yem,2014,630985
yem,2015,640437
yem,2016,650898
zaf,1970,532606
zaf,1971,546334
zaf,1972,558485
zaf,1973,570068
zaf,1974,582363
zaf,1975,594356
zaf,1976,607890
zaf,1977,624819
zaf,1978,644371
zaf,1979,664306
zaf,1980,684840
zaf,1981,705304
zaf,1982,725701
zaf,1983,745946
zaf,1984,766243
zaf,1985,786850
zaf,1986,804245
zaf,1987,818424
zaf,1988,831035
zaf,1989,844884
zaf,1990,859179
zaf,1991,874278
zaf,1992,893589
zaf,1993,914879
zaf,1994,933310
zaf,1995,948311
zaf,1996,960170
zaf,1997,969983
zaf,1998,963347
zaf,1999,974102
zaf,2000,989812
zaf,2001,1014190
zaf,2002,1033573
zaf,2003,1043534
zaf,2004,1045341
zaf,2005,1043343
zaf,2006,1037694
zaf,2007,1032313
zaf,2008,1035124
zaf,2009,1044857
zaf,2010,1053224
zaf,2011,1063120
zaf,2012,1065690
zaf,2013,1055164
zaf,2014,1035994
zaf,2015,1016014
zaf,2016,995854
zmb,1970,93780
zmb,1971,97335
zmb,1972,101086
zmb,1973,104994
zmb,1974,109154
zmb,1975,113642
zmb,1976,118183
zmb,1977,122905
zmb,1978,127883
zmb,1979,133244
zmb,1980,139036
zmb,1981,144876
zmb,1982,150762
zmb,1983,156513
zmb,1984,162224
zmb,1985,168040
zmb,1986,174161
zmb,1987,180399
zmb,1988,186969
zmb,1989,193895
zmb,1990,201075
zmb,1991,208274
zmb,1992,214738
zmb,1993,219894
zmb,1994,224426
zmb,1995,229397
zmb,1996,234121
zmb,1997,239779
zmb,1998,247069
zmb,1999,255455
zmb,2000,263665
zmb,2001,271633
zmb,2002,278630
zmb,2003,284251
zmb,2004,289466
zmb,2005,295621
zmb,2006,301200
zmb,2007,307736
zmb,2008,315550
zmb,2009,324573
zmb,2010,334241
zmb,2011,343496
zmb,2012,353877
zmb,2013,365592
zmb,2014,378356
zmb,2015,391447
zmb,2016,404706
zwe,1970,124459
zwe,1971,128032
zwe,1972,132177
zwe,1973,137261
zwe,1974,142995
zwe,1975,148740
zwe,1976,154273
zwe,1977,159638
zwe,1978,164691
zwe,1979,169942
zwe,1980,176098
zwe,1981,182045
zwe,1982,188653
zwe,1983,196038
zwe,1984,204073
zwe,1985,212269
zwe,1986,220684
zwe,1987,239728
zwe,1988,250372
zwe,1989,260578
zwe,1990,270088
zwe,1991,280808
zwe,1992,291166
zwe,1993,300952
zwe,1994,310240
zwe,1995,319356
zwe,1996,327760
zwe,1997,333677
zwe,1998,337568
zwe,1999,340749
zwe,2000,342835
zwe,2001,344055
zwe,2002,344602
zwe,2003,344751
zwe,2004,345045
zwe,2005,345890
zwe,2006,343655
zwe,2007,341510
zwe,2008,340018
zwe,2009,339764
zwe,2010,340525
zwe,2011,340152
zwe,2012,341905
zwe,2013,345603
zwe,2014,350480
zwe,2015,356119
zwe,2016,362561
