country,year,uis_sap_1_g1_f
syr,1994,206710.0
syr,1995,208564.0
syr,1996,209994.0
syr,1997,211315.0
syr,1998,211711.0
syr,1999,211696.0
syr,2000,211809.0
syr,2001,212779.0
syr,2002,215895.0
syr,2003,220609.0
syr,2004,226305.0
syr,2005,232500.0
syr,2006,237993.0
syr,2007,241121.0
syr,2008,243419.0
syr,2009,244144.0
syr,2010,242398.0
syr,2011,238636.0
syr,2012,239779.0
syr,2013,237770.0
syr,2014,233829.0
syr,2015,229937.0
syr,2016,227220.0
tcd,1970,50856.0
tcd,1971,51539.0
tcd,1972,52970.0
tcd,1973,54438.0
tcd,1974,55889.0
tcd,1975,57261.0
tcd,1976,58516.0
tcd,1977,60464.0
tcd,1978,62497.0
tcd,1979,64517.0
tcd,1980,66405.0
tcd,1981,68007.0
tcd,1982,70350.0
tcd,1983,72654.0
tcd,1984,74905.0
tcd,1985,77063.0
tcd,1986,79094.0
tcd,1987,82134.0
tcd,1988,85273.0
tcd,1989,88421.0
tcd,1990,91451.0
tcd,1991,94275.0
tcd,1992,97985.0
tcd,1993,101677.0
tcd,1994,105341.0
tcd,1995,108952.0
tcd,1996,112482.0
tcd,1997,117219.0
tcd,1998,122172.0
tcd,1999,127229.0
tcd,2000,132244.0
tcd,2001,137043.0
tcd,2002,143134.0
tcd,2003,149296.0
tcd,2004,155362.0
tcd,2005,161107.0
tcd,2006,166383.0
tcd,2007,172579.0
tcd,2008,178525.0
tcd,2009,184204.0
tcd,2010,189581.0
tcd,2011,194593.0
tcd,2012,200979.0
tcd,2013,207426.0
tcd,2014,213767.0
tcd,2015,219782.0
tcd,2016,225271.0
tgo,1970,30531.0
tgo,1971,31777.0
tgo,1972,33124.0
tgo,1973,34309.0
tgo,1974,35354.0
tgo,1975,36289.0
tgo,1976,37128.0
tgo,1977,38273.0
tgo,1978,39418.0
tgo,1979,40577.0
tgo,1980,41751.0
tgo,1981,42913.0
tgo,1982,44612.0
tgo,1983,46456.0
tgo,1984,48340.0
tgo,1985,50132.0
tgo,1986,51733.0
tgo,1987,53588.0
tgo,1988,55328.0
tgo,1989,56940.0
tgo,1990,58404.0
tgo,1991,59701.0
tgo,1992,61373.0
tgo,1993,62991.0
tgo,1994,64501.0
tgo,1995,65838.0
tgo,1996,66936.0
tgo,1997,68211.0
tgo,1998,69327.0
tgo,1999,70343.0
tgo,2000,71314.0
tgo,2001,72320.0
tgo,2002,73749.0
tgo,2003,75290.0
tgo,2004,76932.0
tgo,2005,78660.0
tgo,2006,80442.0
tgo,2007,82729.0
tgo,2008,85315.0
tgo,2009,88056.0
tgo,2010,90812.0
tgo,2011,93401.0
tgo,2012,96133.0
tgo,2013,98807.0
tgo,2014,101366.0
tgo,2015,103738.0
tgo,2016,105868.0
tha,1970,517022.0
tha,1971,532063.0
tha,1972,547512.0
tha,1973,565042.0
tha,1974,582918.0
tha,1975,599275.0
tha,1976,612577.0
tha,1977,624082.0
tha,1978,629407.0
tha,1979,630239.0
tha,1980,628348.0
tha,1981,625199.0
tha,1982,621633.0
tha,1983,617056.0
tha,1984,611698.0
tha,1985,605682.0
tha,1986,598970.0
tha,1987,592018.0
tha,1988,577178.0
tha,1989,569471.0
tha,1990,560539.0
tha,1991,549990.0
tha,1992,543161.0
tha,1993,535801.0
tha,1994,528355.0
tha,1995,521568.0
tha,1996,515705.0
tha,1997,509163.0
tha,1998,504643.0
tha,1999,500915.0
tha,2000,496546.0
tha,2001,490034.0
tha,2002,487186.0
tha,2003,484038.0
tha,2004,480493.0
tha,2005,476513.0
tha,2006,472377.0
tha,2007,458494.0
tha,2008,444736.0
tha,2009,431805.0
tha,2010,420508.0
tha,2011,411336.0
tha,2012,404894.0
tha,2013,399724.0
tha,2014,395553.0
tha,2015,392114.0
tha,2016,389131.0
tjk,1970,45659.0
tjk,1971,47549.0
tjk,1972,48993.0
tjk,1973,49553.0
tjk,1974,49614.0
tjk,1975,49621.0
tjk,1976,49975.0
tjk,1977,50591.0
tjk,1978,51548.0
tjk,1979,52717.0
tjk,1980,53908.0
tjk,1981,54944.0
tjk,1982,56204.0
tjk,1983,57079.0
tjk,1984,57818.0
tjk,1985,58684.0
tjk,1986,59872.0
tjk,1987,61824.0
tjk,1988,64539.0
tjk,1989,67732.0
tjk,1990,71078.0
tjk,1991,74259.0
tjk,1992,77477.0
tjk,1993,81067.0
tjk,1994,84637.0
tjk,1995,87782.0
tjk,1996,90136.0
tjk,1997,91924.0
tjk,1998,91922.0
tjk,1999,90778.0
tjk,2000,89178.0
tjk,2001,87663.0
tjk,2002,86432.0
tjk,2003,85885.0
tjk,2004,85763.0
tjk,2005,85750.0
tjk,2006,85606.0
tjk,2007,85324.0
tjk,2008,84403.0
tjk,2009,83209.0
tjk,2010,82110.0
tjk,2011,81436.0
tjk,2012,81838.0
tjk,2013,83013.0
tjk,2014,84782.0
tjk,2015,86952.0
tjk,2016,89271.0
tkm,1970,33383.0
tkm,1971,34358.0
tkm,1972,35101.0
tkm,1973,35305.0
tkm,1974,35211.0
tkm,1975,35081.0
tkm,1976,35155.0
tkm,1977,35504.0
tkm,1978,36180.0
tkm,1979,37075.0
tkm,1980,38045.0
tkm,1981,38951.0
tkm,1982,39820.0
tkm,1983,40472.0
tkm,1984,41016.0
tkm,1985,41539.0
tkm,1986,42090.0
tkm,1987,42968.0
tkm,1988,43984.0
tkm,1989,45144.0
tkm,1990,46437.0
tkm,1991,47820.0
tkm,1992,49338.0
tkm,1993,51290.0
tkm,1994,53401.0
tkm,1995,55385.0
tkm,1996,56994.0
tkm,1997,58157.0
tkm,1998,58780.0
tkm,1999,58886.0
tkm,2000,58478.0
tkm,2001,57570.0
tkm,2002,56654.0
tkm,2003,54530.0
tkm,2004,51783.0
tkm,2005,49006.0
tkm,2006,46697.0
tkm,2007,45162.0
tkm,2008,45187.0
tkm,2009,46207.0
tkm,2010,47631.0
tkm,2011,48916.0
tkm,2012,49666.0
tkm,2013,50017.0
tkm,2014,49652.0
tkm,2015,49273.0
tkm,2016,49244.0
tls,1970,8234.0
tls,1971,8385.0
tls,1972,8640.0
tls,1973,8907.0
tls,1974,9123.0
tls,1975,9225.0
tls,1976,9168.0
tls,1977,8981.0
tls,1978,8707.0
tls,1979,8389.0
tls,1980,8084.0
tls,1981,7810.0
tls,1982,7613.0
tls,1983,7358.0
tls,1984,7130.0
tls,1985,7030.0
tls,1986,7214.0
tls,1987,7602.0
tls,1988,8288.0
tls,1989,9117.0
tls,1990,9931.0
tls,1991,10497.0
tls,1992,11069.0
tls,1993,11417.0
tls,1994,11594.0
tls,1995,11661.0
tls,1996,11744.0
tls,1997,12245.0
tls,1998,12765.0
tls,1999,13300.0
tls,2000,13896.0
tls,2001,14557.0
tls,2002,15001.0
tls,2003,15643.0
tls,2004,16339.0
tls,2005,16899.0
tls,2006,17165.0
tls,2007,16728.0
tls,2008,16188.0
tls,2009,15650.0
tls,2010,15120.0
tls,2011,15160.0
tls,2012,14920.0
tls,2013,14612.0
tls,2014,14439.0
tls,2015,14439.0
tls,2016,14659.0
ton,1970,1424.0
ton,1971,1438.0
ton,1972,1431.0
ton,1973,1407.0
ton,1974,1375.0
ton,1975,1337.0
ton,1976,1310.0
ton,1977,1265.0
ton,1978,1213.0
ton,1979,1155.0
ton,1980,1105.0
ton,1981,1103.0
ton,1982,1120.0
ton,1983,1147.0
ton,1984,1213.0
ton,1985,1207.0
ton,1986,1232.0
ton,1987,1267.0
ton,1988,1304.0
ton,1989,1325.0
ton,1990,1317.0
ton,1991,1294.0
ton,1992,1250.0
ton,1993,1196.0
ton,1994,1150.0
ton,1995,1134.0
ton,1996,1155.0
ton,1997,1201.0
ton,1998,1254.0
ton,1999,1299.0
ton,2000,1312.0
ton,2001,1302.0
ton,2002,1281.0
ton,2003,1257.0
ton,2004,1243.0
ton,2005,1251.0
ton,2006,1258.0
ton,2007,1266.0
ton,2008,1275.0
ton,2009,1279.0
ton,2010,1277.0
ton,2011,1288.0
ton,2012,1282.0
ton,2013,1291.0
ton,2014,1296.0
ton,2015,1293.0
ton,2016,1287.0
tto,1970,14333.0
tto,1971,14081.0
tto,1972,13514.0
tto,1973,12715.0
tto,1974,11860.0
tto,1975,11185.0
tto,1976,10959.0
tto,1977,10991.0
tto,1978,11272.0
tto,1979,11688.0
tto,1980,12068.0
tto,1981,12201.0
tto,1982,12420.0
tto,1983,12616.0
tto,1984,12812.0
tto,1985,13050.0
tto,1986,13378.0
tto,1987,13881.0
tto,1988,14453.0
tto,1989,14968.0
tto,1990,15253.0
tto,1991,15110.0
tto,1992,14714.0
tto,1993,14032.0
tto,1994,13193.0
tto,1995,12381.0
tto,1996,11822.0
tto,1997,11263.0
tto,1998,10748.0
tto,1999,10277.0
tto,2000,9837.0
tto,2001,9401.0
tto,2002,9066.0
tto,2003,8824.0
tto,2004,8658.0
tto,2005,8548.0
tto,2006,8467.0
tto,2007,8540.0
tto,2008,8700.0
tto,2009,8903.0
tto,2010,9094.0
tto,2011,9204.0
tto,2012,9340.0
tto,2013,9462.0
tto,2014,9561.0
tto,2015,9631.0
tto,2016,9663.0
tun,1970,77736.0
tun,1971,79144.0
tun,1972,80013.0
tun,1973,80429.0
tun,1974,80608.0
tun,1975,80811.0
tun,1976,81364.0
tun,1977,82273.0
tun,1978,83243.0
tun,1979,84319.0
tun,1980,85512.0
tun,1981,86813.0
tun,1982,88284.0
tun,1983,90281.0
tun,1984,92511.0
tun,1985,94664.0
tun,1986,96383.0
tun,1987,98270.0
tun,1988,99864.0
tun,1989,101195.0
tun,1990,102305.0
tun,1991,103222.0
tun,1992,104190.0
tun,1993,105010.0
tun,1994,105480.0
tun,1995,105355.0
tun,1996,104422.0
tun,1997,102851.0
tun,1998,100178.0
tun,1999,96808.0
tun,2000,93150.0
tun,2001,89745.0
tun,2002,87019.0
tun,2003,84681.0
tun,2004,82679.0
tun,2005,80944.0
tun,2006,79329.0
tun,2007,78105.0
tun,2008,77365.0
tun,2009,77061.0
tun,2010,77137.0
tun,2011,77510.0
tun,2012,78406.0
tun,2013,79764.0
tun,2014,81479.0
tun,2015,83458.0
tun,2016,85555.0
tur,1970,486469.0
tur,1971,491047.0
tur,1972,499017.0
tur,1973,507110.0
tur,1974,515245.0
tur,1975,523412.0
tur,1976,531560.0
tur,1977,543883.0
tur,1978,558364.0
tur,1979,573693.0
tur,1980,588524.0
tur,1981,601070.0
tur,1982,612942.0
tur,1983,623410.0
tur,1984,632330.0
tur,1985,639537.0
tur,1986,645091.0
tur,1987,651898.0
tur,1988,657211.0
tur,1989,660773.0
tur,1990,662331.0
tur,1991,661643.0
tur,1992,660226.0
tur,1993,656194.0
tur,1994,650520.0
tur,1995,644140.0
tur,1996,638317.0
tur,1997,634691.0
tur,1998,631511.0
tur,1999,628981.0
tur,2000,627327.0
tur,2001,626680.0
tur,2002,629135.0
tur,2003,634642.0
tur,2004,641329.0
tur,2005,647219.0
tur,2006,649855.0
tur,2007,649611.0
tur,2008,645870.0
tur,2009,640400.0
tur,2010,635024.0
tur,2011,631880.0
tur,2012,634368.0
tur,2013,638421.0
tur,2014,643365.0
tur,2015,648438.0
tur,2016,653095.0
tuv,2000,116.0
tuv,2001,109.0
tuv,2002,120.0
tuv,2003,121.0
tuv,2004,121.0
tuv,2005,119.0
tuv,2006,115.0
tuv,2007,109.0
tuv,2008,98.0
tuv,2009,110.0
tuv,2010,110.0
tuv,2011,108.0
tuv,2012,111.0
tuv,2013,114.0
tuv,2014,117.0
tuv,2015,122.0
tuv,2016,128.0
tza,1970,202251.0
tza,1971,209725.0
tza,1972,217379.0
tza,1973,225037.0
tza,1974,232431.0
tza,1975,239253.0
tza,1976,247887.0
tza,1977,256568.0
tza,1978,265190.0
tza,1979,273607.0
tza,1980,281592.0
tza,1981,291556.0
tza,1982,301590.0
tza,1983,311487.0
tza,1984,320948.0
tza,1985,329629.0
tza,1986,340358.0
tza,1987,350687.0
tza,1988,360741.0
tza,1989,370612.0
tza,1990,380204.0
tza,1991,393217.0
tza,1992,406694.0
tza,1993,420028.0
tza,1994,432474.0
tza,1995,443417.0
tza,1996,456049.0
tza,1997,468147.0
tza,1998,479686.0
tza,1999,490544.0
tza,2000,500477.0
tza,2001,514200.0
tza,2002,525940.0
tza,2003,537005.0
tza,2004,548750.0
tza,2005,562136.0
tza,2006,578891.0
tza,2007,602491.0
tza,2008,630246.0
tza,2009,659086.0
tza,2010,686194.0
tza,2011,712513.0
tza,2012,735028.0
tza,2013,755164.0
tza,2014,774606.0
tza,2015,794714.0
tza,2016,817391.0
uga,1970,148141.0
uga,1971,153332.0
uga,1972,158432.0
uga,1973,163363.0
uga,1974,168016.0
uga,1975,172246.0
uga,1976,177815.0
uga,1977,183206.0
uga,1978,188438.0
uga,1979,193486.0
uga,1980,198408.0
uga,1981,205134.0
uga,1982,212072.0
uga,1983,219138.0
uga,1984,226199.0
uga,1985,233064.0
uga,1986,242473.0
uga,1987,252213.0
uga,1988,261998.0
uga,1989,271442.0
uga,1990,280248.0
uga,1991,291607.0
uga,1992,302800.0
uga,1993,313719.0
uga,1994,324244.0
uga,1995,334278.0
uga,1996,346853.0
uga,1997,359846.0
uga,1998,372923.0
uga,1999,385674.0
uga,2000,397584.0
uga,2001,411391.0
uga,2002,425049.0
uga,2003,438702.0
uga,2004,452472.0
uga,2005,466613.0
uga,2006,482915.0
uga,2007,500324.0
uga,2008,518241.0
uga,2009,535973.0
uga,2010,552716.0
uga,2011,570425.0
uga,2012,587730.0
uga,2013,604622.0
uga,2014,621055.0
uga,2015,637057.0
uga,2016,654236.0
ukr,1970,384701.0
ukr,1971,381414.0
ukr,1972,375235.0
ukr,1973,364940.0
ukr,1974,352866.0
ukr,1975,341447.0
ukr,1976,332844.0
ukr,1977,328710.0
ukr,1978,332214.0
ukr,1979,340412.0
ukr,1980,350210.0
ukr,1981,358584.0
ukr,1982,365339.0
ukr,1983,368431.0
ukr,1984,369018.0
ukr,1985,368403.0
ukr,1986,367763.0
ukr,1987,368322.0
ukr,1988,369820.0
ukr,1989,371377.0
ukr,1990,372020.0
ukr,1991,370840.0
ukr,1992,368985.0
ukr,1993,363398.0
ukr,1994,354938.0
ukr,1995,344479.0
ukr,1996,332876.0
ukr,1997,320346.0
ukr,1998,307363.0
ukr,1999,294062.0
ukr,2000,280609.0
ukr,2001,267171.0
ukr,2002,254106.0
ukr,2003,229581.0
ukr,2004,218312.0
ukr,2005,208465.0
ukr,2006,200588.0
ukr,2007,193081.0
ukr,2008,186468.0
ukr,2009,181316.0
ukr,2010,178079.0
ukr,2011,177285.0
ukr,2012,184875.0
ukr,2013,198728.0
ukr,2014,215690.0
ukr,2015,232498.0
ukr,2016,244578.0
umc,1970,17873096.0
umc,1971,18554956.0
umc,1972,19140964.0
umc,1973,19765682.0
umc,1974,20375772.0
umc,1975,20920610.0
umc,1976,21365438.0
umc,1977,21726300.0
umc,1978,21849182.0
umc,1979,21789102.0
umc,1980,21597528.0
umc,1981,21327986.0
umc,1982,21108428.0
umc,1983,20713492.0
umc,1984,20234836.0
umc,1985,19758336.0
umc,1986,19372720.0
umc,1987,19182178.0
umc,1988,19241996.0
umc,1989,19501028.0
umc,1990,19882972.0
umc,1991,20322722.0
umc,1992,20744816.0
umc,1993,21431448.0
umc,1994,22220432.0
umc,1995,22935704.0
umc,1996,23428818.0
umc,1997,23618128.0
umc,1998,23117574.0
umc,1999,22036916.0
umc,2000,21106604.0
umc,2001,20070918.0
umc,2002,19187472.0
umc,2003,18468340.0
umc,2004,17318156.0
umc,2005,16868978.0
umc,2006,16408964.0
umc,2007,16168505.0
umc,2008,16050754.0
umc,2009,16103767.0
umc,2010,16465969.0
umc,2011,16350485.0
umc,2012,16514600.0
umc,2013,16634312.0
umc,2014,16774966.0
ury,1970,26374.0
ury,1971,26218.0
ury,1972,25774.0
ury,1973,25200.0
ury,1974,24655.0
ury,1975,24323.0
ury,1976,24367.0
ury,1977,24830.0
ury,1978,25521.0
ury,1979,26238.0
ury,1980,26702.0
ury,1981,27076.0
ury,1982,27352.0
ury,1983,27535.0
ury,1984,27639.0
ury,1985,27702.0
ury,1986,27443.0
ury,1987,26866.0
ury,1988,26149.0
ury,1989,25470.0
ury,1990,25064.0
ury,1991,25003.0
ury,1992,25264.0
ury,1993,25716.0
ury,1994,26219.0
ury,1995,26569.0
ury,1996,26872.0
ury,1997,27142.0
ury,1998,27347.0
ury,1999,27459.0
ury,2000,27456.0
ury,2001,27308.0
ury,2002,26964.0
ury,2003,26510.0
ury,2004,26036.0
ury,2005,25653.0
ury,2006,25339.0
ury,2007,25084.0
ury,2008,24871.0
ury,2009,24673.0
ury,2010,24466.0
ury,2011,24291.0
ury,2012,24153.0
ury,2013,24037.0
ury,2014,23930.0
ury,2015,23817.0
ury,2016,23726.0
usa,1970,2005432.0
usa,1971,1976075.0
usa,1972,1932227.0
usa,1973,1873872.0
usa,1974,1809293.0
usa,1975,1746661.0
usa,1976,1696258.0
usa,1977,1660531.0
usa,1978,1637792.0
usa,1979,1623963.0
usa,1980,1614504.0
usa,1981,1602966.0
usa,1982,1601985.0
usa,1983,1605685.0
usa,1984,1613463.0
usa,1985,1625084.0
usa,1986,1639851.0
usa,1987,1667909.0
usa,1988,1700607.0
usa,1989,1734610.0
usa,1990,1766504.0
usa,1991,1792106.0
usa,1992,1824712.0
usa,1993,1847672.0
usa,1994,1863056.0
usa,1995,1872944.0
usa,1996,1880405.0
usa,1997,1904954.0
usa,1998,1931544.0
usa,1999,1955956.0
usa,2000,1973102.0
usa,2001,1977978.0
usa,2002,1972242.0
usa,2003,1950635.0
usa,2004,1921064.0
usa,2005,1891577.0
usa,2006,1872250.0
usa,2007,1888414.0
usa,2008,1917065.0
usa,2009,1950004.0
usa,2010,1977588.0
usa,2011,1987822.0
usa,2012,1996571.0
usa,2013,2004944.0
usa,2014,2012232.0
usa,2015,2016714.0
usa,2016,2016793.0
uzb,1970,183144.0
uzb,1971,188079.0
uzb,1972,192178.0
uzb,1973,193526.0
uzb,1974,193314.0
uzb,1975,192902.0
uzb,1976,193501.0
uzb,1977,195001.0
uzb,1978,198539.0
uzb,1979,203410.0
uzb,1980,208771.0
uzb,1981,213871.0
uzb,1982,218936.0
uzb,1983,222665.0
uzb,1984,225765.0
uzb,1985,228957.0
uzb,1986,232794.0
uzb,1987,238873.0
uzb,1988,246893.0
uzb,1989,256104.0
uzb,1990,265723.0
uzb,1991,274959.0
uzb,1992,283966.0
uzb,1993,293966.0
uzb,1994,303868.0
uzb,1995,312519.0
uzb,1996,318878.0
uzb,1997,322854.0
uzb,1998,321747.0
uzb,1999,316969.0
uzb,2000,309912.0
uzb,2001,301830.0
uzb,2002,294860.0
uzb,2003,287146.0
uzb,2004,279109.0
uzb,2005,271069.0
uzb,2006,263317.0
uzb,2007,256617.0
uzb,2008,251041.0
uzb,2009,246815.0
uzb,2010,244178.0
uzb,2011,243281.0
uzb,2012,244378.0
uzb,2013,249923.0
uzb,2014,258367.0
uzb,2015,268134.0
uzb,2016,277747.0
vct,1970,1586.0
vct,1971,1591.0
vct,1972,1585.0
vct,1973,1574.0
vct,1974,1559.0
vct,1975,1544.0
vct,1976,1535.0
vct,1977,1529.0
vct,1978,1526.0
vct,1979,1522.0
vct,1980,1513.0
vct,1981,1495.0
vct,1982,1470.0
vct,1983,1438.0
vct,1984,1407.0
vct,1985,1378.0
vct,1986,1358.0
vct,1987,1361.0
vct,1988,1372.0
vct,1989,1383.0
vct,1990,1388.0
vct,1991,1382.0
vct,1992,1347.0
vct,1993,1309.0
vct,1994,1271.0
vct,1995,1239.0
vct,1996,1213.0
vct,1997,1192.0
vct,1998,1174.0
vct,1999,1160.0
vct,2000,1144.0
vct,2001,1124.0
vct,2002,1101.0
vct,2003,1078.0
vct,2004,1057.0
vct,2005,1033.0
vct,2006,1010.0
vct,2007,987.0
vct,2008,961.0
vct,2009,935.0
vct,2010,912.0
vct,2011,897.0
vct,2012,893.0
vct,2013,897.0
vct,2014,901.0
vct,2015,902.0
vct,2016,890.0
ven,1970,176571.0
ven,1971,183283.0
ven,1972,189123.0
ven,1973,192557.0
ven,1974,194276.0
ven,1975,194960.0
ven,1976,195205.0
ven,1977,196276.0
ven,1978,196596.0
ven,1979,196653.0
ven,1980,196929.0
ven,1981,197820.0
ven,1982,199791.0
ven,1983,204185.0
ven,1984,210105.0
ven,1985,216593.0
ven,1986,222795.0
ven,1987,233602.0
ven,1988,237861.0
ven,1989,241573.0
ven,1990,245200.0
ven,1991,249335.0
ven,1992,254291.0
ven,1993,259853.0
ven,1994,265418.0
ven,1995,270311.0
ven,1996,273727.0
ven,1997,275802.0
ven,1998,276083.0
ven,1999,275250.0
ven,2000,274005.0
ven,2001,273293.0
ven,2002,273263.0
ven,2003,273536.0
ven,2004,274027.0
ven,2005,274631.0
ven,2006,275171.0
ven,2007,276214.0
ven,2008,277710.0
ven,2009,279422.0
ven,2010,281111.0
ven,2011,282450.0
ven,2012,283751.0
ven,2013,284825.0
ven,2014,285714.0
ven,2015,286469.0
ven,2016,287164.0
vnm,1970,633374.0
vnm,1971,642481.0
vnm,1972,653135.0
vnm,1973,662410.0
vnm,1974,670862.0
vnm,1975,679158.0
vnm,1976,687922.0
vnm,1977,699312.0
vnm,1978,712491.0
vnm,1979,726217.0
vnm,1980,739096.0
vnm,1981,749380.0
vnm,1982,757988.0
vnm,1983,764124.0
vnm,1984,769158.0
vnm,1985,774504.0
vnm,1986,782032.0
vnm,1987,793069.0
vnm,1988,806834.0
vnm,1989,822027.0
vnm,1990,837238.0
vnm,1991,850524.0
vnm,1992,863924.0
vnm,1993,876476.0
vnm,1994,887404.0
vnm,1995,896252.0
vnm,1996,902318.0
vnm,1997,906534.0
vnm,1998,909468.0
vnm,1999,908397.0
vnm,2000,900138.0
vnm,2001,881548.0
vnm,2002,850095.0
vnm,2003,802257.0
vnm,2004,747303.0
vnm,2005,694637.0
vnm,2006,656153.0
vnm,2007,633375.0
vnm,2008,626483.0
vnm,2009,630341.0
vnm,2010,639755.0
vnm,2011,646672.0
vnm,2012,654531.0
vnm,2013,665202.0
vnm,2014,677438.0
vnm,2015,690135.0
vnm,2016,702059.0
vut,1970,1286.0
vut,1971,1317.0
vut,1972,1349.0
vut,1973,1379.0
vut,1974,1410.0
vut,1975,1440.0
vut,1976,1480.0
vut,1977,1522.0
vut,1978,1568.0
vut,1979,1612.0
vut,1980,1654.0
vut,1981,1699.0
vut,1982,1746.0
vut,1983,1796.0
vut,1984,1846.0
vut,1985,1894.0
vut,1986,1941.0
vut,1987,1988.0
vut,1988,2037.0
vut,1989,2087.0
vut,1990,2138.0
vut,1991,2188.0
vut,1992,2231.0
vut,1993,2266.0
vut,1994,2293.0
vut,1995,2316.0
vut,1996,2347.0
vut,1997,2382.0
vut,1998,2423.0
vut,1999,2470.0
vut,2000,2519.0
vut,2001,2562.0
vut,2002,2616.0
vut,2003,2672.0
vut,2004,2724.0
vut,2005,2766.0
vut,2006,2782.0
vut,2007,2778.0
vut,2008,2771.0
vut,2009,2774.0
vut,2010,2805.0
vut,2011,2874.0
vut,2012,2982.0
vut,2013,3108.0
vut,2014,3228.0
vut,2015,3311.0
vut,2016,3355.0
wld,1970,44628280.0
wld,1971,45649748.0
wld,1972,46657072.0
wld,1973,47647336.0
wld,1974,48574776.0
wld,1975,49394624.0
wld,1976,50113780.0
wld,1977,50896324.0
wld,1978,51469500.0
wld,1979,51865568.0
wld,1980,52098528.0
wld,1981,52226184.0
wld,1982,52466736.0
wld,1983,52547740.0
wld,1984,52531564.0
wld,1985,52496728.0
wld,1986,52567512.0
wld,1987,53042696.0
wld,1988,53825512.0
wld,1989,54808612.0
wld,1990,55847520.0
wld,1991,56831168.0
wld,1992,57846252.0
wld,1993,59012712.0
wld,1994,60181432.0
wld,1995,61183928.0
wld,1996,61914144.0
wld,1997,62431124.0
wld,1998,62218324.0
wld,1999,61352320.0
wld,2000,60594032.0
wld,2001,59702464.0
wld,2002,59089992.0
wld,2003,58629680.0
wld,2004,57739396.0
wld,2005,57536008.0
wld,2006,57319024.0
wld,2007,57426416.0
wld,2008,57683224.0
wld,2009,58118300.0
wld,2010,58848932.0
wld,2011,59088848.0
wld,2012,59703744.0
wld,2013,60289852.0
wld,2014,60884096.0
wsm,1970,2620.0
wsm,1971,2623.0
wsm,1972,2588.0
wsm,1973,2536.0
wsm,1974,2487.0
wsm,1975,2469.0
wsm,1976,2435.0
wsm,1977,2405.0
wsm,1978,2375.0
wsm,1979,2338.0
wsm,1980,2285.0
wsm,1981,2247.0
wsm,1982,2213.0
wsm,1983,2179.0
wsm,1984,2148.0
wsm,1985,2121.0
wsm,1986,2097.0
wsm,1987,2078.0
wsm,1988,2064.0
wsm,1989,2053.0
wsm,1990,2044.0
wsm,1991,2076.0
wsm,1992,2111.0
wsm,1993,2144.0
wsm,1994,2173.0
wsm,1995,2197.0
wsm,1996,2242.0
wsm,1997,2301.0
wsm,1998,2362.0
wsm,1999,2411.0
wsm,2000,2431.0
wsm,2001,2407.0
wsm,2002,2371.0
wsm,2003,2332.0
wsm,2004,2302.0
wsm,2005,2291.0
wsm,2006,2292.0
wsm,2007,2302.0
wsm,2008,2317.0
wsm,2009,2330.0
wsm,2010,2335.0
wsm,2011,2370.0
wsm,2012,2412.0
wsm,2013,2451.0
wsm,2014,2473.0
wsm,2015,2460.0
wsm,2016,2431.0
yem,1970,86562.0
yem,1971,88837.0
yem,1972,92621.0
yem,1973,96926.0
yem,1974,101451.0
yem,1975,105831.0
yem,1976,109619.0
yem,1977,113935.0
yem,1978,117830.0
yem,1979,121591.0
yem,1980,125469.0
yem,1981,129860.0
yem,1982,136094.0
yem,1983,143347.0
yem,1984,151184.0
yem,1985,159093.0
yem,1986,166472.0
yem,1987,174673.0
yem,1988,182873.0
yem,1989,191198.0
yem,1990,199801.0
yem,1991,208763.0
yem,1992,218819.0
yem,1993,229463.0
yem,1994,240171.0
yem,1995,250380.0
yem,1996,259638.0
yem,1997,269805.0
yem,1998,279946.0
yem,1999,289290.0
yem,2000,296993.0
yem,2001,302085.0
yem,2002,305640.0
yem,2003,305674.0
yem,2004,303843.0
yem,2005,301831.0
yem,2006,301742.0
yem,2007,304361.0
yem,2008,309158.0
yem,2009,315311.0
yem,2010,321907.0
yem,2011,327702.0
yem,2012,334311.0
yem,2013,341487.0
yem,2014,348731.0
yem,2015,355556.0
yem,2016,361387.0
zaf,1970,312505.0
zaf,1971,321723.0
zaf,1972,332611.0
zaf,1973,344315.0
zaf,1974,355886.0
zaf,1975,366173.0
zaf,1976,376868.0
zaf,1977,386984.0
zaf,1978,396480.0
zaf,1979,405303.0
zaf,1980,413439.0
zaf,1981,421785.0
zaf,1982,429265.0
zaf,1983,436133.0
zaf,1984,442619.0
zaf,1985,449136.0
zaf,1986,456815.0
zaf,1987,465036.0
zaf,1988,473405.0
zaf,1989,481599.0
zaf,1990,488911.0
zaf,1991,494193.0
zaf,1992,498930.0
zaf,1993,502668.0
zaf,1994,504805.0
zaf,1995,505103.0
zaf,1996,506324.0
zaf,1997,504949.0
zaf,1998,503108.0
zaf,1999,499773.0
zaf,2000,496268.0
zaf,2001,495248.0
zaf,2002,493530.0
zaf,2003,491438.0
zaf,2004,489258.0
zaf,2005,487278.0
zaf,2006,487407.0
zaf,2007,490438.0
zaf,2008,495462.0
zaf,2009,501601.0
zaf,2010,507975.0
zaf,2011,514425.0
zaf,2012,522427.0
zaf,2013,530793.0
zaf,2014,538294.0
zaf,2015,543901.0
zaf,2016,548280.0
zmb,1970,63145.0
zmb,1971,65814.0
zmb,1972,68624.0
zmb,1973,71498.0
zmb,1974,74330.0
zmb,1975,77007.0
zmb,1976,80208.0
zmb,1977,83307.0
zmb,1978,86334.0
