country,year,sp_pop_0014_fe_in
svk,1973,597445
svk,1974,598849
svk,1975,601215
svk,1976,608216
svk,1977,614910
svk,1978,621825
svk,1979,629787
svk,1980,637766
svk,1981,644912
svk,1982,652543
svk,1983,659666
svk,1984,665705
svk,1985,670354
svk,1986,670745
svk,1987,670722
svk,1988,669391
svk,1989,665451
svk,1990,658610
svk,1991,649461
svk,1992,637051
svk,1993,624672
svk,1994,611435
svk,1995,597305
svk,1996,583339
svk,1997,568296
svk,1998,552426
svk,1999,536222
svk,2000,518965
svk,2001,500093
svk,2002,483793
svk,2003,468675
svk,2004,454474
svk,2005,441059
svk,2006,430809
svk,2007,421484
svk,2008,413588
svk,2009,407547
svk,2010,403117
svk,2011,401906
svk,2012,401262
svk,2013,401234
svk,2014,402351
svk,2015,404519
svk,2016,405306
svn,1970,203446
svn,1971,202698
svn,1972,203434
svn,1973,205121
svn,1974,206252
svn,1975,207943
svn,1976,210889
svn,1977,212743
svn,1978,214084
svn,1979,215378
svn,1980,216482
svn,1981,216200
svn,1982,215023
svn,1983,214223
svn,1984,212843
svn,1985,211225
svn,1986,211062
svn,1987,210997
svn,1988,208837
svn,1989,205614
svn,1990,201599
svn,1991,198013
svn,1992,193196
svn,1993,187593
svn,1994,182079
svn,1995,176975
svn,1996,171374
svn,1997,166180
svn,1998,161290
svn,1999,157058
svn,2000,153250
svn,2001,149592
svn,2002,145739
svn,2003,141938
svn,2004,138784
svn,2005,136716
svn,2006,135480
svn,2007,135795
svn,2008,136496
svn,2009,138528
svn,2010,139869
svn,2011,141935
svn,2012,143454
svn,2013,144614
svn,2014,145913
svn,2015,147492
svn,2016,148778
swe,1970,815128
swe,1971,821185
swe,1972,824079
swe,1973,825279
swe,1974,825951
swe,1975,825551
swe,1976,823072
swe,1977,818280
swe,1978,811305
swe,1979,802881
swe,1980,793828
swe,1981,781544
swe,1982,769650
swe,1983,758270
swe,1984,747890
swe,1985,739337
swe,1986,734951
swe,1987,732997
swe,1988,734087
swe,1989,739059
swe,1990,747126
swe,1991,760189
swe,1992,773117
swe,1993,786516
swe,1994,800114
swe,1995,809623
swe,1996,813921
swe,1997,812078
swe,1998,806454
swe,1999,800268
swe,2000,795892
swe,2001,783611
swe,2002,778650
swe,2003,777079
swe,2004,773337
swe,2005,765437
swe,2006,767005
swe,2007,762405
swe,2008,754730
swe,2009,750727
swe,2010,753059
swe,2011,758471
swe,2012,769110
swe,2013,785460
swe,2014,804899
swe,2015,824402
swe,2016,838596
swz,1970,105652
swz,1971,109207
swz,1972,112861
swz,1973,116622
swz,1974,120497
swz,1975,124476
swz,1976,128910
swz,1977,133406
swz,1978,137973
swz,1979,142604
swz,1980,147291
swz,1981,151708
swz,1982,156073
swz,1983,160641
swz,1984,165802
swz,1985,171850
swz,1986,178707
swz,1987,186161
swz,1988,193658
swz,1989,200292
swz,1990,205364
swz,1991,211752
swz,1992,216512
swz,1993,220028
swz,1994,223053
swz,1995,226105
swz,1996,228783
swz,1997,231572
swz,1998,233959
swz,1999,235229
swz,2000,234996
swz,2001,234757
swz,2002,233691
swz,2003,232361
swz,2004,231569
swz,2005,231805
swz,2006,231606
swz,2007,232149
swz,2008,233284
swz,2009,234746
swz,2010,236370
swz,2011,238280
swz,2012,240206
swz,2013,242263
swz,2014,244572
swz,2015,247162
swz,2016,249970
syc,1970,11405
syc,1971,11511
syc,1972,11661
syc,1973,11700
syc,1974,11762
syc,1975,11863
syc,1976,11968
syc,1977,12063
syc,1978,11964
syc,1979,11891
syc,1980,11819
syc,1981,11754
syc,1982,11616
syc,1983,11408
syc,1984,11289
syc,1985,11204
syc,1986,11323
syc,1987,11858
syc,1988,11950
syc,1989,12070
syc,1990,12168
syc,1991,11978
syc,1992,11693
syc,1993,11621
syc,1994,11631
syc,1995,11511
syc,1996,11511
syc,1997,11441
syc,1998,11433
syc,1999,11418
syc,2000,11298
syc,2001,10919
syc,2002,10945
syc,2003,10578
syc,2004,10301
syc,2005,10074
syc,2006,10194
syc,2007,10070
syc,2008,10057
syc,2009,9868
syc,2010,9983
syc,2011,9553
syc,2012,9550
syc,2013,9701
syc,2014,9846
syc,2015,10045
syc,2016,10330
syr,1970,1510243
syr,1971,1561585
syr,1972,1616642
syr,1973,1674844
syr,1974,1734780
syr,1975,1795741
syr,1976,1863370
syr,1977,1931532
syr,1978,2001090
syr,1979,2073388
syr,1980,2148996
syr,1981,2226548
syr,1982,2306275
syr,1983,2386651
syr,1984,2465266
syr,1985,2540303
syr,1986,2614671
syr,1987,2685003
syr,1988,2751028
syr,1989,2812524
syr,1990,2869291
syr,1991,2919096
syr,1992,2962658
syr,1993,3001982
syr,1994,3040764
syr,1995,3081516
syr,1996,3122053
syr,1997,3170209
syr,1998,3219728
syr,1999,3261311
syr,2000,3290216
syr,2001,3332962
syr,2002,3354219
syr,2003,3370742
syr,2004,3406433
syr,2005,3474184
syr,2006,3532026
syr,2007,3623179
syr,2008,3716029
syr,2009,3762873
syr,2010,3732575
syr,2011,3755998
syr,2012,3715981
syr,2013,3631910
syr,2014,3543013
syr,2015,3480208
syr,2016,3356805
tcd,1970,781899
tcd,1971,802211
tcd,1972,824486
tcd,1973,847975
tcd,1974,871047
tcd,1975,892543
tcd,1976,917999
tcd,1977,941477
tcd,1978,964019
tcd,1979,987256
tcd,1980,1012350
tcd,1981,1042173
tcd,1982,1073017
tcd,1983,1105397
tcd,1984,1139721
tcd,1985,1176450
tcd,1986,1219031
tcd,1987,1263226
tcd,1988,1308939
tcd,1989,1355765
tcd,1990,1403309
tcd,1991,1456336
tcd,1992,1509578
tcd,1993,1563594
tcd,1994,1619198
tcd,1995,1677110
tcd,1996,1743037
tcd,1997,1809787
tcd,1998,1878311
tcd,1999,1949748
tcd,2000,2024801
tcd,2001,2109490
tcd,2002,2196356
tcd,2003,2284077
tcd,2004,2370314
tcd,2005,2453148
tcd,2006,2540387
tcd,2007,2623427
tcd,2008,2703585
tcd,2009,2783200
tcd,2010,2864091
tcd,2011,2953625
tcd,2012,3043310
tcd,2013,3132681
tcd,2014,3220550
tcd,2015,3305869
tcd,2016,3396311
tgo,1970,474472
tgo,1971,493501
tgo,1972,510414
tgo,1973,525426
tgo,1974,539272
tgo,1975,552661
tgo,1976,568121
tgo,1977,582736
tgo,1978,597566
tgo,1979,614074
tgo,1980,633380
tgo,1981,656619
tgo,1982,681683
tgo,1983,708012
tgo,1984,734409
tgo,1985,759737
tgo,1986,786601
tgo,1987,812412
tgo,1988,836595
tgo,1989,858438
tgo,1990,877534
tgo,1991,899591
tgo,1992,918447
tgo,1993,935641
tgo,1994,953488
tgo,1995,973574
tgo,1996,991996
tgo,1997,1012786
tgo,1998,1035031
tgo,1999,1057204
tgo,2000,1078425
tgo,2001,1104522
tgo,2002,1130047
tgo,2003,1155532
tgo,2004,1181920
tgo,2005,1209874
tgo,2006,1242820
tgo,2007,1276208
tgo,2008,1310251
tgo,2009,1344956
tgo,2010,1380116
tgo,2011,1416376
tgo,2012,1452414
tgo,2013,1487805
tgo,2014,1521938
tgo,2015,1554404
tgo,2016,1586151
tha,1970,7999084
tha,1971,8213915
tha,1972,8400971
tha,1973,8564059
tha,1974,8708488
tha,1975,8835628
tha,1976,8941516
tha,1977,9035493
tha,1978,9112685
tha,1979,9164150
tha,1980,9185456
tha,1981,9165250
tha,1982,9119589
tha,1983,9053823
tha,1984,8979129
tha,1985,8902649
tha,1986,8811319
tha,1987,8721847
tha,1988,8627412
tha,1989,8519870
tha,1990,8395582
tha,1991,8308316
tha,1992,8206088
tha,1993,8097397
tha,1994,7992828
tha,1995,7899290
tha,1996,7780882
tha,1997,7676890
tha,1998,7578963
tha,1999,7481468
tha,2000,7380909
tha,2001,7264709
tha,2002,7149722
tha,2003,7035323
tha,2004,6919318
tha,2005,6801191
tha,2006,6691599
tha,2007,6583836
tha,2008,6477304
tha,2009,6374508
tha,2010,6278193
tha,2011,6241365
tha,2012,6194333
tha,2013,6138223
tha,2014,6074603
tha,2015,6003917
tha,2016,5908923
tjk,1970,668805
tjk,1971,684533
tjk,1972,700352
tjk,1973,716260
tjk,1974,731623
tjk,1975,746019
tjk,1976,762893
tjk,1977,777949
tjk,1978,792357
tjk,1979,807865
tjk,1980,825577
tjk,1981,847036
tjk,1982,871392
tjk,1983,898606
tjk,1984,928276
tjk,1985,960135
tjk,1986,997242
tjk,1987,1036035
tjk,1988,1074971
tjk,1989,1111284
tjk,1990,1142304
tjk,1991,1176646
tjk,1992,1203494
tjk,1993,1224496
tjk,1994,1242343
tjk,1995,1258690
tjk,1996,1268801
tjk,1997,1279614
tjk,1998,1289721
tjk,1999,1296813
tjk,2000,1300099
tjk,2001,1298476
tjk,2002,1292204
tjk,2003,1283898
tjk,2004,1278202
tjk,2005,1277874
tjk,2006,1277539
tjk,2007,1285218
tjk,2008,1298739
tjk,2009,1314229
tjk,2010,1330039
tjk,2011,1355025
tjk,2012,1378530
tjk,2013,1402569
tjk,2014,1429950
tjk,2015,1461288
tjk,2016,1495257
tkm,1970,488116
tkm,1971,498356
tkm,1972,509013
tkm,1973,520063
tkm,1974,530925
tkm,1975,541210
tkm,1976,551685
tkm,1977,561969
tkm,1978,572263
tkm,1979,582708
tkm,1980,593203
tkm,1981,603952
tkm,1982,614584
tkm,1983,625753
tkm,1984,638101
tkm,1985,651849
tkm,1986,666703
tkm,1987,683211
tkm,1988,701120
tkm,1989,719772
tkm,1990,738686
tkm,1991,760274
tkm,1992,779893
tkm,1993,797209
tkm,1994,811396
tkm,1995,821230
tkm,1996,827112
tkm,1997,827781
tkm,1998,824051
tkm,1999,817575
tkm,2000,809826
tkm,2001,798894
tkm,2002,790768
tkm,2003,783923
tkm,2004,775910
tkm,2005,765976
tkm,2006,760697
tkm,2007,751274
tkm,2008,741394
tkm,2009,737054
tkm,2010,741446
tkm,2011,748667
tkm,2012,766625
tkm,2013,791363
tkm,2014,815804
tkm,2015,835945
tkm,2016,861169
tls,1970,124292
tls,1971,127801
tls,1972,131532
tls,1973,134685
tls,1974,136004
tls,1975,134626
tls,1976,132509
tls,1977,127598
tls,1978,121550
tls,1979,116865
tls,1980,115295
tls,1981,114131
tls,1982,116840
tls,1983,122033
tls,1984,127363
tls,1985,131332
tls,1986,135745
tls,1987,137576
tls,1988,138239
tls,1989,140034
tls,1990,144247
tls,1991,150068
tls,1992,158735
tls,1993,168612
tls,1994,177060
tls,1995,182544
tls,1996,191511
tls,1997,197611
tls,1998,202215
tls,1999,207730
tls,2000,215913
tls,2001,220895
tls,2002,227762
tls,2003,235532
tls,2004,242617
tls,2005,247755
tls,2006,247245
tls,2007,246895
tls,2008,246815
tls,2009,247004
tls,2010,247682
tls,2011,252371
tls,2012,256105
tls,2013,259419
tls,2014,263131
tls,2015,267536
tls,2016,271974
ton,1970,19619
ton,1971,19733
ton,1972,19737
ton,1973,19657
ton,1974,19535
ton,1975,19418
ton,1976,19209
ton,1977,19094
ton,1978,19024
ton,1979,18940
ton,1980,18783
ton,1981,18870
ton,1982,18839
ton,1983,18730
ton,1984,18623
ton,1985,18544
ton,1986,18433
ton,1987,18282
ton,1988,18151
ton,1989,18069
ton,1990,18053
ton,1991,18012
ton,1992,18089
ton,1993,18188
ton,1994,18214
ton,1995,18133
ton,1996,18187
ton,1997,18102
ton,1998,17973
ton,1999,17941
ton,2000,18058
ton,2001,17969
ton,2002,18070
ton,2003,18277
ton,2004,18464
ton,2005,18573
ton,2006,18698
ton,2007,18752
ton,2008,18738
ton,2009,18699
ton,2010,18661
ton,2011,18723
ton,2012,18758
ton,2013,18783
ton,2014,18810
ton,2015,18843
ton,2016,18776
tto,1970,194444
tto,1971,191967
tto,1972,191008
tto,1973,190802
tto,1974,190172
tto,1975,188588
tto,1976,187745
tto,1977,185668
tto,1978,183227
tto,1979,181826
tto,1980,182200
tto,1981,183711
tto,1982,186979
tto,1983,191243
tto,1984,195113
tto,1985,197737
tto,1986,201109
tto,1987,202552
tto,1988,202634
tto,1989,202354
tto,1990,202178
tto,1991,199973
tto,1992,198444
tto,1993,196914
tto,1994,194364
tto,1995,190334
tto,1996,185273
tto,1997,179130
tto,1998,172334
tto,1999,165747
tto,2000,159944
tto,2001,154441
tto,2002,149747
tto,2003,145838
tto,2004,142533
tto,2005,139735
tto,2006,137995
tto,2007,136661
tto,2008,135819
tto,2009,135519
tto,2010,135720
tto,2011,136232
tto,2012,137019
tto,2013,137935
tto,2014,138758
tto,2015,139312
tto,2016,139502
tun,1970,1131142
tun,1971,1144691
tun,1972,1160030
tun,1973,1176852
tun,1974,1193949
tun,1975,1210830
tun,1976,1227674
tun,1977,1244898
tun,1978,1262997
tun,1979,1283012
tun,1980,1305503
tun,1981,1326657
tun,1982,1348225
tun,1983,1369743
tun,1984,1390724
tun,1985,1410641
tun,1986,1431640
tun,1987,1451946
tun,1988,1471343
tun,1989,1488570
tun,1990,1502424
tun,1991,1514331
tun,1992,1520450
tun,1993,1521146
tun,1994,1517225
tun,1995,1508761
tun,1996,1494377
tun,1997,1477252
tun,1998,1456379
tun,1999,1430835
tun,2000,1401095
tun,2001,1372778
tun,2002,1341680
tun,2003,1310119
tun,2004,1281276
tun,2005,1257140
tun,2006,1238128
tun,2007,1223581
tun,2008,1214204
tun,2009,1210503
tun,2010,1212799
tun,2011,1222274
tun,2012,1238901
tun,2013,1260575
tun,2014,1283401
tun,2015,1304684
tun,2016,1332349
tur,1970,7256369
tur,1971,7393290
tur,1972,7533089
tur,1973,7674224
tur,1974,7812415
tur,1975,7945944
tur,1976,8101289
tur,1977,8246080
tur,1978,8385104
tur,1979,8524422
tur,1980,8666506
tur,1981,8805749
tur,1982,8944486
tur,1983,9076163
tur,1984,9190667
tur,1985,9281936
tur,1986,9380564
tur,1987,9450398
tur,1988,9496152
tur,1989,9526018
tur,1990,9545394
tur,1991,9556644
tur,1992,9560222
tur,1993,9556448
tur,1994,9546424
tur,1995,9533300
tur,1996,9531123
tur,1997,9532447
tur,1998,9535196
tur,1999,9535186
tur,2000,9529932
tur,2001,9548615
tur,2002,9550778
tur,2003,9544083
tur,2004,9538183
tur,2005,9536381
tur,2006,9522184
tur,2007,9516464
tur,2008,9517260
tur,2009,9522640
tur,2010,9536204
tur,2011,9582534
tur,2012,9637762
tur,2013,9697967
tur,2014,9754914
tur,2015,9799261
tur,2016,9840422
tza,1970,3147018
tza,1971,3259167
tza,1972,3371125
tza,1973,3483237
tza,1974,3595767
tza,1975,3708589
tza,1976,3836354
tza,1977,3962735
tza,1978,4088737
tza,1979,4215275
tza,1980,4342868
tza,1981,4486395
tza,1982,4628666
tza,1983,4770161
tza,1984,4911182
tza,1985,5051887
tza,1986,5207758
tza,1987,5361013
tza,1988,5514775
tza,1989,5673316
tza,1990,5839758
tza,1991,6035695
tza,1992,6236165
tza,1993,6435981
tza,1994,6626011
tza,1995,6799039
tza,1996,6987109
tza,1997,7156863
tza,1998,7317469
tza,1999,7484188
tza,2000,7668509
tza,2001,7889811
tza,2002,8134997
tza,2003,8398474
tza,2004,8668632
tza,2005,8938811
tza,2006,9231612
tza,2007,9512232
tza,2008,9791116
tza,2009,10083311
tza,2010,10394838
tza,2011,10717772
tza,2012,11062128
tza,2013,11418769
tza,2014,11771527
tza,2015,12111870
tza,2016,12457543
uga,1970,2209465
uga,1971,2280012
uga,1972,2346517
uga,1973,2411006
uga,1974,2476443
uga,1975,2545079
uga,1976,2624257
uga,1977,2706371
uga,1978,2790972
uga,1979,2876718
uga,1980,2962859
uga,1981,3059759
uga,1982,3155771
uga,1983,3253615
uga,1984,3357094
uga,1985,3468957
uga,1986,3601408
uga,1987,3739060
uga,1988,3881222
uga,1989,4026093
uga,1990,4171963
uga,1991,4339629
uga,1992,4507969
uga,1993,4676225
uga,1994,4843120
uga,1995,5007893
uga,1996,5193571
uga,1997,5374336
uga,1998,5554509
uga,1999,5740314
uga,2000,5935957
uga,2001,6149052
uga,2002,6371727
uga,2003,6601964
uga,2004,6835354
uga,2005,7068926
uga,2006,7314008
uga,2007,7556714
uga,2008,7799305
uga,2009,8045095
uga,2010,8295578
uga,2011,8554820
uga,2012,8816232
uga,2013,9079021
uga,2014,9341480
uga,2015,9602577
uga,2016,9873848
ukr,1970,5589661
ukr,1971,5499323
ukr,1972,5456804
ukr,1973,5445714
ukr,1974,5433282
ukr,1975,5401744
ukr,1976,5405635
ukr,1977,5375441
ukr,1978,5328926
ukr,1979,5296057
ukr,1980,5291483
ukr,1981,5309373
ukr,1982,5346944
ukr,1983,5402920
ukr,1984,5452439
ukr,1985,5477724
ukr,1986,5499444
ukr,1987,5499291
ukr,1988,5482335
ukr,1989,5456773
ukr,1990,5410744
ukr,1991,5367676
ukr,1992,5319217
ukr,1993,5247916
ukr,1994,5135839
ukr,1995,4996208
ukr,1996,4825244
ukr,1997,4650673
ukr,1998,4472100
ukr,1999,4287064
ukr,2000,4099467
ukr,2001,3923148
ukr,2002,3750631
ukr,2003,3594891
ukr,2004,3460874
ukr,2005,3353965
ukr,2006,3262539
ukr,2007,3204698
ukr,2008,3174808
ukr,2009,3160222
ukr,2010,3149883
ukr,2011,3183435
ukr,2012,3206521
ukr,2013,3227012
ukr,2014,3251404
ukr,2015,3299529
ukr,2016,3324889
umc,1970,276889410
umc,1971,283006276
umc,1972,288688951
umc,1973,293998951
umc,1974,298424386
umc,1975,301498356
umc,1976,303330425
umc,1977,304134942
umc,1978,304218811
umc,1979,303796396
umc,1980,302967466
umc,1981,301596027
umc,1982,300754404
umc,1983,300011723
umc,1984,299254888
umc,1985,298911611
umc,1986,300313514
umc,1987,302236184
umc,1988,304427531
umc,1989,306417444
umc,1990,307766105
umc,1991,310386697
umc,1992,310885895
umc,1993,310161747
umc,1994,309338150
umc,1995,308840321
umc,1996,305290595
umc,1997,303404018
umc,1998,301859716
umc,1999,298883486
umc,2000,293799265
umc,2001,288734142
umc,2002,281784767
umc,2003,273795002
umc,2004,266289213
umc,2005,260164179
umc,2006,255816482
umc,2007,252349531
umc,2008,249930461
umc,2009,248388246
umc,2010,247500522
umc,2011,247300953
umc,2012,247984603
umc,2013,249269298
umc,2014,250706651
umc,2015,251955699
umc,2016,253465669
ury,1970,384408
ury,1971,384201
ury,1972,384417
ury,1973,384600
ury,1974,384395
ury,1975,383979
ury,1976,384879
ury,1977,384650
ury,1978,384034
ury,1979,383945
ury,1980,384703
ury,1981,386415
ury,1982,388411
ury,1983,390694
ury,1984,393087
ury,1985,395433
ury,1986,394972
ury,1987,395725
ury,1988,396751
ury,1989,397084
ury,1990,396463
ury,1991,397392
ury,1992,396849
ury,1993,395587
ury,1994,394739
ury,1995,394764
ury,1996,395731
ury,1997,397079
ury,1998,398533
ury,1999,399401
ury,2000,399192
ury,2001,397539
ury,2002,395551
ury,2003,393100
ury,2004,390266
ury,2005,387294
ury,2006,384246
ury,2007,381074
ury,2008,377855
ury,2009,374721
ury,2010,371711
ury,2011,369086
ury,2012,366500
ury,2013,364012
ury,2014,361652
ury,2015,359455
ury,2016,357683
usa,1970,28131810
usa,1971,27879397
usa,1972,27567093
usa,1973,27206312
usa,1974,26810226
usa,1975,26414946
usa,1976,26080144
usa,1977,25727715
usa,1978,25387847
usa,1979,25104320
usa,1980,24857595
usa,1981,24769660
usa,1982,24746954
usa,1983,24781417
usa,1984,24848071
usa,1985,24950212
usa,1986,25222012
usa,1987,25496677
usa,1988,25782593
usa,1989,26084138
usa,1990,26434282
usa,1991,26951448
usa,1992,27466452
usa,1993,27931569
usa,1994,28321091
usa,1995,28644910
usa,1996,29017555
usa,1997,29307422
usa,1998,29525164
usa,1999,29721119
usa,2000,29903824
usa,2001,29950408
usa,2002,30038297
usa,2003,30115817
usa,2004,30159590
usa,2005,30129498
usa,2006,30323640
usa,2007,30419319
usa,2008,30457638
usa,2009,30471704
usa,2010,30485465
usa,2011,30446404
usa,2012,30361785
usa,2013,30252457
usa,2014,30176952
usa,2015,30135554
usa,2016,30055472
uzb,1970,2695742
uzb,1971,2757036
uzb,1972,2815537
uzb,1973,2869647
uzb,1974,2917197
uzb,1975,2959098
uzb,1976,3013213
uzb,1977,3059334
uzb,1978,3102558
uzb,1979,3150461
uzb,1980,3206554
uzb,1981,3270762
uzb,1982,3345773
uzb,1983,3429241
uzb,1984,3516078
uzb,1985,3603421
uzb,1986,3705851
uzb,1987,3807259
uzb,1988,3907099
uzb,1989,4005094
uzb,1990,4109664
uzb,1991,4201685
uzb,1992,4295763
uzb,1993,4380799
uzb,1994,4445453
uzb,1995,4494103
uzb,1996,4532893
uzb,1997,4558717
uzb,1998,4559849
uzb,1999,4524898
uzb,2000,4492442
uzb,2001,4436184
uzb,2002,4373043
uzb,2003,4302459
uzb,2004,4229677
uzb,2005,4160166
uzb,2006,4098199
uzb,2007,4055902
uzb,2008,4031538
uzb,2009,4018587
uzb,2010,4058722
uzb,2011,4128931
uzb,2012,4144176
uzb,2013,4166385
uzb,2014,4207140
uzb,2015,4266101
uzb,2016,4324568
vct,1970,22248
vct,1971,22306
vct,1972,22379
vct,1973,22442
vct,1974,22460
vct,1975,22428
vct,1976,22370
vct,1977,22244
vct,1978,22074
vct,1979,21893
vct,1980,21725
vct,1981,21482
vct,1982,21274
vct,1983,21075
vct,1984,20863
vct,1985,20630
vct,1986,20491
vct,1987,20375
vct,1988,20290
vct,1989,20244
vct,1990,20221
vct,1991,19855
vct,1992,19511
vct,1993,19174
vct,1994,18832
vct,1995,18479
vct,1996,18130
vct,1997,17773
vct,1998,17422
vct,1999,17100
vct,2000,16816
vct,2001,16480
vct,2002,16167
vct,2003,15877
vct,2004,15604
vct,2005,15349
vct,2006,15127
vct,2007,14931
vct,2008,14750
vct,2009,14556
vct,2010,14335
vct,2011,14132
vct,2012,13889
vct,2013,13645
vct,2014,13436
vct,2015,13277
vct,2016,13073
ven,1970,2629825
ven,1971,2688545
ven,1972,2744342
ven,1973,2796358
ven,1974,2843731
ven,1975,2886996
ven,1976,2927684
ven,1977,2968497
ven,1978,3008831
ven,1979,3048167
ven,1980,3086766
ven,1981,3137060
ven,1982,3182439
ven,1983,3227286
ven,1984,3277676
ven,1985,3336325
ven,1986,3399821
ven,1987,3472887
ven,1988,3550737
ven,1989,3624887
ven,1990,3690286
ven,1991,3756983
ven,1992,3811676
ven,1993,3857490
ven,1994,3900122
ven,1995,3942246
ven,1996,3975955
ven,1997,4010960
ven,1998,4044580
ven,1999,4072629
ven,2000,4093545
ven,2001,4113213
ven,2002,4127018
ven,2003,4136585
ven,2004,4145054
ven,2005,4154256
ven,2006,4168931
ven,2007,4183184
ven,2008,4197514
ven,2009,4211750
ven,2010,4225534
ven,2011,4241670
ven,2012,4257577
ven,2013,4272816
ven,2014,4286526
ven,2015,4298040
ven,2016,4309126
vir,1970,11264
vir,1971,13002
vir,1972,14393
vir,1973,16529
vir,1974,18274
vir,1975,19365
vir,1976,19897
vir,1977,18984
vir,1978,18892
vir,1979,17961
vir,1980,17188
vir,1981,16862
vir,1982,17210
vir,1983,17421
vir,1984,18030
vir,1985,17695
vir,1986,17544
vir,1987,17071
vir,1988,16176
vir,1989,15236
vir,1990,14802
vir,1991,14524
vir,1992,14514
vir,1993,14723
vir,1994,14940
vir,1995,14962
vir,1996,15138
vir,1997,15026
vir,1998,14686
vir,1999,14287
vir,2000,13954
vir,2001,13335
vir,2002,12841
vir,2003,12477
vir,2004,12166
vir,2005,11866
vir,2006,11629
vir,2007,11399
vir,2008,11185
vir,2009,10998
vir,2010,10838
vir,2011,10776
vir,2012,10664
vir,2013,10541
vir,2014,10437
vir,2015,10368
vir,2016,10203
vnm,1970,9197513
vnm,1971,9387587
vnm,1972,9573360
vnm,1973,9753059
vnm,1974,9922529
vnm,1975,10079414
vnm,1976,10250963
vnm,1977,10402021
vnm,1978,10538971
vnm,1979,10672138
vnm,1980,10806529
vnm,1981,10899539
vnm,1982,10992035
vnm,1983,11089985
vnm,1984,11195458
vnm,1985,11316838
vnm,1986,11488276
vnm,1987,11666372
vnm,1988,11835180
vnm,1989,12000847
vnm,1990,12117971
vnm,1991,12241166
vnm,1992,12359272
vnm,1993,12462693
vnm,1994,12529877
vnm,1995,12546428
vnm,1996,12545880
vnm,1997,12467797
vnm,1998,12334121
vnm,1999,12181020
vnm,2000,12015504
vnm,2001,11752426
vnm,2002,11537575
vnm,2003,11350694
vnm,2004,11146397
vnm,2005,10901211
vnm,2006,10717346
vnm,2007,10486646
vnm,2008,10244514
vnm,2009,10049171
vnm,2010,9928647
vnm,2011,9884071
vnm,2012,9897089
vnm,2013,9957677
vnm,2014,10040925
vnm,2015,10127274
vnm,2016,10215151
vut,1970,18616
vut,1971,19091
vut,1972,19629
vut,1973,20219
vut,1974,20830
vut,1975,21427
vut,1976,22054
vut,1977,22653
vut,1978,23244
vut,1979,23834
vut,1980,24422
vut,1981,24985
vut,1982,25562
vut,1983,26170
vut,1984,26805
vut,1985,27463
vut,1986,28039
vut,1987,28642
vut,1988,29294
vut,1989,30013
vut,1990,30793
vut,1991,31536
vut,1992,32342
vut,1993,33167
vut,1994,33934
vut,1995,34576
vut,1996,35176
vut,1997,35649
vut,1998,36077
vut,1999,36545
vut,2000,37114
vut,2001,37637
vut,2002,38190
vut,2003,38786
vut,2004,39442
vut,2005,40155
vut,2006,40499
vut,2007,41041
vut,2008,41751
vut,2009,42480
vut,2010,43122
vut,2011,43967
vut,2012,44548
vut,2013,45023
vut,2014,45588
vut,2015,46302
vut,2016,46845
wld,1970,676427536
wld,1971,689292586
wld,1972,701528781
wld,1973,713104650
wld,1974,723682782
wld,1975,732610801
wld,1976,741182368
wld,1977,748266196
wld,1978,754373525
wld,1979,760085636
wld,1980,765617553
wld,1981,771792515
wld,1982,778696431
wld,1983,785767626
wld,1984,792638501
wld,1985,799626140
wld,1986,809851404
wld,1987,819899623
wld,1988,829718649
wld,1989,839142044
wld,1990,848258095
wld,1991,858886154
wld,1992,866826960
wld,1993,873400718
wld,1994,879117647
wld,1995,884589995
wld,1996,887190558
wld,1997,890631929
wld,1998,893719045
wld,1999,894965314
wld,2000,893908230
wld,2001,893833550
wld,2002,891691875
wld,2003,888394322
wld,2004,885548870
wld,2005,884059798
wld,2006,885051819
wld,2007,886917655
wld,2008,889876023
wld,2009,893619365
wld,2010,897939124
wld,2011,903572522
wld,2012,909783383
wld,2013,916385117
wld,2014,923119051
wld,2015,929696585
wld,2016,936630155
wsm,1970,35250
wsm,1971,35591
wsm,1972,35989
wsm,1973,36350
wsm,1974,36545
wsm,1975,36525
wsm,1976,36241
wsm,1977,35791
wsm,1978,35209
wsm,1979,34600
wsm,1980,34038
wsm,1981,33572
wsm,1982,33173
wsm,1983,32808
wsm,1984,32447
wsm,1985,32086
wsm,1986,31737
wsm,1987,31409
wsm,1988,31074
wsm,1989,30803
wsm,1990,30680
wsm,1991,30814
wsm,1992,31198
wsm,1993,31725
wsm,1994,32271
wsm,1995,32739
wsm,1996,32935
wsm,1997,33078
wsm,1998,33247
wsm,1999,33523
wsm,2000,33921
wsm,2001,33794
wsm,2002,33798
wsm,2003,33894
wsm,2004,34006
wsm,2005,34097
wsm,2006,34122
wsm,2007,34143
wsm,2008,34170
wsm,2009,34222
wsm,2010,34300
wsm,2011,34505
wsm,2012,34620
wsm,2013,34682
wsm,2014,34744
wsm,2015,34812
wsm,2016,34686
yem,1970,1375811
yem,1971,1421742
yem,1972,1464448
yem,1973,1507558
yem,1974,1556268
yem,1975,1613785
yem,1976,1675400
yem,1977,1746543
yem,1978,1824754
yem,1979,1905716
yem,1980,1987113
yem,1981,2079080
yem,1982,2169170
yem,1983,2260213
yem,1984,2356420
yem,1985,2459815
yem,1986,2570843
yem,1987,2687347
yem,1988,2810163
yem,1989,2939915
yem,1990,3077220
yem,1991,3216895
yem,1992,3364441
yem,1993,3512722
