country,year,sp_ter_totl_ma_in
tto,1976,56544
tto,1977,57846
tto,1978,59511
tto,1979,61466
tto,1980,63698
tto,1981,65711
tto,1982,66814
tto,1983,66797
tto,1984,65707
tto,1985,63475
tto,1986,60678
tto,1987,57200
tto,1988,55062
tto,1989,54078
tto,1990,54229
tto,1991,55205
tto,1992,56059
tto,1993,56616
tto,1994,57024
tto,1995,57329
tto,1996,57817
tto,1997,58454
tto,1998,59769
tto,1999,61750
tto,2000,64505
tto,2001,67542
tto,2002,69740
tto,2003,70736
tto,2004,70668
tto,2005,69538
tto,2006,67648
tto,2007,65114
tto,2008,62540
tto,2009,59879
tto,2010,57151
tto,2011,54474
tto,2012,52041
tto,2013,49797
tto,2014,47805
tto,2015,46124
tun,1970,168175
tun,1971,182168
tun,1972,202823
tun,1973,226376
tun,1974,248027
tun,1975,265187
tun,1976,278586
tun,1977,288058
tun,1978,293982
tun,1979,299548
tun,1980,307128
tun,1981,316720
tun,1982,327315
tun,1983,339544
tun,1984,351551
tun,1985,362102
tun,1986,371552
tun,1987,378520
tun,1988,382543
tun,1989,384841
tun,1990,387326
tun,1991,391345
tun,1992,399156
tun,1993,407690
tun,1994,416543
tun,1995,425722
tun,1996,435584
tun,1997,445416
tun,1998,455031
tun,1999,464007
tun,2000,472223
tun,2001,480065
tun,2002,486761
tun,2003,494940
tun,2004,504577
tun,2005,514778
tun,2006,524767
tun,2007,529461
tun,2008,532455
tun,2009,533031
tun,2010,530576
tun,2011,525048
tun,2012,513753
tun,2013,500146
tun,2014,486051
tun,2015,472758
tur,1970,1540045
tur,1971,1638928
tur,1972,1714692
tur,1973,1773816
tur,1974,1821865
tur,1975,1862245
tur,1976,1900473
tur,1977,1945729
tur,1978,1990842
tur,1979,2036455
tur,1980,2084199
tur,1981,2134558
tur,1982,2181838
tur,1983,2228328
tur,1984,2274595
tur,1985,2320564
tur,1986,2367778
tur,1987,2418293
tur,1988,2472806
tur,1989,2531236
tur,1990,2593718
tur,1991,2659443
tur,1992,2724054
tur,1993,2786859
tur,1994,2849001
tur,1995,2911484
tur,1996,2973351
tur,1997,3030866
tur,1998,3081698
tur,1999,3126316
tur,2000,3165599
tur,2001,3198506
tur,2002,3220598
tur,2003,3235545
tur,2004,3242370
tur,2005,3239336
tur,2006,3228415
tur,2007,3215758
tur,2008,3200805
tur,2009,3191528
tur,2010,3181263
tur,2011,3175827
tur,2012,3176315
tur,2013,3187839
tur,2014,3211076
tur,2015,3243793
tuv,2000,303
tuv,2001,321
tuv,2002,353
tuv,2003,381
tuv,2004,424
tuv,2005,466
tuv,2006,491
tuv,2007,561
tuv,2008,560
tuv,2009,571
tuv,2010,578
tuv,2014,553
tza,1970,568938
tza,1971,587097
tza,1972,602492
tza,1973,617728
tza,1974,633645
tza,1975,651644
tza,1976,672627
tza,1977,693541
tza,1978,717453
tza,1979,743676
tza,1980,771150
tza,1981,799310
tza,1982,825751
tza,1983,853448
tza,1984,882389
tza,1985,912710
tza,1986,944618
tza,1987,975249
tza,1988,1007438
tza,1989,1041703
tza,1990,1078770
tza,1991,1119069
tza,1992,1160070
tza,1993,1205032
tza,1994,1252723
tza,1995,1301704
tza,1996,1351164
tza,1997,1395826
tza,1998,1441634
tza,1999,1488416
tza,2000,1535739
tza,2001,1583266
tza,2002,1623001
tza,2003,1660521
tza,2004,1696382
tza,2005,1731851
tza,2006,1767932
tza,2007,1808317
tza,2008,1851329
tza,2009,1897309
tza,2010,1946536
tza,2012,2053730
tza,2013,2112705
tza,2014,2175744
tza,2015,2242705
uga,1970,395517
uga,1971,410539
uga,1972,424889
uga,1973,440067
uga,1974,455070
uga,1975,469497
uga,1976,483835
uga,1977,496712
uga,1978,509980
uga,1979,524300
uga,1980,540129
uga,1981,557386
uga,1982,573762
uga,1983,591735
uga,1984,611473
uga,1985,633210
uga,1986,657192
uga,1987,681571
uga,1988,708544
uga,1989,736880
uga,1990,765622
uga,1991,794562
uga,1992,820353
uga,1993,847467
uga,1994,876441
uga,1995,907640
uga,1996,940975
uga,1997,971125
uga,1998,1004014
uga,1999,1039423
uga,2000,1077096
uga,2001,1116925
uga,2002,1154567
uga,2003,1194312
uga,2004,1235960
uga,2005,1279436
uga,2006,1324491
uga,2007,1365647
uga,2008,1409734
uga,2009,1457485
uga,2010,1508962
uga,2011,1563740
uga,2012,1619176
uga,2013,1678152
uga,2014,1739291
ukr,1970,1880446
ukr,1971,1977918
ukr,1972,2065465
ukr,1973,2117310
ukr,1974,2137448
ukr,1975,2129331
ukr,1976,2106315
ukr,1977,2071037
ukr,1978,2042003
ukr,1979,2019907
ukr,1980,2008296
ukr,1981,2001375
ukr,1982,1986946
ukr,1983,1949734
ukr,1984,1897119
ukr,1985,1833673
ukr,1986,1773736
ukr,1987,1732698
ukr,1988,1714954
ukr,1989,1717970
ukr,1990,1741775
ukr,1991,1776993
ukr,1992,1806830
ukr,1993,1823301
ukr,1994,1829985
ukr,1995,1828059
ukr,1996,1823561
ukr,1997,1824582
ukr,1998,1834888
ukr,1999,1853142
ukr,2000,1880043
ukr,2001,1908912
ukr,2002,1926263
ukr,2003,1926844
ukr,2004,1910774
ukr,2005,1876358
ukr,2006,1827415
ukr,2007,1785678
ukr,2008,1746384
ukr,2009,1702436
ukr,2010,1647263
ukr,2011,1578498
ukr,2012,1491538
ukr,2013,1411270
ukr,2014,1336185
umc,1970,70333304
umc,1971,74081696
umc,1972,76726600
umc,1973,78319072
umc,1974,78783392
umc,1975,78621760
umc,1976,78727152
umc,1977,79430296
umc,1978,80046176
umc,1979,80900816
umc,1980,82493200
umc,1981,84762680
umc,1982,87625224
umc,1983,90554728
umc,1984,93406280
umc,1985,96310872
umc,1986,99362632
umc,1987,102251464
umc,1988,104926208
umc,1989,106981624
umc,1990,108495544
umc,1991,109539520
umc,1992,109667736
umc,1993,109343136
umc,1994,108483312
umc,1995,106953912
umc,1996,104653712
umc,1997,102340584
umc,1998,100210728
umc,1999,97778536
umc,2000,98322272
umc,2001,98164016
umc,2002,99316760
umc,2003,101144944
umc,2004,103807240
umc,2005,107548136
umc,2006,111877256
umc,2007,116222336
umc,2008,119479768
umc,2009,120740104
umc,2010,120807736
umc,2011,117873368
umc,2012,114409904
umc,2013,110516648
umc,2014,106673736
umc,2015,102986560
ury,1970,109747
ury,1971,109125
ury,1972,108438
ury,1973,108125
ury,1974,108484
ury,1975,109743
ury,1976,111229
ury,1977,112450
ury,1978,113483
ury,1979,114550
ury,1980,116033
ury,1981,118161
ury,1982,119102
ury,1983,118815
ury,1984,117718
ury,1985,116113
ury,1986,115405
ury,1987,115165
ury,1988,115916
ury,1989,117723
ury,1990,120691
ury,1991,124191
ury,1992,127802
ury,1993,131032
ury,1994,133871
ury,1995,136330
ury,1996,138019
ury,1997,138917
ury,1998,138786
ury,1999,137530
ury,2000,134991
ury,2001,130905
ury,2002,127276
ury,2003,124850
ury,2004,123701
ury,2005,123978
ury,2006,125078
ury,2007,126609
ury,2008,128178
ury,2009,129802
ury,2010,131466
ury,2011,132752
ury,2012,133690
ury,2013,134160
ury,2014,134149
ury,2015,133611
usa,1970,8633466
usa,1971,8863629
usa,1972,9281335
usa,1973,9632586
usa,1974,9918358
usa,1975,10160437
usa,1976,10377507
usa,1977,10578743
usa,1978,10752052
usa,1979,10891674
usa,1980,11006517
usa,1981,11106964
usa,1982,11125736
usa,1983,11077846
usa,1984,10969307
usa,1985,10815942
usa,1986,10633333
usa,1987,10424577
usa,1988,10227215
usa,1989,10050199
usa,1990,9896315
usa,1991,9768546
usa,1992,9600667
usa,1993,9463294
usa,1994,9377043
usa,1995,9359700
usa,1996,9429392
usa,1997,9558393
usa,1998,9697815
usa,1999,9839587
usa,2000,9989132
usa,2001,10155547
usa,2002,10324253
usa,2003,10497398
usa,2004,10664777
usa,2005,10830541
usa,2006,10990290
usa,2007,11017246
usa,2008,11048842
usa,2009,11094088
usa,2010,11151695
usa,2011,11227556
usa,2012,11398127
usa,2013,11587134
usa,2014,11717497
usa,2015,11736741
uzb,1970,395028
uzb,1971,442958
uzb,1972,504402
uzb,1973,565399
uzb,1974,624011
uzb,1975,678521
uzb,1976,727426
uzb,1977,765413
uzb,1978,802670
uzb,1979,839585
uzb,1980,876878
uzb,1981,912265
uzb,1982,943326
uzb,1983,962260
uzb,1984,969614
uzb,1985,964921
uzb,1986,953418
uzb,1987,939751
uzb,1988,936717
uzb,1989,944237
uzb,1990,963955
uzb,1991,992442
uzb,1992,1016661
uzb,1993,1038380
uzb,1994,1058332
uzb,1995,1075777
uzb,1996,1067894
uzb,1997,1085190
uzb,1998,1105291
uzb,1999,1131574
uzb,2000,1163686
uzb,2001,1201327
uzb,2002,1239654
uzb,2003,1280605
uzb,2004,1324705
uzb,2005,1310890
uzb,2006,1360719
uzb,2007,1416515
uzb,2008,1470433
uzb,2009,1514991
uzb,2010,1545945
uzb,2011,1564441
uzb,2012,1567662
uzb,2013,1560098
uzb,2014,1543642
uzb,2015,1519838
uzb,2016,1488859
vct,1970,3715
vct,1971,3866
vct,1972,3934
vct,1973,4008
vct,1974,4104
vct,1975,4234
vct,1976,4408
vct,1977,4552
vct,1978,4718
vct,1979,4895
vct,1980,5076
vct,1981,5264
vct,1982,5410
vct,1983,5533
vct,1984,5638
vct,1985,5725
vct,1986,5803
vct,1987,5847
vct,1988,5805
vct,1989,5706
vct,1990,5580
vct,1991,5456
vct,1992,5474
vct,1993,5497
vct,1994,5512
vct,1995,5517
vct,1996,5519
vct,1997,5498
vct,1998,5739
vct,1999,5689
vct,2000,5642
vct,2001,5605
vct,2002,5565
vct,2003,5515
vct,2004,5453
vct,2005,5384
vct,2006,5308
vct,2007,5254
vct,2008,5210
vct,2009,5185
vct,2010,5186
vct,2011,5208
vct,2012,5165
vct,2013,5113
vct,2014,5056
vct,2015,5003
ven,1970,520267
ven,1971,539506
ven,1972,560135
ven,1973,581728
ven,1974,604886
ven,1975,629688
ven,1976,655769
ven,1977,683754
ven,1978,714107
ven,1979,747654
ven,1980,784566
ven,1981,825373
ven,1982,864694
ven,1983,901027
ven,1984,931117
ven,1985,954775
ven,1986,971785
ven,1987,994331
ven,1988,1000097
ven,1989,1003000
ven,1990,1003354
ven,1991,1004202
ven,1992,1007672
ven,1993,1018388
ven,1994,1035914
ven,1995,1060342
ven,1996,1088988
ven,1997,1117551
ven,1998,1143108
ven,1999,1166634
ven,2000,1188396
ven,2001,1209946
ven,2002,1231285
ven,2003,1255304
ven,2004,1281711
ven,2005,1310881
ven,2006,1340398
ven,2007,1364308
ven,2008,1381805
ven,2009,1399472
ven,2010,1401470
ven,2011,1400742
ven,2012,1400073
ven,2013,1399556
ven,2014,1399648
ven,2015,1401001
vnm,1970,1665353
vnm,1971,1829465
vnm,1972,1995896
vnm,1973,2147696
vnm,1974,2285884
vnm,1975,2410264
vnm,1976,2399840
vnm,1977,2497202
vnm,1978,2590116
vnm,1979,2679986
vnm,1980,2764197
vnm,1981,2841339
vnm,1982,2915048
vnm,1983,2982992
vnm,1984,3046830
vnm,1985,3106979
vnm,1986,3162693
vnm,1987,3213257
vnm,1988,3267000
vnm,1989,3325530
vnm,1990,3387628
vnm,1991,3453759
vnm,1992,3514345
vnm,1993,3571566
vnm,1994,3622409
vnm,1995,3669782
vnm,1996,3714499
vnm,1997,3751150
vnm,1998,3799447
vnm,1999,3860472
vnm,2000,3927590
vnm,2001,3998008
vnm,2002,4076539
vnm,2003,4145624
vnm,2004,4208183
vnm,2005,4271497
vnm,2006,4336639
vnm,2007,4381594
vnm,2008,4429797
vnm,2009,4479097
vnm,2010,4526551
vnm,2011,4576071
vnm,2012,4605642
vnm,2013,4589735
vnm,2014,4510799
vnm,2015,4372628
vut,1970,3861
vut,1971,4057
vut,1972,4230
vut,1973,4383
vut,1974,4528
vut,1975,4678
vut,1976,4882
vut,1977,5087
vut,1978,5285
vut,1979,5464
vut,1980,5633
vut,1981,5792
vut,1982,5909
vut,1983,5982
vut,1984,6018
vut,1985,6035
vut,1986,6145
vut,1987,6208
vut,1988,6240
vut,1989,6271
vut,1990,6307
vut,1991,6544
vut,1992,6764
vut,1993,6960
vut,1994,7143
vut,1995,7315
vut,1996,7595
vut,1997,7868
vut,1998,8134
vut,1999,8405
vut,2000,8704
vut,2001,9109
vut,2002,9536
vut,2003,9935
vut,2004,10269
vut,2005,10531
vut,2006,10834
vut,2007,11075
vut,2008,11249
vut,2009,11317
vut,2010,11212
vut,2014,10864
wld,1970,165858448
wld,1971,172544704
wld,1972,178330016
wld,1973,182983776
wld,1974,186411888
wld,1975,189143584
wld,1976,191844064
wld,1977,195170416
wld,1978,198366480
wld,1979,201799808
wld,1980,205960896
wld,1981,210862016
wld,1982,216031504
wld,1983,221356928
wld,1984,226375712
wld,1985,231360224
wld,1986,236485328
wld,1987,241079904
wld,1988,245639008
wld,1989,249784624
wld,1990,253517904
wld,1991,256851744
wld,1992,259088256
wld,1993,260781632
wld,1994,261889152
wld,1995,262411200
wld,1996,262228960
wld,1997,262309296
wld,1998,262881728
wld,1999,263379904
wld,2000,267186320
wld,2001,270597184
wld,2002,275321280
wld,2003,280575936
wld,2004,286373120
wld,2005,292838624
wld,2006,299854368
wld,2007,306701408
wld,2008,312121152
wld,2009,315206048
wld,2010,316953536
wld,2011,315554816
wld,2012,314061024
wld,2013,312083104
wld,2014,310093088
wld,2015,307153984
wsm,1970,6126
wsm,1971,6624
wsm,1972,6985
wsm,1973,7195
wsm,1974,7357
wsm,1975,7554
wsm,1976,7744
wsm,1977,7852
wsm,1978,7969
wsm,1979,8170
wsm,1980,8543
wsm,1981,8921
wsm,1982,9214
wsm,1983,9429
wsm,1984,9651
wsm,1985,9970
wsm,1986,10198
wsm,1987,10202
wsm,1988,10076
wsm,1989,9961
wsm,1990,9992
wsm,1991,9938
wsm,1992,9762
wsm,1993,9517
wsm,1994,9306
wsm,1995,9237
wsm,1996,9226
wsm,1997,9066
wsm,1998,8806
wsm,1999,8547
wsm,2000,8390
wsm,2001,8467
wsm,2002,8433
wsm,2003,8328
wsm,2004,8218
wsm,2005,8166
wsm,2006,8257
wsm,2007,8303
wsm,2008,8345
wsm,2009,8432
wsm,2010,8618
wsm,2014,9657
yem,1970,301596
yem,1971,299937
yem,1972,292214
yem,1973,286561
yem,1974,284652
yem,1975,286601
yem,1976,292884
yem,1977,302356
yem,1978,313286
yem,1979,325036
yem,1980,337820
yem,1981,351439
yem,1982,364064
yem,1983,379077
yem,1984,396720
yem,1985,416568
yem,1986,438758
yem,1987,460278
yem,1988,480995
yem,1989,501114
yem,1990,522522
yem,1991,545950
yem,1992,555332
yem,1993,573437
yem,1994,600393
yem,1995,634588
yem,1996,675534
yem,1997,724259
yem,1998,770771
yem,1999,813554
yem,2000,853595
yem,2001,891382
yem,2002,929199
yem,2003,967442
yem,2004,1008726
yem,2005,1053601
yem,2006,1102042
yem,2007,1150421
yem,2008,1201475
yem,2009,1254291
yem,2010,1308206
yem,2011,1363723
yem,2012,1414880
yem,2013,1457906
yem,2014,1488915
zaf,1970,1040223
zaf,1971,1087444
zaf,1972,1134579
zaf,1973,1178963
zaf,1974,1220414
zaf,1975,1258539
zaf,1976,1291331
zaf,1977,1323071
zaf,1978,1354592
zaf,1979,1386060
zaf,1980,1417509
zaf,1981,1451292
zaf,1982,1487172
zaf,1983,1525747
zaf,1984,1566332
zaf,1985,1608401
zaf,1986,1646067
zaf,1987,1685304
zaf,1988,1726937
zaf,1989,1773071
zaf,1990,1825736
zaf,1991,1884618
zaf,1992,1944857
zaf,1993,2001660
zaf,1994,2050103
zaf,1995,2085326
zaf,1996,2086712
zaf,1997,2044693
zaf,1998,2005601
zaf,1999,1967642
zaf,2000,1944843
zaf,2001,1992764
zaf,2002,2076064
zaf,2003,2179822
zaf,2004,2286384
zaf,2005,2389882
zaf,2006,2499702
zaf,2007,2595212
zaf,2008,2670904
zaf,2009,2726641
zaf,2010,2760575
zaf,2011,2740368
zaf,2012,2716831
zaf,2013,2707650
zaf,2014,2717759
zmb,1970,184744
zmb,1971,189086
zmb,1972,193663
zmb,1973,198949
zmb,1974,205205
zmb,1975,212336
zmb,1976,219776
zmb,1977,227967
zmb,1978,236733
zmb,1979,246083
zmb,1980,256172
zmb,1981,266363
zmb,1982,277449
zmb,1983,289296
zmb,1984,301650
zmb,1985,314328
zmb,1986,326630
zmb,1987,339327
zmb,1988,352287
zmb,1989,365604
zmb,1990,379377
zmb,1991,390997
zmb,1992,403869
zmb,1993,418246
zmb,1994,434082
zmb,1995,451239
zmb,1996,468862
zmb,1997,487323
zmb,1998,505325
zmb,1999,521986
zmb,2000,537032
zmb,2001,546341
zmb,2002,555572
zmb,2003,566470
zmb,2004,580050
zmb,2005,596114
zmb,2006,611180
zmb,2007,628327
zmb,2008,646041
zmb,2009,663371
zmb,2010,680512
zmb,2011,695833
zmb,2012,711793
zmb,2013,729279
zmb,2014,748630
zwe,1970,190471
zwe,1971,201229
zwe,1972,216644
zwe,1973,234683
zwe,1974,252102
zwe,1975,266925
zwe,1976,277684
zwe,1977,286200
zwe,1978,293787
zwe,1979,302546
zwe,1980,313829
zwe,1981,328874
zwe,1982,345769
zwe,1983,363713
zwe,1984,381564
zwe,1985,398598
zwe,1986,414726
zwe,1987,445390
zwe,1988,461684
zwe,1989,478295
zwe,1990,494750
zwe,1991,508520
zwe,1992,523070
zwe,1993,538925
zwe,1994,556618
zwe,1995,576372
zwe,1996,596545
zwe,1997,619112
zwe,1998,643130
zwe,1999,667347
zwe,2000,691094
zwe,2001,705080
zwe,2002,719009
zwe,2003,732568
zwe,2004,745749
zwe,2005,759197
zwe,2006,764874
zwe,2007,770018
zwe,2008,775583
zwe,2009,781804
zwe,2010,788388
zwe,2011,788835
zwe,2012,789398
zwe,2013,790283
zwe,2014,791700
zwe,2015,793934
