country,year,sp_sec_utot_fe_in
per,1990,730450.0
per,1991,748107.0
per,1992,765141.0
per,1993,778675.0
per,1994,786057.0
per,1995,788742.0
per,1996,788514.0
per,1997,790137.0
per,1998,526335.0
per,1999,531160.0
per,2000,538837.0
per,2001,546352.0
per,2002,553653.0
per,2003,560452.0
per,2004,564903.0
per,2005,565904.0
per,2006,564810.0
per,2007,564432.0
per,2008,563813.0
per,2009,561464.0
per,2010,556925.0
per,2011,551418.0
per,2012,545764.0
per,2013,541112.0
per,2014,539543.0
per,2015,541006.0
per,2016,543208.0
phl,1970,415322.0
phl,1971,428715.0
phl,1972,435470.0
phl,1973,443770.0
phl,1974,452051.0
phl,1975,461617.0
phl,1976,473839.0
phl,1977,486907.0
phl,1978,499410.0
phl,1979,511970.0
phl,1980,524423.0
phl,1981,536540.0
phl,1982,547693.0
phl,1983,559679.0
phl,1984,572355.0
phl,1985,584906.0
phl,1986,597077.0
phl,1987,608763.0
phl,1988,620793.0
phl,1989,633012.0
phl,1990,646682.0
phl,1991,662420.0
phl,1992,678330.0
phl,1993,695047.0
phl,1994,712713.0
phl,1995,729964.0
phl,1996,746075.0
phl,1997,760736.0
phl,1998,793504.0
phl,1999,809947.0
phl,2000,828881.0
phl,2001,849383.0
phl,2002,868359.0
phl,2003,888542.0
phl,2004,905946.0
phl,2005,918459.0
phl,2006,927952.0
phl,2007,934887.0
phl,2008,949166.0
phl,2009,967290.0
phl,2010,981009.0
phl,2011,985824.0
phl,2012,984808.0
phl,2013,985647.0
phl,2014,985315.0
phl,2015,983284.0
phl,2016,980346.0
plw,2001,540.0
plw,2002,553.0
plw,2003,575.0
plw,2004,607.0
plw,2005,642.0
plw,2006,664.0
plw,2007,710.0
plw,2008,749.0
plw,2009,771.0
plw,2010,765.0
plw,2011,536.0
plw,2012,510.0
plw,2013,481.0
plw,2014,457.0
plw,2015,444.0
plw,2016,441.0
png,1970,51254.0
png,1971,52577.0
png,1972,53451.0
png,1973,54250.0
png,1974,55213.0
png,1975,56334.0
png,1976,57245.0
png,1977,58502.0
png,1978,60019.0
png,1979,61703.0
png,1980,63455.0
png,1981,65292.0
png,1982,67069.0
png,1983,68891.0
png,1984,70733.0
png,1985,73063.0
png,1986,76397.0
png,1987,80979.0
png,1988,86001.0
png,1989,91073.0
png,1990,95601.0
png,1991,98493.0
png,1992,99700.0
png,1993,100352.0
png,1994,101069.0
png,1995,101959.0
png,1996,103262.0
png,1997,105247.0
png,1998,107443.0
png,1999,109644.0
png,2000,111689.0
png,2001,113030.0
png,2002,113941.0
png,2003,114853.0
png,2004,115930.0
png,2005,117359.0
png,2006,119640.0
png,2007,122730.0
png,2008,126156.0
png,2009,129608.0
png,2010,133309.0
png,2011,137383.0
png,2012,293730.0
png,2013,302995.0
png,2014,311392.0
png,2015,318504.0
png,2016,324331.0
pol,1970,1355614.0
pol,1971,1388976.0
pol,1972,1411338.0
pol,1973,1429113.0
pol,1974,1437128.0
pol,1975,1426931.0
pol,1976,1393212.0
pol,1977,1336557.0
pol,1978,1264288.0
pol,1979,1189440.0
pol,1980,1124545.0
pol,1981,1073772.0
pol,1982,1038384.0
pol,1983,1013553.0
pol,1984,996251.0
pol,1985,986316.0
pol,1986,987293.0
pol,1987,999619.0
pol,1988,1022490.0
pol,1989,1051765.0
pol,1990,1083885.0
pol,1991,1117524.0
pol,1992,1150293.0
pol,1993,1181470.0
pol,1994,1211154.0
pol,1995,1239703.0
pol,1996,1266541.0
pol,1997,1286590.0
pol,1998,1306933.0
pol,1999,1323470.0
pol,2000,1329693.0
pol,2001,1321340.0
pol,2002,986246.0
pol,2003,959854.0
pol,2004,927235.0
pol,2005,894017.0
pol,2006,862932.0
pol,2007,836910.0
pol,2008,813311.0
pol,2009,789896.0
pol,2010,764390.0
pol,2011,735887.0
pol,2012,702998.0
pol,2013,668905.0
pol,2014,635602.0
pol,2015,635602.0
pol,2016,577615.0
pri,1997,97515.0
pri,1998,95324.0
pri,1999,93845.0
pri,2000,92836.0
pri,2001,92008.0
pri,2002,91154.0
pri,2003,90321.0
pri,2004,89693.0
pri,2005,89373.0
pri,2006,89275.0
pri,2007,88555.0
pri,2008,88334.0
pri,2009,88429.0
pri,2010,88375.0
pri,2011,87559.0
pri,2012,85233.0
pri,2013,83065.0
pri,2014,81303.0
pri,2015,79740.0
pri,2016,78080.0
prk,1970,374584.0
prk,1971,460754.0
prk,1972,530344.0
prk,1973,575252.0
prk,1974,579261.0
prk,1975,553797.0
prk,1976,514490.0
prk,1977,487175.0
prk,1978,483222.0
prk,1979,514042.0
prk,1980,566767.0
prk,1981,625181.0
prk,1982,678402.0
prk,1983,713893.0
prk,1984,728154.0
prk,1985,729767.0
prk,1986,730336.0
prk,1987,719990.0
prk,1988,698234.0
prk,1989,655429.0
prk,1990,596626.0
prk,1991,527748.0
prk,1992,469833.0
prk,1993,435327.0
prk,1994,437806.0
prk,1995,465965.0
prk,1996,505374.0
prk,1997,539876.0
prk,1998,539371.0
prk,1999,563832.0
prk,2000,571441.0
prk,2001,567906.0
prk,2002,561825.0
prk,2003,558636.0
prk,2004,559444.0
prk,2005,565891.0
prk,2006,575882.0
prk,2007,586428.0
prk,2008,594823.0
prk,2009,599231.0
prk,2010,597867.0
prk,2011,592240.0
prk,2012,585322.0
prk,2013,584850.0
prk,2014,577384.0
prk,2015,566605.0
prt,1970,152889.0
prt,1971,154197.0
prt,1972,153644.0
prt,1973,153573.0
prt,1974,154198.0
prt,1975,156128.0
prt,1976,159245.0
prt,1977,162470.0
prt,1978,166193.0
prt,1979,169578.0
prt,1980,171104.0
prt,1981,256139.0
prt,1982,252882.0
prt,1983,248515.0
prt,1984,244405.0
prt,1985,241650.0
prt,1986,241272.0
prt,1987,242366.0
prt,1988,244573.0
prt,1989,246884.0
prt,1990,248467.0
prt,1991,248305.0
prt,1992,245178.0
prt,1993,241770.0
prt,1994,238343.0
prt,1995,234229.0
prt,1996,229033.0
prt,1997,223006.0
prt,1998,217068.0
prt,1999,211386.0
prt,2000,205641.0
prt,2001,199506.0
prt,2002,192342.0
prt,2003,184906.0
prt,2004,177868.0
prt,2005,172064.0
prt,2006,168150.0
prt,2007,165876.0
prt,2008,164883.0
prt,2009,164657.0
prt,2010,165092.0
prt,2011,166062.0
prt,2012,165741.0
prt,2013,165523.0
prt,2014,165132.0
prt,2015,164214.0
prt,2016,162516.0
pry,1970,83053.0
pry,1971,85045.0
pry,1972,86686.0
pry,1973,88295.0
pry,1974,90075.0
pry,1975,92070.0
pry,1976,94318.0
pry,1977,96543.0
pry,1978,98753.0
pry,1979,101068.0
pry,1980,103661.0
pry,1981,106449.0
pry,1982,109489.0
pry,1983,112780.0
pry,1984,115888.0
pry,1985,118255.0
pry,1986,119491.0
pry,1987,120120.0
pry,1988,120646.0
pry,1989,121675.0
pry,1990,123637.0
pry,1991,126818.0
pry,1992,130882.0
pry,1993,135303.0
pry,1994,145193.0
pry,1995,150451.0
pry,1996,155937.0
pry,1997,161550.0
pry,1998,167026.0
pry,1999,172075.0
pry,2000,176447.0
pry,2001,179923.0
pry,2002,183375.0
pry,2003,186752.0
pry,2004,189652.0
pry,2005,191820.0
pry,2006,193500.0
pry,2007,194504.0
pry,2008,195270.0
pry,2009,196353.0
pry,2010,198057.0
pry,2011,199512.0
pry,2012,201338.0
pry,2013,202841.0
pry,2014,203137.0
pry,2015,201590.0
pry,2016,198763.0
pse,1970,22662.0
pse,1971,22535.0
pse,1972,22764.0
pse,1973,23324.0
pse,1974,24089.0
pse,1975,25050.0
pse,1976,26400.0
pse,1977,28049.0
pse,1978,29759.0
pse,1979,31430.0
pse,1980,33032.0
pse,1981,34392.0
pse,1982,35435.0
pse,1983,36489.0
pse,1984,37665.0
pse,1985,38835.0
pse,1986,39906.0
pse,1987,40947.0
pse,1988,41966.0
pse,1989,43013.0
pse,1990,44223.0
pse,1991,45775.0
pse,1992,47665.0
pse,1993,49755.0
pse,1994,52015.0
pse,1995,54354.0
pse,1996,56545.0
pse,1997,58557.0
pse,1998,60751.0
pse,1999,63069.0
pse,2000,65404.0
pse,2001,67873.0
pse,2002,70408.0
pse,2003,72724.0
pse,2004,74762.0
pse,2005,77013.0
pse,2006,80018.0
pse,2007,83815.0
pse,2008,87856.0
pse,2009,91961.0
pse,2010,95738.0
pse,2011,98478.0
pse,2012,100074.0
pse,2013,101354.0
pse,2014,102719.0
pse,2015,103913.0
qat,1970,2165.0
qat,1971,2268.0
qat,1972,2463.0
qat,1973,2665.0
qat,1974,2875.0
qat,1975,3097.0
qat,1976,3324.0
qat,1977,3688.0
qat,1978,3987.0
qat,1979,4233.0
qat,1980,4452.0
qat,1981,4673.0
qat,1982,5033.0
qat,1983,5486.0
qat,1984,6469.0
qat,1985,6469.0
qat,1986,6786.0
qat,1987,6961.0
qat,1988,7046.0
qat,1989,7125.0
qat,1990,7269.0
qat,1991,7565.0
qat,1992,7824.0
qat,1993,8113.0
qat,1994,8432.0
qat,1995,8845.0
qat,1996,9335.0
qat,1997,10094.0
qat,1998,10766.0
qat,1999,11330.0
qat,2000,11766.0
qat,2001,12119.0
qat,2002,12377.0
qat,2003,12688.0
qat,2004,13110.0
qat,2005,13704.0
qat,2006,14519.0
qat,2007,15771.0
qat,2008,16323.0
qat,2009,16218.0
qat,2010,15798.0
qat,2014,20125.0
qat,2015,20331.0
rou,1970,740832.0
rou,1971,752866.0
rou,1972,752986.0
rou,1973,753342.0
rou,1974,750518.0
rou,1975,737642.0
rou,1976,710211.0
rou,1977,672622.0
rou,1978,622033.0
rou,1979,575170.0
rou,1980,551337.0
rou,1981,559347.0
rou,1982,596081.0
rou,1983,657536.0
rou,1984,723284.0
rou,1985,772853.0
rou,1986,800121.0
rou,1987,806450.0
rou,1988,795250.0
rou,1989,779393.0
rou,1990,770288.0
rou,1991,768854.0
rou,1992,768423.0
rou,1993,775687.0
rou,1994,783376.0
rou,1995,783232.0
rou,1996,772627.0
rou,1997,751158.0
rou,1998,721257.0
rou,1999,692098.0
rou,2000,673304.0
rou,2001,667517.0
rou,2002,664160.0
rou,2003,673531.0
rou,2004,684635.0
rou,2005,684000.0
rou,2006,665186.0
rou,2007,611544.0
rou,2008,549711.0
rou,2009,493569.0
rou,2010,453713.0
rou,2011,430853.0
rou,2012,414542.0
rou,2013,409597.0
rou,2014,410980.0
rou,2015,413159.0
rou,2016,414428.0
rus,1970,2412011.0
rus,1971,2461639.0
rus,1972,2513428.0
rus,1973,2547520.0
rus,1974,2559062.0
rus,1975,2537934.0
rus,1976,2487819.0
rus,1977,2433132.0
rus,1978,2382578.0
rus,1979,2324227.0
rus,1980,2240508.0
rus,1981,2132880.0
rus,1982,2026241.0
rus,1983,1909648.0
rus,1984,1808341.0
rus,1985,1769055.0
rus,1986,1796255.0
rus,1987,1853818.0
rus,1988,1915309.0
rus,1989,1976156.0
rus,1990,2016761.0
rus,1991,2033894.0
rus,1992,2044334.0
rus,1993,2061102.0
rus,1994,2084610.0
rus,1995,2123493.0
rus,1996,2177675.0
rus,1997,2246233.0
rus,1998,2301784.0
rus,1999,2349820.0
rus,2000,2396333.0
rus,2001,2438073.0
rus,2002,2463650.0
rus,2003,2488045.0
rus,2004,2493158.0
rus,2005,2486470.0
rus,2006,2399539.0
rus,2007,2247753.0
rus,2008,2073506.0
rus,2009,1902335.0
rus,2010,1742956.0
rus,2011,1616527.0
rus,2012,1511714.0
rus,2013,1414421.0
rus,2014,1308279.0
rus,2015,1216863.0
rus,2016,1174599.0
rwa,1970,123462.0
rwa,1971,129035.0
rwa,1972,133706.0
rwa,1973,138373.0
rwa,1974,143141.0
rwa,1975,147695.0
rwa,1976,151578.0
rwa,1977,153765.0
rwa,1978,155591.0
rwa,1979,157577.0
rwa,1980,156757.0
rwa,1981,155985.0
rwa,1982,157363.0
rwa,1983,159141.0
rwa,1984,161794.0
rwa,1985,165662.0
rwa,1986,170719.0
rwa,1987,177667.0
rwa,1988,186034.0
rwa,1989,194528.0
rwa,1990,201547.0
rwa,1991,206217.0
rwa,1992,214357.0
rwa,1993,220906.0
rwa,1994,216353.0
rwa,1995,214904.0
rwa,1996,219105.0
rwa,1997,228546.0
rwa,1998,247109.0
rwa,1999,271548.0
rwa,2000,297295.0
rwa,2001,320573.0
rwa,2002,334380.0
rwa,2003,342675.0
rwa,2004,348899.0
rwa,2005,353751.0
rwa,2006,347551.0
rwa,2007,337279.0
rwa,2008,325385.0
rwa,2009,316045.0
rwa,2010,312958.0
rwa,2011,317718.0
rwa,2012,329331.0
rwa,2013,344028.0
rwa,2014,358448.0
rwa,2015,371641.0
rwa,2016,383160.0
sas,1970,27094914.0
sas,1971,27836916.0
sas,1972,28437236.0
sas,1973,29045792.0
sas,1974,29719084.0
sas,1975,30474216.0
sas,1976,31298996.0
sas,1977,32089608.0
sas,1978,32910410.0
sas,1979,33710836.0
sas,1980,34467108.0
sas,1981,35206068.0
sas,1982,35828120.0
sas,1983,36542352.0
sas,1984,37286412.0
sas,1985,38053752.0
sas,1986,38843224.0
sas,1987,39596808.0
sas,1988,40417288.0
sas,1989,41283436.0
sas,1990,42197300.0
sas,1991,43145944.0
sas,1992,44041372.0
sas,1993,44765960.0
sas,1994,45804072.0
sas,1995,46941532.0
sas,1996,48161648.0
sas,1997,49396096.0
sas,1998,54394356.0
sas,1999,55617588.0
sas,2000,56737812.0
sas,2001,57749092.0
sas,2002,58575180.0
sas,2003,59360952.0
sas,2004,60024616.0
sas,2005,60558360.0
sas,2006,60936112.0
sas,2007,61180408.0
sas,2008,61406008.0
sas,2009,61674744.0
sas,2010,62025296.0
sas,2011,62457944.0
sas,2012,62857668.0
sas,2013,63254876.0
sas,2014,63606884.0
sau,1970,168916.0
sau,1971,175266.0
sau,1972,182113.0
sau,1973,189521.0
sau,1974,197578.0
sau,1975,206472.0
sau,1976,216388.0
sau,1977,227021.0
sau,1978,238831.0
sau,1979,251449.0
sau,1980,264492.0
sau,1981,277774.0
sau,1982,296726.0
sau,1983,314026.0
sau,1984,330715.0
sau,1985,348409.0
sau,1986,368843.0
sau,1987,388033.0
sau,1988,402435.0
sau,1989,411099.0
sau,1990,417065.0
sau,1991,425664.0
sau,1992,446918.0
sau,1993,471116.0
sau,1994,498149.0
sau,1995,529636.0
sau,1996,566556.0
sau,1997,594987.0
sau,1998,611546.0
sau,1999,615527.0
sau,2000,612054.0
sau,2001,611408.0
sau,2002,641327.0
sau,2003,671502.0
sau,2004,698025.0
sau,2005,719659.0
sau,2006,736303.0
sau,2007,749440.0
sau,2008,757139.0
sau,2009,760906.0
sau,2010,762273.0
sau,2011,763858.0
sau,2012,766415.0
sau,2013,769511.0
sau,2014,771812.0
sau,2015,772022.0
sdn,1999,912019.0
sdn,2000,926986.0
sdn,2001,942521.0
sdn,2002,958562.0
sdn,2003,976988.0
sdn,2004,999075.0
sdn,2005,1025994.0
sdn,2006,1056614.0
sdn,2007,1087472.0
sdn,2008,1119310.0
sdn,2009,1150609.0
sdn,2010,1179968.0
sdn,2011,1207829.0
sdn,2012,1234093.0
sdn,2013,1260254.0
sdn,2014,1287711.0
sdn,2015,1318079.0
sen,1970,119080.0
sen,1971,124167.0
sen,1972,128311.0
sen,1973,132481.0
sen,1974,136907.0
sen,1975,141437.0
sen,1976,145774.0
sen,1977,148611.0
sen,1978,151911.0
sen,1979,155897.0
sen,1980,160518.0
sen,1981,165652.0
sen,1982,170024.0
sen,1983,175115.0
sen,1984,180977.0
sen,1985,187668.0
sen,1986,187104.0
sen,1987,194170.0
sen,1988,202429.0
sen,1989,211683.0
sen,1990,221630.0
sen,1991,231909.0
sen,1992,241568.0
sen,1993,251461.0
sen,1994,261589.0
sen,1995,271936.0
sen,1996,282170.0
sen,1997,290903.0
sen,1998,299089.0
sen,1999,307161.0
sen,2000,315518.0
sen,2001,324397.0
sen,2002,332745.0
sen,2003,341838.0
sen,2004,363084.0
sen,2005,373248.0
sen,2006,383013.0
sen,2007,390677.0
sen,2008,398317.0
sen,2009,406467.0
sen,2010,415141.0
sen,2011,423948.0
sen,2012,432117.0
sen,2013,440382.0
sen,2014,449079.0
sen,2015,458873.0
sen,2016,470310.0
slb,1970,3102.0
slb,1971,3168.0
slb,1972,3255.0
slb,1973,3363.0
slb,1974,3491.0
slb,1975,3641.0
slb,1976,3996.0
slb,1977,4164.0
slb,1978,4334.0
slb,1979,4483.0
slb,1980,4585.0
slb,1981,4689.0
slb,1982,4792.0
slb,1983,4897.0
slb,1984,5045.0
slb,1985,5727.0
slb,1986,6160.0
slb,1987,6590.0
slb,1988,6992.0
slb,1989,7312.0
slb,1990,7545.0
slb,1991,7728.0
slb,1992,7934.0
slb,1993,8129.0
slb,1994,8276.0
slb,1995,8377.0
slb,1996,8448.0
slb,1997,16850.0
slb,1998,17021.0
slb,1999,17243.0
slb,2000,17534.0
slb,2001,17862.0
slb,2002,18214.0
slb,2003,18571.0
slb,2004,18947.0
slb,2005,19389.0
slb,2006,19826.0
slb,2007,20269.0
slb,2008,20678.0
slb,2009,21050.0
slb,2010,21438.0
slb,2011,21980.0
slb,2012,22590.0
slb,2013,23244.0
slb,2014,23908.0
slb,2015,24557.0
slb,2016,25100.0
sle,1970,49327.0
sle,1971,50217.0
sle,1972,50768.0
sle,1973,51428.0
sle,1974,52251.0
sle,1975,53261.0
sle,1976,54362.0
sle,1977,55074.0
sle,1978,55870.0
sle,1979,56847.0
sle,1980,58029.0
sle,1981,59311.0
sle,1982,60287.0
sle,1983,61347.0
sle,1984,62632.0
sle,1985,64220.0
sle,1986,66138.0
sle,1987,68241.0
sle,1988,70826.0
sle,1989,73604.0
sle,1990,76227.0
sle,1991,78417.0
sle,1992,79149.0
sle,1993,79330.0
sle,1994,116870.0
sle,1995,79675.0
sle,1996,80287.0
sle,1997,80598.0
sle,1998,128691.0
sle,1999,130835.0
sle,2000,133990.0
sle,2001,138047.0
sle,2002,143061.0
sle,2003,149800.0
sle,2004,157456.0
sle,2005,164876.0
sle,2006,171320.0
sle,2007,175790.0
sle,2008,179614.0
sle,2009,183309.0
sle,2010,187421.0
sle,2011,192283.0
sle,2012,196873.0
sle,2013,265197.0
sle,2014,272474.0
sle,2015,287154.0
sle,2016,287154.0
slv,1970,79708.0
slv,1971,81838.0
slv,1972,83892.0
slv,1973,126750.0
slv,1974,129990.0
slv,1975,133455.0
slv,1976,136408.0
slv,1977,139453.0
slv,1978,142467.0
slv,1979,145274.0
slv,1980,147876.0
slv,1981,150102.0
slv,1982,152195.0
slv,1983,154265.0
slv,1984,156443.0
slv,1985,158929.0
slv,1986,161707.0
slv,1987,164454.0
slv,1988,167071.0
slv,1989,169487.0
slv,1990,171747.0
slv,1991,173495.0
slv,1992,174926.0
slv,1993,176118.0
slv,1994,176895.0
slv,1995,177034.0
slv,1996,177024.0
slv,1997,176470.0
slv,1998,175660.0
slv,1999,174954.0
slv,2000,174703.0
slv,2001,175691.0
slv,2002,177228.0
slv,2003,178994.0
slv,2004,180928.0
slv,2005,183341.0
slv,2006,186093.0
slv,2007,189044.0
slv,2008,192018.0
slv,2009,194642.0
slv,2010,196591.0
slv,2011,197099.0
slv,2012,196795.0
slv,2013,196128.0
slv,2014,194903.0
slv,2015,192489.0
slv,2016,188286.0
smr,2009,712.0
smr,2010,706.0
smr,2011,705.0
smr,2012,723.0
smr,2013,741.0
smr,2014,767.0
som,1970,144448.0
som,1971,147422.0
som,1972,148471.0
som,1973,149103.0
som,1974,151005.0
som,1975,156213.0
som,1976,165739.0
som,1977,93987.0
som,1978,104986.0
som,1979,116665.0
som,1980,127093.0
som,1981,261863.0
som,1982,268517.0
som,1983,269259.0
som,1984,266345.0
som,1985,262859.0
som,1986,260948.0
som,1987,260311.0
som,1988,261671.0
som,1989,264011.0
som,1990,266034.0
som,1991,267185.0
som,1992,265946.0
som,1993,264403.0
som,1994,263403.0
som,1995,264030.0
som,1996,266959.0
som,1997,272454.0
som,1998,290340.0
som,1999,290340.0
som,2000,300783.0
som,2001,311446.0
som,2002,321087.0
som,2003,331437.0
som,2004,342284.0
som,2005,353439.0
som,2006,364842.0
som,2007,376169.0
som,2008,387779.0
som,2009,400455.0
som,2010,414908.0
som,2011,431362.0
som,2012,447885.0
som,2013,464820.0
som,2014,480336.0
som,2015,493507.0
som,2016,504298.0
srb,1970,318003.0
srb,1971,315071.0
srb,1972,306912.0
srb,1973,294584.0
srb,1974,281418.0
srb,1975,270762.0
srb,1976,263799.0
srb,1977,260664.0
srb,1978,260365.0
srb,1979,261093.0
srb,1980,261496.0
srb,1981,261782.0
srb,1982,262241.0
srb,1983,262879.0
srb,1984,264016.0
srb,1985,265919.0
srb,1986,268578.0
srb,1987,272018.0
srb,1988,275718.0
srb,1989,279621.0
srb,1990,283846.0
srb,1991,288521.0
srb,1992,293948.0
srb,1993,299833.0
srb,1994,305182.0
srb,1995,308613.0
srb,1996,309220.0
srb,1997,302709.0
srb,1998,198891.0
srb,1999,198397.0
srb,2000,198928.0
srb,2001,197262.0
srb,2002,194698.0
srb,2003,191353.0
srb,2004,186498.0
srb,2005,181986.0
srb,2006,177568.0
srb,2007,173738.0
srb,2008,169420.0
srb,2009,167039.0
srb,2010,164722.0
srb,2011,158723.0
srb,2012,155807.0
srb,2013,151252.0
srb,2014,145972.0
srb,2015,139650.0
ssa,1970,9169408.0
ssa,1971,9397097.0
ssa,1972,9609978.0
ssa,1973,9841754.0
ssa,1974,10091083.0
ssa,1975,10374965.0
ssa,1976,10652663.0
ssa,1977,10833490.0
ssa,1978,11097180.0
ssa,1979,11368526.0
ssa,1980,11651874.0
ssa,1981,12065083.0
ssa,1982,12225391.0
ssa,1983,12539963.0
ssa,1984,13151610.0
ssa,1985,13604661.0
ssa,1986,14924349.0
ssa,1987,15357715.0
ssa,1988,15840389.0
ssa,1989,16411072.0
ssa,1990,16945034.0
ssa,1991,17658882.0
ssa,1992,18196032.0
ssa,1993,18758524.0
ssa,1994,19366692.0
ssa,1995,19914420.0
ssa,1996,20524750.0
ssa,1997,21091684.0
ssa,1998,20226196.0
ssa,1999,20532724.0
ssa,2000,21114548.0
ssa,2001,21704432.0
ssa,2002,22233310.0
ssa,2003,22761424.0
ssa,2004,23303928.0
ssa,2005,23844750.0
ssa,2006,24371200.0
ssa,2007,24843154.0
ssa,2008,25387460.0
ssa,2009,25983504.0
ssa,2010,26881352.0
ssa,2011,27724410.0
ssa,2012,28427496.0
ssa,2013,29231764.0
ssa,2014,29756064.0
ssd,2005,263156.0
ssd,2006,274878.0
ssd,2007,287618.0
ssd,2008,301226.0
ssd,2009,315659.0
ssd,2010,330957.0
ssd,2011,477048.0
ssd,2012,499271.0
ssd,2013,520698.0
ssd,2014,540146.0
ssd,2015,557172.0
ssd,2016,571092.0
ssf,1970,9171706.0
ssf,1971,9399490.0
ssf,1972,9612432.0
ssf,1973,9844261.0
ssf,1974,10093661.0
ssf,1975,10377632.0
ssf,1976,10655412.0
ssf,1977,10836341.0
ssf,1978,11100136.0
ssf,1979,11371570.0
ssf,1980,11654984.0
ssf,1981,12068218.0
ssf,1982,12228515.0
ssf,1983,12543056.0
ssf,1984,13153144.0
ssf,1985,13606182.0
ssf,1986,14925852.0
ssf,1987,15359208.0
ssf,1988,15841880.0
ssf,1989,16412575.0
ssf,1990,16946566.0
ssf,1991,17660432.0
ssf,1992,18197594.0
ssf,1993,18760086.0
ssf,1994,19368244.0
ssf,1995,19915956.0
ssf,1996,20526296.0
ssf,1997,21093244.0
ssf,1998,20227776.0
ssf,1999,20535890.0
ssf,2000,21117752.0
ssf,2001,21707620.0
ssf,2002,22236444.0
ssf,2003,22764472.0
ssf,2004,23306880.0
ssf,2005,23847614.0
ssf,2006,24374082.0
ssf,2007,24846070.0
ssf,2008,25390404.0
ssf,2009,25986452.0
ssf,2010,26884276.0
ssf,2011,27727248.0
ssf,2012,28430246.0
ssf,2013,29234432.0
ssf,2014,29758664.0
stp,1970,2300.0
stp,1971,2503.0
stp,1972,2510.0
stp,1973,2572.0
stp,1974,2688.0
stp,1975,2817.0
stp,1976,2910.0
stp,1977,2880.0
stp,1978,2894.0
stp,1979,2971.0
stp,1980,3094.0
stp,1981,3218.0
stp,1982,3220.0
stp,1983,3243.0
stp,1984,3282.0
stp,1985,3320.0
stp,1986,3351.0
stp,1987,3387.0
stp,1988,2242.0
stp,1989,2250.0
stp,1990,2292.0
stp,1991,2430.0
stp,1992,2627.0
stp,1993,2863.0
stp,1994,3112.0
stp,1995,3320.0
stp,1996,3393.0
stp,1997,3315.0
stp,1998,3175.0
stp,1999,4501.0
stp,2000,4411.0
stp,2001,4528.0
stp,2002,4784.0
stp,2003,5106.0
stp,2004,5391.0
stp,2005,5576.0
stp,2006,3742.0
stp,2007,3658.0
stp,2008,3593.0
stp,2009,3555.0
stp,2010,3581.0
stp,2011,5420.0
stp,2012,5554.0
stp,2013,5709.0
stp,2014,5868.0
stp,2015,6051.0
stp,2016,6266.0
sur,1970,11088.0
sur,1971,11680.0
sur,1972,11854.0
sur,1973,11984.0
sur,1974,12106.0
sur,1975,12239.0
sur,1976,12424.0
sur,1977,12815.0
sur,1978,13220.0
sur,1979,13687.0
sur,1980,14142.0
sur,1981,14426.0
sur,1982,14234.0
sur,1983,13754.0
sur,1984,13138.0
sur,1985,12541.0
sur,1986,12057.0
sur,1987,11999.0
sur,1988,12123.0
sur,1989,12346.0
sur,1990,12519.0
sur,1991,12523.0
sur,1992,12297.0
sur,1993,11910.0
sur,1994,11466.0
sur,1995,11128.0
sur,1996,11020.0
sur,1997,11243.0
sur,1998,7959.0
sur,1999,8271.0
sur,2000,8571.0
sur,2001,8870.0
sur,2002,9207.0
sur,2003,9457.0
sur,2004,9642.0
sur,2005,14391.0
sur,2006,14299.0
sur,2007,14067.0
sur,2008,13684.0
sur,2009,13243.0
sur,2010,12883.0
sur,2011,12722.0
sur,2012,12851.0
sur,2013,13174.0
sur,2014,13563.0
sur,2015,13901.0
sur,2016,14147.0
svk,1970,184357.0
svk,1971,185020.0
svk,1972,182964.0
svk,1973,179956.0
svk,1974,176919.0
svk,1975,173799.0
svk,1976,170556.0
svk,1977,167061.0
svk,1978,163702.0
svk,1979,160350.0
svk,1980,156933.0
svk,1981,153402.0
svk,1982,149769.0
svk,1983,146787.0
svk,1984,145482.0
svk,1985,146516.0
svk,1986,149905.0
svk,1987,155521.0
svk,1988,161574.0
svk,1989,167217.0
svk,1990,172414.0
svk,1991,177195.0
svk,1992,181403.0
svk,1993,185171.0
svk,1994,187750.0
svk,1995,188395.0
svk,1996,186918.0
svk,1997,183768.0
svk,1998,183931.0
svk,1999,180316.0
svk,2000,177007.0
svk,2001,174161.0
svk,2002,171606.0
svk,2003,169125.0
svk,2004,166406.0
svk,2005,163288.0
svk,2006,159898.0
svk,2007,156344.0
svk,2008,152679.0
svk,2009,148706.0
svk,2010,144090.0
svk,2011,138610.0
svk,2012,132250.0
svk,2013,125468.0
svk,2014,118904.0
svk,2015,113197.0
svk,2016,108636.0
svn,1970,57952.0
svn,1971,57374.0
svn,1972,56251.0
svn,1973,54672.0
svn,1974,53109.0
svn,1975,52063.0
svn,1976,51739.0
svn,1977,53072.0
svn,1978,54424.0
svn,1979,55289.0
svn,1980,55492.0
svn,1981,55231.0
svn,1982,55442.0
svn,1983,55696.0
svn,1984,56008.0
svn,1985,56347.0
svn,1986,56599.0
svn,1987,56889.0
svn,1988,56841.0
svn,1989,56547.0
svn,1990,56288.0
svn,1991,56305.0
svn,1992,56707.0
svn,1993,57578.0
svn,1994,58514.0
svn,1995,59095.0
svn,1996,59160.0
svn,1997,58625.0
svn,1998,57623.0
svn,1999,56428.0
svn,2000,55257.0
svn,2001,54106.0
svn,2002,53061.0
svn,2003,52009.0
svn,2004,50852.0
svn,2005,49477.0
