country,year,sp_pre_totl_ma_in
tha,2011,1265030
tha,2012,1249569
tha,2013,1237549
tha,2014,1227638
tha,2015,1217530
tjk,1970,205115
tjk,1971,207188
tjk,1972,207455
tjk,1973,206190
tjk,1974,205243
tjk,1975,209543
tjk,1976,214123
tjk,1977,219228
tjk,1978,225407
tjk,1979,231694
tjk,1980,234903
tjk,1981,238586
tjk,1982,242987
tjk,1983,247066
tjk,1984,252026
tjk,1985,260637
tjk,1986,270959
tjk,1987,285452
tjk,1988,301891
tjk,1989,318638
tjk,1990,332572
tjk,1991,344741
tjk,1992,359071
tjk,1993,372477
tjk,1994,383094
tjk,1995,386495
tjk,1996,386930
tjk,1997,383670
tjk,1998,375978
tjk,1999,366829
tjk,2000,362550
tjk,2001,359331
tjk,2002,357205
tjk,2003,357090
tjk,2004,357771
tjk,2005,355915
tjk,2006,354766
tjk,2007,352390
tjk,2008,349607
tjk,2009,348239
tjk,2010,352212
tjk,2011,358871
tjk,2012,371470
tjk,2013,387448
tjk,2014,404896
tjk,2015,419579
tjk,2016,434108
tkm,1970,145193
tkm,1971,146243
tkm,1972,146081
tkm,1973,144899
tkm,1974,143889
tkm,1975,146070
tkm,1976,148590
tkm,1977,152165
tkm,1978,156498
tkm,1979,160908
tkm,1980,163424
tkm,1981,165966
tkm,1982,169017
tkm,1983,171924
tkm,1984,174986
tkm,1985,178876
tkm,1986,183249
tkm,1987,188714
tkm,1988,194505
tkm,1989,200547
tkm,1990,206512
tkm,1991,212875
tkm,1992,221166
tkm,1993,229943
tkm,1994,237767
tkm,1995,241901
tkm,1996,243644
tkm,1997,243588
tkm,1998,241114
tkm,1999,236533
tkm,2000,230031
tkm,2001,222806
tkm,2002,213441
tkm,2003,202373
tkm,2004,192215
tkm,2005,188888
tkm,2006,187335
tkm,2007,190839
tkm,2008,197753
tkm,2009,205353
tkm,2010,206581
tkm,2011,207593
tkm,2012,207083
tkm,2013,205231
tkm,2014,152160
tkm,2015,153675
tkm,2016,154885
tls,1970,17911
tls,1971,18172
tls,1972,18709
tls,1973,19239
tls,1974,19633
tls,1975,19746
tls,1976,19496
tls,1977,19072
tls,1978,18417
tls,1979,17624
tls,1980,16777
tls,1981,15876
tls,1982,15134
tls,1983,14485
tls,1984,14170
tls,1985,14547
tls,1986,16088
tls,1987,17754
tls,1988,19808
tls,1989,21863
tls,1990,23348
tls,1991,23555
tls,1992,24220
tls,1993,24527
tls,1994,24665
tls,1995,24947
tls,1996,25797
tls,1997,27258
tls,1998,28647
tls,1999,29940
tls,2000,31159
tls,2001,32235
tls,2002,33135
tls,2003,34361
tls,2004,35569
tls,2005,36294
tls,2006,36155
tls,2007,34948
tls,2008,33590
tls,2009,32385
tls,2010,31768
tls,2011,31479
tls,2012,46417
tls,2013,46311
tls,2014,48794
tls,2015,51499
tls,2016,33086
ton,1970,4714
ton,1971,4669
ton,1972,4565
ton,1973,4425
ton,1974,4292
ton,1975,4156
ton,1976,4017
ton,1977,3859
ton,1978,3713
ton,1979,3653
ton,1980,3614
ton,1981,3739
ton,1982,3890
ton,1983,4027
ton,1984,2720
ton,1985,2738
ton,1986,2812
ton,1987,2897
ton,1988,2962
ton,1989,2912
ton,1990,2873
ton,1991,2791
ton,1992,2675
ton,1993,2567
ton,1994,2576
ton,1995,2577
ton,1996,2650
ton,1997,2749
ton,1998,2839
ton,1999,2798
ton,2000,2793
ton,2001,2755
ton,2002,2711
ton,2003,2679
ton,2004,2737
ton,2005,2765
ton,2006,2787
ton,2007,2813
ton,2008,2834
ton,2009,2828
ton,2010,2823
ton,2011,2817
ton,2012,2797
ton,2013,2779
ton,2014,2753
ton,2015,2718
ton,2016,2650
tto,1970,28389
tto,1971,27517
tto,1972,25666
tto,1973,23656
tto,1974,22016
tto,1975,22439
tto,1976,22557
tto,1977,23414
tto,1978,24611
tto,1979,25789
tto,1980,25626
tto,1981,26042
tto,1982,26540
tto,1983,27006
tto,1984,27520
tto,1985,28535
tto,1986,29214
tto,1987,30331
tto,1988,31347
tto,1989,31925
tto,1990,30882
tto,1991,29973
tto,1992,28377
tto,1993,26418
tto,1994,24477
tto,1995,23756
tto,1996,22681
tto,1997,21681
tto,1998,20781
tto,1999,19962
tto,2000,19029
tto,2001,18385
tto,2002,18001
tto,2003,17800
tto,2004,17727
tto,2005,17626
tto,2006,17684
tto,2007,18094
tto,2008,18600
tto,2009,19085
tto,2010,19187
tto,2011,19384
tto,2012,19617
tto,2013,19796
tto,2014,19905
tto,2015,19933
tto,2016,19869
tun,1970,254089
tun,1971,255095
tun,1972,255498
tun,1973,255067
tun,1974,254726
tun,1975,257165
tun,1976,259859
tun,1977,263462
tun,1978,267344
tun,1979,271534
tun,1980,275579
tun,1981,280751
tun,1982,287699
tun,1983,295682
tun,1984,303470
tun,1985,307908
tun,1986,312038
tun,1987,316520
tun,1988,319918
tun,1989,322367
tun,1990,324432
tun,1991,325628
tun,1992,326898
tun,1993,327115
tun,1994,325575
tun,1995,320566
tun,1996,313981
tun,1997,305458
tun,1998,294830
tun,1999,283596
tun,2000,275512
tun,2001,267407
tun,2002,261110
tun,2003,255735
tun,2004,251161
tun,2005,246312
tun,2006,243140
tun,2007,242165
tun,2008,242820
tun,2009,244764
tun,2010,246949
tun,2011,250466
tun,2012,256079
tun,2013,262692
tun,2014,269895
tun,2015,277114
tur,1970,1013727
tur,1971,1023787
tur,1972,1044957
tur,1973,1066431
tur,1974,1087329
tur,1975,1106864
tur,1976,1124337
tur,1977,1153570
tur,1978,1183704
tur,1979,1212692
tur,1980,1238107
tur,1981,1256960
tur,1982,1280951
tur,1983,1303611
tur,1984,1323399
tur,1985,1338596
tur,1986,1347471
tur,1987,1359204
tur,1988,1366723
tur,1989,1369689
tur,1990,1367900
tur,1991,1361407
tur,1992,1353119
tur,1993,1340859
tur,1994,1327008
tur,1995,1314596
tur,1996,1307131
tur,1997,1302888
tur,1998,1300547
tur,1999,1956126
tur,2000,1961923
tur,2001,1969729
tur,2002,1991724
tur,2003,2016906
tur,2004,2037906
tur,2005,2034792
tur,2006,2028618
tur,2007,2013638
tur,2008,1991980
tur,2009,1970510
tur,2010,1962764
tur,2011,1964059
tur,2012,1977059
tur,2013,1995206
tur,2014,2016364
tur,2015,2042273
tur,2016,2058595
tuv,2000,377
tuv,2001,385
tuv,2002,372
tuv,2003,371
tuv,2004,373
tuv,2005,372
tuv,2006,362
tuv,2007,363
tuv,2008,355
tuv,2009,358
tuv,2010,363
tuv,2011,383
tuv,2012,392
tuv,2013,405
tuv,2014,420
tuv,2015,414
tuv,2016,407
tza,1970,431024
tza,1971,447557
tza,1972,464381
tza,1973,480934
tza,1974,496521
tza,1975,510508
tza,1976,529558
tza,1977,548553
tza,1978,567108
tza,1979,584820
tza,1980,601242
tza,1981,622974
tza,1982,644813
tza,1983,666044
tza,1984,685790
tza,1985,703268
tza,1986,725644
tza,1987,746936
tza,1988,767383
tza,1989,787310
tza,1990,806937
tza,1991,834883
tza,1992,863694
tza,1993,891835
tza,1994,917510
tza,1995,939277
tza,1996,966452
tza,1997,992146
tza,1998,1016125
tza,1999,1038033
tza,2000,1057305
tza,2001,1083199
tza,2002,1111070
tza,2003,1141281
tza,2004,1174463
tza,2005,1211270
tza,2006,1252203
tza,2007,1295400
tza,2008,1340196
tza,2009,1385568
tza,2010,1430461
tza,2011,1482968
tza,2012,1538335
tza,2013,1594808
tza,2014,1650532
tza,2015,1703339
tza,2016,1757544
uga,1970,319856
uga,1971,331680
uga,1972,343060
uga,1973,353729
uga,1974,363408
uga,1975,371704
uga,1976,383464
uga,1977,394957
uga,1978,406191
uga,1979,417301
uga,1980,428560
uga,1981,443881
uga,1982,459401
uga,1983,474839
uga,1984,489881
uga,1985,504067
uga,1986,524799
uga,1987,546015
uga,1988,567022
uga,1989,587060
uga,1990,605533
uga,1991,630255
uga,1992,654474
uga,1993,677941
uga,1994,700538
uga,1995,722169
uga,1996,750095
uga,1997,816566
uga,1998,1238393
uga,1999,1272637
uga,2000,1310408
uga,2001,1354074
uga,2002,1398069
uga,2003,1442909
uga,2004,1489883
uga,2005,1539398
uga,2006,1596532
uga,2007,1655357
uga,2008,1713305
uga,2009,1763019
uga,2010,1813571
uga,2011,1868497
uga,2012,1921716
uga,2013,1973063
uga,2014,2021326
uga,2015,2070677
uga,2016,2123143
ukr,1970,1567477
ukr,1971,1534788
ukr,1972,1486587
ukr,1973,1431905
ukr,1974,1383727
ukr,1975,1376103
ukr,1976,1374595
ukr,1977,1407773
ukr,1978,1458843
ukr,1979,1510538
ukr,1980,1517233
ukr,1981,1521770
ukr,1982,1522333
ukr,1983,1512352
ukr,1984,1499515
ukr,1985,1506061
ukr,1986,1510215
ukr,1987,1521299
ukr,1988,1533846
ukr,1989,1540714
ukr,1990,1523471
ukr,1991,1498909
ukr,1992,1466558
ukr,1993,1421018
ukr,1994,1368053
ukr,1995,1323080
ukr,1996,1272919
ukr,1997,1219153
ukr,1998,1164208
ukr,1999,1108742
ukr,2000,1051151
ukr,2001,997152
ukr,2002,947409
ukr,2003,660920
ukr,2004,634353
ukr,2005,616477
ukr,2006,604585
ukr,2007,592976
ukr,2008,587007
ukr,2009,588194
ukr,2010,600718
ukr,2011,619152
ukr,2012,670141
ukr,2013,728713
ukr,2014,782431
umc,1970,70783272
umc,1971,72520408
umc,1972,74550672
umc,1973,76380976
umc,1974,77802272
umc,1975,78460744
umc,1976,78601032
umc,1977,78210192
umc,1978,77198840
umc,1979,75778992
umc,1980,74265496
umc,1981,72728640
umc,1982,70725696
umc,1983,68488896
umc,1984,66481304
umc,1985,65757520
umc,1986,65746792
umc,1987,66817600
umc,1988,68733728
umc,1989,71125232
umc,1990,73288040
umc,1991,75664984
umc,1992,78805664
umc,1993,82120072
umc,1994,84729704
umc,1995,84350464
umc,1996,83214080
umc,1997,65242480
umc,1998,61410768
umc,1999,57330156
umc,2000,55817360
umc,2001,53782616
umc,2002,52071396
umc,2003,50680552
umc,2004,49947988
umc,2005,48968604
umc,2006,47991592
umc,2007,47515188
umc,2008,48009496
umc,2009,48971144
umc,2010,49856592
umc,2011,49437172
umc,2012,49756228
umc,2013,50273220
umc,2014,50647324
umc,2015,51187180
ury,1970,82449
ury,1971,81223
ury,1972,79516
ury,1973,77903
ury,1974,77768
ury,1975,77972
ury,1976,79932
ury,1977,82583
ury,1978,85154
ury,1979,85412
ury,1980,85732
ury,1981,85867
ury,1982,85677
ury,1983,85265
ury,1984,85042
ury,1985,84553
ury,1986,82622
ury,1987,80383
ury,1988,78464
ury,1989,78523
ury,1990,78826
ury,1991,80194
ury,1992,82152
ury,1993,84146
ury,1994,84597
ury,1995,85097
ury,1996,85747
ury,1997,86195
ury,1998,86348
ury,1999,86124
ury,2000,85461
ury,2001,84187
ury,2002,82522
ury,2003,80798
ury,2004,79811
ury,2005,78928
ury,2006,78134
ury,2007,77543
ury,2008,77079
ury,2009,76501
ury,2010,76034
ury,2011,75701
ury,2012,75437
ury,2013,75176
ury,2014,74734
ury,2015,74344
ury,2016,73958
usa,1970,5889375
usa,1971,5780026
usa,1972,5600812
usa,1973,5416556
usa,1974,5248595
usa,1975,5148814
usa,1976,5065855
usa,1977,5067923
usa,1978,5083374
usa,1979,5098340
usa,1980,5061871
usa,1981,5051419
usa,1982,5095926
usa,1983,5160542
usa,1984,5232674
usa,1985,5279601
usa,1986,5334112
usa,1987,5423172
usa,1988,5511902
usa,1989,5595052
usa,1990,5659468
usa,1991,5720647
usa,1992,5799090
usa,1993,5857540
usa,1994,5898666
usa,1995,5922497
usa,1996,5949262
usa,1997,6022841
usa,1998,6088787
usa,1999,6134316
usa,2000,6123850
usa,2001,6102440
usa,2002,6036004
usa,2003,5944603
usa,2004,5858500
usa,2005,5857820
usa,2006,5863274
usa,2007,5982940
usa,2008,6111992
usa,2009,6218014
usa,2010,6199957
usa,2011,6189316
usa,2012,6215894
usa,2013,6240920
usa,2014,6255956
usa,2015,6238881
usa,2016,6218322
uzb,1970,787158
uzb,1971,793370
uzb,1972,793407
uzb,1973,789090
uzb,1974,786217
uzb,1975,799723
uzb,1976,815018
uzb,1977,836773
uzb,1978,864001
uzb,1979,892130
uzb,1980,908130
uzb,1981,924797
uzb,1982,942498
uzb,1983,958495
uzb,1984,975905
uzb,1985,1002859
uzb,1986,1032192
uzb,1987,1072631
uzb,1988,1116051
uzb,1989,1158965
uzb,1990,1193334
uzb,1991,1225281
uzb,1992,1264945
uzb,1993,1303212
uzb,1994,1333973
uzb,1995,1343952
uzb,1996,1343998
uzb,1997,1330282
uzb,1998,1302784
uzb,1999,1267402
uzb,2000,1237856
uzb,2001,1204982
uzb,2002,1170141
uzb,2003,1132844
uzb,2004,1096748
uzb,2005,1066826
uzb,2006,1044128
uzb,2007,1030293
uzb,2008,1024723
uzb,2009,1027371
uzb,2010,1037724
uzb,2011,1055475
uzb,2012,1091720
uzb,2013,1138002
uzb,2014,1186223
uzb,2015,1218592
uzb,2016,1246752
vct,1970,3327
vct,1971,3326
vct,1972,3293
vct,1973,3251
vct,1974,3210
vct,1975,3194
vct,1976,3175
vct,1977,3162
vct,1978,3154
vct,1979,3137
vct,1980,3081
vct,1981,3033
vct,1982,2969
vct,1983,2902
vct,1984,2839
vct,1985,2805
vct,1986,2774
vct,1987,2788
vct,1988,2806
vct,1989,2816
vct,1990,2785
vct,1991,2752
vct,1992,2677
vct,1993,2600
vct,1994,2528
vct,1995,2490
vct,1996,2441
vct,1997,2411
vct,1998,2384
vct,1999,2358
vct,2000,2305
vct,2001,2263
vct,2002,2211
vct,2003,2157
vct,2004,2106
vct,2005,2056
vct,2006,2010
vct,2007,1959
vct,2008,1907
vct,2009,1860
vct,2010,1845
vct,2011,1827
vct,2012,1838
vct,2013,1853
vct,2014,1861
vct,2015,1812
vct,2016,1781
ven,1970,592889
ven,1971,603802
ven,1972,611958
ven,1973,614499
ven,1974,613795
ven,1975,612798
ven,1976,615173
ven,1977,617046
ven,1978,618338
ven,1979,620627
ven,1980,625694
ven,1981,635396
ven,1982,651366
ven,1983,672285
ven,1984,695025
ven,1985,715591
ven,1986,729222
ven,1987,757960
ven,1988,769072
ven,1989,779905
ven,1990,796017
ven,1991,810524
ven,1992,827752
ven,1993,844703
ven,1994,858984
ven,1995,863676
ven,1996,866697
ven,1997,865320
ven,1998,860395
ven,1999,854663
ven,2000,855492
ven,2001,855976
ven,2002,858269
ven,2003,861375
ven,2004,864768
ven,2005,866503
ven,2006,868969
ven,2007,874560
ven,2008,880723
ven,2009,886495
ven,2010,889352
ven,2011,891938
ven,2012,895406
ven,2013,898243
ven,2014,900501
ven,2015,902484
ven,2016,903886
vnm,1970,2048386
vnm,1971,2075264
vnm,1972,2104652
vnm,1973,2131468
vnm,1974,2158046
vnm,1975,2189931
vnm,1976,2222141
vnm,1977,2262947
vnm,1978,2305927
vnm,1979,2346069
vnm,1980,2366763
vnm,1981,2390050
vnm,1982,2407606
vnm,1983,2422649
vnm,1984,2440611
vnm,1985,2476877
vnm,1986,2515489
vnm,1987,2565112
vnm,1988,2619148
vnm,1989,2671972
vnm,1990,2707369
vnm,1991,2742352
vnm,1992,2778868
vnm,1993,2808752
vnm,1994,2830127
vnm,1995,2845558
vnm,1996,2842705
vnm,1997,2839931
vnm,1998,2824925
vnm,1999,2786382
vnm,2000,2687765
vnm,2001,2580574
vnm,2002,2417937
vnm,2003,2235305
vnm,2004,2069745
vnm,2005,2017338
vnm,2006,1979942
vnm,2007,1993509
vnm,2008,2041684
vnm,2009,2104193
vnm,2010,2119728
vnm,2011,2151812
vnm,2012,2208231
vnm,2013,2270555
vnm,2014,2330946
vnm,2015,2373891
vut,1970,4292
vut,1971,4441
vut,1972,4578
vut,1973,4704
vut,1974,4807
vut,1975,4924
vut,1976,5112
vut,1977,5309
vut,1978,5501
vut,1979,5646
vut,1980,5777
vut,1981,5936
vut,1982,6097
vut,1983,6255
vut,1984,6397
vut,1985,6535
vut,1986,6656
vut,1987,6785
vut,1988,6924
vut,1989,7077
vut,1990,7232
vut,1991,7326
vut,1992,7416
vut,1993,7510
vut,1994,7647
vut,1995,7758
vut,1996,7894
vut,1997,5293
vut,1998,5383
vut,1999,5476
vut,2000,5558
vut,2001,5649
vut,2002,5750
vut,2003,5851
vut,2004,5933
vut,2005,5986
vut,2006,6035
vut,2007,6036
vut,2008,6026
vut,2009,6059
vut,2010,6184
vut,2011,6447
vut,2012,6782
vut,2013,7108
vut,2014,7318
vut,2015,7293
wld,1970,138150256
wld,1971,140414768
wld,1972,143243904
wld,1973,145795104
wld,1974,147844736
wld,1975,149086208
wld,1976,150191984
wld,1977,150995920
wld,1978,151287504
wld,1979,151076640
wld,1980,150608928
wld,1981,150020816
wld,1982,149198816
wld,1983,147832320
wld,1984,146893072
wld,1985,147339792
wld,1986,148707120
wld,1987,151785856
wld,1988,155590896
wld,1989,159744464
wld,1990,163216272
wld,1991,166646624
wld,1992,171064768
wld,1993,175480704
wld,1994,179197728
wld,1995,179398784
wld,1996,178840176
wld,1997,161693824
wld,1998,176847488
wld,1999,169444736
wld,2000,168366976
wld,2001,166833376
wld,2002,165931168
wld,2003,164715904
wld,2004,164716736
wld,2005,164405808
wld,2006,164184256
wld,2007,164785808
wld,2008,166505216
wld,2009,168589440
wld,2010,170845664
wld,2011,171531792
wld,2012,173283584
wld,2013,174300160
wld,2014,175697488
wld,2015,176816544
wsm,1970,5568
wsm,1971,5628
wsm,1972,5643
wsm,1973,5611
wsm,1974,5510
wsm,1975,5424
wsm,1976,5331
wsm,1977,5235
wsm,1978,5151
wsm,1979,5113
wsm,1980,5078
wsm,1981,5045
wsm,1982,5026
wsm,1983,5010
wsm,1984,4963
wsm,1985,4921
wsm,1986,4878
wsm,1987,4832
wsm,1988,4789
wsm,1989,4745
wsm,1990,4744
wsm,1991,4821
wsm,1992,4912
wsm,1993,5000
wsm,1994,5044
wsm,1995,5107
wsm,1996,5172
wsm,1997,5257
wsm,1998,5343
wsm,1999,5399
wsm,2000,5424
wsm,2001,5324
wsm,2002,5209
wsm,2003,5108
wsm,2004,5122
wsm,2005,5106
wsm,2006,5084
wsm,2007,5068
wsm,2008,5062
wsm,2009,5068
wsm,2010,5095
wsm,2011,5219
wsm,2012,5354
wsm,2013,5451
wsm,2014,5349
wsm,2015,5275
wsm,2016,5131
yem,1970,293983
yem,1971,303455
yem,1972,318568
yem,1973,334055
yem,1974,348832
yem,1975,358326
yem,1976,370525
yem,1977,382546
yem,1978,395048
yem,1979,408944
yem,1980,426729
yem,1981,446548
yem,1982,471960
yem,1983,499529
yem,1984,527344
yem,1985,549852
yem,1986,573622
yem,1987,599992
yem,1988,625756
yem,1989,652179
yem,1990,680180
yem,1991,713660
yem,1992,745886
yem,1993,781421
yem,1994,817028
yem,1995,848837
yem,1996,873878
yem,1997,908061
yem,1998,936446
yem,1999,957038
yem,2000,962016
yem,2001,965373
yem,2002,962257
yem,2003,953698
yem,2004,946103
yem,2005,955726
yem,2006,967539
yem,2007,986887
yem,2008,1011069
yem,2009,1036531
yem,2010,1052808
yem,2011,1070786
yem,2012,1094329
yem,2013,1117892
yem,2014,1139657
yem,2015,1155317
zaf,1970,329875
zaf,1971,339380
zaf,1972,349603
zaf,1973,360030
zaf,1974,369993
zaf,1975,378768
zaf,1976,389452
zaf,1977,399902
zaf,1978,409792
zaf,1979,418749
zaf,1980,426310
zaf,1981,434106
zaf,1982,441042
zaf,1983,447399
zaf,1984,453650
zaf,1985,460481
zaf,1986,469583
zaf,1987,478755
zaf,1988,487499
zaf,1989,495219
zaf,1990,500940
zaf,1991,505378
zaf,1992,509396
zaf,1993,512392
zaf,1994,513475
zaf,1995,512159
zaf,1996,518464
zaf,1997,521734
zaf,1998,525075
zaf,1999,529825
zaf,2000,538625
zaf,2001,545483
zaf,2002,557974
zaf,2003,571851
zaf,2004,582256
zaf,2005,583269
zaf,2006,576519
zaf,2007,558279
zaf,2008,535053
zaf,2009,513824
zaf,2010,503241
zaf,2011,504852
zaf,2012,519732
zaf,2013,541239
zaf,2014,562148
zaf,2015,572843
zaf,2016,574783
zmb,1970,288883
zmb,1971,301475
zmb,1972,314345
zmb,1973,327036
zmb,1974,338199
zmb,1975,349687
zmb,1976,363396
zmb,1977,376662
zmb,1978,389591
zmb,1979,402350
zmb,1980,415426
zmb,1981,431644
zmb,1982,448063
zmb,1983,463638
zmb,1984,475533
zmb,1985,486922
zmb,1986,500744
zmb,1987,512579
zmb,1988,523484
zmb,1989,536030
zmb,1990,548635
zmb,1991,567571
zmb,1992,587127
zmb,1993,605514
zmb,1994,617381
zmb,1995,629302
zmb,1996,643478
zmb,1997,656441
zmb,1998,668955
zmb,1999,682642
zmb,2000,697286
zmb,2001,718562
zmb,2002,740802
zmb,2003,763443
zmb,2004,784338
zmb,2005,806987
zmb,2006,833574
zmb,2007,861561
zmb,2008,889943
zmb,2009,916379
zmb,2010,943241
zmb,2011,971906
zmb,2012,1000835
zmb,2013,1029034
zmb,2014,1053890
zmb,2015,1078534
zmb,2016,1103305
zwe,1970,175275
zwe,1971,181683
zwe,1972,187898
zwe,1973,193972
zwe,1974,199991
zwe,1975,206135
zwe,1976,214139
zwe,1977,222459
zwe,1978,231050
zwe,1979,239882
zwe,1980,248763
zwe,1981,258328
zwe,1982,268711
zwe,1983,279413
zwe,1984,289865
zwe,1985,299450
zwe,1986,310021
zwe,1987,502961
zwe,1988,514717
zwe,1989,521904
zwe,1990,526798
zwe,1991,533499
zwe,1992,536758
zwe,1993,537747
zwe,1994,539327
zwe,1995,539700
zwe,1996,542972
zwe,1997,180384
zwe,1998,362867
zwe,1999,362463
zwe,2000,360728
zwe,2001,361300
zwe,2002,361245
zwe,2003,361225
zwe,2004,362117
zwe,2005,364740
zwe,2006,369094
zwe,2007,375384
zwe,2008,383296
zwe,2009,392375
zwe,2010,402044
zwe,2011,413893
zwe,2012,427496
zwe,2013,441807
zwe,2014,455573
zwe,2015,467301
zwe,2016,730155
