country,year,sp_sec_utot_in
tgo,1973,133627
tgo,1974,136921
tgo,1975,140344
tgo,1976,144038
tgo,1977,147211
tgo,1978,150772
tgo,1979,154914
tgo,1980,159712
tgo,1981,165174
tgo,1982,171024
tgo,1983,177839
tgo,1984,185414
tgo,1985,193402
tgo,1986,201588
tgo,1987,209265
tgo,1988,217320
tgo,1989,225703
tgo,1990,234280
tgo,1991,242981
tgo,1992,250491
tgo,1993,258647
tgo,1994,267586
tgo,1995,277172
tgo,1996,287181
tgo,1997,296054
tgo,1998,305134
tgo,1999,314626
tgo,2000,324428
tgo,2001,334227
tgo,2002,342665
tgo,2003,351137
tgo,2004,359922
tgo,2005,368734
tgo,2006,376920
tgo,2007,382773
tgo,2008,388404
tgo,2009,394438
tgo,2010,401175
tgo,2011,408516
tgo,2012,415503
tgo,2013,423371
tgo,2014,432034
tgo,2015,441812
tgo,2016,453324
tha,1970,1386822
tha,1971,1439557
tha,1972,1505006
tha,1973,1575741
tha,1974,1647459
tha,1975,1717551
tha,1976,1784571
tha,1977,1851433
tha,1978,1914866
tha,1979,3002381
tha,1980,3085397
tha,1981,3176608
tha,1982,3267818
tha,1983,3371169
tha,1984,3480035
tha,1985,3581449
tha,1986,3664236
tha,1987,3695261
tha,1988,3733715
tha,1989,3735521
tha,1990,3728591
tha,1991,3708341
tha,1992,3675680
tha,1993,3642471
tha,1994,3612432
tha,1995,3585214
tha,1996,3556606
tha,1997,3455653
tha,1998,3381508
tha,1999,3335355
tha,2000,3306936
tha,2001,3280637
tha,2002,3247820
tha,2003,3218130
tha,2004,3195632
tha,2005,3178917
tha,2006,3165920
tha,2007,3102380
tha,2008,3038829
tha,2009,2977231
tha,2010,2914903
tha,2011,2844894
tha,2012,2792115
tha,2013,2741894
tha,2014,2698140
tha,2015,2658246
tjk,1970,99745
tjk,1971,108700
tjk,1972,118077
tjk,1973,126063
tjk,1974,132698
tjk,1975,138720
tjk,1976,145736
tjk,1977,155587
tjk,1978,165863
tjk,1979,176138
tjk,1980,185067
tjk,1981,190455
tjk,1982,192574
tjk,1983,192968
tjk,1984,192863
tjk,1985,193050
tjk,1986,195323
tjk,1987,199595
tjk,1988,204824
tjk,1989,210219
tjk,1990,215012
tjk,1991,217979
tjk,1992,219030
tjk,1993,220389
tjk,1994,222524
tjk,1995,225917
tjk,1996,231940
tjk,1997,240395
tjk,1998,249628
tjk,1999,258673
tjk,2000,269205
tjk,2001,283039
tjk,2002,297192
tjk,2003,312726
tjk,2004,329024
tjk,2005,343212
tjk,2006,350751
tjk,2007,352418
tjk,2008,351110
tjk,2009,349238
tjk,2010,347266
tjk,2011,346710
tjk,2012,346142
tjk,2013,347057
tjk,2014,348973
tjk,2015,350809
tjk,2016,349716
tkm,1970,79811
tkm,1971,86010
tkm,1972,93105
tkm,1973,99450
tkm,1974,105016
tkm,1975,110065
tkm,1976,115091
tkm,1977,120949
tkm,1978,126079
tkm,1979,130426
tkm,1980,133449
tkm,1981,134880
tkm,1982,136413
tkm,1983,136922
tkm,1984,136606
tkm,1985,136101
tkm,1986,136935
tkm,1987,140018
tkm,1988,143312
tkm,1989,146311
tkm,1990,149109
tkm,1991,151774
tkm,1992,155003
tkm,1993,158851
tkm,1994,163211
tkm,1995,167699
tkm,1996,172089
tkm,1997,176269
tkm,1998,184918
tkm,1999,189378
tkm,2000,195311
tkm,2001,202480
tkm,2002,210156
tkm,2003,216659
tkm,2004,221956
tkm,2005,225703
tkm,2006,227960
tkm,2007,228372
tkm,2008,229834
tkm,2009,230079
tkm,2010,225566
tkm,2011,216335
tkm,2012,205861
tkm,2013,194791
tkm,2014,194307
tkm,2015,184898
tkm,2016,181385
tls,1970,37794
tls,1971,38620
tls,1972,39563
tls,1973,40716
tls,1974,41822
tls,1975,42671
tls,1976,43164
tls,1977,44026
tls,1978,44495
tls,1979,44735
tls,1980,44845
tls,1981,44740
tls,1982,43749
tls,1983,42920
tls,1984,42420
tls,1985,42431
tls,1986,43080
tls,1987,44681
tls,1988,47049
tls,1989,49487
tls,1990,50907
tls,1991,50304
tls,1992,47326
tls,1993,43803
tls,1994,40956
tls,1995,39916
tls,1996,41550
tls,1997,44334
tls,1998,48190
tls,1999,52025
tls,2000,55414
tls,2001,57905
tls,2002,58451
tls,2003,59481
tls,2004,61418
tls,2005,64045
tls,2006,67335
tls,2007,70054
tls,2008,72011
tls,2009,73120
tls,2010,72840
tls,2011,73662
tls,2012,74249
tls,2013,75056
tls,2014,76562
tls,2015,79023
tls,2016,79023
ton,1970,3450
ton,1971,3563
ton,1972,3690
ton,1973,3816
ton,1974,3963
ton,1975,4157
ton,1976,4321
ton,1977,4472
ton,1978,4598
ton,1979,4693
ton,1980,4769
ton,1981,4857
ton,1982,4970
ton,1983,5129
ton,1984,7924
ton,1985,7845
ton,1986,7507
ton,1987,7131
ton,1988,6790
ton,1989,6505
ton,1990,6315
ton,1991,6164
ton,1992,6090
ton,1993,6101
ton,1994,6233
ton,1995,6480
ton,1996,6643
ton,1997,6861
ton,1998,4817
ton,1999,4819
ton,2000,4693
ton,2001,4467
ton,2002,4247
ton,2003,4079
ton,2004,4041
ton,2005,4127
ton,2006,4235
ton,2007,4358
ton,2008,4487
ton,2009,4568
ton,2010,4588
ton,2011,4570
ton,2012,4396
ton,2013,4408
ton,2014,4456
ton,2015,4533
ton,2016,4592
tto,1970,44250
tto,1971,45373
tto,1972,46627
tto,1973,47595
tto,1974,48545
tto,1975,49967
tto,1976,51898
tto,1977,53525
tto,1978,55305
tto,1979,56542
tto,1980,55968
tto,1981,53636
tto,1982,50869
tto,1983,48105
tto,1984,45718
tto,1985,44609
tto,1986,44855
tto,1987,45066
tto,1988,45600
tto,1989,46431
tto,1990,47166
tto,1991,47634
tto,1992,47669
tto,1993,47699
tto,1994,48094
tto,1995,49590
tto,1996,52145
tto,1997,54596
tto,1998,57086
tto,1999,59088
tto,2000,59503
tto,2001,58280
tto,2002,56132
tto,2003,54131
tto,2004,52115
tto,2005,50081
tto,2006,48052
tto,2007,45686
tto,2008,43336
tto,2009,41148
tto,2010,39299
tto,2011,37827
tto,2012,36555
tto,2013,35417
tto,2014,34579
tto,2015,34244
tto,2016,34361
tun,1970,438550
tun,1971,463905
tun,1972,478795
tun,1973,487322
tun,1974,494556
tun,1975,504714
tun,1976,518168
tun,1977,532055
tun,1978,548063
tun,1979,564568
tun,1980,579908
tun,1981,594209
tun,1982,604068
tun,1983,614892
tun,1984,626846
tun,1985,638857
tun,1986,649289
tun,1987,654301
tun,1988,658017
tun,1989,662818
tun,1990,671101
tun,1991,683884
tun,1992,699496
tun,1993,718885
tun,1994,740063
tun,1995,760481
tun,1996,779089
tun,1997,793778
tun,1998,806637
tun,1999,818537
tun,2000,829955
tun,2001,840458
tun,2002,850118
tun,2003,857624
tun,2004,861250
tun,2005,859134
tun,2006,850062
tun,2007,832635
tun,2008,811089
tun,2009,788124
tun,2010,765878
tun,2011,744436
tun,2012,722703
tun,2013,702402
tun,2014,683804
tun,2015,667589
tur,1970,2375788
tur,1971,2426392
tur,1972,2451713
tur,1973,2486495
tur,1974,2527407
tur,1975,2572735
tur,1976,2620923
tur,1977,2664345
tur,1978,2709553
tur,1979,2755323
tur,1980,2801340
tur,1981,2849322
tur,1982,2893664
tur,1983,2945400
tur,1984,3007399
tur,1985,3080974
tur,1986,3160697
tur,1987,3244263
tur,1988,3327578
tur,1989,3408661
tur,1990,3484800
tur,1991,3555215
tur,1992,3620552
tur,1993,3681721
tur,1994,3737402
tur,1995,3786249
tur,1996,3828390
tur,1997,3864318
tur,1998,3892256
tur,1999,3906747
tur,2000,3904682
tur,2001,3891751
tur,2002,3871245
tur,2003,3853062
tur,2004,3835754
tur,2005,3818398
tur,2006,3800149
tur,2007,3781316
tur,2008,3763867
tur,2009,5016456
tur,2010,5033236
tur,2011,5078642
tur,2012,5151283
tur,2013,5235294
tur,2014,5309665
tur,2015,5362706
tur,2016,5391158
tuv,2000,456
tuv,2001,480
tuv,2002,489
tuv,2003,518
tuv,2004,562
tuv,2005,606
tuv,2006,636
tuv,2007,692
tuv,2008,688
tuv,2009,689
tuv,2010,690
tuv,2011,641
tuv,2012,644
tuv,2013,641
tuv,2014,634
tuv,2015,631
tuv,2016,420
tza,1970,526439
tza,1971,538023
tza,1972,554254
tza,1973,575160
tza,1974,598442
tza,1975,622680
tza,1976,644721
tza,1977,666311
tza,1978,687645
tza,1979,710212
tza,1980,734650
tza,1981,758029
tza,1982,782994
tza,1983,809632
tza,1984,837910
tza,1985,867519
tza,1986,895719
tza,1987,925429
tza,1988,957288
tza,1989,991805
tza,1990,1028864
tza,1991,1066507
tza,1992,1107115
tza,1993,1149645
tza,1994,1193025
tza,1995,1236506
tza,1996,1275331
tza,1997,1312735
tza,1998,1349028
tza,1999,1385855
tza,2000,1423926
tza,2001,1458362
tza,2002,1492889
tza,2003,1527575
tza,2004,1563227
tza,2005,1600247
tza,2006,1638462
tza,2007,1682821
tza,2008,1731944
tza,2009,1783408
tza,2010,1836432
tza,2011,1889303
tza,2012,1940391
tza,2013,1990201
tza,2014,2042163
tza,2015,2097168
tza,2016,2156491
uga,1970,387332
uga,1971,398799
uga,1972,408256
uga,1973,417714
uga,1974,428272
uga,1975,439777
uga,1976,451478
uga,1977,464958
uga,1978,479822
uga,1979,495596
uga,1980,512209
uga,1981,528175
uga,1982,545824
uga,1983,565212
uga,1984,586464
uga,1985,608604
uga,1986,629331
uga,1987,650610
uga,1988,673393
uga,1989,697791
uga,1990,722982
uga,1991,747969
uga,1992,774625
uga,1993,802691
uga,1994,832143
uga,1995,862489
uga,1996,890910
uga,1997,920839
uga,1998,952517
uga,1999,986150
uga,2000,1021054
uga,2001,1054679
uga,2002,1089605
uga,2003,1125889
uga,2004,1163431
uga,2005,1202992
uga,2006,1243978
uga,2007,1289960
uga,2008,1338604
uga,2009,1388735
uga,2010,1439233
uga,2011,1488196
uga,2012,1537374
uga,2013,1588140
uga,2014,1640918
uga,2015,1696781
uga,2016,1756600
ukr,1970,1742306
ukr,1971,1731497
ukr,1972,1703854
ukr,1973,1670665
ukr,1974,1635827
ukr,1975,1613646
ukr,1976,1606705
ukr,1977,1597100
ukr,1978,1590228
ukr,1979,1578757
ukr,1980,1545834
ukr,1981,1491148
ukr,1982,1432020
ukr,1983,1375973
ukr,1984,1333776
ukr,1985,1325834
ukr,1986,1350474
ukr,1987,1384701
ukr,1988,1420466
ukr,1989,1453589
ukr,1990,1471968
ukr,1991,1474001
ukr,1992,1470149
ukr,1993,1468320
ukr,1994,1469833
ukr,1995,1480252
ukr,1996,1498457
ukr,1997,1515771
ukr,1998,1531536
ukr,1999,1540275
ukr,2000,1529637
ukr,2001,1497724
ukr,2002,1455058
ukr,2003,1410451
ukr,2004,1363090
ukr,2005,1314761
ukr,2006,1266574
ukr,2007,1226965
ukr,2008,1176737
ukr,2009,1118571
ukr,2010,1060044
ukr,2011,1008044
ukr,2012,958178
ukr,2013,911790
ukr,2014,868195
umc,1970,71329616
umc,1971,71178816
umc,1972,70809592
umc,1973,70761200
umc,1974,71879984
umc,1975,74216704
umc,1976,76951600
umc,1977,77675464
umc,1978,99338864
umc,1979,103771536
umc,1980,107270480
umc,1981,110988200
umc,1982,114991904
umc,1983,118901320
umc,1984,122393464
umc,1985,125125896
umc,1986,126674544
umc,1987,127107320
umc,1988,127263184
umc,1989,127229344
umc,1990,126334744
umc,1991,124291480
umc,1992,121040848
umc,1993,117810920
umc,1994,115135168
umc,1995,113449840
umc,1996,113196080
umc,1997,115387112
umc,1998,116221096
umc,1999,116899408
umc,2000,119971464
umc,2001,123793160
umc,2002,129334344
umc,2003,135494896
umc,2004,140511600
umc,2005,142855376
umc,2006,141365472
umc,2007,136848032
umc,2008,131787152
umc,2009,128077760
umc,2010,122998032
umc,2011,119018072
umc,2012,114699240
umc,2013,110833416
umc,2014,106881992
umc,2015,103831176
ury,1970,138134
ury,1971,139314
ury,1972,140655
ury,1973,142094
ury,1974,143845
ury,1975,145923
ury,1976,146754
ury,1977,148301
ury,1978,149940
ury,1979,150450
ury,1980,148936
ury,1981,145619
ury,1982,142360
ury,1983,140295
ury,1984,140154
ury,1985,142287
ury,1986,145977
ury,1987,149884
ury,1988,153501
ury,1989,156865
ury,1990,159833
ury,1991,162110
ury,1992,164489
ury,1993,166463
ury,1994,166910
ury,1995,165080
ury,1996,161687
ury,1997,157714
ury,1998,154222
ury,1999,152000
ury,2000,151710
ury,2001,152227
ury,2002,153213
ury,2003,154213
ury,2004,155412
ury,2005,156744
ury,2006,157795
ury,2007,159111
ury,2008,160441
ury,2009,161168
ury,2010,160812
ury,2011,159492
ury,2012,157917
ury,2013,156417
ury,2014,155027
ury,2015,153774
ury,2016,152502
usa,1970,11705930
usa,1971,11976769
usa,1972,12233168
usa,1973,12453842
usa,1974,12630815
usa,1975,12751807
usa,1976,12804739
usa,1977,12828192
usa,1978,12844340
usa,1979,12839047
usa,1980,12766523
usa,1981,12594964
usa,1982,12297107
usa,1983,11980611
usa,1984,11682639
usa,1985,11419864
usa,1986,11202677
usa,1987,11027425
usa,1988,10888195
usa,1989,10784372
usa,1990,10723700
usa,1991,10703948
usa,1992,10683643
usa,1993,10724945
usa,1994,10829210
usa,1995,10996130
usa,1996,11208695
usa,1997,11387860
usa,1998,11610024
usa,1999,11852870
usa,2000,12080275
usa,2001,12263306
usa,2002,12415027
usa,2003,12536966
usa,2004,12649754
usa,2005,12763853
usa,2006,12882710
usa,2007,12918001
usa,2008,12984536
usa,2009,13052178
usa,2010,13081354
usa,2011,13051672
usa,2012,13022033
usa,2013,12845029
usa,2014,12580923
usa,2015,12321350
usa,2016,12191897
uzb,1970,458872
uzb,1971,501684
uzb,1972,547898
uzb,1973,589499
uzb,1974,625573
uzb,1975,656902
uzb,1976,685461
uzb,1977,713023
uzb,1978,740868
uzb,1979,764706
uzb,1980,776862
uzb,1981,777422
uzb,1982,773087
uzb,1983,765814
uzb,1984,759426
uzb,1985,762943
uzb,1986,778549
uzb,1987,797969
uzb,1988,819435
uzb,1989,841252
uzb,1990,858213
uzb,1991,870205
uzb,1992,876779
uzb,1993,887990
uzb,1994,904563
uzb,1995,929768
uzb,1996,926040
uzb,1997,959249
uzb,1998,994906
uzb,1999,1029117
uzb,2000,1064979
uzb,2001,1106299
uzb,2002,1147956
uzb,2003,1189671
uzb,2004,1230801
uzb,2005,1865224
uzb,2006,1902943
uzb,2007,1910642
uzb,2008,1898475
uzb,2009,1877959
uzb,2010,1854365
uzb,2011,1824158
uzb,2012,1780202
uzb,2013,1732303
uzb,2014,1683160
uzb,2015,1635146
uzb,2016,1590291
vct,1970,3888
vct,1971,4000
vct,1972,4085
vct,1973,4182
vct,1974,4297
vct,1975,4429
vct,1976,4580
vct,1977,4670
vct,1978,4768
vct,1979,4883
vct,1980,5015
vct,1981,5144
vct,1982,5176
vct,1983,5165
vct,1984,5149
vct,1985,5146
vct,1986,5158
vct,1987,5049
vct,1988,4957
vct,1989,4887
vct,1990,4836
vct,1991,4801
vct,1992,4808
vct,1993,4798
vct,1994,4784
vct,1995,4774
vct,1996,4763
vct,1997,4713
vct,1998,4809
vct,1999,4759
vct,2000,4698
vct,2001,4623
vct,2002,4531
vct,2003,4451
vct,2004,4381
vct,2005,4334
vct,2006,4306
vct,2007,4293
vct,2008,4284
vct,2009,4280
vct,2010,4270
vct,2011,4246
vct,2012,4159
vct,2013,4093
vct,2014,4034
vct,2015,3962
vct,2016,3876
ven,1970,466563
ven,1971,485721
ven,1972,507325
ven,1973,529490
ven,1974,551093
ven,1975,574430
ven,1976,603039
ven,1977,636538
ven,1978,670594
ven,1979,704039
ven,1980,734218
ven,1981,755568
ven,1982,765945
ven,1983,773965
ven,1984,783017
ven,1985,790330
ven,1986,793567
ven,1987,794422
ven,1988,792854
ven,1989,793895
ven,1990,804578
ven,1991,825294
ven,1992,848667
ven,1993,873091
ven,1994,897367
ven,1995,917988
ven,1996,934583
ven,1997,950499
ven,1998,966053
ven,1999,982517
ven,2000,1003049
ven,2001,1027496
ven,2002,1051624
ven,2003,1075407
ven,2004,1096123
ven,2005,1108412
ven,2006,1112100
ven,2007,1111699
ven,2008,1111433
ven,2009,1110980
ven,2010,1111136
ven,2011,1112174
ven,2012,1112524
ven,2013,1112125
ven,2014,1112344
ven,2015,1114950
ven,2016,1119945
vgb,2002,653
vgb,2003,665
vgb,2004,678
vgb,2005,698
vgb,2006,717
vgb,2007,736
vgb,2008,761
vgb,2009,792
vgb,2010,790
vgb,2011,790
vgb,2012,792
vgb,2013,796
vgb,2014,804
vgb,2015,812
vgb,2016,822
vnm,1970,2757869
vnm,1971,2904183
vnm,1972,3048946
vnm,1973,3184348
vnm,1974,3302803
vnm,1975,3401134
vnm,1976,3386510
vnm,1977,3462256
vnm,1978,3536591
vnm,1979,3611475
vnm,1980,3683945
vnm,1981,3752726
vnm,1982,3817280
vnm,1983,3875377
vnm,1984,3932271
vnm,1985,3996199
vnm,1986,4073042
vnm,1987,4155478
vnm,1988,4241637
vnm,1989,4322440
vnm,1990,4390046
vnm,1991,4439535
vnm,1992,4477218
vnm,1993,4513710
vnm,1994,4557991
vnm,1995,4617131
vnm,1996,4695686
vnm,1997,4776042
vnm,1998,4867178
vnm,1999,4961174
vnm,2000,5052437
vnm,2001,5136603
vnm,2002,5224682
vnm,2003,5287983
vnm,2004,5335068
vnm,2005,5380669
vnm,2006,5429140
vnm,2007,5457423
vnm,2008,5491939
vnm,2009,5498191
vnm,2010,5421169
vnm,2011,5220632
vnm,2012,4935839
vnm,2013,4622799
vnm,2014,4338223
vnm,2015,4120025
vut,1970,5263
vut,1971,5496
vut,1972,5737
vut,1973,5973
vut,1974,6202
vut,1975,6438
vut,1976,6711
vut,1977,6990
vut,1978,7263
vut,1979,7509
vut,1980,7718
vut,1981,7824
vut,1982,7890
vut,1983,7930
vut,1984,7970
vut,1985,8048
vut,1986,8199
vut,1987,8349
vut,1988,8482
vut,1989,8604
vut,1990,8766
vut,1991,9116
vut,1992,9485
vut,1993,9839
vut,1994,10151
vut,1995,10455
vut,1996,10866
vut,1997,11273
vut,1998,11678
vut,1999,12052
vut,2000,12365
vut,2001,12617
vut,2002,12822
vut,2003,13018
vut,2004,13225
vut,2005,13450
vut,2006,13851
vut,2007,13983
vut,2008,13783
vut,2009,13381
vut,2010,13058
vut,2011,13530
vut,2012,14226
vut,2013,14910
vut,2014,15385
vut,2015,15618
wld,1970,212926496
wld,1971,216312592
wld,1972,219136272
wld,1973,222300576
wld,1974,226547408
wld,1975,232131760
wld,1976,238077584
wld,1977,241690032
wld,1978,266578176
wld,1979,274140000
wld,1980,280535200
wld,1981,287290080
wld,1982,293119168
wld,1983,299180352
wld,1984,305483328
wld,1985,310910784
wld,1986,317175648
wld,1987,320375488
wld,1988,323530336
wld,1989,326578496
wld,1990,328702464
wld,1991,329784448
wld,1992,329095104
wld,1993,328155232
wld,1994,328966240
wld,1995,331243104
wld,1996,335559616
wld,1997,341409472
wld,1998,352114048
wld,1999,355733280
wld,2000,363008864
wld,2001,370529632
wld,2002,378452096
wld,2003,387544224
wld,2004,395731648
wld,2005,401178912
wld,2006,401853440
wld,2007,398870144
wld,2008,395384288
wld,2009,393389760
wld,2010,389916160
wld,2011,388145504
wld,2012,385501888
wld,2013,383836768
wld,2014,381429696
wld,2015,380042048
wsm,1970,18628
wsm,1971,18606
wsm,1972,18786
wsm,1973,19246
wsm,1974,19914
wsm,1975,20739
wsm,1976,21166
wsm,1977,21665
wsm,1978,22118
wsm,1979,22472
wsm,1980,22648
wsm,1981,22389
wsm,1982,22348
wsm,1983,22458
wsm,1984,22560
wsm,1985,22502
wsm,1986,21881
wsm,1987,21584
wsm,1988,21525
wsm,1989,21543
wsm,1990,21463
wsm,1991,20618
wsm,1992,20109
wsm,1993,19933
wsm,1994,19989
wsm,1995,20186
wsm,1996,19775
wsm,1997,7461
wsm,1998,19260
wsm,1999,19152
wsm,2000,19127
wsm,2001,18986
wsm,2002,18964
wsm,2003,19094
wsm,2004,19371
wsm,2005,19804
wsm,2006,20100
wsm,2007,20347
wsm,2008,20515
wsm,2009,20646
wsm,2010,20763
wsm,2011,20808
wsm,2012,20933
wsm,2013,21127
wsm,2014,21329
wsm,2015,21487
wsm,2016,21478
yem,1970,375298
yem,1971,379205
yem,1972,382184
yem,1973,388549
yem,1974,397007
yem,1975,407143
yem,1976,418958
yem,1977,430630
yem,1978,444502
yem,1979,461268
yem,1980,481691
yem,1981,506465
yem,1982,531466
yem,1983,560002
yem,1984,589373
yem,1985,616521
yem,1986,639608
yem,1987,658297
yem,1988,677490
yem,1989,700705
yem,1990,730912
yem,1991,770480
yem,1992,802428
yem,1993,847280
yem,1994,900893
yem,1995,957593
yem,1996,1010584
yem,1997,1060078
yem,1998,1108598
yem,1999,1158625
yem,2000,1210589
yem,2001,1265530
yem,2002,1323324
yem,2003,1379122
yem,2004,1434419
yem,2005,1493332
yem,2006,1557882
yem,2007,1620374
yem,2008,1685351
yem,2009,1744706
yem,2010,1787668
yem,2011,1806646
yem,2012,1807348
yem,2013,1802626
yem,2014,1801212
yem,2015,1807361
zaf,1970,954748
zaf,1971,984104
zaf,1972,1013383
zaf,1973,1044228
zaf,1974,1073956
zaf,1975,1100088
zaf,1976,1122405
zaf,1977,1144663
zaf,1978,1167687
zaf,1979,1193346
zaf,1980,1225341
zaf,1981,1263852
zaf,1982,1304653
zaf,1983,1345198
zaf,1984,1385496
zaf,1985,1425261
zaf,1986,1461810
zaf,1987,1498909
zaf,1988,1537905
zaf,1989,1577606
zaf,1990,1615065
zaf,1991,1649315
zaf,1992,1682509
zaf,1993,1713755
zaf,1994,1742012
zaf,1995,1770157
zaf,1996,1786929
zaf,1997,2674867
zaf,1998,2703925
zaf,1999,2739707
zaf,2000,2784760
zaf,2001,2862435
zaf,2002,2941882
zaf,2003,3022513
zaf,2004,3095465
zaf,2005,3145926
zaf,2006,3179463
zaf,2007,3179639
zaf,2008,3153804
zaf,2009,3121051
zaf,2010,3099135
zaf,2011,3107324
zaf,2012,3137731
zaf,2013,3173114
zaf,2014,3192593
zaf,2015,3184165
zaf,2016,3156636
zmb,1970,163665
zmb,1971,168866
zmb,1972,174986
zmb,1973,181770
zmb,1974,188984
zmb,1975,196482
zmb,1976,203860
zmb,1977,211633
zmb,1978,219945
zmb,1979,228872
zmb,1980,238419
zmb,1981,248206
zmb,1982,258882
zmb,1983,270181
zmb,1984,281766
zmb,1985,448826
zmb,1986,465507
zmb,1987,482079
zmb,1988,498804
zmb,1989,516180
zmb,1990,534604
zmb,1991,552708
zmb,1992,572814
zmb,1993,594506
zmb,1994,616178
zmb,1995,636103
zmb,1996,653033
zmb,1997,668117
zmb,1998,682227
zmb,1999,696965
zmb,2000,713675
zmb,2001,732171
zmb,2002,753723
zmb,2003,776714
zmb,2004,799374
zmb,2005,820783
zmb,2006,837061
zmb,2007,853218
zmb,2008,870485
zmb,2009,889980
zmb,2010,912154
zmb,2011,935649
zmb,2012,962187
zmb,2013,990577
zmb,2014,1020428
zmb,2015,1052490
zmb,2016,1087540
zwe,1970,430247
zwe,1971,452634
zwe,1972,470191
zwe,1973,484508
zwe,1974,498604
zwe,1975,514817
zwe,1976,530485
zwe,1977,548737
zwe,1978,569893
zwe,1979,593329
zwe,1980,618159
zwe,1981,642878
zwe,1982,667734
zwe,1983,692687
zwe,1984,718171
zwe,1985,744798
zwe,1986,773807
zwe,1987,835751
zwe,1988,869009
zwe,1989,902620
zwe,1990,936685
zwe,1991,973422
zwe,1992,1011563
zwe,1993,1050215
zwe,1994,1088843
zwe,1995,1127177
zwe,1996,1166729
zwe,1997,1206694
zwe,1998,1244583
zwe,1999,1277042
zwe,2000,1301540
zwe,2001,1313878
zwe,2002,1321977
zwe,2003,1328536
zwe,2004,1336030
zwe,2005,1344484
zwe,2006,1341028
zwe,2007,1338730
zwe,2008,1337559
zwe,2009,1337565
zwe,2010,1338788
zwe,2011,1331526
zwe,2012,1327364
zwe,2013,1327040
zwe,2014,1331677
zwe,2015,1342035
zwe,2016,1353059
