country,year,sp_prm_grad_ma
tto,1979,12019
tto,1980,11478
tto,1981,11335
tto,1982,11533
tto,1983,11683
tto,1984,11852
tto,1985,12045
tto,1986,12185
tto,1987,12244
tto,1988,12390
tto,1989,12534
tto,1990,12768
tto,1991,13266
tto,1992,13937
tto,1993,14513
tto,1994,15092
tto,1995,15490
tto,1996,15384
tto,1997,14805
tto,1998,14282
tto,1999,13769
tto,2000,13228
tto,2001,12699
tto,2002,12116
tto,2003,11532
tto,2004,10955
tto,2005,10426
tto,2006,9992
tto,2007,9604
tto,2008,9266
tto,2009,8974
tto,2010,8778
tto,2011,8736
tto,2012,8803
tto,2013,8889
tto,2014,9000
tto,2015,9132
tto,2016,9268
tun,1970,67714
tun,1971,70188
tun,1972,72642
tun,1973,74813
tun,1974,76948
tun,1975,78784
tun,1976,79753
tun,1977,79952
tun,1978,80526
tun,1979,81442
tun,1980,82526
tun,1981,83642
tun,1982,84199
tun,1983,85028
tun,1984,85906
tun,1985,87037
tun,1986,88830
tun,1987,91282
tun,1988,93481
tun,1989,95549
tun,1990,97587
tun,1991,99594
tun,1992,101674
tun,1993,103750
tun,1994,105657
tun,1995,107265
tun,1996,108538
tun,1997,109605
tun,1998,110307
tun,1999,110881
tun,2000,110738
tun,2001,109017
tun,2002,106044
tun,2003,103054
tun,2004,99912
tun,2005,96757
tun,2006,93970
tun,2007,91476
tun,2008,88989
tun,2009,86518
tun,2010,84335
tun,2011,82745
tun,2012,81850
tun,2013,81089
tun,2014,80466
tun,2015,80280
tur,1970,437979
tur,1971,445798
tur,1972,452941
tur,1973,461629
tur,1974,471061
tur,1975,479896
tur,1976,487430
tur,1977,495473
tur,1978,504298
tur,1979,514099
tur,1980,525687
tur,1981,538960
tur,1982,551442
tur,1983,564203
tur,1984,577145
tur,1985,589992
tur,1986,602281
tur,1987,614985
tur,1988,627018
tur,1989,637886
tur,1990,646852
tur,1991,653564
tur,1992,659797
tur,1993,664970
tur,1994,668166
tur,1995,667817
tur,1996,663770
tur,1997,661844
tur,1998,656504
tur,1999,652683
tur,2000,649191
tur,2001,646275
tur,2002,643642
tur,2003,641599
tur,2004,641293
tur,2005,644880
tur,2006,652331
tur,2007,658610
tur,2008,664372
tur,2009,669031
tur,2010,670199
tur,2011,667593
tur,2012,669109
tur,2013,670253
tur,2014,673839
tur,2015,677388
tur,2016,681396
tuv,2000,126
tuv,2001,128
tuv,2002,121
tuv,2003,122
tuv,2004,122
tuv,2005,122
tuv,2006,122
tuv,2007,124
tuv,2008,124
tuv,2009,124
tuv,2010,125
tuv,2011,111
tuv,2012,112
tuv,2013,115
tuv,2014,118
tuv,2015,120
tuv,2016,122
tza,1970,161105
tza,1971,166775
tza,1972,172225
tza,1973,177838
tza,1974,184166
tza,1975,190986
tza,1976,197080
tza,1977,203287
tza,1978,209872
tza,1979,217117
tza,1980,224929
tza,1981,232290
tza,1982,240020
tza,1983,248284
tza,1984,257183
tza,1985,266523
tza,1986,275341
tza,1987,284303
tza,1988,293735
tza,1989,304047
tza,1990,315300
tza,1991,326214
tza,1992,337046
tza,1993,347973
tza,1994,359358
tza,1995,370709
tza,1996,380858
tza,1997,390914
tza,1998,401178
tza,1999,411830
tza,2000,422768
tza,2001,430505
tza,2002,438399
tza,2003,447076
tza,2004,457026
tza,2005,468556
tza,2006,481369
tza,2007,495186
tza,2008,510511
tza,2009,527529
tza,2010,545989
tza,2011,563805
tza,2012,582301
tza,2013,601810
tza,2014,622564
tza,2015,644094
tza,2016,666460
uga,1970,116957
uga,1971,120094
uga,1972,123475
uga,1973,127193
uga,1974,131238
uga,1975,135425
uga,1976,139601
uga,1977,144209
uga,1978,149315
uga,1979,154927
uga,1980,160293
uga,1981,164635
uga,1982,169004
uga,1983,174116
uga,1984,179848
uga,1985,185796
uga,1986,192079
uga,1987,199093
uga,1988,206859
uga,1989,215152
uga,1990,223323
uga,1991,231218
uga,1992,239367
uga,1993,248139
uga,1994,257481
uga,1995,266773
uga,1996,275096
uga,1997,283872
uga,1998,293512
uga,1999,303736
uga,2000,314482
uga,2001,325373
uga,2002,337367
uga,2003,350163
uga,2004,363945
uga,2005,377702
uga,2006,389345
uga,2007,401333
uga,2008,414556
uga,2009,428448
uga,2010,443142
uga,2011,458819
uga,2012,475854
uga,2013,493501
uga,2014,511879
uga,2015,530235
uga,2016,547385
ukr,1970,413353
ukr,1971,415684
ukr,1972,412904
ukr,1973,408420
ukr,1974,398634
ukr,1975,383056
ukr,1976,367232
ukr,1977,353151
ukr,1978,342131
ukr,1979,339505
ukr,1980,346521
ukr,1981,355735
ukr,1982,363749
ukr,1983,371347
ukr,1984,375348
ukr,1985,374864
ukr,1986,373414
ukr,1987,372988
ukr,1988,372918
ukr,1989,375059
ukr,1990,379633
ukr,1991,383639
ukr,1992,387753
ukr,1993,390496
ukr,1994,388724
ukr,1995,381250
ukr,1996,371253
ukr,1997,360593
ukr,1998,348198
ukr,1999,335049
ukr,2000,321746
ukr,2001,307984
ukr,2002,294049
ukr,2003,280154
ukr,2004,266328
ukr,2005,252759
ukr,2006,240036
ukr,2007,228539
ukr,2008,218027
ukr,2009,208134
ukr,2010,198898
ukr,2011,191269
ukr,2012,185672
ukr,2013,183595
ukr,2014,189517
umc,1970,16216626
umc,1971,16582337
umc,1972,17238020
umc,1973,17831428
umc,1974,18372808
umc,1975,18920768
umc,1976,19536508
umc,1977,20180688
umc,1978,20800430
umc,1979,21454948
umc,1980,21996456
umc,1981,22271386
umc,1982,22359684
umc,1983,22395662
umc,1984,22422632
umc,1985,22327308
umc,1986,21966986
umc,1987,21413700
umc,1988,20915972
umc,1989,20436106
umc,1990,20083000
umc,1991,20051754
umc,1992,20242424
umc,1993,20465944
umc,1994,20648064
umc,1995,20971448
umc,1996,21696320
umc,1997,22753866
umc,1998,23615900
umc,1999,24347504
umc,2000,24917772
umc,2001,24583960
umc,2002,23663372
umc,2003,22891092
umc,2004,22252380
umc,2005,21474572
umc,2006,20744732
umc,2007,20062152
umc,2008,19224856
umc,2009,18527304
umc,2010,18069804
umc,2011,17709798
umc,2012,17652092
umc,2013,17641684
umc,2014,17646426
umc,2015,17812172
ury,1970,26026
ury,1971,26246
ury,1972,26429
ury,1973,26670
ury,1974,26792
ury,1975,26519
ury,1976,25711
ury,1977,25109
ury,1978,24556
ury,1979,24243
ury,1980,24537
ury,1981,25292
ury,1982,25950
ury,1983,26593
ury,1984,27198
ury,1985,27652
ury,1986,27986
ury,1987,28268
ury,1988,28563
ury,1989,28684
ury,1990,28366
ury,1991,27649
ury,1992,27039
ury,1993,26417
ury,1994,25950
ury,1995,25958
ury,1996,26344
ury,1997,26669
ury,1998,26966
ury,1999,27257
ury,2000,27498
ury,2001,27688
ury,2002,27822
ury,2003,27937
ury,2004,27966
ury,2005,27799
ury,2006,27465
ury,2007,27167
ury,2008,26865
ury,2009,26565
ury,2010,26325
ury,2011,26129
ury,2012,25913
ury,2013,25682
ury,2014,25472
ury,2015,25324
ury,2016,25229
usa,1970,2165991
usa,1971,2170386
usa,1972,2158529
usa,1973,2141702
usa,1974,2122859
usa,1975,2094937
usa,1976,2049272
usa,1977,2009537
usa,1978,1974564
usa,1979,1941322
usa,1980,1910321
usa,1981,1885468
usa,1982,1851798
usa,1983,1819373
usa,1984,1788066
usa,1985,1763549
usa,1986,1752355
usa,1987,1759179
usa,1988,1766804
usa,1989,1775331
usa,1990,1787100
usa,1991,1804016
usa,1992,1837960
usa,1993,1872573
usa,1994,1908271
usa,1995,1942345
usa,1996,1971098
usa,1997,1998488
usa,1998,2028117
usa,1999,2056944
usa,2000,2083335
usa,2001,2107956
usa,2002,2134433
usa,2003,2152478
usa,2004,2166741
usa,2005,2169837
usa,2006,2149784
usa,2007,2119432
usa,2008,2101809
usa,2009,2090723
usa,2010,2087703
usa,2011,2099200
usa,2012,2093902
usa,2013,2092570
usa,2014,2096186
usa,2015,2104784
usa,2016,2113250
uzb,1970,178442
uzb,1971,185051
uzb,1972,191474
uzb,1973,196523
uzb,1974,198729
uzb,1975,197980
uzb,1976,196782
uzb,1977,196202
uzb,1978,196101
uzb,1979,198177
uzb,1980,202856
uzb,1981,208037
uzb,1982,212995
uzb,1983,218251
uzb,1984,222307
uzb,1985,224703
uzb,1986,227136
uzb,1987,231296
uzb,1988,236301
uzb,1989,243048
uzb,1990,251727
uzb,1991,260979
uzb,1992,269330
uzb,1993,278641
uzb,1994,289378
uzb,1995,301197
uzb,1996,301216
uzb,1997,312144
uzb,1998,322290
uzb,1999,330194
uzb,2000,332933
uzb,2001,329913
uzb,2002,326748
uzb,2003,323062
uzb,2004,317973
uzb,2005,310793
uzb,2006,301612
uzb,2007,292012
uzb,2008,282773
uzb,2009,274203
uzb,2010,267034
uzb,2011,261568
uzb,2012,256415
uzb,2013,252386
uzb,2014,250902
uzb,2015,254422
uzb,2016,263100
vct,1970,1344
vct,1971,1369
vct,1972,1395
vct,1973,1419
vct,1974,1441
vct,1975,1461
vct,1976,1472
vct,1977,1466
vct,1978,1462
vct,1979,1455
vct,1980,1451
vct,1981,1453
vct,1982,1455
vct,1983,1452
vct,1984,1446
vct,1985,1436
vct,1986,1419
vct,1987,1390
vct,1988,1377
vct,1989,1375
vct,1990,1379
vct,1991,1389
vct,1992,1370
vct,1993,1352
vct,1994,1331
vct,1995,1310
vct,1996,1283
vct,1997,1251
vct,1998,1221
vct,1999,1195
vct,2000,1173
vct,2001,1159
vct,2002,1146
vct,2003,1135
vct,2004,1125
vct,2005,1115
vct,2006,1101
vct,2007,1089
vct,2008,1077
vct,2009,1068
vct,2010,1055
vct,2011,1033
vct,2012,999
vct,2013,971
vct,2014,948
vct,2015,930
vct,2016,924
ven,1970,143905
ven,1971,150189
ven,1972,158334
ven,1973,167202
ven,1974,175593
ven,1975,184097
ven,1976,191207
ven,1977,195187
ven,1978,197051
ven,1979,199041
ven,1980,201175
ven,1981,202677
ven,1982,202671
ven,1983,202466
ven,1984,202578
ven,1985,202320
ven,1986,203293
ven,1987,214006
ven,1988,219973
ven,1989,226118
ven,1990,232116
ven,1991,236908
ven,1992,240548
ven,1993,244844
ven,1994,249223
ven,1995,253895
ven,1996,259604
ven,1997,266193
ven,1998,272117
ven,1999,277889
ven,2000,282609
ven,2001,284701
ven,2002,284578
ven,2003,284710
ven,2004,284767
ven,2005,284697
ven,2006,284895
ven,2007,285188
ven,2008,285418
ven,2009,285565
ven,2010,285950
ven,2011,286924
ven,2012,288259
ven,2013,289575
ven,2014,290967
ven,2015,292381
ven,2016,293623
vnm,1970,589262
vnm,1971,603105
vnm,1972,616855
vnm,1973,628900
vnm,1974,639298
vnm,1975,648523
vnm,1976,657118
vnm,1977,665851
vnm,1978,675193
vnm,1979,685731
vnm,1980,698640
vnm,1981,713727
vnm,1982,727460
vnm,1983,741056
vnm,1984,753564
vnm,1985,762577
vnm,1986,767786
vnm,1987,773886
vnm,1988,780814
vnm,1989,789198
vnm,1990,801182
vnm,1991,816915
vnm,1992,832464
vnm,1993,847314
vnm,1994,861879
vnm,1995,876445
vnm,1996,890882
vnm,1997,903137
vnm,1998,914271
vnm,1999,924580
vnm,2000,935049
vnm,2001,944593
vnm,2002,951042
vnm,2003,952253
vnm,2004,942559
vnm,2005,909954
vnm,2006,854199
vnm,2007,803419
vnm,2008,754076
vnm,2009,710364
vnm,2010,685380
vnm,2011,681905
vnm,2012,677595
vnm,2013,674680
vnm,2014,676873
vnm,2015,685934
vut,1970,1208
vut,1971,1240
vut,1972,1287
vut,1973,1343
vut,1974,1403
vut,1975,1452
vut,1976,1469
vut,1977,1501
vut,1978,1540
vut,1979,1586
vut,1980,1633
vut,1981,1648
vut,1982,1674
vut,1983,1711
vut,1984,1757
vut,1985,1807
vut,1986,1829
vut,1987,1865
vut,1988,1915
vut,1989,1980
vut,1990,2045
vut,1991,2088
vut,1992,2151
vut,1993,2232
vut,1994,2308
vut,1995,2355
vut,1996,2354
vut,1997,2357
vut,1998,2364
vut,1999,2380
vut,2000,2417
vut,2001,2461
vut,2002,2514
vut,2003,2574
vut,2004,2634
vut,2005,2690
vut,2006,2691
vut,2007,2743
vut,2008,2862
vut,2009,2991
vut,2010,3041
vut,2011,2942
vut,2012,2910
vut,2013,2915
vut,2014,2958
vut,2015,3063
wld,1970,41581164
wld,1971,42437524
wld,1972,43556944
wld,1973,44620324
wld,1974,45635896
wld,1975,46611748
wld,1976,47541856
wld,1977,48505012
wld,1978,49485972
wld,1979,50508484
wld,1980,51394520
wld,1981,52064220
wld,1982,52562484
wld,1983,53056500
wld,1984,53570732
wld,1985,53937592
wld,1986,53967668
wld,1987,53835096
wld,1988,53810452
wld,1989,53868772
wld,1990,54179304
wld,1991,54856432
wld,1992,55792868
wld,1993,56771768
wld,1994,57691408
wld,1995,58666740
wld,1996,59899548
wld,1997,60978152
wld,1998,62686804
wld,1999,63819364
wld,2000,64742692
wld,2001,64711412
wld,2002,64092556
wld,2003,63642788
wld,2004,63329944
wld,2005,62874912
wld,2006,62438544
wld,2007,61984004
wld,2008,61420992
wld,2009,61031116
wld,2010,60907092
wld,2011,60910684
wld,2012,61196696
wld,2013,61543088
wld,2014,61940616
wld,2015,62556844
wsm,1970,2295
wsm,1971,2363
wsm,1972,2432
wsm,1973,2498
wsm,1974,2551
wsm,1975,2583
wsm,1976,2582
wsm,1977,2573
wsm,1978,2559
wsm,1979,2539
wsm,1980,2515
wsm,1981,2494
wsm,1982,2463
wsm,1983,2428
wsm,1984,2403
wsm,1985,2391
wsm,1986,2379
wsm,1987,2351
wsm,1988,2320
wsm,1989,2289
wsm,1990,2266
wsm,1991,2258
wsm,1992,2255
wsm,1993,2265
wsm,1994,2288
wsm,1995,2320
wsm,1996,2301
wsm,1998,2274
wsm,1999,2292
wsm,2000,2346
wsm,2001,2380
wsm,2002,2414
wsm,2003,2442
wsm,2004,2443
wsm,2005,2418
wsm,2006,2392
wsm,2007,2379
wsm,2008,2369
wsm,2009,2357
wsm,2010,2343
wsm,2011,2331
wsm,2012,2326
wsm,2013,2336
wsm,2014,2379
wsm,2015,2458
wsm,2016,2523
yem,1970,73079
yem,1971,74518
yem,1972,75353
yem,1973,77053
yem,1974,79426
yem,1975,82494
yem,1976,86395
yem,1977,90331
yem,1978,94827
yem,1979,100047
yem,1980,105225
yem,1981,109238
yem,1982,112060
yem,1983,115874
yem,1984,120235
yem,1985,125156
yem,1986,131034
yem,1987,137514
yem,1988,144252
yem,1989,151665
yem,1990,160011
yem,1991,169135
yem,1992,177821
yem,1993,187524
yem,1994,197410
yem,1995,206965
yem,1996,216220
yem,1997,227129
yem,1998,237403
yem,1999,246945
yem,2000,256463
yem,2001,266709
yem,2002,277957
yem,2003,288225
yem,2004,298524
yem,2005,306884
yem,2006,310122
yem,2007,308671
yem,2008,308363
yem,2009,308137
yem,2010,308618
yem,2011,311729
yem,2012,317031
yem,2013,322140
yem,2014,327186
yem,2015,332721
zaf,1970,276109
zaf,1971,282242
zaf,1972,288257
zaf,1973,294726
zaf,1974,301262
zaf,1975,308131
zaf,1976,315944
zaf,1977,324704
zaf,1978,333749
zaf,1979,343061
zaf,1980,352799
zaf,1981,362895
zaf,1982,373301
zaf,1983,383730
zaf,1984,394318
zaf,1985,403699
zaf,1986,410736
zaf,1987,416618
zaf,1988,422945
zaf,1989,429446
zaf,1990,437306
zaf,1991,446399
zaf,1992,457221
zaf,1993,467513
zaf,1994,476556
zaf,1995,483076
zaf,1996,486506
zaf,1997,481212
zaf,1998,485832
zaf,1999,494760
zaf,2000,510173
zaf,2001,523842
zaf,2002,531207
zaf,2003,533853
zaf,2004,534992
zaf,2005,530368
zaf,2006,531892
zaf,2007,540874
zaf,2008,554626
zaf,2009,566211
zaf,2010,581488
zaf,2011,584001
zaf,2012,570832
zaf,2013,548263
zaf,2014,527271
zaf,2015,501307
zaf,2016,489820
zmb,1970,48915
zmb,1971,50755
zmb,1972,52666
zmb,1973,54716
zmb,1974,56985
zmb,1975,59402
zmb,1976,61786
zmb,1977,64275
zmb,1978,66925
zmb,1979,69791
zmb,1980,72904
zmb,1981,75763
zmb,1982,78576
zmb,1983,81436
zmb,1984,84436
zmb,1985,87406
zmb,1986,90640
zmb,1987,94022
zmb,1988,97538
zmb,1989,101155
zmb,1990,105059
zmb,1991,108200
zmb,1992,110679
zmb,1993,112884
zmb,1994,115398
zmb,1995,117889
zmb,1996,120683
zmb,1997,124312
zmb,1998,128519
zmb,1999,132710
zmb,2000,137077
zmb,2001,140591
zmb,2002,143340
zmb,2003,145819
zmb,2004,148791
zmb,2005,152097
zmb,2006,155193
zmb,2007,158951
zmb,2008,163334
zmb,2009,168102
zmb,2010,173180
zmb,2011,178239
zmb,2012,184020
zmb,2013,190414
zmb,2014,197055
zmb,2015,203843
zmb,2016,210775
zwe,1970,64451
zwe,1971,66528
zwe,1972,69080
zwe,1973,71966
zwe,1974,74885
zwe,1975,77929
zwe,1976,80589
zwe,1977,83021
zwe,1978,85474
zwe,1979,88366
zwe,1980,91645
zwe,1981,94773
zwe,1982,98383
zwe,1983,102408
zwe,1984,106599
zwe,1985,110838
zwe,1986,115386
zwe,1987,125524
zwe,1988,130713
zwe,1989,135629
zwe,1990,140230
zwe,1991,145663
zwe,1992,150815
zwe,1993,155606
zwe,1994,160258
zwe,1995,164121
zwe,1996,167111
zwe,1997,169204
zwe,1998,171103
zwe,1999,172515
zwe,2000,173174
zwe,2001,173573
zwe,2002,173639
zwe,2003,173628
zwe,2004,173841
zwe,2005,174048
zwe,2006,172498
zwe,2007,171286
zwe,2008,170825
zwe,2009,170987
zwe,2010,171849
zwe,2011,172297
zwe,2012,173784
zwe,2013,175981
zwe,2014,178682
zwe,2015,182436
zwe,2016,186944
