country,year,sp_ter_totl_in
tls,1973,61285
tls,1974,62430
tls,1975,63315
tls,1976,63767
tls,1977,64445
tls,1978,65106
tls,1979,65911
tls,1980,67235
tls,1981,69350
tls,1982,69982
tls,1983,70687
tls,1984,71255
tls,1985,71540
tls,1986,71352
tls,1987,70693
tls,1988,71312
tls,1989,73308
tls,1990,76447
tls,1991,80777
tls,1992,83748
tls,1993,85351
tls,1994,84716
tls,1995,81800
tls,1996,76320
tls,1997,66977
tls,1998,59797
tls,1999,56537
tls,2000,57378
tls,2001,62908
tls,2002,71540
tls,2003,80483
tls,2004,88144
tls,2005,94087
tls,2006,97622
tls,2007,98700
tls,2008,99492
tls,2009,100741
tls,2010,102222
tls,2011,103908
tls,2012,106881
tls,2013,109222
tls,2014,111068
ton,1970,7359
ton,1971,7394
ton,1972,7459
ton,1973,7589
ton,1974,7794
ton,1975,8079
ton,1976,8366
ton,1977,8660
ton,1978,8956
ton,1979,9248
ton,1980,9530
ton,1981,9729
ton,1982,9979
ton,1983,10278
ton,1984,10646
ton,1985,11112
ton,1986,11447
ton,1987,11748
ton,1988,11890
ton,1989,11820
ton,1990,11475
ton,1991,10634
ton,1992,9876
ton,1993,9348
ton,1994,9064
ton,1995,9035
ton,1996,9116
ton,1997,9315
ton,1998,10112
ton,1999,10480
ton,2000,10830
ton,2001,10869
ton,2002,10760
ton,2003,10522
ton,2004,10156
ton,2005,9769
ton,2006,9429
ton,2007,9287
ton,2008,9321
ton,2009,9539
ton,2010,9874
ton,2014,9831
tto,1970,92872
tto,1971,96175
tto,1972,100069
tto,1973,103646
tto,1974,106971
tto,1975,110098
tto,1976,113239
tto,1977,115823
tto,1978,119169
tto,1979,123084
tto,1980,127496
tto,1981,131421
tto,1982,133497
tto,1983,133414
tto,1984,131232
tto,1985,126789
tto,1986,121197
tto,1987,114244
tto,1988,109881
tto,1989,107764
tto,1990,107861
tto,1991,109588
tto,1992,111159
tto,1993,112172
tto,1994,112908
tto,1995,113440
tto,1996,114330
tto,1997,115530
tto,1998,118126
tto,1999,122093
tto,2000,127665
tto,2001,133847
tto,2002,138297
tto,2003,140315
tto,2004,140162
tto,2005,137830
tto,2006,133936
tto,2007,128830
tto,2008,123657
tto,2009,118341
tto,2010,112953
tto,2011,107727
tto,2012,102992
tto,2013,98593
tto,2014,94663
tto,2015,91323
tun,1970,340078
tun,1971,368497
tun,1972,408907
tun,1973,453831
tun,1974,494399
tun,1975,526151
tun,1976,550799
tun,1977,569185
tun,1978,580872
tun,1979,591621
tun,1980,605906
tun,1981,623850
tun,1982,643843
tun,1983,666939
tun,1984,689759
tun,1985,710120
tun,1986,728693
tun,1987,745517
tun,1988,758781
tun,1989,769340
tun,1990,778657
tun,1991,787816
tun,1992,799578
tun,1993,811012
tun,1994,823701
tun,1995,838883
tun,1996,856615
tun,1997,876511
tun,1998,897332
tun,1999,917409
tun,2000,936107
tun,2001,954358
tun,2002,971696
tun,2003,990162
tun,2004,1009236
tun,2005,1027608
tun,2006,1044223
tun,2007,1053150
tun,2008,1058550
tun,2009,1058725
tun,2010,1052343
tun,2011,1039211
tun,2012,1015982
tun,2013,988161
tun,2014,959418
tun,2015,932265
tur,1970,3105286
tur,1971,3331247
tur,1972,3515045
tur,1973,3657410
tur,1974,3769285
tur,1975,3856583
tur,1976,3932140
tur,1977,4010440
tur,1978,4089361
tur,1979,4168651
tur,1980,4250441
tur,1981,4336099
tur,1982,4416601
tur,1983,4497185
tur,1984,4578994
tur,1985,4661786
tur,1986,4748785
tur,1987,4846736
tur,1988,4955435
tur,1989,5074668
tur,1990,5205041
tur,1991,5342741
tur,1992,5477468
tur,1993,5604481
tur,1994,5725787
tur,1995,5842431
tur,1996,5953900
tur,1997,6056768
tur,1998,6148607
tur,1999,6229840
tur,2000,6302181
tur,2001,6363190
tur,2002,6404283
tur,2003,6430750
tur,2004,6440779
tur,2005,6430977
tur,2006,6405037
tur,2007,6376359
tur,2008,6342944
tur,2009,6327717
tur,2010,6302488
tur,2011,6285793
tur,2012,6281991
tur,2013,6299781
tur,2014,6340614
tur,2015,6400020
tuv,2000,620
tuv,2001,640
tuv,2002,709
tuv,2003,732
tuv,2004,783
tuv,2005,835
tuv,2006,864
tuv,2007,995
tuv,2008,988
tuv,2009,1016
tuv,2010,1041
tuv,2014,1042
tza,1970,1160567
tza,1971,1196005
tza,1972,1225316
tza,1973,1253309
tza,1974,1282142
tza,1975,1315402
tza,1976,1355355
tza,1977,1396260
tza,1978,1443966
tza,1979,1496793
tza,1980,1552118
tza,1981,1608471
tza,1982,1661638
tza,1983,1717145
tza,1984,1775008
tza,1985,1835581
tza,1986,1899256
tza,1987,1960395
tza,1988,2024733
tza,1989,2093241
tza,1990,2167248
tza,1991,2247454
tza,1992,2328916
tza,1993,2418437
tza,1994,2513450
tza,1995,2610812
tza,1996,2708590
tza,1997,2795458
tza,1998,2884916
tza,1999,2976997
tza,2000,3071044
tza,2001,3166353
tza,2002,3252144
tza,2003,3336650
tza,2004,3421124
tza,2005,3508394
tza,2006,3599957
tza,2007,3687419
tza,2008,3783083
tza,2009,3886154
tza,2010,3994838
tza,2012,4220546
tza,2013,4339127
tza,2014,4462217
tza,2015,4588517
uga,1970,789460
uga,1971,820632
uga,1972,851088
uga,1973,883293
uga,1974,914809
uga,1975,944543
uga,1976,973455
uga,1977,999083
uga,1978,1025123
uga,1979,1053184
uga,1980,1084317
uga,1981,1118245
uga,1982,1150674
uga,1983,1186325
uga,1984,1225461
uga,1985,1268482
uga,1986,1315839
uga,1987,1363697
uga,1988,1416874
uga,1989,1472978
uga,1990,1530012
uga,1991,1587411
uga,1992,1637922
uga,1993,1691717
uga,1994,1749702
uga,1995,1812257
uga,1996,1878834
uga,1997,1938652
uga,1998,2004350
uga,1999,2075467
uga,2000,2151280
uga,2001,2231138
uga,2002,2306164
uga,2003,2385563
uga,2004,2469031
uga,2005,2556316
uga,2006,2646546
uga,2007,2728312
uga,2008,2816221
uga,2009,2911769
uga,2010,3014924
uga,2011,3124580
uga,2012,3234531
uga,2013,3351920
uga,2014,3474104
ukr,1970,3724263
ukr,1971,3919603
ukr,1972,4092054
ukr,1973,4196827
ukr,1974,4236899
ukr,1975,4213196
ukr,1976,4150749
ukr,1977,4073233
ukr,1978,4011530
ukr,1979,3963844
ukr,1980,3934865
ukr,1981,3912753
ukr,1982,3879137
ukr,1983,3806322
ukr,1984,3706730
ukr,1985,3587443
ukr,1986,3473593
ukr,1987,3396807
ukr,1988,3364666
ukr,1989,3372988
ukr,1990,3422449
ukr,1991,3495241
ukr,1992,3559403
ukr,1993,3599173
ukr,1994,3621288
ukr,1995,3627996
ukr,1996,3629332
ukr,1997,3635001
ukr,1998,3652362
ukr,1999,3679891
ukr,2000,3719561
ukr,2001,3761066
ukr,2002,3782728
ukr,2003,3773861
ukr,2004,3734853
ukr,2005,3663069
ukr,2006,3565588
ukr,2007,3484706
ukr,2008,3408938
ukr,2009,3323962
ukr,2010,3216027
ukr,2011,3080015
ukr,2012,2911362
ukr,2013,2754554
ukr,2014,2607408
umc,1970,137724096
umc,1971,145073136
umc,1972,150296064
umc,1973,153496512
umc,1974,154495392
umc,1975,154244848
umc,1976,154475120
umc,1977,155874496
umc,1978,157071840
umc,1979,158707328
umc,1980,161800080
umc,1981,166238688
umc,1982,171877312
umc,1983,177693728
umc,1984,183407296
umc,1985,189249456
umc,1986,195418496
umc,1987,201281856
umc,1988,206656432
umc,1989,210707664
umc,1990,213585936
umc,1991,215429024
umc,1992,215456592
umc,1993,214620944
umc,1994,212817216
umc,1995,209767936
umc,1996,205301696
umc,1997,200851360
umc,1998,196801440
umc,1999,192261968
umc,2000,193248928
umc,2001,193302144
umc,2002,195269712
umc,2003,198696992
umc,2004,203905680
umc,2005,210786880
umc,2006,219035728
umc,2007,227071264
umc,2008,232883776
umc,2009,235197552
umc,2010,234737376
umc,2011,228860336
umc,2012,221703424
umc,2013,213757392
umc,2014,206045088
umc,2015,198359664
ury,1970,217856
ury,1971,215963
ury,1972,214026
ury,1973,213043
ury,1974,213605
ury,1975,216185
ury,1976,220104
ury,1977,223818
ury,1978,227130
ury,1979,230243
ury,1980,233624
ury,1981,237273
ury,1982,238657
ury,1983,237795
ury,1984,235432
ury,1985,232121
ury,1986,230631
ury,1987,229989
ury,1988,231177
ury,1989,234287
ury,1990,239471
ury,1991,245524
ury,1992,251907
ury,1993,257754
ury,1994,263046
ury,1995,267838
ury,1996,271379
ury,1997,273336
ury,1998,273160
ury,1999,270698
ury,2000,265638
ury,2001,257701
ury,2002,250638
ury,2003,245925
ury,2004,243667
ury,2005,244135
ury,2006,246282
ury,2007,249243
ury,2008,252252
ury,2009,255330
ury,2010,258429
ury,2011,260904
ury,2012,262673
ury,2013,263525
ury,2014,263444
ury,2015,262366
usa,1970,17507292
usa,1971,17957504
usa,1972,18578996
usa,1973,19121904
usa,1974,19604092
usa,1975,20044192
usa,1976,20459264
usa,1977,20841042
usa,1978,21178242
usa,1979,21446512
usa,1980,21647590
usa,1981,21787704
usa,1982,21793944
usa,1983,21677132
usa,1984,21441686
usa,1985,21110656
usa,1986,20702084
usa,1987,20230644
usa,1988,19800454
usa,1989,19436424
usa,1990,19134968
usa,1991,18898272
usa,1992,18629816
usa,1993,18410550
usa,1994,18267840
usa,1995,18233686
usa,1996,18335606
usa,1997,18555808
usa,1998,18807440
usa,1999,19080596
usa,2000,19377156
usa,2001,19709414
usa,2002,20077388
usa,2003,20429280
usa,2004,20746050
usa,2005,21041800
usa,2006,21312414
usa,2007,21388224
usa,2008,21466660
usa,2009,21565184
usa,2010,21679020
usa,2011,21818524
usa,2012,22135816
usa,2013,22489522
usa,2014,22731736
usa,2015,22765372
uzb,1970,827240
uzb,1971,916495
uzb,1972,1027373
uzb,1973,1138668
uzb,1974,1246328
uzb,1975,1347036
uzb,1976,1438434
uzb,1977,1516115
uzb,1978,1594266
uzb,1979,1670963
uzb,1980,1744616
uzb,1981,1809971
uzb,1982,1862773
uzb,1983,1896670
uzb,1984,1912022
uzb,1985,1907762
uzb,1986,1892467
uzb,1987,1875299
uzb,1988,1875092
uzb,1989,1892092
uzb,1990,1929568
uzb,1991,1981781
uzb,1992,2024151
uzb,1993,2062435
uzb,1994,2098316
uzb,1995,2130732
uzb,1996,2115300
uzb,1997,2152463
uzb,1998,2195775
uzb,1999,2251438
uzb,2000,2318741
uzb,2001,2396938
uzb,2002,2477546
uzb,2003,2562929
uzb,2004,2653041
uzb,2005,2631748
uzb,2006,2730084
uzb,2007,2838121
uzb,2008,2940546
uzb,2009,3022875
uzb,2010,3077083
uzb,2011,3105342
uzb,2012,3102380
uzb,2013,3077969
uzb,2014,3037690
uzb,2015,2985611
uzb,2016,2921796
vct,1970,7632
vct,1971,7927
vct,1972,8101
vct,1973,8298
vct,1974,8536
vct,1975,8822
vct,1976,9158
vct,1977,9391
vct,1978,9657
vct,1979,9958
vct,1980,10282
vct,1981,10629
vct,1982,10893
vct,1983,11135
vct,1984,11350
vct,1985,11532
vct,1986,11685
vct,1987,11684
vct,1988,11521
vct,1989,11259
vct,1990,10969
vct,1991,10702
vct,1992,10733
vct,1993,10783
vct,1994,10822
vct,1995,10836
vct,1996,10845
vct,1997,10795
vct,1998,11279
vct,1999,11187
vct,2000,11112
vct,2001,11057
vct,2002,11002
vct,2003,10921
vct,2004,10818
vct,2005,10690
vct,2006,10551
vct,2007,10436
vct,2008,10345
vct,2009,10289
vct,2010,10281
vct,2011,10317
vct,2012,10222
vct,2013,10106
vct,2014,9986
vct,2015,9872
ven,1970,1023466
ven,1971,1060759
ven,1972,1100671
ven,1973,1142685
ven,1974,1188188
ven,1975,1237266
ven,1976,1289208
ven,1977,1345388
ven,1978,1406161
ven,1979,1472911
ven,1980,1545965
ven,1981,1626294
ven,1982,1704048
ven,1983,1775880
ven,1984,1835369
ven,1985,1881986
ven,1986,1915153
ven,1987,1957920
ven,1988,1969318
ven,1989,1975064
ven,1990,1975694
ven,1991,1977105
ven,1992,1984363
ven,1993,2005724
ven,1994,2040296
ven,1995,2088255
ven,1996,2144317
ven,1997,2201407
ven,1998,2252521
ven,1999,2299322
ven,2000,2342051
ven,2001,2383686
ven,2002,2426294
ven,2003,2474192
ven,2004,2526488
ven,2005,2583616
ven,2006,2640700
ven,2007,2688241
ven,2008,2723216
ven,2009,2757927
ven,2010,2760772
ven,2011,2759643
ven,2012,2758628
ven,2013,2757616
ven,2014,2757220
ven,2015,2758634
vgb,2002,1598
vgb,2003,1628
vgb,2004,1659
vgb,2005,1706
vgb,2006,1754
vgb,2007,1801
vgb,2008,1863
vgb,2009,1938
vgb,2010,1933
vgb,2011,1933
vgb,2012,1938
vgb,2013,1947
vgb,2014,1968
vgb,2015,1986
vnm,1970,3327586
vnm,1971,3638232
vnm,1972,3956098
vnm,1973,4250286
vnm,1974,4522447
vnm,1975,4772187
vnm,1976,4755975
vnm,1977,4955651
vnm,1978,5145264
vnm,1979,5326327
vnm,1980,5494864
vnm,1981,5648800
vnm,1982,5796879
vnm,1983,5932240
vnm,1984,6058554
vnm,1985,6176663
vnm,1986,6285237
vnm,1987,6384253
vnm,1988,6489290
vnm,1989,6603992
vnm,1990,6726409
vnm,1991,6857914
vnm,1992,6978822
vnm,1993,7092889
vnm,1994,7193357
vnm,1995,7285664
vnm,1996,7371199
vnm,1997,7442701
vnm,1998,7535323
vnm,1999,7651668
vnm,2000,7778893
vnm,2001,7911316
vnm,2002,8063814
vnm,2003,8197447
vnm,2004,8317746
vnm,2005,8438010
vnm,2006,8560118
vnm,2007,8645392
vnm,2008,8734655
vnm,2009,8823113
vnm,2010,8905332
vnm,2011,8989004
vnm,2012,9037252
vnm,2013,8996475
vnm,2014,8833084
vnm,2015,8554144
vut,1970,7336
vut,1971,7693
vut,1972,8048
vut,1973,8388
vut,1974,8715
vut,1975,9038
vut,1976,9419
vut,1977,9807
vut,1978,10193
vut,1979,10563
vut,1980,10922
vut,1981,11255
vut,1982,11521
vut,1983,11709
vut,1984,11830
vut,1985,11905
vut,1986,12156
vut,1987,12321
vut,1988,12428
vut,1989,12523
vut,1990,12618
vut,1991,13076
vut,1992,13506
vut,1993,13890
vut,1994,14245
vut,1995,14571
vut,1996,15052
vut,1997,15537
vut,1998,16026
vut,1999,16545
vut,2000,17130
vut,2001,17889
vut,2002,18708
vut,2003,19481
vut,2004,20129
vut,2005,20640
vut,2006,21265
vut,2007,21905
vut,2008,22525
vut,2009,22988
vut,2010,23115
vut,2014,22559
wld,1970,326666752
wld,1971,339567808
wld,1972,350388064
wld,1973,359108576
wld,1974,365583168
wld,1975,370793152
wld,1976,376018240
wld,1977,382481216
wld,1978,388725568
wld,1979,395417728
wld,1980,403541600
wld,1981,413113760
wld,1982,423204864
wld,1983,433686528
wld,1984,443648416
wld,1985,453569280
wld,1986,463791680
wld,1987,472918880
wld,1988,481908288
wld,1989,490009664
wld,1990,497209216
wld,1991,503539296
wld,1992,507719840
wld,1993,510878112
wld,1994,512982720
wld,1995,514016128
wld,1996,513765184
wld,1997,514000704
wld,1998,515230688
wld,1999,516447168
wld,2000,523838368
wld,2001,530896160
wld,2002,539917760
wld,2003,550078720
wld,2004,561416640
wld,2005,573594624
wld,2006,587026624
wld,2007,599859264
wld,2008,609842496
wld,2009,615595648
wld,2010,618308800
wld,2011,615296320
wld,2012,611528832
wld,2013,606891328
wld,2014,602372672
wld,2015,595838464
wsm,1970,11973
wsm,1971,13000
wsm,1972,13739
wsm,1973,14153
wsm,1974,14440
wsm,1975,14749
wsm,1976,15029
wsm,1977,15211
wsm,1978,15455
wsm,1979,15873
wsm,1980,16611
wsm,1981,17299
wsm,1982,17785
wsm,1983,18073
wsm,1984,18336
wsm,1985,18742
wsm,1986,18957
wsm,1987,18798
wsm,1988,18470
wsm,1989,18230
wsm,1990,18340
wsm,1991,18445
wsm,1992,18236
wsm,1993,17790
wsm,1994,17312
wsm,1995,17006
wsm,1996,16953
wsm,1997,16694
wsm,1998,16304
wsm,1999,15904
wsm,2000,15630
wsm,2001,15761
wsm,2002,15724
wsm,2003,15582
wsm,2004,15434
wsm,2005,15365
wsm,2006,15603
wsm,2007,15761
wsm,2008,15905
wsm,2009,16111
wsm,2010,16465
wsm,2014,18306
yem,1970,601223
yem,1971,598971
yem,1972,586796
yem,1973,578335
yem,1974,576488
yem,1975,581144
yem,1976,592920
yem,1977,610252
yem,1978,630297
yem,1979,652053
yem,1980,676065
yem,1981,702062
yem,1982,726720
yem,1983,756123
yem,1984,790687
yem,1985,829681
yem,1986,873378
yem,1987,916427
yem,1988,958222
yem,1989,998513
yem,1990,1040099
yem,1991,1083848
yem,1992,1098960
yem,1993,1124050
yem,1994,1162992
yem,1995,1216316
yem,1996,1286648
yem,1997,1382909
yem,1998,1478411
yem,1999,1568596
yem,2000,1654692
yem,2001,1736979
yem,2002,1819423
yem,2003,1901434
yem,2004,1987308
yem,2005,2078113
yem,2006,2173592
yem,2007,2267593
yem,2008,2366390
yem,2009,2468900
yem,2010,2573703
yem,2011,2681791
yem,2012,2781697
yem,2013,2865753
yem,2014,2926255
zaf,1970,2059449
zaf,1971,2150168
zaf,1972,2242029
zaf,1973,2329581
zaf,1974,2412395
zaf,1975,2489864
zaf,1976,2558114
zaf,1977,2623655
zaf,1978,2687660
zaf,1979,2750478
zaf,1980,2811840
zaf,1981,2876560
zaf,1982,2946861
zaf,1983,3025172
zaf,1984,3110232
zaf,1985,3201493
zaf,1986,3288437
zaf,1987,3377628
zaf,1988,3469016
zaf,1989,3566378
zaf,1990,3672881
zaf,1991,3792096
zaf,1992,3912417
zaf,1993,4025538
zaf,1994,4122648
zaf,1995,4195370
zaf,1996,4213833
zaf,1997,4154983
zaf,1998,4139016
zaf,1999,4133338
zaf,2000,4151666
zaf,2001,4250083
zaf,2002,4392335
zaf,2003,4558192
zaf,2004,4723108
zaf,2005,4877791
zaf,2006,5023879
zaf,2007,5151120
zaf,2008,5253277
zaf,2009,5327940
zaf,2010,5368882
zaf,2011,5335958
zaf,2012,5294929
zaf,2013,5266763
zaf,2014,5256976
zmb,1970,365314
zmb,1971,375578
zmb,1972,386589
zmb,1973,398784
zmb,1974,412361
zmb,1975,427158
zmb,1976,442138
zmb,1977,458301
zmb,1978,475551
zmb,1979,494046
zmb,1980,514015
zmb,1981,534487
zmb,1982,556777
zmb,1983,580564
zmb,1984,605278
zmb,1985,630510
zmb,1986,654536
zmb,1987,679480
zmb,1988,705131
zmb,1989,731618
zmb,1990,759041
zmb,1991,781916
zmb,1992,807614
zmb,1993,836492
zmb,1994,868257
zmb,1995,902463
zmb,1996,937237
zmb,1997,973980
zmb,1998,1010139
zmb,1999,1043798
zmb,2000,1074103
zmb,2001,1091997
zmb,2002,1110077
zmb,2003,1131888
zmb,2004,1159347
zmb,2005,1191803
zmb,2006,1221639
zmb,2007,1255827
zmb,2008,1291432
zmb,2009,1326472
zmb,2010,1361124
zmb,2011,1391685
zmb,2012,1423615
zmb,2013,1458724
zmb,2014,1497656
zwe,1970,378036
zwe,1971,400246
zwe,1972,432031
zwe,1973,469181
zwe,1974,504959
zwe,1975,535232
zwe,1976,557499
zwe,1977,574935
zwe,1978,590204
zwe,1979,607631
zwe,1980,629968
zwe,1981,659543
zwe,1982,692863
zwe,1983,728338
zwe,1984,763653
zwe,1985,797335
zwe,1986,829240
zwe,1987,889713
zwe,1988,922044
zwe,1989,955062
zwe,1990,987845
zwe,1991,1015229
zwe,1992,1044507
zwe,1993,1076803
zwe,1994,1113011
zwe,1995,1153307
zwe,1996,1193859
zwe,1997,1239813
zwe,1998,1289018
zwe,1999,1338723
zwe,2000,1387551
zwe,2001,1418944
zwe,2002,1450883
zwe,2003,1482470
zwe,2004,1512963
zwe,2005,1542683
zwe,2006,1554849
zwe,2007,1565455
zwe,2008,1576742
zwe,2009,1589291
zwe,2010,1602057
zwe,2011,1601799
zwe,2012,1601931
zwe,2013,1602843
zwe,2014,1604698
zwe,2015,1607620
