country,year,se_prm_enrl_fe
tun,1999,683597.0
tun,2000,670629.0
tun,2001,653995.0
tun,2002,631323.0
tun,2003,608856.0
tun,2004,585977.0
tun,2005,565297.0
tun,2006,541577.0
tun,2007,510296.0
tun,2008,495626.0
tun,2009,491901.0
tun,2010,494544.0
tun,2011,494019.0
tun,2012,504529.0
tun,2013,511031.0
tun,2014,524410.0
tun,2015,536912.0
tur,1971,2120332.0
tur,1972,2189637.0
tur,1973,2280386.0
tur,1974,2339342.0
tur,1975,2384532.0
tur,1976,2435000.0
tur,1977,2460692.0
tur,1978,2453687.0
tur,1979,2513108.0
tur,1981,2568623.0
tur,1982,2697369.0
tur,1984,3034145.0
tur,1985,3067989.0
tur,1986,3131419.0
tur,1987,3159160.0
tur,1988,3244250.0
tur,1989,3186663.0
tur,1990,3225259.0
tur,1991,3229812.0
tur,1992,3238599.0
tur,1993,3163808.0
tur,1994,3092337.0
tur,1995,3065485.0
tur,1997,3013550.0
tur,1999,3092236.0
tur,2000,3082074.0
tur,2001,3160714.0
tur,2002,3202514.0
tur,2003,3125249.0
tur,2004,3160060.0
tur,2005,3196189.0
tur,2006,3224153.0
tur,2007,3267770.0
tur,2008,3271406.0
tur,2009,3201884.0
tur,2010,3229977.0
tur,2011,3209652.0
tur,2012,3127384.0
tur,2013,2731180.0
tur,2014,2724844.0
tur,2015,2652739.0
tuv,1984,463.0
tuv,1986,473.0
tuv,1987,502.0
tuv,1990,617.0
tuv,1993,656.0
tuv,1994,683.0
tuv,1998,652.0
tuv,1999,647.0
tuv,2000,730.0
tuv,2001,717.0
tuv,2002,656.0
tuv,2003,679.0
tuv,2004,701.0
tuv,2005,701.0
tuv,2006,700.0
tuv,2014,674.0
tuv,2015,707.0
tza,1970,337814.0
tza,1971,363678.0
tza,1972,402837.0
tza,1973,451904.0
tza,1974,513998.0
tza,1975,668112.0
tza,1976,843726.0
tza,1977,1006865.0
tza,1978,1365607.0
tza,1979,1490596.0
tza,1980,1585140.0
tza,1981,1687235.0
tza,1982,1697401.0
tza,1983,1747711.0
tza,1984,1725659.0
tza,1985,1580130.0
tza,1986,1580895.0
tza,1987,1574618.0
tza,1988,1574436.0
tza,1989,1614594.0
tza,1990,1673765.0
tza,1991,1734011.0
tza,1992,1769580.0
tza,1993,1837429.0
tza,1994,1873768.0
tza,1995,1915764.0
tza,1996,1950149.0
tza,1997,2013867.0
tza,1998,2009287.0
tza,1999,2090161.0
tza,2000,2169937.0
tza,2001,2407244.0
tza,2002,2929320.0
tza,2003,3197352.0
tza,2004,3456822.0
tza,2005,3685496.0
tza,2006,3908208.0
tza,2007,4101754.0
tza,2008,4256870.0
tza,2009,4192789.0
tza,2010,4216036.0
tza,2011,4160892.0
tza,2012,4160892.0
tza,2013,4165626.0
tza,2014,4175085.0
tza,2015,4218455.0
uga,1970,282928.0
uga,1971,309274.0
uga,1972,312191.0
uga,1974,358990.0
uga,1975,390461.0
uga,1976,426781.0
uga,1977,471299.0
uga,1978,502531.0
uga,1979,516382.0
uga,1980,558495.0
uga,1981,600119.0
uga,1982,688636.0
uga,1983,752052.0
uga,1984,840161.0
uga,1985,931480.0
uga,1986,996184.0
uga,1987,1039050.0
uga,1988,1063480.0
uga,1989,1053879.0
uga,1990,1096000.0
uga,1991,1154048.0
uga,1992,1054092.0
uga,1993,1182335.0
uga,1994,1340036.0
uga,1995,1328146.0
uga,1996,1420884.0
uga,1997,2471092.0
uga,1998,2744663.0
uga,1999,2986351.0
uga,2000,3163459.0
uga,2001,3372881.0
uga,2002,3633018.0
uga,2003,3760725.0
uga,2004,3644364.0
uga,2005,3581311.0
uga,2006,3670696.0
uga,2007,3758633.0
uga,2008,3976819.0
uga,2009,4147743.0
uga,2010,4195400.0
uga,2011,4058453.0
uga,2012,4170710.0
uga,2013,4240010.0
ukr,1993,1304900.0
ukr,1994,1300000.0
ukr,1998,1136890.0
ukr,1999,1069078.0
ukr,2000,1010825.0
ukr,2001,1006455.0
ukr,2002,996709.0
ukr,2003,955259.0
ukr,2004,899423.0
ukr,2005,946549.0
ukr,2006,853160.0
ukr,2007,802211.0
ukr,2008,767612.0
ukr,2009,746762.0
ukr,2010,751584.0
ukr,2011,764068.0
ukr,2012,775316.0
ukr,2013,802134.0
ukr,2014,825975.0
ukr,2015,753353.0
umc,1970,76916744.0
umc,1971,79759856.0
umc,1972,83108448.0
umc,1973,89583480.0
umc,1974,94548840.0
umc,1975,103226296.0
umc,1976,108809096.0
umc,1977,110076664.0
umc,1978,109166992.0
umc,1979,110083488.0
umc,1980,111576712.0
umc,1981,111588320.0
umc,1982,110506096.0
umc,1983,108862664.0
umc,1984,108536128.0
umc,1985,109034432.0
umc,1986,112507384.0
umc,1987,110633848.0
umc,1988,110692368.0
umc,1989,110602784.0
umc,1990,111854296.0
umc,1991,111597464.0
umc,1992,112313528.0
umc,1993,113020736.0
umc,1994,114574808.0
umc,1995,118994568.0
umc,1996,120801056.0
umc,1997,121668728.0
umc,1998,124221016.0
umc,1999,123237512.0
umc,2000,120944240.0
umc,2001,117360080.0
umc,2002,114724704.0
umc,2003,111894216.0
umc,2004,114261784.0
umc,2005,106627888.0
umc,2006,104160064.0
umc,2007,103619416.0
umc,2008,102516600.0
umc,2009,100719152.0
umc,2010,99019608.0
umc,2011,98163656.0
umc,2012,97961824.0
umc,2013,99179264.0
umc,2014,97569768.0
umc,2015,98483864.0
ury,1970,169175.0
ury,1971,176468.0
ury,1972,172558.0
ury,1973,174416.0
ury,1974,161346.0
ury,1975,156947.0
ury,1976,157225.0
ury,1977,157888.0
ury,1978,164875.0
ury,1979,158235.0
ury,1980,161293.0
ury,1981,187510.0
ury,1983,170094.0
ury,1984,170325.0
ury,1985,173382.0
ury,1986,173188.0
ury,1987,172716.0
ury,1988,171478.0
ury,1989,170579.0
ury,1990,168783.0
ury,1991,165939.0
ury,1992,164322.0
ury,1993,164433.0
ury,1994,164167.0
ury,1995,165731.0
ury,1996,168066.0
ury,1997,177123.0
ury,1998,177651.0
ury,1999,178054.0
ury,2000,175093.0
ury,2001,174078.0
ury,2002,176592.0
ury,2003,176742.0
ury,2004,176944.0
ury,2005,176779.0
ury,2006,176501.0
ury,2007,173581.0
ury,2008,170491.0
ury,2009,167857.0
ury,2010,164650.0
ury,2013,157895.0
ury,2014,155501.0
usa,1981,9959000.0
usa,1982,10030000.0
usa,1983,9739000.0
usa,1984,9655000.0
usa,1985,9702000.0
usa,1986,9850000.0
usa,1987,9963000.0
usa,1990,10841000.0
usa,1991,10856000.0
usa,1993,11115649.0
usa,1994,11287559.0
usa,1995,11577544.0
usa,1996,11667481.0
usa,1998,12207671.0
usa,1999,12337903.0
usa,2000,12085114.0
usa,2001,12329668.0
usa,2002,12181565.0
usa,2003,12139802.0
usa,2004,11958295.0
usa,2005,11871914.0
usa,2006,11923213.0
usa,2007,11945630.0
usa,2008,12071989.0
usa,2009,12045745.0
usa,2010,11867275.0
usa,2011,11975106.0
usa,2012,11835402.0
usa,2013,11895966.0
usa,2014,11984021.0
usa,2015,12129383.0
uzb,1981,676000.0
uzb,1986,783100.0
uzb,1989,810000.0
uzb,1990,842000.0
uzb,1991,872300.0
uzb,1992,843800.0
uzb,1993,875300.0
uzb,1994,908832.0
uzb,1995,920692.0
uzb,1996,1187593.0
uzb,1997,1227089.0
uzb,1998,1240354.0
uzb,1999,1262676.0
uzb,2000,1276147.0
uzb,2001,1270670.0
uzb,2002,1250020.0
uzb,2003,1230456.0
uzb,2004,1193748.0
uzb,2005,1159414.0
uzb,2006,1107509.0
uzb,2007,1050392.0
uzb,2008,1006677.0
uzb,2009,969367.0
uzb,2010,954971.0
uzb,2011,941835.0
uzb,2012,946045.0
uzb,2013,958757.0
uzb,2014,984356.0
uzb,2015,1033095.0
uzb,2016,1093594.0
vct,1971,13944.0
vct,1972,17070.0
vct,1974,10574.0
vct,1975,10188.0
vct,1976,10605.0
vct,1982,10436.0
vct,1984,10793.0
vct,1986,11918.0
vct,1987,10921.0
vct,1991,10845.0
vct,1994,10374.0
vct,1998,9568.0
vct,1999,9430.0
vct,2000,9244.0
vct,2001,9209.0
vct,2002,8773.0
vct,2003,9065.0
vct,2004,8482.0
vct,2005,8398.0
vct,2007,7686.0
vct,2008,7360.0
vct,2009,7124.0
vct,2010,6880.0
vct,2011,6509.0
vct,2012,6697.0
vct,2013,6551.0
vct,2014,6535.0
vct,2015,6527.0
ven,1971,878860.0
ven,1972,911750.0
ven,1973,938817.0
ven,1974,953022.0
ven,1975,984529.0
ven,1976,1041196.0
ven,1977,1086627.0
ven,1978,1139486.0
ven,1979,1174404.0
ven,1980,1212214.0
ven,1983,1305833.0
ven,1984,1294767.0
ven,1985,1324268.0
ven,1986,1354787.0
ven,1987,1409171.0
ven,1988,1432984.0
ven,1989,1455228.0
ven,1991,1552033.0
ven,1992,1593520.0
ven,1993,1592713.0
ven,1996,1544572.0
ven,1997,1578268.0
ven,1999,1582545.0
ven,2000,1614921.0
ven,2001,1660644.0
ven,2002,1699610.0
ven,2003,1671020.0
ven,2004,1671885.0
ven,2005,1671053.0
ven,2006,1669227.0
ven,2007,1699820.0
ven,2008,1659912.0
ven,2009,1670133.0
ven,2010,1666514.0
ven,2011,1673065.0
ven,2012,1687204.0
ven,2013,1708110.0
ven,2014,1690693.0
ven,2015,1678274.0
vgb,1971,976.0
vgb,1972,997.0
vgb,1973,1042.0
vgb,1974,916.0
vgb,1975,1040.0
vgb,1976,1042.0
vgb,1979,971.0
vgb,1981,982.0
vgb,1983,988.0
vgb,1984,966.0
vgb,1985,987.0
vgb,1990,1044.0
vgb,1991,1102.0
vgb,1992,1153.0
vgb,1994,1204.0
vgb,1995,1266.0
vgb,1999,1350.0
vgb,2000,1385.0
vgb,2001,1378.0
vgb,2002,1376.0
vgb,2003,1331.0
vgb,2004,1361.0
vgb,2005,1398.0
vgb,2006,1413.0
vgb,2007,1486.0
vgb,2009,1534.0
vgb,2010,1555.0
vgb,2011,1507.0
vgb,2012,1528.0
vgb,2013,1529.0
vgb,2014,1556.0
vgb,2015,1569.0
vir,1991,6570.0
vir,1993,6778.0
vnm,1976,3650762.0
vnm,1977,3838769.0
vnm,1978,3643071.0
vnm,1979,3519251.0
vnm,1980,3783208.0
vnm,1981,3732913.0
vnm,1985,3830659.0
vnm,1986,3864348.0
vnm,1991,4329096.0
vnm,1995,4894692.0
vnm,1998,4981578.0
vnm,1999,4842041.0
vnm,2000,4800886.0
vnm,2001,4646911.0
vnm,2002,4436573.0
vnm,2003,4198829.0
vnm,2004,3951439.0
vnm,2005,3690563.0
vnm,2006,3505626.0
vnm,2007,3365774.0
vnm,2009,3233049.0
vnm,2010,3271858.0
vnm,2011,3337266.0
vnm,2012,3447654.0
vnm,2013,3438338.0
vnm,2014,3563199.0
vnm,2015,3611152.0
vut,1970,7983.0
vut,1971,8555.0
vut,1972,8475.0
vut,1973,8718.0
vut,1974,8888.0
vut,1975,9029.0
vut,1976,9235.0
vut,1977,9448.0
vut,1978,9789.0
vut,1979,10182.0
vut,1980,10593.0
vut,1981,10474.0
vut,1989,11569.0
vut,1990,11518.0
vut,1991,11651.0
vut,1992,12288.0
vut,1993,14222.0
vut,1994,14383.0
vut,1997,15081.0
vut,1998,16388.0
vut,1999,16352.0
vut,2000,16975.0
vut,2001,17462.0
vut,2002,17993.0
vut,2003,18926.0
vut,2004,18611.0
vut,2005,18376.0
vut,2006,17711.0
vut,2007,17911.0
vut,2008,18434.0
vut,2009,18310.0
vut,2010,19806.0
vut,2013,20884.0
vut,2015,21741.0
wld,1970,174454048.0
wld,1971,178886240.0
wld,1972,184755808.0
wld,1973,194423440.0
wld,1974,200362688.0
wld,1975,211536256.0
wld,1976,219440336.0
wld,1977,224276288.0
wld,1978,225087296.0
wld,1979,229259840.0
wld,1980,235354768.0
wld,1981,239269968.0
wld,1982,241907152.0
wld,1983,243153072.0
wld,1984,245724400.0
wld,1985,247781040.0
wld,1986,253569008.0
wld,1987,253169840.0
wld,1988,256858240.0
wld,1989,260380000.0
wld,1990,263397088.0
wld,1991,267457968.0
wld,1992,271231712.0
wld,1993,276800640.0
wld,1994,282531936.0
wld,1995,288939840.0
wld,1996,292632096.0
wld,1997,297997760.0
wld,1998,302782656.0
wld,1999,304703392.0
wld,2000,306053824.0
wld,2001,305443968.0
wld,2002,307188832.0
wld,2003,315718432.0
wld,2004,322471008.0
wld,2005,320560256.0
wld,2006,322303232.0
wld,2007,326475456.0
wld,2008,329612704.0
wld,2009,330762880.0
wld,2010,332289792.0
wld,2011,334919584.0
wld,2012,339733408.0
wld,2013,346602048.0
wld,2014,344988288.0
wld,2015,348971264.0
wsm,1970,11873.0
wsm,1971,11599.0
wsm,1972,12566.0
wsm,1973,13174.0
wsm,1975,14557.0
wsm,1976,13813.0
wsm,1977,13869.0
wsm,1978,13793.0
wsm,1979,14070.0
wsm,1980,13513.0
wsm,1981,13244.0
wsm,1982,12981.0
wsm,1983,12936.0
wsm,1986,13021.0
wsm,1994,12646.0
wsm,1995,12935.0
wsm,1996,12856.0
wsm,1997,13138.0
wsm,1998,13362.0
wsm,1999,13007.0
wsm,2000,13478.0
wsm,2001,14052.0
wsm,2002,14644.0
wsm,2003,14860.0
wsm,2004,14953.0
wsm,2005,14827.0
wsm,2006,14587.0
wsm,2007,14479.0
wsm,2009,14094.0
wsm,2010,14854.0
wsm,2011,14507.0
wsm,2012,14488.0
wsm,2014,15165.0
wsm,2015,15415.0
yem,1999,804770.0
yem,2001,993811.0
yem,2002,1079727.0
yem,2003,1174556.0
yem,2004,1257254.0
yem,2005,1339308.0
yem,2008,1432407.0
yem,2010,1507030.0
yem,2011,1599669.0
yem,2012,1631829.0
yem,2013,1730324.0
zaf,1970,1982937.0
zaf,1986,2340178.0
zaf,1987,2427982.0
zaf,1988,2493336.0
zaf,1989,3352996.0
zaf,1990,3448868.0
zaf,1991,3573615.0
zaf,1994,3906652.0
zaf,1995,4026702.0
zaf,1997,3978787.0
zaf,1998,3934217.0
zaf,1999,3895887.0
zaf,2000,3616042.0
zaf,2001,3623428.0
zaf,2002,3652278.0
zaf,2003,3648488.0
zaf,2004,3627631.0
zaf,2005,3564932.0
zaf,2006,3535131.0
zaf,2007,3571622.0
zaf,2008,3531965.0
zaf,2009,3474797.0
zaf,2010,3416588.0
zaf,2011,3378569.0
zaf,2012,3397656.0
zaf,2013,3424638.0
zaf,2014,3494040.0
zmb,1970,308994.0
zmb,1971,327470.0
zmb,1972,349180.0
zmb,1973,365225.0
zmb,1974,388000.0
zmb,1975,396384.0
zmb,1976,414968.0
zmb,1977,432148.0
zmb,1978,448117.0
zmb,1979,465243.0
zmb,1980,487435.0
zmb,1981,505227.0
zmb,1982,528050.0
zmb,1983,562555.0
zmb,1984,594686.0
zmb,1985,635530.0
zmb,1986,652539.0
zmb,1988,678293.0
zmb,1994,720122.0
zmb,1995,720604.0
zmb,1996,723767.0
zmb,1998,746384.0
zmb,1999,743531.0
zmb,2000,764231.0
zmb,2001,783224.0
zmb,2002,832474.0
zmb,2004,1095674.0
zmb,2005,1252207.0
zmb,2006,1321551.0
zmb,2007,1368648.0
zmb,2008,1432983.0
zmb,2009,1406912.0
zmb,2010,1452691.0
zmb,2011,1504124.0
zmb,2012,1566876.0
zmb,2013,1534380.0
zwe,1970,330924.0
zwe,1971,314755.0
zwe,1972,341450.0
zwe,1973,357629.0
zwe,1974,379795.0
zwe,1975,395114.0
zwe,1976,406228.0
zwe,1977,413963.0
zwe,1978,385458.0
zwe,1979,386942.0
zwe,1981,822164.0
zwe,1982,915373.0
zwe,1983,984175.0
zwe,1984,1029687.0
zwe,1985,1073658.0
zwe,1986,1103638.0
zwe,1987,1103878.0
zwe,1988,1088108.0
zwe,1989,1105405.0
zwe,1990,1052869.0
zwe,1991,1124109.0
zwe,1992,1141553.0
zwe,1995,1222686.0
zwe,1996,1227900.0
zwe,1998,1221329.0
zwe,1999,1208790.0
zwe,2000,1208748.0
zwe,2001,1247274.0
zwe,2002,1184774.0
zwe,2003,1168484.0
zwe,2012,1321402.0
zwe,2013,1318362.0
