country,year,sp_prm_grad_to
pol,1982,504956.0
pol,1983,517608.0
pol,1984,531326.0
pol,1985,546577.0
pol,1986,562924.0
pol,1987,580296.0
pol,1988,597674.0
pol,1989,615205.0
pol,1990,631717.0
pol,1991,646780.0
pol,1992,660593.0
pol,1993,671982.0
pol,1994,680955.0
pol,1995,689885.0
pol,1996,691825.0
pol,1997,678168.0
pol,1998,656424.0
pol,1999,635418.0
pol,2000,612371.0
pol,2001,590217.0
pol,2002,572615.0
pol,2003,557962.0
pol,2004,541219.0
pol,2005,524391.0
pol,2006,505939.0
pol,2007,483243.0
pol,2008,458450.0
pol,2009,435397.0
pol,2010,413755.0
pol,2011,394578.0
pol,2012,379143.0
pol,2013,367631.0
pol,2014,357744.0
pol,2015,357744.0
pol,2016,343574.0
pri,1970,64132.0
pri,1971,68205.0
pri,1972,67718.0
pri,1973,67070.0
pri,1974,66336.0
pri,1975,65812.0
pri,1976,65667.0
pri,1977,66292.0
pri,1978,66654.0
pri,1979,66785.0
pri,1997,61787.0
pri,1998,61264.0
pri,1999,60818.0
pri,2000,60563.0
pri,2001,60695.0
pri,2002,61094.0
pri,2003,61029.0
pri,2004,60613.0
pri,2005,59937.0
pri,2006,59045.0
pri,2007,58351.0
pri,2008,57523.0
pri,2009,56581.0
pri,2010,55497.0
pri,2011,54284.0
pri,2012,53058.0
pri,2013,51778.0
pri,2014,50414.0
pri,2015,49112.0
pri,2016,48103.0
prk,1970,383621.0
prk,1971,354983.0
prk,1972,336735.0
prk,1973,325510.0
prk,1974,338037.0
prk,1975,378385.0
prk,1976,423235.0
prk,1977,456416.0
prk,1978,485865.0
prk,1979,502325.0
prk,1980,502280.0
prk,1981,494308.0
prk,1982,492366.0
prk,1983,481529.0
prk,1984,454452.0
prk,1985,411343.0
prk,1986,367083.0
prk,1987,326970.0
prk,1988,295164.0
prk,1989,288229.0
prk,1990,310910.0
prk,1991,341224.0
prk,1992,364271.0
prk,1993,386195.0
prk,1994,396543.0
prk,1995,392218.0
prk,1996,384689.0
prk,1998,382438.0
prk,1999,381731.0
prk,2000,385410.0
prk,2001,393847.0
prk,2002,400524.0
prk,2003,406185.0
prk,2004,410212.0
prk,2005,410063.0
prk,2006,405362.0
prk,2007,401212.0
prk,2008,396783.0
prk,2009,392184.0
prk,2010,388619.0
prk,2011,386260.0
prk,2012,383443.0
prk,2013,383296.0
prk,2014,380186.0
prk,2015,368835.0
prt,1970,158709.0
prt,1971,163614.0
prt,1972,165069.0
prt,1973,166981.0
prt,1974,169623.0
prt,1975,171785.0
prt,1976,171724.0
prt,1977,169971.0
prt,1978,169200.0
prt,1979,168682.0
prt,1980,168581.0
prt,1981,169724.0
prt,1982,170331.0
prt,1983,170650.0
prt,1984,171094.0
prt,1985,171161.0
prt,1986,169781.0
prt,1987,167093.0
prt,1988,164510.0
prt,1989,161977.0
prt,1990,158948.0
prt,1991,154931.0
prt,1992,149795.0
prt,1993,144992.0
prt,1994,140462.0
prt,1995,135965.0
prt,1996,131320.0
prt,1997,126808.0
prt,1998,122588.0
prt,1999,118436.0
prt,2000,114838.0
prt,2001,112523.0
prt,2002,111041.0
prt,2003,109624.0
prt,2004,108434.0
prt,2005,107542.0
prt,2006,106782.0
prt,2007,107432.0
prt,2008,108645.0
prt,2009,110224.0
prt,2010,111516.0
prt,2011,111761.0
prt,2012,110073.0
prt,2013,108516.0
prt,2014,107048.0
prt,2015,105631.0
prt,2016,104276.0
pry,1970,66417.0
pry,1971,67642.0
pry,1972,69134.0
pry,1973,70745.0
pry,1974,72421.0
pry,1975,74191.0
pry,1976,75839.0
pry,1977,77455.0
pry,1978,79146.0
pry,1979,81245.0
pry,1980,83041.0
pry,1981,83295.0
pry,1982,83082.0
pry,1983,83320.0
pry,1984,83648.0
pry,1985,84568.0
pry,1986,86764.0
pry,1987,89822.0
pry,1988,92869.0
pry,1989,95968.0
pry,1990,99262.0
pry,1991,102785.0
pry,1992,106463.0
pry,1993,110189.0
pry,1994,117624.0
pry,1995,120494.0
pry,1996,122853.0
pry,1997,125133.0
pry,1998,127298.0
pry,1999,129224.0
pry,2000,130828.0
pry,2001,132051.0
pry,2002,133271.0
pry,2003,134264.0
pry,2004,135173.0
pry,2005,136332.0
pry,2006,137908.0
pry,2007,138916.0
pry,2008,139793.0
pry,2009,140085.0
pry,2010,138915.0
pry,2011,136364.0
pry,2012,134271.0
pry,2013,132185.0
pry,2014,130566.0
pry,2015,130411.0
pry,2016,131465.0
pse,1970,31999.0
pse,1971,32878.0
pse,1972,34347.0
pse,1973,36245.0
pse,1974,38143.0
pse,1975,39685.0
pse,1976,40939.0
pse,1977,42155.0
pse,1978,43189.0
pse,1979,44060.0
pse,1980,44849.0
pse,1981,45691.0
pse,1982,46653.0
pse,1983,47812.0
pse,1984,49267.0
pse,1985,50986.0
pse,1986,52754.0
pse,1987,54598.0
pse,1988,56445.0
pse,1989,58118.0
pse,1990,59614.0
pse,1991,61241.0
pse,1992,63288.0
pse,1993,65620.0
pse,1994,68453.0
pse,1995,71878.0
pse,1996,75677.0
pse,1997,79565.0
pse,1998,83880.0
pse,1999,88716.0
pse,2000,93838.0
pse,2001,98509.0
pse,2002,102359.0
pse,2003,105309.0
pse,2004,106947.0
pse,2005,107375.0
pse,2006,107512.0
pse,2007,108241.0
pse,2008,108912.0
pse,2009,109414.0
pse,2010,109710.0
pse,2011,110014.0
pse,2012,110457.0
pse,2013,111223.0
pse,2014,112729.0
pse,2015,115091.0
qat,1970,1881.0
qat,1971,1999.0
qat,1972,2271.0
qat,1973,2490.0
qat,1974,2643.0
qat,1975,2749.0
qat,1976,2848.0
qat,1977,3065.0
qat,1978,3201.0
qat,1979,3301.0
qat,1980,3441.0
qat,1981,3678.0
qat,1982,3870.0
qat,1983,4135.0
qat,1984,4812.0
qat,1985,4812.0
qat,1986,5140.0
qat,1987,5647.0
qat,1988,6110.0
qat,1989,6475.0
qat,1990,6826.0
qat,1991,7290.0
qat,1992,7796.0
qat,1993,8205.0
qat,1994,8611.0
qat,1995,8936.0
qat,1996,9000.0
qat,1997,8936.0
qat,1998,8982.0
qat,1999,9099.0
qat,2000,9254.0
qat,2001,9475.0
qat,2002,9316.0
qat,2003,9393.0
qat,2004,9890.0
qat,2005,10827.0
qat,2007,11220.0
qat,2008,11261.0
qat,2009,11995.0
qat,2010,13029.0
qat,2011,13720.0
qat,2012,14711.0
qat,2013,16069.0
qat,2014,17798.0
qat,2015,19568.0
rou,1970,358586.0
rou,1971,331791.0
rou,1972,307977.0
rou,1973,286326.0
rou,1974,273531.0
rou,1975,285301.0
rou,1976,323151.0
rou,1977,356614.0
rou,1978,388688.0
rou,1979,415549.0
rou,1980,424431.0
rou,1981,413501.0
rou,1982,406624.0
rou,1983,400606.0
rou,1984,395349.0
rou,1985,396035.0
rou,1986,403284.0
rou,1987,407994.0
rou,1988,410946.0
rou,1989,410798.0
rou,1990,402917.0
rou,1991,386961.0
rou,1992,372334.0
rou,1993,358076.0
rou,1994,346586.0
rou,1995,344551.0
rou,1996,352374.0
rou,1997,357340.0
rou,1998,360570.0
rou,1999,358879.0
rou,2000,343627.0
rou,2001,314005.0
rou,2002,287320.0
rou,2003,261853.0
rou,2004,239386.0
rou,2005,227332.0
rou,2006,226922.0
rou,2007,224289.0
rou,2008,222472.0
rou,2009,221834.0
rou,2010,220174.0
rou,2011,216871.0
rou,2012,213282.0
rou,2013,210995.0
rou,2014,209753.0
rou,2015,210171.0
rou,2016,212013.0
rus,1970,2571334.0
rus,1971,2491515.0
rus,1972,2415509.0
rus,1973,2328380.0
rus,1974,2224070.0
rus,1975,2105457.0
rus,1976,1993211.0
rus,1977,1892648.0
rus,1978,1812243.0
rus,1979,1788675.0
rus,1980,1832214.0
rus,1981,1895451.0
rus,1982,1951457.0
rus,1983,2008495.0
rus,1984,2045635.0
rus,1985,2056693.0
rus,1986,2065172.0
rus,1987,2089427.0
rus,1988,2115281.0
rus,1989,2153259.0
rus,1990,2205966.0
rus,1991,2258521.0
rus,1992,2304557.0
rus,1993,2348404.0
rus,1994,2390666.0
rus,1995,2427076.0
rus,1996,2445891.0
rus,1997,2461820.0
rus,1998,2444848.0
rus,1999,2350982.0
rus,2000,2170679.0
rus,2001,1967048.0
rus,2002,1785665.0
rus,2003,1614240.0
rus,2004,1613360.0
rus,2005,1497152.0
rus,2006,1443567.0
rus,2007,1382975.0
rus,2008,1314234.0
rus,2009,1258410.0
rus,2010,1239308.0
rus,2011,1262004.0
rus,2012,1294698.0
rus,2013,1339869.0
rus,2014,1392487.0
rus,2015,1434283.0
rus,2016,1460349.0
rwa,1970,100201.0
rwa,1971,103251.0
rwa,1972,104584.0
rwa,1973,105408.0
rwa,1974,106756.0
rwa,1975,108487.0
rwa,1976,110340.0
rwa,1977,112031.0
rwa,1978,114346.0
rwa,1979,117315.0
rwa,1980,120867.0
rwa,1981,124768.0
rwa,1982,128421.0
rwa,1983,132763.0
rwa,1984,138039.0
rwa,1985,144352.0
rwa,1986,151632.0
rwa,1987,160254.0
rwa,1988,170100.0
rwa,1989,179616.0
rwa,1990,187236.0
rwa,1991,191910.0
rwa,1992,189733.0
rwa,1993,185236.0
rwa,1994,180777.0
rwa,1995,178876.0
rwa,1996,180630.0
rwa,1997,187876.0
rwa,1998,200379.0
rwa,1999,216094.0
rwa,2000,233929.0
rwa,2001,246682.0
rwa,2002,242639.0
rwa,2003,231500.0
rwa,2004,221342.0
rwa,2005,203938.0
rwa,2006,208530.0
rwa,2007,219696.0
rwa,2008,229991.0
rwa,2009,241209.0
rwa,2010,251933.0
rwa,2011,258169.0
rwa,2012,263251.0
rwa,2013,269792.0
rwa,2014,276376.0
rwa,2015,283641.0
rwa,2016,293299.0
sas,1970,17533048.0
sas,1971,17937354.0
sas,1972,18385852.0
sas,1973,18845166.0
sas,1974,19296884.0
sas,1975,19712692.0
sas,1976,20067100.0
sas,1977,20463100.0
sas,1978,20881496.0
sas,1979,21296520.0
sas,1980,21694340.0
sas,1981,22076076.0
sas,1982,22481350.0
sas,1983,22967216.0
sas,1984,23489518.0
sas,1985,24012004.0
sas,1986,24483364.0
sas,1987,25015364.0
sas,1988,25575516.0
sas,1989,26161288.0
sas,1990,26795956.0
sas,1991,27490090.0
sas,1992,28191588.0
sas,1993,28895676.0
sas,1994,29565296.0
sas,1995,30123920.0
sas,1996,30541148.0
sas,1997,30972574.0
sas,1998,31389656.0
sas,1999,31744256.0
sas,2000,32003566.0
sas,2001,32192100.0
sas,2002,32392128.0
sas,2003,32608736.0
sas,2004,32811576.0
sas,2005,33036848.0
sas,2006,33278920.0
sas,2007,33521122.0
sas,2008,33750848.0
sas,2009,33947748.0
sas,2010,34097996.0
sas,2011,34210420.0
sas,2012,34326516.0
sas,2013,34446192.0
sas,2014,34571100.0
sau,1970,135202.0
sau,1971,141072.0
sau,1972,147448.0
sau,1973,154483.0
sau,1974,162320.0
sau,1975,170653.0
sau,1976,178941.0
sau,1977,186509.0
sau,1978,195332.0
sau,1979,205153.0
sau,1980,217063.0
sau,1981,232622.0
sau,1982,250290.0
sau,1983,268368.0
sau,1984,287367.0
sau,1985,305490.0
sau,1986,319790.0
sau,1987,327262.0
sau,1988,336435.0
sau,1989,346330.0
sau,1990,358934.0
sau,1991,376798.0
sau,1992,403577.0
sau,1993,431649.0
sau,1994,462451.0
sau,1995,490600.0
sau,1996,507879.0
sau,1997,494080.0
sau,1998,489353.0
sau,1999,493848.0
sau,2000,503534.0
sau,2001,512700.0
sau,2002,517312.0
sau,2003,524941.0
sau,2004,534297.0
sau,2005,542938.0
sau,2006,549481.0
sau,2007,548182.0
sau,2008,547865.0
sau,2009,549947.0
sau,2010,553065.0
sau,2011,554408.0
sau,2012,548919.0
sau,2013,546929.0
sau,2014,547185.0
sau,2015,551169.0
sdn,1999,676797.0
sdn,2000,689697.0
sdn,2001,706108.0
sdn,2002,726079.0
sdn,2003,747182.0
sdn,2004,769694.0
sdn,2005,792195.0
sdn,2006,812300.0
sdn,2007,830300.0
sdn,2008,850212.0
sdn,2009,870691.0
sdn,2010,891368.0
sdn,2011,912737.0
sdn,2012,934491.0
sdn,2013,955112.0
sdn,2014,975766.0
sdn,2015,995138.0
sen,1970,100695.0
sen,1971,103277.0
sen,1972,105458.0
sen,1973,108468.0
sen,1974,112093.0
sen,1975,115679.0
sen,1976,118504.0
sen,1977,121270.0
sen,1978,124961.0
sen,1979,129353.0
sen,1980,134302.0
sen,1981,139698.0
sen,1982,145048.0
sen,1983,151296.0
sen,1984,158309.0
sen,1985,165555.0
sen,1986,165472.0
sen,1987,171648.0
sen,1988,178001.0
sen,1989,184920.0
sen,1990,192396.0
sen,1991,199542.0
sen,1992,205157.0
sen,1993,210691.0
sen,1994,216751.0
sen,1995,222921.0
sen,1996,228892.0
sen,1997,234758.0
sen,1998,241003.0
sen,1999,247634.0
sen,2000,254842.0
sen,2001,261740.0
sen,2002,266578.0
sen,2003,271247.0
sen,2004,282988.0
sen,2005,288916.0
sen,2006,294439.0
sen,2007,299335.0
sen,2008,305119.0
sen,2009,311521.0
sen,2010,318855.0
sen,2011,327680.0
sen,2012,337560.0
sen,2013,347815.0
sen,2014,358678.0
sen,2015,370004.0
sen,2016,381308.0
slb,1970,3836.0
slb,1971,3934.0
slb,1972,4044.0
slb,1973,4193.0
slb,1974,4400.0
slb,1975,4676.0
slb,1976,4973.0
slb,1977,5049.0
slb,1978,5144.0
slb,1979,5220.0
slb,1980,5361.0
slb,1981,5724.0
slb,1982,6184.0
slb,1983,6624.0
slb,1984,7075.0
slb,1985,7776.0
slb,1986,7981.0
slb,1987,8188.0
slb,1988,8398.0
slb,1989,8576.0
slb,1990,8690.0
slb,1991,8759.0
slb,1992,8848.0
slb,1993,8939.0
slb,1994,9053.0
slb,1995,9224.0
slb,1996,9447.0
slb,1997,9673.0
slb,1998,9906.0
slb,1999,10148.0
slb,2000,10388.0
slb,2001,10642.0
slb,2002,10940.0
slb,2003,11286.0
slb,2004,11630.0
slb,2005,11888.0
slb,2006,11991.0
slb,2007,12189.0
slb,2008,12473.0
slb,2009,12799.0
slb,2010,13121.0
slb,2011,13359.0
slb,2012,13618.0
slb,2013,13876.0
slb,2014,14142.0
slb,2015,14442.0
slb,2016,14756.0
sle,1970,54853.0
sle,1971,55727.0
sle,1972,56320.0
sle,1973,57349.0
sle,1974,58728.0
sle,1975,60175.0
sle,1976,61397.0
sle,1977,62502.0
sle,1978,64050.0
sle,1979,65915.0
sle,1980,67951.0
sle,1981,70034.0
sle,1982,72214.0
sle,1983,74662.0
sle,1984,77418.0
sle,1985,80316.0
sle,1986,83038.0
sle,1987,85967.0
sle,1988,89411.0
sle,1989,92965.0
sle,1990,96002.0
sle,1991,98049.0
sle,1992,98830.0
sle,1993,99146.0
sle,1994,99246.0
sle,1995,99222.0
sle,1996,98991.0
sle,1997,98804.0
sle,1998,99218.0
sle,1999,100377.0
sle,2000,102166.0
sle,2001,104273.0
sle,2002,107520.0
sle,2003,112127.0
sle,2004,117382.0
sle,2005,122671.0
sle,2006,127734.0
sle,2007,132240.0
sle,2008,136265.0
sle,2009,140016.0
sle,2010,143710.0
sle,2011,147351.0
sle,2012,150902.0
sle,2013,154680.0
sle,2014,158494.0
sle,2015,166184.0
sle,2016,166184.0
slv,1970,94016.0
slv,1971,96323.0
slv,1972,98824.0
slv,1973,101488.0
slv,1974,104367.0
slv,1975,107098.0
slv,1976,108513.0
slv,1977,109895.0
slv,1978,111595.0
slv,1979,113480.0
slv,1980,115543.0
slv,1981,117012.0
slv,1982,118825.0
slv,1983,120849.0
slv,1984,123091.0
slv,1985,125417.0
slv,1986,126731.0
slv,1987,127818.0
slv,1988,128902.0
slv,1989,130128.0
slv,1990,131073.0
slv,1991,130519.0
slv,1992,129626.0
slv,1993,128908.0
slv,1994,128214.0
slv,1995,127823.0
slv,1996,128020.0
slv,1998,129339.0
slv,1999,130042.0
slv,2000,131085.0
slv,2001,132633.0
slv,2002,134572.0
slv,2003,136598.0
slv,2004,138851.0
slv,2005,140608.0
slv,2006,140275.0
slv,2007,139215.0
slv,2008,138406.0
slv,2009,138016.0
slv,2010,137025.0
slv,2011,133306.0
slv,2012,128905.0
slv,2013,124927.0
slv,2014,121052.0
slv,2015,117616.0
slv,2016,114463.0
smr,2009,334.0
smr,2010,323.0
smr,2011,323.0
smr,2012,363.0
smr,2013,328.0
smr,2014,340.0
som,1970,81892.0
som,1971,83370.0
som,1972,83949.0
som,1973,84580.0
som,1974,86108.0
som,1975,89456.0
som,1976,94897.0
som,1977,104458.0
som,1978,116951.0
som,1979,130513.0
som,1980,142381.0
som,1981,150608.0
som,1982,153469.0
som,1983,153466.0
som,1984,151942.0
som,1985,150196.0
som,1986,148833.0
som,1987,148379.0
som,1988,149568.0
som,1989,151727.0
som,1990,153718.0
som,1991,154665.0
som,1992,154354.0
som,1993,154287.0
som,1994,154850.0
som,1995,156192.0
som,1996,158070.0
som,1997,161420.0
som,1998,173301.0
som,1999,173301.0
som,2000,180299.0
som,2001,186801.0
som,2002,192661.0
som,2003,199280.0
som,2004,206177.0
som,2005,213606.0
som,2006,222105.0
som,2007,231655.0
som,2008,240895.0
som,2009,250393.0
som,2010,258925.0
som,2011,264415.0
som,2012,267173.0
som,2013,271135.0
som,2014,275531.0
som,2015,280689.0
som,2016,287728.0
srb,1970,132192.0
srb,1971,132684.0
srb,1972,132725.0
srb,1973,132808.0
srb,1974,133215.0
srb,1975,133536.0
srb,1976,133656.0
srb,1977,134340.0
srb,1978,135341.0
srb,1979,136639.0
srb,1980,138384.0
srb,1981,140552.0
srb,1982,142775.0
srb,1983,144996.0
srb,1984,147188.0
srb,1985,149256.0
srb,1986,151104.0
srb,1987,152808.0
srb,1988,154225.0
srb,1989,155178.0
srb,1990,155311.0
srb,1991,154649.0
srb,1992,154327.0
srb,1993,154076.0
srb,1994,153720.0
srb,1995,153321.0
srb,1996,152687.0
srb,1997,149986.0
srb,1998,91548.0
srb,1999,91353.0
srb,2000,86002.0
srb,2001,85386.0
srb,2002,85994.0
srb,2003,83190.0
srb,2004,83093.0
srb,2005,81648.0
srb,2006,82204.0
srb,2007,78108.0
srb,2008,74854.0
srb,2009,72306.0
srb,2010,70007.0
srb,2011,67811.0
srb,2012,72217.0
srb,2013,71465.0
srb,2014,72268.0
srb,2015,71228.0
ssa,1970,7514878.0
ssa,1971,7698895.0
ssa,1972,7876921.0
ssa,1973,8082346.0
ssa,1974,8309234.0
ssa,1975,8549742.0
ssa,1976,8769293.0
ssa,1977,8968354.0
ssa,1978,9187118.0
ssa,1979,9435706.0
ssa,1980,9701983.0
ssa,1981,9971451.0
ssa,1982,10255056.0
ssa,1983,10559785.0
ssa,1984,10903897.0
ssa,1985,11258721.0
ssa,1986,11595822.0
ssa,1987,11917806.0
ssa,1988,12272817.0
ssa,1989,12654897.0
ssa,1990,13043226.0
ssa,1991,13404823.0
ssa,1992,13757173.0
ssa,1993,14138792.0
ssa,1994,14552937.0
ssa,1995,14978646.0
ssa,1996,15385531.0
ssa,1997,15735653.0
ssa,1998,16084992.0
ssa,1999,16471028.0
ssa,2000,16880376.0
ssa,2001,17265192.0
ssa,2002,17621394.0
ssa,2003,18008124.0
ssa,2004,18442932.0
ssa,2005,18890390.0
ssa,2006,19377084.0
ssa,2007,19844406.0
ssa,2008,20400370.0
ssa,2009,20987866.0
ssa,2010,21607104.0
ssa,2011,22230180.0
ssa,2012,22837334.0
ssa,2013,23463876.0
ssa,2014,24110308.0
ssd,2005,201690.0
ssd,2006,210267.0
ssd,2007,219990.0
ssd,2008,230184.0
ssd,2009,240945.0
ssd,2010,251655.0
ssd,2011,270818.0
ssd,2012,280942.0
ssd,2013,291091.0
ssd,2014,300904.0
ssd,2015,310505.0
ssd,2016,319640.0
ssf,1970,7516291.0
ssf,1971,7700342.0
ssf,1972,7878411.0
ssf,1973,8083891.0
ssf,1974,8310831.0
ssf,1975,8551368.0
ssf,1976,8770919.0
ssf,1977,8969987.0
ssf,1978,9188765.0
ssf,1979,9437367.0
ssf,1980,9703657.0
ssf,1981,9973109.0
ssf,1982,10256704.0
ssf,1983,10561425.0
ssf,1984,10905529.0
ssf,1985,11260336.0
ssf,1986,11597426.0
ssf,1987,11919417.0
ssf,1988,12274452.0
ssf,1989,12656570.0
ssf,1990,13044942.0
ssf,1991,13406512.0
ssf,1992,13758838.0
ssf,1993,14140435.0
ssf,1994,14554560.0
ssf,1995,14980246.0
ssf,1996,15387139.0
ssf,1997,15737263.0
ssf,1998,16086599.0
ssf,1999,16472630.0
ssf,2000,16881978.0
ssf,2001,17266764.0
ssf,2002,17622944.0
ssf,2003,18009652.0
ssf,2004,18444438.0
ssf,2005,18891854.0
ssf,2006,19378520.0
ssf,2007,19845812.0
ssf,2008,20401744.0
ssf,2009,20989208.0
ssf,2010,21608414.0
ssf,2011,22231478.0
ssf,2012,22838622.0
ssf,2013,23465158.0
ssf,2014,24111596.0
stp,1970,1868.0
stp,1971,1933.0
stp,1972,1972.0
stp,1973,2013.0
stp,1974,2061.0
stp,1975,2123.0
stp,1976,2204.0
stp,1977,2295.0
stp,1978,2379.0
stp,1979,2453.0
stp,1980,2491.0
stp,1981,2488.0
stp,1982,2500.0
stp,1983,2533.0
stp,1984,2602.0
stp,1985,2761.0
stp,1986,3005.0
stp,1987,3234.0
stp,1988,3445.0
stp,1989,3608.0
stp,1990,3638.0
stp,1991,3521.0
stp,1992,3420.0
stp,1993,3340.0
stp,1994,3286.0
stp,1995,3317.0
stp,1996,3444.0
stp,1997,3559.0
stp,1998,3715.0
stp,1999,3524.0
stp,2000,3743.0
stp,2001,3938.0
stp,2002,3920.0
stp,2003,3831.0
stp,2004,3775.0
stp,2005,3721.0
stp,2006,3794.0
stp,2007,3901.0
stp,2008,4006.0
stp,2009,4113.0
stp,2010,4237.0
stp,2011,4376.0
stp,2012,4528.0
stp,2013,4677.0
stp,2014,4830.0
stp,2015,4970.0
stp,2016,5064.0
sur,1970,10860.0
sur,1971,11197.0
sur,1972,11275.0
sur,1973,11297.0
sur,1974,11300.0
sur,1975,11333.0
sur,1976,11437.0
sur,1977,11379.0
sur,1978,11181.0
sur,1979,10858.0
sur,1980,10437.0
sur,1981,9984.0
sur,1982,9686.0
sur,1983,9388.0
sur,1984,9159.0
sur,1985,8943.0
sur,1986,8612.0
sur,1987,8215.0
sur,1988,7941.0
sur,1989,7699.0
sur,1990,7574.0
sur,1991,7757.0
sur,1992,8181.0
sur,1993,8547.0
sur,1994,8896.0
sur,1995,9239.0
sur,1996,9528.0
sur,1997,9803.0
sur,1998,10109.0
sur,1999,10441.0
sur,2000,10717.0
sur,2001,10855.0
sur,2002,10621.0
sur,2003,10249.0
sur,2004,9733.0
sur,2005,9233.0
sur,2006,8980.0
sur,2007,9252.0
sur,2008,9479.0
sur,2009,9715.0
sur,2010,9910.0
sur,2011,9955.0
sur,2012,9889.0
sur,2013,9848.0
sur,2014,9809.0
sur,2015,9766.0
sur,2016,9734.0
svk,1970,86887.0
svk,1971,85295.0
svk,1972,83487.0
svk,1973,81691.0
svk,1974,79893.0
svk,1975,78187.0
svk,1976,76810.0
svk,1977,75616.0
svk,1978,75027.0
svk,1979,75974.0
svk,1980,78719.0
svk,1981,82020.0
svk,1982,84865.0
svk,1983,87766.0
svk,1984,90358.0
svk,1985,92429.0
svk,1986,94127.0
svk,1987,95936.0
svk,1988,97098.0
svk,1989,96917.0
svk,1990,95239.0
svk,1991,93043.0
svk,1992,91085.0
svk,1993,89034.0
svk,1994,87396.0
svk,1995,86337.0
svk,1996,85284.0
svk,1997,83890.0
svk,1998,82401.0
svk,1999,80789.0
svk,2000,79012.0
svk,2001,77020.0
svk,2002,74973.0
svk,2003,72693.0
svk,2004,69802.0
svk,2005,66240.0
svk,2006,62636.0
svk,2007,59423.0
svk,2008,56490.0
svk,2009,54305.0
svk,2010,53049.0
svk,2011,52273.0
svk,2012,51472.0
svk,2013,51086.0
svk,2014,51416.0
svk,2015,52497.0
svk,2016,53818.0
svn,1970,26105.0
svn,1971,26442.0
svn,1972,26841.0
svn,1973,27238.0
svn,1974,27584.0
svn,1975,27631.0
svn,1976,27333.0
svn,1977,27163.0
svn,1978,27065.0
svn,1979,27058.0
svn,1980,27255.0
svn,1981,27671.0
svn,1982,28054.0
svn,1983,28268.0
svn,1984,28437.0
svn,1985,28776.0
svn,1986,29334.0
svn,1987,29929.0
svn,1988,30450.0
svn,1989,30792.0
svn,1990,30666.0
svn,1991,30019.0
svn,1992,29482.0
svn,1993,28848.0
svn,1994,28126.0
svn,1995,27447.0
svn,1996,26851.0
svn,1997,26169.0
svn,1998,25467.0
svn,1999,24723.0
svn,2000,23829.0
svn,2001,22790.0
svn,2002,21798.0
svn,2003,20818.0
svn,2004,19931.0
svn,2005,19310.0
svn,2006,18996.0
svn,2007,19091.0
svn,2008,18848.0
svn,2009,18670.0
svn,2010,18532.0
svn,2011,18342.0
svn,2012,18139.0
svn,2013,18007.0
svn,2014,17892.0
svn,2015,17923.0
svn,2016,18306.0
swe,1970,105395.0
swe,1971,105688.0
swe,1972,106838.0
swe,1973,108331.0
swe,1974,109818.0
swe,1975,111381.0
swe,1976,112879.0
swe,1977,114179.0
swe,1978,115251.0
swe,1979,116234.0
swe,1980,117080.0
swe,1981,117421.0
swe,1982,117093.0
swe,1983,116070.0
swe,1984,114872.0
swe,1985,113732.0
swe,1986,112088.0
swe,1987,109452.0
swe,1988,106294.0
swe,1989,103413.0
swe,1990,100669.0
swe,1991,98469.0
swe,1992,97443.0
swe,1993,97315.0
swe,1994,97413.0
swe,1995,97515.0
swe,1996,98583.0
swe,1997,101335.0
swe,1998,105171.0
swe,1999,108806.0
swe,2000,112274.0
swe,2001,115484.0
swe,2002,118530.0
swe,2003,120702.0
swe,2004,122515.0
swe,2005,124902.0
swe,2006,125251.0
swe,2007,121237.0
swe,2008,114057.0
swe,2009,107074.0
swe,2010,98908.0
swe,2011,92526.0
swe,2012,92310.0
swe,2013,95707.0
swe,2014,98310.0
swe,2015,100890.0
swe,2016,103839.0
swz,1970,11479.0
swz,1971,11737.0
swz,1972,12038.0
swz,1973,12411.0
swz,1974,12846.0
swz,1975,13303.0
swz,1976,13709.0
swz,1977,14169.0
swz,1978,14686.0
swz,1979,15237.0
swz,1980,15805.0
swz,1981,16297.0
swz,1982,16796.0
swz,1983,17341.0
swz,1984,17963.0
swz,1985,18641.0
swz,1986,19319.0
swz,1987,20051.0
swz,1988,20829.0
swz,1989,21568.0
swz,1990,22285.0
swz,1991,23061.0
swz,1992,23945.0
swz,1993,24862.0
swz,1994,25819.0
swz,1995,26856.0
swz,1996,27932.0
swz,1997,29056.0
swz,1998,30141.0
swz,1999,31181.0
swz,2000,31879.0
swz,2001,31888.0
swz,2002,31612.0
swz,2003,31402.0
swz,2004,31312.0
swz,2005,31262.0
swz,2006,30982.0
swz,2007,30665.0
swz,2008,30392.0
swz,2009,30102.0
swz,2010,29820.0
swz,2011,29597.0
swz,2012,29496.0
swz,2013,29411.0
swz,2014,29305.0
swz,2015,29313.0
swz,2016,29619.0
syc,1970,1413.0
syc,1971,1447.0
syc,1972,1490.0
syc,1973,1545.0
syc,1974,1597.0
syc,1975,1626.0
syc,1976,1626.0
syc,1977,1633.0
syc,1978,1647.0
syc,1979,1661.0
syc,1980,1674.0
syc,1981,1658.0
syc,1982,1648.0
syc,1983,1640.0
syc,1984,1632.0
syc,1985,1615.0
syc,1986,1604.0
syc,1987,1611.0
syc,1988,1635.0
syc,1989,1673.0
syc,1990,1716.0
syc,1991,1689.0
syc,1992,1665.0
syc,1993,1643.0
syc,1994,1623.0
syc,1995,1600.0
syc,1996,1608.0
syc,1997,1610.0
syc,1998,1607.0
syc,1999,1602.0
