country,year,sp_prm_totl_in
syr,2009,2002291
syr,2010,1987519
syr,2011,1948608
syr,2012,1949930
syr,2013,1931709
syr,2014,2846477
syr,2015,2820382
tcd,1970,557277
tcd,1971,565882
tcd,1972,579502
tcd,1973,594536
tcd,1974,609743
tcd,1975,623840
tcd,1976,636039
tcd,1977,652117
tcd,1978,670363
tcd,1979,689986
tcd,1980,710047
tcd,1981,729274
tcd,1982,753968
tcd,1983,780081
tcd,1984,806481
tcd,1985,831975
tcd,1986,855663
tcd,1987,887022
tcd,1988,921474
tcd,1989,957088
tcd,1990,991756
tcd,1991,1024040
tcd,1992,1062485
tcd,1993,1102513
tcd,1994,1143044
tcd,1995,1183034
tcd,1996,1221698
tcd,1997,1268941
tcd,1998,1320205
tcd,1999,1374145
tcd,2000,1429244
tcd,2001,1483837
tcd,2002,1549052
tcd,2003,1618075
tcd,2004,1688016
tcd,2005,1755691
tcd,2006,1818820
tcd,2007,1887522
tcd,2008,1956603
tcd,2009,2024738
tcd,2010,2090640
tcd,2011,2153033
tcd,2012,2224255
tcd,2013,2298525
tcd,2014,2373304
tcd,2015,2445757
tcd,2016,2513554
tgo,1970,329228
tgo,1971,342875
tgo,1972,356391
tgo,1973,368916
tgo,1974,380359
tgo,1975,390770
tgo,1976,400166
tgo,1977,411272
tgo,1978,423140
tgo,1979,435742
tgo,1980,449060
tgo,1981,462782
tgo,1982,480936
tgo,1983,501474
tgo,1984,523053
tgo,1985,544110
tgo,1986,563461
tgo,1987,584632
tgo,1988,605526
tgo,1989,625456
tgo,1990,643755
tgo,1991,659910
tgo,1992,679237
tgo,1993,698551
tgo,1994,717289
tgo,1995,734881
tgo,1996,750777
tgo,1997,766918
tgo,1998,782616
tgo,1999,797315
tgo,2000,810471
tgo,2001,822049
tgo,2002,835853
tgo,2003,850980
tgo,2004,867216
tgo,2005,884357
tgo,2006,902126
tgo,2007,922903
tgo,2008,946704
tgo,2009,973297
tgo,2010,1002307
tgo,2011,1032676
tgo,2012,1064798
tgo,2013,1097333
tgo,2014,1129550
tgo,2015,1160551
tgo,2016,1189546
tha,1970,6578648
tha,1971,6807549
tha,1972,7039201
tha,1973,7278083
tha,1974,7521562
tha,1975,7761513
tha,1976,7991117
tha,1977,8230971
tha,1978,8443357
tha,1979,7472939
tha,1980,7559263
tha,1981,7599562
tha,1982,7603537
tha,1983,7587880
tha,1984,7560933
tha,1985,7521459
tha,1986,7468374
tha,1987,7394988
tha,1988,7250577
tha,1989,7171091
tha,1990,7079235
tha,1991,6969181
tha,1992,6878370
tha,1993,6779180
tha,1994,6678646
tha,1995,6586009
tha,1996,6506279
tha,1997,6405973
tha,1998,6330831
tha,1999,6275436
tha,2000,6230574
tha,2001,6183915
tha,2002,6160894
tha,2003,6138346
tha,2004,6111689
tha,2005,6076510
tha,2006,6032728
tha,2007,5863249
tha,2008,5686402
tha,2009,5513243
tha,2010,5355248
tha,2011,5220288
tha,2012,5134929
tha,2013,5060710
tha,2014,4997981
tha,2015,4946078
tjk,1970,346628
tjk,1971,364387
tjk,1972,379264
tjk,1973,389827
tjk,1974,395178
tjk,1975,396545
tjk,1976,397116
tjk,1977,400232
tjk,1978,405096
tjk,1979,412208
tjk,1980,421047
tjk,1981,430082
tjk,1982,440158
tjk,1983,449068
tjk,1984,456063
tjk,1985,461663
tjk,1986,467645
tjk,1987,477943
tjk,1988,492871
tjk,1989,512496
tjk,1990,535832
tjk,1991,560542
tjk,1992,583946
tjk,1993,609209
tjk,1994,636350
tjk,1995,663783
tjk,1996,688594
tjk,1997,732155
tjk,1998,725812
tjk,1999,730254
tjk,2000,725924
tjk,2001,717200
tjk,2002,708633
tjk,2003,703094
tjk,2004,700686
tjk,2005,700486
tjk,2006,700639
tjk,2007,700477
tjk,2008,697555
tjk,2009,691053
tjk,2010,681801
tjk,2011,672528
tjk,2012,669539
tjk,2013,671740
tjk,2014,680490
tjk,2015,695758
tjk,2016,715148
tkm,1970,255707
tkm,1971,265718
tkm,1972,274402
tkm,1973,280101
tkm,1974,282439
tkm,1975,282244
tkm,1976,281419
tkm,1977,282485
tkm,1978,285320
tkm,1979,290070
tkm,1980,296294
tkm,1981,302978
tkm,1982,309265
tkm,1983,315376
tkm,1984,320691
tkm,1985,325099
tkm,1986,329163
tkm,1987,334888
tkm,1988,341886
tkm,1989,350056
tkm,1990,359418
tkm,1991,369788
tkm,1992,380596
tkm,1993,393759
tkm,1994,409185
tkm,1995,425794
tkm,1996,441545
tkm,1997,345705
tkm,1998,352117
tkm,1999,355177
tkm,2000,354785
tkm,2001,351366
tkm,2002,348952
tkm,2003,340987
tkm,2004,327317
tkm,2005,310819
tkm,2006,295437
tkm,2007,282734
tkm,2008,276468
tkm,2009,278093
tkm,2010,285028
tkm,2011,292735
tkm,2012,297926
tkm,2013,301037
tkm,2014,401785
tkm,2015,399060
tkm,2016,397057
tls,1970,92946
tls,1971,95079
tls,1972,97923
tls,1973,101094
tls,1974,103935
tls,1975,105692
tls,1976,105884
tls,1977,104456
tls,1978,101451
tls,1979,97821
tls,1980,94624
tls,1981,92359
tls,1982,92146
tls,1983,91600
tls,1984,90418
tls,1985,88474
tls,1986,86479
tls,1987,85643
tls,1988,87112
tls,1989,91125
tls,1990,97722
tls,1991,105846
tls,1992,115378
tls,1993,123424
tls,1994,129223
tls,1995,132036
tls,1996,132090
tls,1997,135014
tls,1998,138132
tls,1999,142092
tls,2000,148010
tls,2001,156472
tls,2002,162334
tls,2003,170435
tls,2004,179750
tls,2005,188633
tls,2006,195556
tls,2007,194206
tls,2008,189967
tls,2009,184316
tls,2010,175509
tls,2011,179399
tls,2012,181233
tls,2013,181183
tls,2014,179694
tls,2015,177984
tls,2016,177984
ton,1970,16117
ton,1971,16585
ton,1972,16909
ton,1973,17064
ton,1974,17032
ton,1975,16828
ton,1976,16668
ton,1977,16474
ton,1978,16163
ton,1979,15653
ton,1980,14954
ton,1981,14456
ton,1982,14175
ton,1983,14077
ton,1984,14278
ton,1985,14386
ton,1986,14338
ton,1987,14482
ton,1988,14782
ton,1989,15139
ton,1990,15411
ton,1991,15665
ton,1992,15661
ton,1993,15400
ton,1994,14961
ton,1995,14512
ton,1996,14250
ton,1997,14246
ton,1998,14490
ton,1999,14898
ton,2000,15292
ton,2001,15421
ton,2002,15444
ton,2003,15371
ton,2004,15258
ton,2005,15206
ton,2006,15214
ton,2007,15271
ton,2008,15366
ton,2009,15472
ton,2010,15551
ton,2011,15672
ton,2012,15598
ton,2013,15717
ton,2014,15816
ton,2015,15881
ton,2016,15868
tto,1970,194531
tto,1971,196982
tto,1972,197592
tto,1973,194958
tto,1974,189436
tto,1975,181753
tto,1976,173542
tto,1977,166546
tto,1978,162621
tto,1979,161495
tto,1980,162653
tto,1981,164916
tto,1982,167653
tto,1983,170136
tto,1984,172451
tto,1985,174796
tto,1986,177406
tto,1987,180801
tto,1988,185772
tto,1989,191846
tto,1990,198242
tto,1991,203609
tto,1992,207235
tto,1993,207647
tto,1994,204800
tto,1995,198951
tto,1996,191235
tto,1997,183199
tto,1998,175429
tto,1999,167914
tto,2000,160653
tto,2001,153640
tto,2002,146536
tto,2003,140293
tto,2004,134996
tto,2005,130669
tto,2006,127182
tto,2007,124491
tto,2008,123085
tto,2009,122889
tto,2010,123728
tto,2011,125147
tto,2012,126741
tto,2013,128476
tto,2014,130236
tto,2015,131885
tto,2016,133292
tun,1970,876426
tun,1971,904027
tun,1972,924028
tun,1973,939548
tun,1974,950620
tun,1975,957809
tun,1976,962760
tun,1977,970703
tun,1978,980674
tun,1979,992341
tun,1980,1005346
tun,1981,1019373
tun,1982,1030723
tun,1983,1047247
tun,1984,1068039
tun,1985,1091703
tun,1986,1115918
tun,1987,1140742
tun,1988,1163787
tun,1989,1185005
tun,1990,1204614
tun,1991,1222594
tun,1992,1240668
tun,1993,1258320
tun,1994,1273590
tun,1995,1284003
tun,1996,1287533
tun,1997,1288293
tun,1998,1279299
tun,1999,1260088
tun,2000,1230789
tun,2001,1193809
tun,2002,1157576
tun,2003,1122546
tun,2004,1089625
tun,2005,1059829
tun,2006,1033401
tun,2007,1008694
tun,2008,987915
tun,2009,971763
tun,2010,960663
tun,2011,954298
tun,2012,952657
tun,2013,955494
tun,2014,963285
tun,2015,976473
tur,1970,4632311
tur,1971,4695174
tur,1972,4773326
tur,1973,4856025
tur,1974,4938833
tur,1975,5018431
tur,1976,5092891
tur,1977,5187893
tur,1978,5298735
tur,1979,5424461
tur,1980,5560390
tur,1981,5695557
tur,1982,5825076
tur,1983,5952248
tur,1984,6071808
tur,1985,6178389
tur,1986,6268195
tur,1987,6366335
tur,1988,6451494
tur,1989,6520641
tur,1990,6571148
tur,1991,6601394
tur,1992,6628908
tur,1993,6633169
tur,1994,6612818
tur,1995,6571154
tur,1996,6517830
tur,1997,7789808
tur,1998,6444354
tur,1999,6411407
tur,2000,6384308
tur,2001,6364463
tur,2002,6356374
tur,2003,6373472
tur,2004,6415661
tur,2005,6473882
tur,2006,6529183
tur,2007,6566414
tur,2008,6578256
tur,2009,6564775
tur,2010,6533765
tur,2011,6501338
tur,2012,6520403
tur,2013,5234608
tur,2014,5268034
tur,2015,5302144
tur,2016,6669156
tuv,2000,1446
tuv,2001,1419
tuv,2002,1409
tuv,2003,1428
tuv,2004,1446
tuv,2005,1457
tuv,2006,1459
tuv,2007,1467
tuv,2008,1435
tuv,2009,1412
tuv,2010,1389
tuv,2011,1325
tuv,2012,1347
tuv,2013,1373
tuv,2014,1402
tuv,2015,1436
tuv,2016,1477
tza,1970,2531457
tza,1971,2617470
tza,1972,2709347
tza,1973,2805532
tza,1974,2902724
tza,1975,2996119
tza,1976,3096180
tza,1977,3201454
tza,1978,3310504
tza,1979,3421185
tza,1980,3530105
tza,1981,3649368
tza,1982,3776230
tza,1983,3907536
tza,1984,4038685
tza,1985,4164520
tza,1986,4299815
tza,1987,4437826
tza,1988,4577644
tza,1989,4718289
tza,1990,4856425
tza,1991,5016047
tza,1992,5185854
tza,1993,5359680
tza,1994,5528826
tza,1995,5684981
tza,1996,5843173
tza,1997,6000049
tza,1998,6155410
tza,1999,6307591
tza,2000,6453069
tza,2001,6604854
tza,2002,6762369
tza,2003,6925923
tza,2004,7097928
tza,2005,7279457
tza,2006,7464622
tza,2007,7681582
tza,2008,7932701
tza,2009,8211619
tza,2010,8508189
tza,2011,8823371
tza,2012,9152871
tza,2013,9487231
tza,2014,9821908
tza,2015,10156267
tza,2016,10488133
uga,1970,1841564
uga,1971,1899939
uga,1972,1960319
uga,1973,2021746
uga,1974,2082981
uga,1975,2142034
uga,1976,2212362
uga,1977,2285361
uga,1978,2358348
uga,1979,2428454
uga,1980,2492972
uga,1981,2568177
uga,1982,2648647
uga,1983,2733983
uga,1984,2822064
uga,1985,2909970
uga,1986,3020331
uga,1987,3139662
uga,1988,3263344
uga,1989,3385619
uga,1990,3501233
uga,1991,3636234
uga,1992,3774206
uga,1993,3912762
uga,1994,4049017
uga,1995,4179853
uga,1996,4324069
uga,1997,4477190
uga,1998,4637764
uga,1999,4802286
uga,2000,4966457
uga,2001,5144912
uga,2002,5329375
uga,2003,5516080
uga,2004,5702746
uga,2005,5886836
uga,2006,6077847
uga,2007,6284432
uga,2008,6504748
uga,2009,6733213
uga,2010,6964259
uga,2011,7206200
uga,2012,7452435
uga,2013,7698251
uga,2014,7940576
uga,2015,8175769
uga,2016,8417509
ukr,1970,2396647
ukr,1971,2391463
ukr,1972,2364457
ukr,1973,2317361
ukr,1974,2246221
ukr,1975,2163736
ukr,1976,2089554
ukr,1977,2033914
ukr,1978,2013948
ukr,1979,2037194
ukr,1980,2088761
ukr,1981,2141994
ukr,1982,2187496
ukr,1983,2219191
ukr,1984,2230450
ukr,1985,2227372
ukr,1986,2221894
ukr,1987,2223313
ukr,1988,2230585
ukr,1989,2245503
ukr,1990,2261990
ukr,1991,2270431
ukr,1992,2277857
ukr,1993,2267384
ukr,1994,2232893
ukr,1995,2178264
ukr,1996,2112868
ukr,1997,2042282
ukr,1998,1965532
ukr,1999,1886079
ukr,2000,1805274
ukr,2001,1723182
ukr,2002,1642055
ukr,2003,2032921
ukr,2004,1931565
ukr,2005,1837277
ukr,2006,1754128
ukr,2007,1679055
ukr,2008,1610393
ukr,2009,1549197
ukr,2010,1499122
ukr,2011,1464674
ukr,2012,1467597
ukr,2013,1519859
ukr,2014,1621551
umc,1970,168928976
umc,1971,175504128
umc,1972,180974096
umc,1973,187232320
umc,1974,193508704
umc,1975,199749584
umc,1976,205875088
umc,1977,211684880
umc,1978,216413552
umc,1979,218561696
umc,1980,219981968
umc,1981,219559392
umc,1982,219129584
umc,1983,217572112
umc,1984,214801488
umc,1985,210865744
umc,1986,206220912
umc,1987,202364928
umc,1988,199496256
umc,1989,198337264
umc,1990,199128016
umc,1991,201468784
umc,1992,204126112
umc,1993,208166288
umc,1994,213788752
umc,1995,221169984
umc,1996,229095648
umc,1997,264280016
umc,1998,238746672
umc,1999,237168656
umc,2000,233460720
umc,2001,224796000
umc,2002,216850384
umc,2003,209326976
umc,2004,220969120
umc,2005,213021968
umc,2006,206243376
umc,2007,200942816
umc,2008,195550704
umc,2009,191725328
umc,2010,191474208
umc,2011,190165200
umc,2012,190864912
umc,2013,194825616
umc,2014,196034880
umc,2015,197482912
ury,1970,315891
ury,1971,317226
ury,1972,316332
ury,1973,313277
ury,1974,308431
ury,1975,302733
ury,1976,297330
ury,1977,295616
ury,1978,297501
ury,1979,302642
ury,1980,309685
ury,1981,316270
ury,1982,321980
ury,1983,326764
ury,1984,330521
ury,1985,333329
ury,1986,335190
ury,1987,334476
ury,1988,331212
ury,1989,325698
ury,1990,319070
ury,1991,313347
ury,1992,310135
ury,1993,309588
ury,1994,311725
ury,1995,315712
ury,1996,319576
ury,1997,323275
ury,1998,326626
ury,1999,329302
ury,2000,330976
ury,2001,331871
ury,2002,331092
ury,2003,328743
ury,2004,325142
ury,2005,320932
ury,2006,316919
ury,2007,313395
ury,2008,310311
ury,2009,307576
ury,2010,305060
ury,2011,302531
ury,2012,300196
ury,2013,298140
ury,2014,296421
ury,2015,294970
ury,2016,293731
usa,1970,25088842
usa,1971,24902684
usa,1972,24627468
usa,1973,24228356
usa,1974,23713732
usa,1975,23099144
usa,1976,22432488
usa,1977,21941572
usa,1978,21529484
usa,1979,21192748
usa,1980,20921954
usa,1981,20689468
usa,1982,20469392
usa,1983,20308960
usa,1984,20217824
usa,1985,20202284
usa,1986,20251396
usa,1987,20426354
usa,1988,20644168
usa,1989,20900112
usa,1990,21185386
usa,1991,21480154
usa,1992,21917312
usa,1993,22315212
usa,1994,22658328
usa,1995,22933792
usa,1996,23139122
usa,1997,23432500
usa,1998,23755778
usa,1999,24077620
usa,2000,24358474
usa,2001,24561228
usa,2002,24708692
usa,2003,24706360
usa,2004,24558504
usa,2005,24284106
usa,2006,23936328
usa,2007,23828164
usa,2008,23869400
usa,2009,24025320
usa,2010,24247080
usa,2011,24456980
usa,2012,24488592
usa,2013,24559664
usa,2014,24653740
usa,2015,24749306
usa,2016,24823100
uzb,1970,1085081
uzb,1971,1119445
uzb,1972,1151279
uzb,1973,1169723
uzb,1974,1173817
uzb,1975,1170146
uzb,1976,1168253
uzb,1977,1170849
uzb,1978,1182126
uzb,1979,1204935
uzb,1980,1235220
uzb,1981,1265919
uzb,1982,1296775
uzb,1983,1323625
uzb,1984,1343889
uzb,1985,1360747
uzb,1986,1379665
uzb,1987,1409975
uzb,1988,1448915
uzb,1989,1497551
uzb,1990,1552640
uzb,1991,1608392
uzb,1992,1660872
uzb,1993,1719998
uzb,1994,1783838
uzb,1995,1846059
uzb,1996,2494475
uzb,1997,2558481
uzb,1998,2599214
uzb,1999,2608284
uzb,2000,2584955
uzb,2001,2538677
uzb,2002,2497474
uzb,2003,2447379
uzb,2004,2388060
uzb,2005,2321703
uzb,2006,2252321
uzb,2007,2186269
uzb,2008,2126562
uzb,2009,2076110
uzb,2010,2037419
uzb,2011,2011258
uzb,2012,1992407
uzb,2013,1997098
uzb,2014,2030716
uzb,2015,2090819
uzb,2016,2165291
vct,1970,20655
vct,1971,20886
vct,1972,21058
vct,1973,21157
vct,1974,21184
vct,1975,21150
vct,1976,21074
vct,1977,20965
vct,1978,20902
vct,1979,20866
vct,1980,20833
vct,1981,20768
vct,1982,20622
vct,1983,20395
vct,1984,20105
vct,1985,19776
vct,1986,19440
vct,1987,19263
vct,1988,19234
vct,1989,19298
vct,1990,19388
vct,1991,19447
vct,1992,19116
vct,1993,18735
vct,1994,18318
vct,1995,17887
vct,1996,17471
vct,1997,17077
vct,1998,16750
vct,1999,16483
vct,2000,16266
vct,2001,16080
vct,2002,15837
vct,2003,15603
vct,2004,15365
vct,2005,15112
vct,2006,14835
vct,2007,14619
vct,2008,14364
vct,2009,14070
vct,2010,13743
vct,2011,13411
vct,2012,13113
vct,2013,12924
vct,2014,12823
vct,2015,12784
vct,2016,12753
ven,1970,1922377
ven,1971,2013102
ven,1972,2105596
ven,1973,2187232
ven,1974,2252759
ven,1975,2301136
ven,1976,2330898
ven,1977,2356124
ven,1978,2372503
ven,1979,2384235
ven,1980,2392352
ven,1981,2397956
ven,1982,2402487
ven,1983,2418926
ven,1984,2450335
ven,1985,2495975
ven,1986,2555468
ven,1987,2693277
ven,1988,2758012
ven,1989,2816176
ven,1990,2868349
ven,1991,2916743
ven,1992,2968237
ven,1993,3026667
ven,1994,3090037
ven,1995,3155295
ven,1996,3217586
ven,1997,3274490
ven,1998,3316167
ven,1999,3341849
ven,2000,3351773
ven,2001,3349949
ven,2002,3349416
ven,2003,3350242
ven,2004,3352384
ven,2005,3355878
ven,2006,3360320
ven,2007,3365739
ven,2008,3374137
ven,2009,3385838
ven,2010,3400671
ven,2011,3416987
ven,2012,3433804
ven,2013,3449473
ven,2014,3463775
ven,2015,3476479
ven,2016,3487517
vgb,2002,2728
vgb,2003,2779
vgb,2004,2831
vgb,2005,2914
vgb,2006,2994
vgb,2007,3075
vgb,2008,3180
vgb,2009,3307
vgb,2011,3303
vgb,2012,3312
vgb,2013,3323
vgb,2014,3358
vgb,2015,3393
vgb,2016,3434
vnm,1970,6132748
vnm,1971,6244838
vnm,1972,6366744
vnm,1973,6471818
vnm,1974,6563678
vnm,1975,6649007
vnm,1976,6734204
vnm,1977,6830048
vnm,1978,6941915
vnm,1979,7069326
vnm,1980,7205124
vnm,1981,7335601
vnm,1982,7453218
vnm,1983,7552728
vnm,1984,7631357
vnm,1985,7693732
vnm,1986,7753900
vnm,1987,7834937
vnm,1988,7937739
vnm,1989,8063996
vnm,1990,8208641
vnm,1991,8356956
vnm,1992,8500636
vnm,1993,8638658
vnm,1994,8769060
vnm,1995,8890350
vnm,1996,8997841
vnm,1997,9080564
vnm,1998,9159895
vnm,1999,9225639
vnm,2000,9254137
vnm,2001,9216140
vnm,2002,9119528
vnm,2003,8878609
vnm,2004,8491693
vnm,2005,8000586
vnm,2006,7498745
vnm,2007,7094264
vnm,2008,6795875
vnm,2009,6628364
vnm,2010,6587471
vnm,2011,6618100
vnm,2012,6638969
vnm,2013,6699140
vnm,2014,6798838
vnm,2015,6928602
vut,1970,14820
vut,1971,15300
vut,1972,15819
vut,1973,16330
vut,1974,16798
vut,1975,17197
vut,1976,17591
vut,1977,18064
vut,1978,18589
vut,1979,19131
vut,1980,19657
vut,1981,20053
vut,1982,20520
vut,1983,21047
vut,1984,21621
vut,1985,22226
vut,1986,22678
vut,1987,23218
vut,1988,23825
vut,1989,24482
vut,1990,25175
vut,1991,25832
vut,1992,26528
vut,1993,27175
vut,1994,27677
vut,1995,28007
vut,1996,28176
vut,1997,28390
vut,1998,28682
vut,1999,29101
vut,2000,29658
vut,2001,30172
vut,2002,30793
vut,2003,31472
vut,2004,32139
vut,2005,32734
vut,2006,33189
vut,2007,33629
vut,2008,33966
vut,2009,34128
vut,2010,34152
vut,2011,34156
vut,2012,34708
vut,2013,35703
vut,2014,37002
vut,2015,38370
wld,1970,450244128
wld,1971,461291296
wld,1972,471033568
wld,1973,481790144
wld,1974,492242304
wld,1975,501802528
wld,1976,511002688
wld,1977,520560448
wld,1978,529615584
wld,1979,536329248
wld,1980,542347328
wld,1981,547140800
wld,1982,551606784
wld,1983,555255744
wld,1984,557581184
wld,1985,558436288
wld,1986,558398400
wld,1987,560589760
wld,1988,564351744
wld,1989,570424000
wld,1990,577336448
wld,1991,587410432
wld,1992,597514752
wld,1993,608500288
wld,1994,620227392
wld,1995,632758336
wld,1996,645832512
wld,1997,687806080
wld,1998,665474112
wld,1999,667529728
wld,2000,667040320
wld,2001,661133376
wld,2002,656694400
wld,2003,652329600
wld,2004,667383936
wld,2005,664355584
wld,2006,660720960
wld,2007,658983680
wld,2008,657524736
wld,2009,657981888
wld,2010,662128000
wld,2011,665352768
wld,2012,670933056
wld,2013,680318016
wld,2014,687683904
wld,2015,694263744
wsm,1970,29535
wsm,1971,30237
wsm,1972,30692
wsm,1973,30883
wsm,1974,30840
wsm,1975,30660
wsm,1976,30315
wsm,1977,29948
wsm,1978,29573
wsm,1979,29197
wsm,1980,28811
wsm,1981,28430
wsm,1982,28075
wsm,1983,27753
wsm,1984,27454
wsm,1985,27151
wsm,1986,26834
wsm,1987,26492
wsm,1988,26172
wsm,1989,25907
wsm,1990,25687
wsm,1991,25842
wsm,1992,26134
wsm,1993,26499
wsm,1994,26858
wsm,1995,27166
wsm,1996,27187
wsm,1997,35829
wsm,1998,27854
wsm,1999,28419
wsm,2000,29018
wsm,2001,29125
wsm,2002,29095
wsm,2003,28909
wsm,2004,28609
wsm,2005,28312
wsm,2006,28099
wsm,2007,27971
wsm,2008,27900
wsm,2009,27874
wsm,2010,27873
wsm,2011,28030
wsm,2012,28405
wsm,2013,28946
wsm,2014,29533
wsm,2015,29980
wsm,2016,30256
yem,1970,948562
yem,1971,968860
yem,1972,997218
yem,1973,1033769
yem,1974,1076975
yem,1975,1124820
yem,1976,1174293
yem,1977,1226620
yem,1978,1279672
yem,1979,1331176
yem,1980,1379091
yem,1981,1423691
yem,1982,1477290
yem,1983,1542427
yem,1984,1616940
yem,1985,1697907
yem,1986,1781486
yem,1987,1870057
yem,1988,1960744
yem,1989,2055273
yem,1990,2156277
yem,1991,2264882
yem,1992,2374670
yem,1993,2496524
yem,1994,2623504
yem,1995,2747546
yem,1996,2862213
yem,1997,2987584
yem,1998,3110021
yem,1999,3228427
yem,2000,3340744
yem,2001,3442178
yem,2002,3541413
yem,2003,3611477
yem,2004,3652144
yem,2005,3665699
yem,2006,3661741
yem,2007,3664014
yem,2008,3683849
yem,2009,3720690
yem,2010,3773124
yem,2011,3835878
yem,2012,3902512
yem,2013,3974584
yem,2014,4051235
yem,2015,4130525
zaf,1970,4114093
zaf,1971,4208150
zaf,1972,4314419
zaf,1973,4432276
zaf,1974,4557431
zaf,1975,4685756
zaf,1976,4823945
zaf,1977,4965279
zaf,1978,5106121
zaf,1979,5244836
zaf,1980,5378771
zaf,1981,5514833
zaf,1982,5644766
zaf,1983,5765504
zaf,1984,5874385
zaf,1985,5969802
zaf,1986,6066460
zaf,1987,6165540
zaf,1988,6272014
zaf,1989,6388363
zaf,1990,6514698
zaf,1991,6625495
zaf,1992,6737185
zaf,1993,6837224
zaf,1994,6912581
zaf,1995,6953669
zaf,1996,7031650
zaf,1997,7032866
zaf,1998,7083506
zaf,1999,7129839
zaf,2000,7177220
zaf,2001,7207660
zaf,2002,7236781
zaf,2003,7272814
zaf,2004,7311700
zaf,2005,7344489
zaf,2006,7390530
zaf,2007,7412407
zaf,2008,7400521
zaf,2009,7358379
zaf,2010,7297755
zaf,2011,7223560
zaf,2012,7174536
zaf,2013,7171307
zaf,2014,7215161
zaf,2015,7296033
zaf,2016,7424846
zmb,1970,779280
zmb,1971,809678
zmb,1972,842819
zmb,1973,878053
zmb,1974,914228
zmb,1975,949971
zmb,1976,989030
zmb,1977,1029230
zmb,1978,1070003
zmb,1979,1110945
zmb,1980,1151317
zmb,1981,1193653
zmb,1982,1238767
zmb,1983,1285750
zmb,1984,1332551
zmb,1985,1376921
zmb,1986,1428722
zmb,1987,1478085
zmb,1988,1523378
zmb,1989,1564025
zmb,1990,1599466
zmb,1991,1637072
zmb,1992,1677353
zmb,1993,1721792
zmb,1994,1769751
zmb,1995,1818860
zmb,1996,1873660
zmb,1997,1929678
zmb,1998,1983153
zmb,1999,2031287
zmb,2000,2072760
zmb,2001,2117504
zmb,2002,2163550
zmb,2003,2213264
zmb,2004,2267833
zmb,2005,2326538
zmb,2006,2386468
zmb,2007,2454399
zmb,2008,2529286
zmb,2009,2609732
zmb,2010,2694417
zmb,2011,2779479
zmb,2012,2871004
zmb,2013,2966785
zmb,2014,3063991
zmb,2015,3160482
zmb,2016,3260312
zwe,1970,1016116
zwe,1971,1055060
zwe,1972,1095914
zwe,1973,1136763
zwe,1974,1176157
zwe,1975,1213390
zwe,1976,1252716
zwe,1977,1293859
zwe,1978,1338452
zwe,1979,1387828
zwe,1980,1441838
zwe,1981,1494689
zwe,1982,1553987
zwe,1983,1618432
zwe,1984,1686069
zwe,1985,1755103
zwe,1986,1828378
zwe,1987,1978260
zwe,1988,2050228
zwe,1989,2115858
zwe,1990,2172348
zwe,1991,2240403
zwe,1992,2296900
zwe,1993,2340823
zwe,1994,2372447
zwe,1995,2392033
zwe,1996,2419271
zwe,1997,2440512
zwe,1998,2455719
zwe,1999,2462779
zwe,2000,2460666
zwe,2001,2463717
zwe,2002,2461920
zwe,2003,2457314
zwe,2004,2452649
zwe,2005,2449848
zwe,2006,2442035
zwe,2007,2445059
zwe,2008,2459614
zwe,2009,2485168
zwe,2010,2520854
zwe,2011,2554192
zwe,2012,2602762
zwe,2013,2664843
zwe,2014,2738602
zwe,2015,2821597
zwe,2016,2902600
