country,year,uis_sap_1_g1
tkm,1996,115514
tkm,1997,117925
tkm,1998,119168
tkm,1999,119318
tkm,2000,118406
tkm,2001,116486
tkm,2002,114633
tkm,2003,110395
tkm,2004,104927
tkm,2005,99412
tkm,2006,94836
tkm,2007,91777
tkm,2008,91836
tkm,2009,93881
tkm,2010,96723
tkm,2011,99277
tkm,2012,100772
tkm,2013,101470
tkm,2014,100709
tkm,2015,99927
tkm,2016,99844
tls,1970,16727
tls,1971,17039
tls,1972,17563
tls,1973,18105
tls,1974,18545
tls,1975,18751
tls,1976,18637
tls,1977,18263
tls,1978,17708
tls,1979,17057
tls,1980,16423
tls,1981,15837
tls,1982,15407
tls,1983,14840
tls,1984,14329
tls,1985,14085
tls,1986,14442
tls,1987,15245
tls,1988,16685
tls,1989,18433
tls,1990,20147
tls,1991,21328
tls,1992,22495
tls,1993,23174
tls,1994,23491
tls,1995,23586
tls,1996,23741
tls,1997,24762
tls,1998,25838
tls,1999,26958
tls,2000,28211
tls,2001,29592
tls,2002,30533
tls,2003,31882
tls,2004,33340
tls,2005,34517
tls,2006,35079
tls,2007,34213
tls,2008,33099
tls,2009,31971
tls,2010,30828
tls,2011,30915
tls,2012,30470
tls,2013,29900
tls,2014,29604
tls,2015,29604
tls,2016,30076
ton,1970,2947
ton,1971,2978
ton,1972,2965
ton,1973,2917
ton,1974,2848
ton,1975,2771
ton,1976,2712
ton,1977,2619
ton,1978,2509
ton,1979,2392
ton,1980,2289
ton,1981,2285
ton,1982,2320
ton,1983,2372
ton,1984,2509
ton,1985,2503
ton,1986,2553
ton,1987,2627
ton,1988,2705
ton,1989,2753
ton,1990,2743
ton,1991,2707
ton,1992,2623
ton,1993,2517
ton,1994,2424
ton,1995,2392
ton,1996,2425
ton,1997,2504
ton,1998,2601
ton,1999,2682
ton,2000,2700
ton,2001,2682
ton,2002,2645
ton,2003,2604
ton,2004,2584
ton,2005,2605
ton,2006,2619
ton,2007,2639
ton,2008,2660
ton,2009,2675
ton,2010,2674
ton,2011,2688
ton,2012,2674
ton,2013,2680
ton,2014,2678
ton,2015,2666
ton,2016,2644
tto,1970,29018
tto,1971,28538
tto,1972,27366
tto,1973,25714
tto,1974,23952
tto,1975,22571
tto,1976,22136
tto,1977,22221
tto,1978,22821
tto,1979,23697
tto,1980,24492
tto,1981,24773
tto,1982,25240
tto,1983,25654
tto,1984,26057
tto,1985,26546
tto,1986,27218
tto,1987,28221
tto,1988,29356
tto,1989,30376
tto,1990,30929
tto,1991,30622
tto,1992,29828
tto,1993,28460
tto,1994,26770
tto,1995,25134
tto,1996,23998
tto,1997,22863
tto,1998,21813
tto,1999,20848
tto,2000,19941
tto,2001,19049
tto,2002,18376
tto,2003,17891
tto,2004,17564
tto,2005,17349
tto,2006,17188
tto,2007,17332
tto,2008,17654
tto,2009,18062
tto,2010,18446
tto,2011,18671
tto,2012,18948
tto,2013,19197
tto,2014,19398
tto,2015,19538
tto,2016,19603
tun,1970,158511
tun,1971,161428
tun,1972,163247
tun,1973,164053
tun,1974,164303
tun,1975,164525
tun,1976,165413
tun,1977,167174
tun,1978,169087
tun,1979,171230
tun,1980,173622
tun,1981,176222
tun,1982,179297
tun,1983,183524
tun,1984,188272
tun,1985,192869
tun,1986,196535
tun,1987,200350
tun,1988,203572
tun,1989,206252
tun,1990,208506
tun,1991,210421
tun,1992,212483
tun,1993,214219
tun,1994,215207
tun,1995,214945
tun,1996,213014
tun,1997,210039
tun,1998,204827
tun,1999,198193
tun,2000,190932
tun,2001,184127
tun,2002,178587
tun,2003,173711
tun,2004,169448
tun,2005,165728
tun,2006,162327
tun,2007,159743
tun,2008,158235
tun,2009,157650
tun,2010,157848
tun,2011,158609
tun,2012,160430
tun,2013,163200
tun,2014,166695
tun,2015,170743
tun,2016,175053
tur,1970,971188
tur,1971,981832
tur,1972,999473
tur,1973,1017456
tur,1974,1035363
tur,1975,1052712
tur,1976,1069067
tur,1977,1093920
tur,1978,1122129
tur,1979,1151523
tur,1980,1179902
tur,1981,1204298
tur,1982,1228714
tur,1983,1251578
tur,1984,1272029
tur,1985,1289154
tur,1986,1302240
tur,1987,1317434
tur,1988,1329215
tur,1989,1337145
tur,1990,1340772
tur,1991,1339805
tur,1992,1337406
tur,1993,1329560
tur,1994,1318298
tur,1995,1305589
tur,1996,1294043
tur,1997,1287052
tur,1998,1281189
tur,1999,1276801
tur,2000,1274268
tur,2001,1273747
tur,2002,1279594
tur,2003,1291628
tur,2004,1306000
tur,2005,1318636
tur,2006,1324523
tur,2007,1324513
tur,2008,1317326
tur,2009,1306588
tur,2010,1296055
tur,2011,1290086
tur,2012,1295323
tur,2013,1303674
tur,2014,1313801
tur,2015,1324202
tur,2016,1333862
tuv,2000,241
tuv,2001,228
tuv,2002,243
tuv,2003,244
tuv,2004,245
tuv,2005,244
tuv,2006,240
tuv,2007,235
tuv,2008,222
tuv,2009,227
tuv,2010,226
tuv,2011,231
tuv,2012,236
tuv,2013,241
tuv,2014,248
tuv,2015,256
tuv,2016,267
tza,1970,403767
tza,1971,418819
tza,1972,434247
tza,1973,449677
tza,1974,464549
tza,1975,478223
tza,1976,495642
tza,1977,513158
tza,1978,530546
tza,1979,547500
tza,1980,563552
tza,1981,583724
tza,1982,604141
tza,1983,624327
tza,1984,643610
tza,1985,661248
tza,1986,683005
tza,1987,703748
tza,1988,723797
tza,1989,743412
tza,1990,762447
tza,1991,788498
tza,1992,815594
tza,1993,842477
tza,1994,867607
tza,1995,889689
tza,1996,915269
tza,1997,939743
tza,1998,963045
tza,1999,984926
tza,2000,1004834
tza,2001,1030189
tza,2002,1054325
tza,2003,1078800
tza,2004,1105300
tza,2005,1135029
tza,2006,1170671
tza,2007,1214346
tza,2008,1263161
tza,2009,1313618
tza,2010,1362355
tza,2011,1412626
tza,2012,1461118
tza,2013,1508459
tza,2014,1555552
tza,2015,1602998
tza,2016,1653169
uga,1970,296713
uga,1971,307266
uga,1972,317648
uga,1973,327680
uga,1974,337129
uga,1975,345674
uga,1976,356965
uga,1977,367861
uga,1978,378404
uga,1979,388528
uga,1980,398359
uga,1981,411940
uga,1982,425921
uga,1983,440118
uga,1984,454254
uga,1985,467926
uga,1986,486916
uga,1987,506537
uga,1988,526209
uga,1989,545157
uga,1990,562786
uga,1991,585621
uga,1992,608097
uga,1993,630017
uga,1994,651158
uga,1995,671344
uga,1996,696613
uga,1997,722805
uga,1998,749214
uga,1999,774971
uga,2000,798991
uga,2001,826849
uga,2002,854424
uga,2003,881991
uga,2004,909793
uga,2005,938317
uga,2006,971442
uga,2007,1006872
uga,2008,1043340
uga,2009,1079379
uga,2010,1113303
uga,2011,1149501
uga,2012,1184841
uga,2013,1219257
uga,2014,1252608
uga,2015,1284897
uga,2016,1319760
ukr,1970,791083
ukr,1971,786604
ukr,1972,774315
ukr,1973,752246
ukr,1974,725569
ukr,1975,699713
ukr,1976,679370
ukr,1977,668444
ukr,1978,674426
ukr,1979,690822
ukr,1980,710789
ukr,1981,727743
ukr,1982,741104
ukr,1983,746492
ukr,1984,746508
ukr,1985,744175
ukr,1986,742218
ukr,1987,743175
ukr,1988,747536
ukr,1989,752913
ukr,1990,756683
ukr,1991,756428
ukr,1992,754856
ukr,1993,744644
ukr,1994,727850
ukr,1995,706533
ukr,1996,682638
ukr,1997,657298
ukr,1998,630897
ukr,1999,603721
ukr,2000,576105
ukr,2001,548392
ukr,2002,521456
ukr,2003,471062
ukr,2004,447927
ukr,2005,427701
ukr,2006,411462
ukr,2007,396226
ukr,2008,383047
ukr,2009,373022
ukr,2010,367048
ukr,2011,366104
ukr,2012,381694
ukr,2013,410022
ukr,2014,444682
ukr,2015,479002
ukr,2016,503704
umc,1970,36555776
umc,1971,37931180
umc,1972,39119248
umc,1973,40360364
umc,1974,41557752
umc,1975,42622872
umc,1976,43502268
umc,1977,44229612
umc,1978,44521080
umc,1979,44467272
umc,1980,44149400
umc,1981,43660216
umc,1982,43256904
umc,1983,42456376
umc,1984,41459844
umc,1985,40457748
umc,1986,39645660
umc,1987,39249236
umc,1988,39370584
umc,1989,39904472
umc,1990,40696512
umc,1991,41616776
umc,1992,42515680
umc,1993,43984848
umc,1994,45680372
umc,1995,47229100
umc,1996,48322688
umc,1997,48787608
umc,1998,47823620
umc,1999,45739924
umc,2000,43803748
umc,2001,41676452
umc,2002,39973924
umc,2003,38469632
umc,2004,36162072
umc,2005,35177644
umc,2006,34263416
umc,2007,33830744
umc,2008,33488462
umc,2009,33628892
umc,2010,34363928
umc,2011,34117656
umc,2012,34556552
umc,2013,34755248
umc,2014,35024008
ury,1970,53806
ury,1971,53506
ury,1972,52615
ury,1973,51445
ury,1974,50318
ury,1975,49615
ury,1976,49730
ury,1977,50711
ury,1978,52162
ury,1979,53665
ury,1980,54653
ury,1981,55382
ury,1982,55893
ury,1983,56202
ury,1984,56348
ury,1985,56419
ury,1986,55873
ury,1987,54717
ury,1988,53304
ury,1989,51982
ury,1990,51198
ury,1991,51074
ury,1992,51613
ury,1993,52543
ury,1994,53578
ury,1995,54305
ury,1996,54922
ury,1997,55474
ury,1998,55892
ury,1999,56118
ury,2000,56103
ury,2001,55790
ury,2002,55076
ury,2003,54139
ury,2004,53164
ury,2005,52381
ury,2006,51728
ury,2007,51210
ury,2008,50787
ury,2009,50408
ury,2010,50018
ury,2011,49676
ury,2012,49409
ury,2013,49190
ury,2014,48987
ury,2015,48763
ury,2016,48558
usa,1970,4069038
usa,1971,4007449
usa,1972,3915457
usa,1973,3799570
usa,1974,3674166
usa,1975,3552941
usa,1976,3453269
usa,1977,3399655
usa,1978,3366292
usa,1979,3345615
usa,1980,3329077
usa,1981,3305010
usa,1982,3299339
usa,1983,3308475
usa,1984,3328437
usa,1985,3355894
usa,1986,3385664
usa,1987,3437625
usa,1988,3496517
usa,1989,3557248
usa,1990,3614963
usa,1991,3663719
usa,1992,3729222
usa,1993,3778991
usa,1994,3815321
usa,1995,3840864
usa,1996,3859565
usa,1997,3910626
usa,1998,3964224
usa,1999,4012277
usa,2000,4045347
usa,2001,4054374
usa,2002,4042398
usa,2003,3997435
usa,2004,3935427
usa,2005,3873014
usa,2006,3830946
usa,2007,3862867
usa,2008,3919481
usa,2009,3984260
usa,2010,4038004
usa,2011,4056691
usa,2012,4072487
usa,2013,4089749
usa,2014,4106214
usa,2015,4117530
usa,2016,4119468
uzb,1970,373299
uzb,1971,382505
uzb,1972,390432
uzb,1973,392667
uzb,1974,391684
uzb,1975,390216
uzb,1976,390670
uzb,1977,393203
uzb,1978,400290
uzb,1979,410299
uzb,1980,421343
uzb,1981,431739
uzb,1982,442065
uzb,1983,449679
uzb,1984,456017
uzb,1985,462525
uzb,1986,470289
uzb,1987,482718
uzb,1988,498891
uzb,1989,517376
uzb,1990,536690
uzb,1991,555309
uzb,1992,573741
uzb,1993,594651
uzb,1994,615652
uzb,1995,634225
uzb,1996,648106
uzb,1997,657522
uzb,1998,656917
uzb,1999,648886
uzb,2000,635999
uzb,2001,620569
uzb,2002,607207
uzb,2003,591184
uzb,2004,573802
uzb,2005,556150
uzb,2006,539161
uzb,2007,524585
uzb,2008,512776
uzb,2009,504039
uzb,2010,498693
uzb,2011,496886
uzb,2012,498936
uzb,2013,510250
uzb,2014,527607
uzb,2015,547748
uzb,2016,567596
vct,1970,3206
vct,1971,3219
vct,1972,3206
vct,1973,3182
vct,1974,3150
vct,1975,3120
vct,1976,3101
vct,1977,3087
vct,1978,3081
vct,1979,3075
vct,1980,3056
vct,1981,3018
vct,1982,2969
vct,1983,2906
vct,1984,2843
vct,1985,2786
vct,1986,2746
vct,1987,2751
vct,1988,2770
vct,1989,2788
vct,1990,2794
vct,1991,2777
vct,1992,2709
vct,1993,2634
vct,1994,2559
vct,1995,2492
vct,1996,2441
vct,1997,2400
vct,1998,2368
vct,1999,2340
vct,2000,2311
vct,2001,2272
vct,2002,2227
vct,2003,2182
vct,2004,2135
vct,2005,2089
vct,2006,2041
vct,2007,1996
vct,2008,1945
vct,2009,1892
vct,2010,1844
vct,2011,1814
vct,2012,1807
vct,2013,1814
vct,2014,1821
vct,2015,1823
vct,2016,1798
ven,1970,360044
ven,1971,373755
ven,1972,385698
ven,1973,392718
ven,1974,396218
ven,1975,397600
ven,1976,398073
ven,1977,400275
ven,1978,400925
ven,1979,401019
ven,1980,401551
ven,1981,403332
ven,1982,407353
ven,1983,416340
ven,1984,428448
ven,1985,441718
ven,1986,454399
ven,1987,476566
ven,1988,485320
ven,1989,492964
ven,1990,500431
ven,1991,508927
ven,1992,519144
ven,1993,530592
ven,1994,542021
ven,1995,552030
ven,1996,558966
ven,1997,563333
ven,1998,563993
ven,1999,562332
ven,2000,559786
ven,2001,558292
ven,2002,558345
ven,2003,559012
ven,2004,560103
ven,2005,561370
ven,2006,562413
ven,2007,564546
ven,2008,567577
ven,2009,571017
ven,2010,574368
ven,2011,576971
ven,2012,579618
ven,2013,581861
ven,2014,583746
ven,2015,585333
ven,2016,586728
vnm,1970,1288710
vnm,1971,1306982
vnm,1972,1327937
vnm,1973,1346056
vnm,1974,1362624
vnm,1975,1379223
vnm,1976,1397242
vnm,1977,1420108
vnm,1978,1446850
vnm,1979,1474896
vnm,1980,1501291
vnm,1981,1522436
vnm,1982,1540119
vnm,1983,1552851
vnm,1984,1563431
vnm,1985,1574783
vnm,1986,1590733
vnm,1987,1613806
vnm,1988,1642593
vnm,1989,1674378
vnm,1990,1706161
vnm,1991,1733887
vnm,1992,1761663
vnm,1993,1787366
vnm,1994,1809639
vnm,1995,1827800
vnm,1996,1840724
vnm,1997,1850328
vnm,1998,1858056
vnm,1999,1857925
vnm,2000,1842969
vnm,2001,1806257
vnm,2002,1743269
vnm,2003,1646146
vnm,2004,1534146
vnm,2005,1426805
vnm,2006,1348717
vnm,2007,1303101
vnm,2008,1289744
vnm,2009,1298468
vnm,2010,1318955
vnm,2011,1335250
vnm,2012,1354914
vnm,2013,1382205
vnm,2014,1413631
vnm,2015,1446027
vnm,2016,1475532
vut,1970,2647
vut,1971,2729
vut,1972,2806
vut,1973,2877
vut,1974,2948
vut,1975,3010
vut,1976,3099
vut,1977,3198
vut,1978,3303
vut,1979,3404
vut,1980,3493
vut,1981,3582
vut,1982,3678
vut,1983,3779
vut,1984,3882
vut,1985,3982
vut,1986,4068
vut,1987,4161
vut,1988,4258
vut,1989,4361
vut,1990,4472
vut,1991,4565
vut,1992,4646
vut,1993,4715
vut,1994,4770
vut,1995,4820
vut,1996,4878
vut,1997,4946
vut,1998,5025
vut,1999,5118
vut,2000,5215
vut,2001,5304
vut,2002,5412
vut,2003,5523
vut,2004,5624
vut,2005,5703
vut,2006,5766
vut,2007,5773
vut,2008,5759
vut,2009,5754
vut,2010,5797
vut,2011,5938
vut,2012,6176
vut,2013,6458
vut,2014,6721
vut,2015,6886
vut,2016,6983
wld,1970,91230024
wld,1971,93305656
wld,1972,95344576
wld,1973,97329832
wld,1974,99179184
wld,1975,100815192
wld,1976,102266048
wld,1977,103879544
wld,1978,105116112
wld,1979,106015232
wld,1980,106576968
wld,1981,106905264
wld,1982,107433760
wld,1983,107592336
wld,1984,107529360
wld,1985,107426432
wld,1986,107555184
wld,1987,108520744
wld,1988,110133456
wld,1989,112170224
wld,1990,114333472
wld,1991,116394456
wld,1992,118523072
wld,1993,120988368
wld,1994,123476272
wld,1995,125634000
wld,1996,127244120
wld,1997,128424688
wld,1998,128106368
wld,1999,126524160
wld,2000,125004592
wld,2001,123223712
wld,2002,122111768
wld,2003,121167832
wld,2004,119417880
wld,2005,118963112
wld,2006,118575728
wld,2007,118884672
wld,2008,119341568
wld,2009,120297712
wld,2010,121816176
wld,2011,122315576
wld,2012,123672272
wld,2013,124811712
wld,2014,125989224
wsm,1970,5307
wsm,1971,5354
wsm,1972,5347
wsm,1973,5301
wsm,1974,5237
wsm,1975,5182
wsm,1976,5110
wsm,1977,5035
wsm,1978,4962
wsm,1979,4888
wsm,1980,4811
wsm,1981,4749
wsm,1982,4699
wsm,1983,4654
wsm,1984,4609
wsm,1985,4558
wsm,1986,4513
wsm,1987,4468
wsm,1988,4426
wsm,1989,4393
wsm,1990,4366
wsm,1991,4427
wsm,1992,4499
wsm,1993,4574
wsm,1994,4639
wsm,1995,4692
wsm,1996,4757
wsm,1997,4852
wsm,1998,4958
wsm,1999,5052
wsm,2000,5110
wsm,2001,5061
wsm,2002,4984
wsm,2003,4898
wsm,2004,4829
wsm,2005,4806
wsm,2006,4791
wsm,2007,4786
wsm,2008,4788
wsm,2009,4794
wsm,2010,4800
wsm,2011,4878
wsm,2012,4985
wsm,2013,5090
wsm,2014,5153
wsm,2015,5132
wsm,2016,5072
yem,1970,174205
yem,1971,178685
yem,1972,186342
yem,1973,195061
yem,1974,204271
yem,1975,213287
yem,1976,221251
yem,1977,229842
yem,1978,237773
yem,1979,245559
yem,1980,253643
yem,1981,262759
yem,1982,275545
yem,1983,290446
yem,1984,306535
yem,1985,322711
yem,1986,337732
yem,1987,354237
yem,1988,370620
yem,1989,387380
yem,1990,405185
yem,1991,424405
yem,1992,444619
yem,1993,466714
yem,1994,489163
yem,1995,510308
yem,1996,528828
yem,1997,550679
yem,1998,571638
yem,1999,590412
yem,2000,605675
yem,2001,615803
yem,2002,623008
yem,2003,623124
yem,2004,619510
yem,2005,615564
yem,2006,615552
yem,2007,620934
yem,2008,630832
yem,2009,643531
yem,2010,657131
yem,2011,669061
yem,2012,682641
yem,2013,697325
yem,2014,712107
yem,2015,725997
yem,2016,737849
zaf,1970,632770
zaf,1971,650647
zaf,1972,671076
zaf,1973,692724
zaf,1974,714102
zaf,1975,733434
zaf,1976,754574
zaf,1977,775127
zaf,1978,794763
zaf,1979,813107
zaf,1980,829738
zaf,1981,846674
zaf,1982,861626
zaf,1983,875156
zaf,1984,887752
zaf,1985,900370
zaf,1986,916415
zaf,1987,933527
zaf,1988,950829
zaf,1989,967648
zaf,1990,982508
zaf,1991,993483
zaf,1992,1003450
zaf,1993,1011382
zaf,1994,1015675
zaf,1995,1015523
zaf,1996,1023828
zaf,1997,1026683
zaf,1998,1026683
zaf,1999,1027229
zaf,2000,1030345
zaf,2001,1032334
zaf,2002,1041361
zaf,2003,1053433
zaf,2004,1063911
zaf,2005,1068891
zaf,2006,1070902
zaf,2007,1061034
zaf,2008,1044905
zaf,2009,1028682
zaf,2010,1017474
zaf,2011,1015139
zaf,2012,1030925
zaf,2013,1056990
zaf,2014,1084912
zaf,2015,1107194
zaf,2016,1120922
zmb,1970,126511
zmb,1971,131901
zmb,1972,137573
zmb,1973,143369
zmb,1974,149076
zmb,1975,154459
zmb,1976,160912
zmb,1977,167123
zmb,1978,173160
zmb,1979,179095
zmb,1980,184918
zmb,1981,191934
zmb,1982,199401
zmb,1983,206937
zmb,1984,214045
zmb,1985,220266
zmb,1986,227984
zmb,1987,234169
zmb,1988,239280
zmb,1989,243820
zmb,1990,248144
zmb,1991,254950
zmb,1992,263024
zmb,1993,271678
zmb,1994,280120
zmb,1995,287559
zmb,1996,295824
zmb,1997,302844
zmb,1998,308948
zmb,1999,314431
zmb,2000,319521
zmb,2001,327496
zmb,2002,336210
zmb,2003,345518
zmb,2004,355262
zmb,2005,365212
zmb,2006,376112
zmb,2007,388207
zmb,2008,401126
zmb,2009,414471
zmb,2010,427821
zmb,2011,441440
zmb,2012,455651
zmb,2013,470070
zmb,2014,484219
zmb,2015,497663
zmb,2016,511681
zwe,1970,163672
zwe,1971,169980
zwe,1972,175951
zwe,1973,181680
zwe,1974,187247
zwe,1975,192698
zwe,1976,199642
zwe,1977,207036
zwe,1978,214881
zwe,1979,223205
zwe,1980,231912
zwe,1981,240809
zwe,1982,250867
zwe,1983,261581
zwe,1984,272394
zwe,1985,282776
zwe,1986,293607
zwe,1987,314735
zwe,1988,324051
zwe,1989,331806
zwe,1990,337482
zwe,1991,344601
zwe,1992,349102
zwe,1993,351527
zwe,1994,352495
zwe,1995,352798
zwe,1996,355337
zwe,1997,357112
zwe,1998,357992
zwe,1999,357768
zwe,2000,356348
zwe,2001,356553
zwe,2002,355980
zwe,2003,355219
zwe,2004,354923
zwe,2005,355709
zwe,2006,357706
zwe,2007,361677
zwe,2008,367414
zwe,2009,374647
zwe,2010,382975
zwe,2011,392282
zwe,2012,404005
zwe,2013,417240
zwe,2014,431082
zwe,2015,444372
zwe,2016,457336
