country,year,sp_sec_totl_fe_in
tcd,2008,875518
tcd,2009,909255
tcd,2010,944502
tcd,2011,981168
tcd,2012,1016223
tcd,2013,1052725
tcd,2014,1090623
tcd,2015,1129661
tcd,2016,1169306
tgo,1970,152179
tgo,1971,158600
tgo,1972,163552
tgo,1973,168111
tgo,1974,172570
tgo,1975,177261
tgo,1976,182320
tgo,1977,186656
tgo,1978,191296
tgo,1979,196527
tgo,1980,202621
tgo,1981,209655
tgo,1982,217320
tgo,1983,226209
tgo,1984,236043
tgo,1985,246434
tgo,1986,257034
tgo,1987,266969
tgo,1988,277073
tgo,1989,287401
tgo,1990,298029
tgo,1991,308903
tgo,1992,319031
tgo,1993,329520
tgo,1994,340342
tgo,1995,351385
tgo,1996,362487
tgo,1997,372779
tgo,1998,383070
tgo,1999,393437
tgo,2000,403939
tgo,2001,414360
tgo,2002,423553
tgo,2003,432394
tgo,2004,440996
tgo,2005,449391
tgo,2006,457505
tgo,2007,464452
tgo,2008,471859
tgo,2009,479937
tgo,2010,488706
tgo,2011,498193
tgo,2012,508268
tgo,2013,520151
tgo,2014,533681
tgo,2015,548634
tgo,2016,564797
tha,1970,1840938
tha,1971,1914375
tha,1972,1998884
tha,1973,2086579
tha,1974,2173828
tha,1975,2257679
tha,1976,2336419
tha,1977,2413268
tha,1978,2485237
tha,1979,3120505
tha,1980,3215511
tha,1981,3316957
tha,1982,3403911
tha,1983,3487653
tha,1984,3560572
tha,1985,3620385
tha,1986,3667507
tha,1987,3677826
tha,1988,3687743
tha,1989,3678117
tha,1990,3660463
tha,1991,3631037
tha,1992,3600917
tha,1993,3563689
tha,1994,3523056
tha,1995,3483434
tha,1996,3446909
tha,1997,3355004
tha,1998,3289744
tha,1999,3245708
tha,2000,3213815
tha,2001,3185329
tha,2002,3160202
tha,2003,3140219
tha,2004,3124606
tha,2005,3111101
tha,2006,3098218
tha,2007,3040842
tha,2008,2976952
tha,2009,2908551
tha,2010,2837301
tha,2011,2763147
tha,2012,2710096
tha,2013,2661753
tha,2014,2618382
tha,2015,2577465
tjk,1970,210706
tjk,1971,224936
tjk,1972,239791
tjk,1973,253318
tjk,1974,266131
tjk,1975,278843
tjk,1976,291365
tjk,1977,305180
tjk,1978,316839
tjk,1979,326133
tjk,1980,332997
tjk,1981,337724
tjk,1982,341962
tjk,1983,345916
tjk,1984,350748
tjk,1985,357018
tjk,1986,364576
tjk,1987,371038
tjk,1988,377605
tjk,1989,383883
tjk,1990,389961
tjk,1991,396436
tjk,1992,404139
tjk,1993,414063
tjk,1994,425991
tjk,1995,439686
tjk,1996,455667
tjk,1997,474461
tjk,1998,494147
tjk,1999,515001
tjk,2000,537534
tjk,2001,560378
tjk,2002,576092
tjk,2003,589587
tjk,2004,599695
tjk,2005,605332
tjk,2006,606214
tjk,2007,605450
tjk,2008,603290
tjk,2009,601476
tjk,2010,600082
tjk,2011,598512
tjk,2012,595008
tjk,2013,591111
tjk,2014,586727
tjk,2015,582449
tjk,2016,578773
tkm,1970,162555
tkm,1971,173469
tkm,1972,185115
tkm,1973,195271
tkm,1974,204281
tkm,1975,212508
tkm,1976,219877
tkm,1977,226367
tkm,1978,231356
tkm,1979,235027
tkm,1980,237607
tkm,1981,239643
tkm,1982,241909
tkm,1983,243891
tkm,1984,246440
tkm,1985,250092
tkm,1986,255007
tkm,1987,259867
tkm,1988,264471
tkm,1989,268942
tkm,1990,273907
tkm,1991,279705
tkm,1992,286365
tkm,1993,294105
tkm,1994,302456
tkm,1995,310930
tkm,1996,319661
tkm,1997,328974
tkm,1998,350088
tkm,1999,360829
tkm,2000,371112
tkm,2001,379864
tkm,2002,388323
tkm,2003,393703
tkm,2004,396503
tkm,2005,396653
tkm,2006,393505
tkm,2007,385251
tkm,2008,375558
tkm,2009,364049
tkm,2010,351271
tkm,2011,339852
tkm,2012,332189
tkm,2013,327823
tkm,2014,376272
tkm,2015,375731
tkm,2016,377814
tls,1970,38591
tls,1971,39563
tls,1972,40570
tls,1973,41771
tls,1974,42948
tls,1975,43870
tls,1976,44392
tls,1977,45117
tls,1978,45199
tls,1979,44777
tls,1980,44058
tls,1981,43210
tls,1982,42358
tls,1983,42078
tls,1984,42279
tls,1985,42940
tls,1986,43922
tls,1987,45274
tls,1988,46315
tls,1989,46835
tls,1990,46470
tls,1991,45119
tls,1992,43455
tls,1993,42945
tls,1994,43676
tls,1995,45546
tls,1996,48355
tls,1997,51138
tls,1998,53521
tls,1999,55396
tls,2000,57187
tls,2001,59168
tls,2002,60138
tls,2003,62302
tls,2004,65479
tls,2005,69000
tls,2006,72504
tls,2007,74816
tls,2008,76157
tls,2009,76324
tls,2010,73550
tls,2011,74510
tls,2012,75630
tls,2013,77143
tls,2014,79390
tls,2015,82301
tls,2016,82301
ton,1970,5653
ton,1971,5846
ton,1972,6057
ton,1973,6290
ton,1974,6563
ton,1975,6874
ton,1976,7040
ton,1977,7160
ton,1978,7265
ton,1979,7396
ton,1980,7555
ton,1981,7598
ton,1982,7581
ton,1983,7522
ton,1984,8563
ton,1985,8418
ton,1986,8081
ton,1987,7789
ton,1988,7557
ton,1989,7373
ton,1990,7257
ton,1991,7242
ton,1992,7314
ton,1993,7452
ton,1994,7646
ton,1995,7842
ton,1996,7837
ton,1997,7809
ton,1998,6677
ton,1999,6520
ton,2000,6364
ton,2001,6251
ton,2002,6218
ton,2003,6260
ton,2004,6375
ton,2005,6516
ton,2006,6634
ton,2007,6726
ton,2008,6791
ton,2009,6820
ton,2010,6824
ton,2011,6810
ton,2012,7774
ton,2013,7819
ton,2014,7908
ton,2015,8036
ton,2016,8121
tto,1970,58117
tto,1971,59570
tto,1972,61212
tto,1973,62774
tto,1974,64390
tto,1975,66366
tto,1976,68492
tto,1977,69240
tto,1978,68950
tto,1979,67702
tto,1980,65310
tto,1981,62217
tto,1982,59571
tto,1983,57758
tto,1984,56711
tto,1985,56551
tto,1986,57086
tto,1987,57374
tto,1988,57894
tto,1989,58587
tto,1990,59203
tto,1991,59765
tto,1992,60457
tto,1993,61819
tto,1994,63790
tto,1995,66516
tto,1996,69606
tto,1997,71548
tto,1998,72372
tto,1999,72186
tto,2000,70923
tto,2001,68856
tto,2002,66072
tto,2003,63427
tto,2004,60820
tto,2005,58219
tto,2006,55657
tto,2007,52911
tto,2008,50427
tto,2009,48247
tto,2010,46389
tto,2011,44876
tto,2012,43736
tto,2013,43040
tto,2014,42753
tto,2015,42853
tto,2016,43243
tun,1970,405308
tun,1971,421547
tun,1972,432242
tun,1973,441067
tun,1974,449922
tun,1975,460331
tun,1976,472000
tun,1977,482288
tun,1978,492588
tun,1979,503082
tun,1980,513929
tun,1981,525446
tun,1982,533906
tun,1983,543080
tun,1984,552652
tun,1985,561732
tun,1986,569682
tun,1987,575946
tun,1988,581586
tun,1989,587909
tun,1990,596552
tun,1991,608278
tun,1992,623329
tun,1993,640112
tun,1994,657105
tun,1995,672790
tun,1996,686861
tun,1997,700070
tun,1998,711532
tun,1999,721480
tun,2000,730263
tun,2001,737100
tun,2002,738722
tun,2003,735450
tun,2004,727894
tun,2005,716526
tun,2006,701766
tun,2007,684338
tun,2008,665412
tun,2009,646166
tun,2010,627483
tun,2011,609660
tun,2012,594056
tun,2013,580256
tun,2014,568054
tun,2015,557502
tur,1970,2506106
tur,1971,2547168
tur,1972,2577935
tur,1973,2614354
tur,1974,2653550
tur,1975,2694441
tur,1976,2735458
tur,1977,2768824
tur,1978,2805554
tur,1979,2845518
tur,1980,2889462
tur,1981,2940374
tur,1982,2997366
tur,1983,3063971
tur,1984,3138514
tur,1985,3219102
tur,1986,3300259
tur,1987,3382409
tur,1988,3459647
tur,1989,3530845
tur,1990,3594242
tur,1991,3649670
tur,1992,3701551
tur,1993,3748006
tur,1994,3789100
tur,1995,3824044
tur,1996,3849689
tur,1997,3864316
tur,1998,3868865
tur,1999,3864389
tur,2000,3851736
tur,2001,3833705
tur,2002,3810870
tur,2003,3791142
tur,2004,3772276
tur,2005,3753754
tur,2006,3739782
tur,2007,3738181
tur,2008,3742651
tur,2009,4376937
tur,2010,4400837
tur,2011,4435549
tur,2012,4480197
tur,2013,5172978
tur,2014,5216985
tur,2015,5250968
tur,2016,4616993
tuv,2000,546
tuv,2001,568
tuv,2002,557
tuv,2003,594
tuv,2004,643
tuv,2005,690
tuv,2006,724
tuv,2007,779
tuv,2008,787
tuv,2009,803
tuv,2010,813
tuv,2011,704
tuv,2012,705
tuv,2013,703
tuv,2014,705
tuv,2015,708
tuv,2016,614
tza,1970,850198
tza,1971,876836
tza,1972,908166
tza,1973,942466
tza,1974,977899
tza,1975,1013788
tza,1976,1046963
tza,1977,1080971
tza,1978,1115955
tza,1979,1152643
tza,1980,1191632
tza,1981,1229982
tza,1982,1271030
tza,1983,1314404
tza,1984,1359839
tza,1985,1407256
tza,1986,1453592
tza,1987,1502108
tza,1988,1553026
tza,1989,1606976
tza,1990,1664342
tza,1991,1724432
tza,1992,1788688
tza,1993,1854539
tza,1994,1919677
tza,1995,1983125
tza,1996,2040968
tza,1997,2098004
tza,1998,2154830
tza,1999,2212514
tza,2000,2271877
tza,2001,2333611
tza,2002,2395265
tza,2003,2458229
tza,2004,2525711
tza,2005,2600161
tza,2006,2669034
tza,2007,2745634
tza,2008,2823600
tza,2009,2897867
tza,2010,2968049
tza,2011,3035821
tza,2012,3102722
tza,2013,3177958
tza,2014,3270647
tza,2015,3382846
tza,2016,3509907
uga,1970,626351
uga,1971,642506
uga,1972,658062
uga,1973,674367
uga,1974,692416
uga,1975,712352
uga,1976,732758
uga,1977,755240
uga,1978,779559
uga,1979,805581
uga,1980,833462
uga,1981,860192
uga,1982,888039
uga,1983,916878
uga,1984,947227
uga,1985,979289
uga,1986,1011832
uga,1987,1047142
uga,1988,1085104
uga,1989,1125359
uga,1990,1167312
uga,1991,1209738
uga,1992,1253700
uga,1993,1298887
uga,1994,1345610
uga,1995,1394067
uga,1996,1440914
uga,1997,1489509
uga,1998,1539960
uga,1999,1592720
uga,2000,1647751
uga,2001,1702228
uga,2002,1759690
uga,2003,1820741
uga,2004,1885983
uga,2005,1956060
uga,2006,2025278
uga,2007,2097457
uga,2008,2171111
uga,2009,2246018
uga,2010,2322327
uga,2011,2398891
uga,2012,2479085
uga,2013,2564257
uga,2014,2654983
uga,2015,2751438
uga,2016,2849935
ukr,1970,2892535
ukr,1971,2856728
ukr,1972,2817311
ukr,1973,2778006
ukr,1974,2740427
ukr,1975,2705395
ukr,1976,2667005
ukr,1977,2617249
ukr,1978,2560257
ukr,1979,2497945
ukr,1980,2435998
ukr,1981,2386976
ukr,1982,2363038
ukr,1983,2359770
ukr,1984,2376273
ukr,1985,2410309
ukr,1986,2451144
ukr,1987,2488887
ukr,1988,2518867
ukr,1989,2540842
ukr,1990,2554105
ukr,1991,2561991
ukr,1992,2573824
ukr,1993,2588740
ukr,1994,2603711
ukr,1995,2614079
ukr,1996,2613200
ukr,1997,2593756
ukr,1998,2559267
ukr,1999,2509603
ukr,2000,2444798
ukr,2001,2368543
ukr,2002,2286564
ukr,2003,2202608
ukr,2004,2116952
ukr,2005,2030339
ukr,2006,1943505
ukr,2007,1862405
ukr,2008,1776137
ukr,2009,1689887
ukr,2010,1607669
ukr,2011,1530624
ukr,2012,1456719
ukr,2013,1390018
ukr,2014,1331988
umc,1970,77986576
umc,1971,77974864
umc,1972,78425472
umc,1973,79592976
umc,1974,81489096
umc,1975,83828608
umc,1976,86312568
umc,1977,97687648
umc,1978,109866768
umc,1979,113920384
umc,1980,117535968
umc,1981,121192856
umc,1982,124625088
umc,1983,127312456
umc,1984,129286536
umc,1985,130682408
umc,1986,131394720
umc,1987,131076856
umc,1988,130114448
umc,1989,128454656
umc,1990,126573824
umc,1991,124474600
umc,1992,122076528
umc,1993,120533048
umc,1994,119811216
umc,1995,119623272
umc,1996,120106440
umc,1997,122034880
umc,1998,124647408
umc,1999,127143576
umc,2000,131351856
umc,2001,135180208
umc,2002,138479664
umc,2003,139949952
umc,2004,140502400
umc,2005,138812368
umc,2006,135494176
umc,2007,130616680
umc,2008,125574096
umc,2009,121449472
umc,2010,116709424
umc,2011,112676264
umc,2012,108976232
umc,2013,106287280
umc,2014,103848024
umc,2015,102419200
ury,1970,140367
ury,1971,141783
ury,1972,143048
ury,1973,144265
ury,1974,145855
ury,1975,147794
ury,1976,148220
ury,1977,148197
ury,1978,147666
ury,1979,146246
ury,1980,143911
ury,1981,141930
ury,1982,141273
ury,1983,141869
ury,1984,143472
ury,1985,145971
ury,1986,149348
ury,1987,152519
ury,1988,155339
ury,1989,158085
ury,1990,160616
ury,1991,161933
ury,1992,162236
ury,1993,161599
ury,1994,159846
ury,1995,157035
ury,1996,154273
ury,1997,152306
ury,1998,151270
ury,1999,151013
ury,2000,151554
ury,2001,152442
ury,2002,153462
ury,2003,154384
ury,2004,155420
ury,2005,156538
ury,2006,157174
ury,2007,157496
ury,2008,157507
ury,2009,157074
ury,2010,156087
ury,2011,154732
ury,2012,153320
ury,2013,151940
ury,2014,150545
ury,2015,149155
ury,2016,147909
usa,1970,11800744
usa,1971,11994941
usa,1972,12195037
usa,1973,12337893
usa,1974,12426250
usa,1975,12476267
usa,1976,12486401
usa,1977,12436422
usa,1978,12323038
usa,1979,12153447
usa,1980,11921285
usa,1981,11629169
usa,1982,11340931
usa,1983,11068684
usa,1984,10825998
usa,1985,10616625
usa,1986,10448396
usa,1987,10350460
usa,1988,10292812
usa,1989,10263024
usa,1990,10255627
usa,1991,10268097
usa,1992,10318196
usa,1993,10418752
usa,1994,10565892
usa,1995,10760308
usa,1996,10992282
usa,1997,11197618
usa,1998,11406870
usa,1999,11609176
usa,2000,11791579
usa,2001,11945076
usa,2002,12078644
usa,2003,12184153
usa,2004,12276648
usa,2005,12371996
usa,2006,12469270
usa,2007,12490977
usa,2008,12494275
usa,2009,12484145
usa,2010,12458525
usa,2011,12420078
usa,2012,12343654
usa,2013,12218562
usa,2014,12092383
usa,2015,12000384
usa,2016,11983066
uzb,1970,966647
uzb,1971,1030919
uzb,1972,1094338
uzb,1973,1149720
uzb,1974,1197687
uzb,1975,1238590
uzb,1976,1271748
uzb,1977,1298812
uzb,1978,1318970
uzb,1979,1332711
uzb,1980,1341198
uzb,1981,1348887
uzb,1982,1360354
uzb,1983,1375347
uzb,1984,1395322
uzb,1985,1420896
uzb,1986,1449032
uzb,1987,1475569
uzb,1988,1502136
uzb,1989,1529269
uzb,1990,1558090
uzb,1991,1591556
uzb,1992,1624111
uzb,1993,1666898
uzb,1994,1718181
uzb,1995,1777288
uzb,1996,1773197
uzb,1997,1839594
uzb,1998,1907333
uzb,1999,1975086
uzb,2000,2041525
uzb,2001,2100844
uzb,2002,2141600
uzb,2003,2167952
uzb,2004,2179711
uzb,2005,2475041
uzb,2006,2465913
uzb,2007,2436727
uzb,2008,2393460
uzb,2009,2342909
uzb,2010,2290508
uzb,2011,2237247
uzb,2012,2179183
uzb,2013,2125387
uzb,2014,2075670
uzb,2015,2031382
uzb,2016,1997501
vct,1970,7827
vct,1971,7978
vct,1972,8136
vct,1973,8306
vct,1974,8484
vct,1975,8672
vct,1976,8863
vct,1977,8992
vct,1978,9118
vct,1979,9231
vct,1980,9319
vct,1981,9375
vct,1982,9370
vct,1983,9356
vct,1984,9346
vct,1985,9347
vct,1986,9347
vct,1987,9148
vct,1988,8988
vct,1989,8875
vct,1990,8806
vct,1991,8793
vct,1992,8761
vct,1993,8712
vct,1994,8653
vct,1995,8598
vct,1996,8540
vct,1997,8424
vct,1998,6013
vct,1999,5918
vct,2000,5818
vct,2001,5721
vct,2002,5616
vct,2003,5535
vct,2004,5471
vct,2005,5424
vct,2006,5384
vct,2007,5356
vct,2008,5323
vct,2009,5291
vct,2010,5258
vct,2011,5222
vct,2012,5103
vct,2013,4989
vct,2014,4880
vct,2015,4773
vct,2016,4673
ven,1970,610473
ven,1971,636392
ven,1972,664781
ven,1973,695357
ven,1974,728659
ven,1975,764719
ven,1976,804100
ven,1977,843997
ven,1978,879195
ven,1979,907483
ven,1980,929849
ven,1981,946558
ven,1982,956384
ven,1983,964017
ven,1984,970211
ven,1985,974007
ven,1986,974501
ven,1987,980985
ven,1988,991534
ven,1989,1007544
ven,1990,1030396
ven,1991,1058372
ven,1992,1085482
ven,1993,1111038
ven,1994,1135213
ven,1995,1156909
ven,1996,1176811
ven,1997,1198878
ven,1998,1222682
ven,1999,1247942
ven,2000,1275483
ven,2001,1303711
ven,2002,1327432
ven,2003,1345021
ven,2004,1356942
ven,2005,1362850
ven,2006,1364172
ven,2007,1364041
ven,2008,1364346
ven,2009,1364677
ven,2010,1364892
ven,2011,1365208
ven,2012,1366836
ven,2013,1369421
ven,2014,1373220
ven,2015,1378618
ven,2016,1385194
vnm,1970,2941351
vnm,1971,3076751
vnm,1972,3204284
vnm,1973,3318171
vnm,1974,3418070
vnm,1975,3504329
vnm,1976,4122194
vnm,1977,4199966
vnm,1978,4276633
vnm,1979,4352978
vnm,1980,4427754
vnm,1981,4502802
vnm,1982,4579524
vnm,1983,4657431
vnm,1984,4738707
vnm,1985,4824348
vnm,1986,4911217
vnm,1987,4988918
vnm,1988,5061233
vnm,1989,5125955
vnm,1990,5183570
vnm,1991,5237307
vnm,1992,5296319
vnm,1993,5362882
vnm,1994,5437499
vnm,1995,5520292
vnm,1996,5612281
vnm,1997,5703490
vnm,1998,5803338
vnm,1999,5901960
vnm,2000,5990366
vnm,2001,6065606
vnm,2002,6149820
vnm,2003,6205177
vnm,2004,6239928
vnm,2005,6258262
vnm,2006,6241776
vnm,2007,6150058
vnm,2008,6010464
vnm,2009,5819255
vnm,2010,5577888
vnm,2011,5304900
vnm,2012,5052948
vnm,2013,4836928
vnm,2014,4671127
vnm,2015,4556169
vut,1970,6359
vut,1971,6628
vut,1972,6898
vut,1973,7170
vut,1974,7454
vut,1975,7747
vut,1976,8052
vut,1977,8332
vut,1978,8588
vut,1979,8821
vut,1980,9038
vut,1981,9158
vut,1982,9271
vut,1983,9395
vut,1984,9552
vut,1985,9754
vut,1986,9953
vut,1987,10153
vut,1988,10371
vut,1989,10627
vut,1990,10943
vut,1991,11346
vut,1992,11749
vut,1993,12161
vut,1994,12591
vut,1995,13043
vut,1996,13482
vut,1997,13835
vut,1998,14121
vut,1999,14366
vut,2000,14601
vut,2001,14824
vut,2002,15070
vut,2003,15346
vut,2004,15642
vut,2005,15944
vut,2006,16307
vut,2007,16465
vut,2008,16486
vut,2009,16512
vut,2010,16624
vut,2011,17006
vut,2012,17357
vut,2013,17619
vut,2014,17762
vut,2015,17846
wld,1970,222906160
wld,1971,226120496
wld,1972,229941872
wld,1973,234338624
wld,1974,239421296
wld,1975,245055536
wld,1976,251293936
wld,1977,265382912
wld,1978,280330272
wld,1979,287038528
wld,1980,293182752
wld,1981,299005280
wld,1982,304118208
wld,1983,309022048
wld,1984,313665984
wld,1985,317679136
wld,1986,320327808
wld,1987,322766560
wld,1988,324549728
wld,1989,325489280
wld,1990,326638176
wld,1991,327236032
wld,1992,327903968
wld,1993,329816416
wld,1994,333027520
wld,1995,337044864
wld,1996,341590304
wld,1997,346941344
wld,1998,354280256
wld,1999,360344768
wld,2000,367881152
wld,2001,374627872
wld,2002,380262368
wld,2003,384375840
wld,2004,387017856
wld,2005,387531936
wld,2006,385935168
wld,2007,382325280
wld,2008,378643904
wld,2009,375934848
wld,2010,372641664
wld,2011,370287904
wld,2012,367999520
wld,2013,366881984
wld,2014,365564960
wld,2015,365929344
wsm,1970,12924
wsm,1971,13119
wsm,1972,13395
wsm,1973,13782
wsm,1974,14258
wsm,1975,14760
wsm,1976,14974
wsm,1977,15168
wsm,1978,15312
wsm,1979,15377
wsm,1980,15334
wsm,1981,15084
wsm,1982,14922
wsm,1983,14832
wsm,1984,14758
wsm,1985,14653
wsm,1986,14332
wsm,1987,14155
wsm,1988,14067
wsm,1989,13996
wsm,1990,13878
wsm,1991,13379
wsm,1992,13081
wsm,1993,13003
wsm,1994,13106
wsm,1995,13326
wsm,1996,13145
wsm,1997,9047
wsm,1998,12897
wsm,1999,12894
wsm,2000,13018
wsm,2001,13056
wsm,2002,13138
wsm,2003,13287
wsm,2004,13510
wsm,2005,13778
wsm,2006,13889
wsm,2007,13963
wsm,2008,14017
wsm,2009,14066
wsm,2010,14124
wsm,2011,14153
wsm,2012,14236
wsm,2013,14370
wsm,2014,14531
wsm,2015,14722
wsm,2016,14849
yem,1970,388973
yem,1971,396340
yem,1972,401742
yem,1973,408975
yem,1974,418106
yem,1975,429372
yem,1976,442950
yem,1977,457674
yem,1978,475301
yem,1979,496067
yem,1980,520365
yem,1981,547640
yem,1982,572138
yem,1983,596835
yem,1984,621542
yem,1985,645792
yem,1986,669430
yem,1987,692307
yem,1988,718451
yem,1989,749244
yem,1990,785539
yem,1991,827768
yem,1992,861328
yem,1993,904132
yem,1994,953188
yem,1995,1006000
yem,1996,1059732
yem,1997,1113380
yem,1998,1167914
yem,1999,1223681
yem,2000,1279118
yem,2001,1334039
yem,2002,1391867
yem,2003,1449175
yem,2004,1506477
yem,2005,1566232
yem,2006,1627352
yem,2007,1676911
yem,2008,1716975
yem,2009,1747157
yem,2010,1766321
yem,2011,1774341
yem,2012,1776928
yem,2013,1783270
yem,2014,1795534
yem,2015,1812717
zaf,1970,1239951
zaf,1971,1276028
zaf,1972,1311556
zaf,1973,1346064
zaf,1974,1378784
zaf,1975,1408813
zaf,1976,1437228
zaf,1977,1469190
zaf,1978,1506932
zaf,1979,1550415
zaf,1980,1600065
zaf,1981,1653166
zaf,1982,1707111
zaf,1983,1759856
zaf,1984,1811521
zaf,1985,1862132
zaf,1986,1908170
zaf,1987,1952029
zaf,1988,1994175
zaf,1989,2035811
zaf,1990,2077089
zaf,1991,2117598
zaf,1992,2159430
zaf,1993,2202499
zaf,1994,2243782
zaf,1995,2282022
zaf,1996,2326674
zaf,1997,2325466
zaf,1998,2365822
zaf,1999,2402218
zaf,2000,2434516
zaf,2001,2472415
zaf,2002,2503526
zaf,2003,2527258
zaf,2004,2543810
zaf,2005,2552018
zaf,2006,2555466
zaf,2007,2547902
zaf,2008,2530511
zaf,2009,2507334
zaf,2010,2480812
zaf,2011,2463594
zaf,2012,2448705
zaf,2013,2437350
zaf,2014,2430483
zaf,2015,2427808
zaf,2016,2439156
zmb,1970,217469
zmb,1971,225144
zmb,1972,233515
zmb,1973,242455
zmb,1974,251887
zmb,1975,261803
zmb,1976,271858
zmb,1977,282448
zmb,1978,293629
zmb,1979,305584
zmb,1980,318454
zmb,1981,331711
zmb,1982,345802
zmb,1983,360241
zmb,1984,374589
zmb,1985,388693
zmb,1986,403114
zmb,1987,417526
zmb,1988,432199
zmb,1989,447517
zmb,1990,463606
zmb,1991,479595
zmb,1992,496452
zmb,1993,512986
zmb,1994,528493
zmb,1995,543002
zmb,1996,556497
zmb,1997,569377
zmb,1998,582880
zmb,1999,597933
zmb,2000,614307
zmb,2001,631467
zmb,2002,649726
zmb,2003,667477
zmb,2004,684215
zmb,2005,700654
zmb,2006,714327
zmb,2007,728734
zmb,2008,744695
zmb,2009,762919
zmb,2010,783331
zmb,2011,804187
zmb,2012,827352
zmb,2013,852541
zmb,2014,879532
zmb,2015,908230
zmb,2016,938642
zwe,1970,337174
zwe,1971,351975
zwe,1972,364585
zwe,1973,376183
zwe,1974,388425
zwe,1975,402073
zwe,1976,415369
zwe,1977,430017
zwe,1978,445864
zwe,1979,462769
zwe,1980,480838
zwe,1981,499032
zwe,1982,517846
zwe,1983,537288
zwe,1984,557550
zwe,1985,578661
zwe,1986,601339
zwe,1987,649958
zwe,1988,676928
zwe,1989,704272
zwe,1990,731504
zwe,1991,761331
zwe,1992,791643
zwe,1993,821568
zwe,1994,850610
zwe,1995,878740
zwe,1996,907856
zwe,1997,934747
zwe,1998,958092
zwe,1999,977358
zwe,2000,991952
zwe,2001,1000980
zwe,2002,1006805
zwe,2003,1010911
zwe,2004,1014956
zwe,2005,1019402
zwe,2006,1016231
zwe,2007,1013348
zwe,2008,1011038
zwe,2009,1009966
zwe,2010,1010467
zwe,2011,1006376
zwe,2012,1005525
zwe,2013,1008241
zwe,2014,1014629
zwe,2015,1024610
zwe,2016,1035812
