country,year,uis_sap_1_g1_m
pri,1986,32903.0
pri,1987,32854.0
pri,1988,32711.0
pri,1989,32413.0
pri,1990,31906.0
pri,1991,31138.0
pri,1992,30795.0
pri,1993,30547.0
pri,1994,30384.0
pri,1995,30308.0
pri,1996,30317.0
pri,1997,30727.0
pri,1998,30893.0
pri,1999,31286.0
pri,2000,31448.0
pri,2001,31132.0
pri,2002,30756.0
pri,2003,30240.0
pri,2004,29633.0
pri,2005,29031.0
pri,2006,28526.0
pri,2007,27993.0
pri,2008,27359.0
pri,2009,26668.0
pri,2010,25967.0
pri,2011,25322.0
pri,2012,24789.0
pri,2013,24355.0
pri,2014,23987.0
pri,2015,23652.0
pri,2016,23314.0
prk,1970,174517.0
prk,1971,170801.0
prk,1972,177941.0
prk,1973,196171.0
prk,1974,219910.0
prk,1975,242826.0
prk,1976,256453.0
prk,1977,262347.0
prk,1978,261197.0
prk,1979,254631.0
prk,1980,244387.0
prk,1981,233205.0
prk,1982,219413.0
prk,1983,199110.0
prk,1984,177025.0
prk,1985,157705.0
prk,1986,146476.0
prk,1987,145802.0
prk,1988,156645.0
prk,1989,173865.0
prk,1990,192005.0
prk,1991,203272.0
prk,1992,208430.0
prk,1993,207740.0
prk,1994,203670.0
prk,1995,198952.0
prk,1996,197403.0
prk,1997,199064.0
prk,1998,199487.0
prk,1999,202980.0
prk,2000,206479.0
prk,2001,208969.0
prk,2002,210217.0
prk,2003,209542.0
prk,2004,207510.0
prk,2005,204739.0
prk,2006,201796.0
prk,2007,199508.0
prk,2008,197597.0
prk,2009,195825.0
prk,2010,193900.0
prk,2011,191578.0
prk,2012,188991.0
prk,2013,185324.0
prk,2014,181173.0
prk,2015,177164.0
prk,2016,173853.0
prt,1970,87761.0
prt,1971,87921.0
prt,1972,86956.0
prt,1973,85763.0
prt,1974,84550.0
prt,1975,83510.0
prt,1976,83020.0
prt,1977,83645.0
prt,1978,84821.0
prt,1979,86112.0
prt,1980,87019.0
prt,1981,86944.0
prt,1982,86410.0
prt,1983,85277.0
prt,1984,83667.0
prt,1985,81709.0
prt,1986,79591.0
prt,1987,77465.0
prt,1988,74961.0
prt,1989,72172.0
prt,1990,69159.0
prt,1991,65993.0
prt,1992,63577.0
prt,1993,61349.0
prt,1994,59318.0
prt,1995,57490.0
prt,1996,55897.0
prt,1997,55060.0
prt,1998,54690.0
prt,1999,54567.0
prt,2000,54459.0
prt,2001,54030.0
prt,2002,53946.0
prt,2003,53921.0
prt,2004,53942.0
prt,2005,54000.0
prt,2006,54105.0
prt,2007,54924.0
prt,2008,55411.0
prt,2009,55438.0
prt,2010,54839.0
prt,2011,53477.0
prt,2012,52732.0
prt,2013,51882.0
prt,2014,50948.0
prt,2015,49963.0
prt,2016,48965.0
pry,1970,38863.0
pry,1971,39598.0
pry,1972,40429.0
pry,1973,41300.0
pry,1974,42127.0
pry,1975,42828.0
pry,1976,43417.0
pry,1977,43575.0
pry,1978,43542.0
pry,1979,43555.0
pry,1980,43792.0
pry,1981,44379.0
pry,1982,45564.0
pry,1983,47168.0
pry,1984,48984.0
pry,1985,50817.0
pry,1986,52586.0
pry,1987,54435.0
pry,1988,56295.0
pry,1989,58095.0
pry,1990,59767.0
pry,1991,61435.0
pry,1992,62829.0
pry,1993,64001.0
pry,1994,66037.0
pry,1995,66789.0
pry,1996,67578.0
pry,1997,68211.0
pry,1998,68723.0
pry,1999,69162.0
pry,2000,69568.0
pry,2001,70084.0
pry,2002,70705.0
pry,2003,71268.0
pry,2004,71583.0
pry,2005,71454.0
pry,2006,71031.0
pry,2007,70027.0
pry,2008,68752.0
pry,2009,67538.0
pry,2010,66771.0
pry,2011,66550.0
pry,2012,66896.0
pry,2013,67558.0
pry,2014,68246.0
pry,2015,68589.0
pry,2016,68735.0
pse,1970,19628.0
pse,1971,19856.0
pse,1972,20419.0
pse,1973,21123.0
pse,1974,21889.0
pse,1975,22600.0
pse,1976,23229.0
pse,1977,23827.0
pse,1978,24310.0
pse,1979,24745.0
pse,1980,25198.0
pse,1981,25728.0
pse,1982,26442.0
pse,1983,27314.0
pse,1984,28279.0
pse,1985,29247.0
pse,1986,30131.0
pse,1987,31016.0
pse,1988,31822.0
pse,1989,32647.0
pse,1990,33590.0
pse,1991,34764.0
pse,1992,36264.0
pse,1993,38010.0
pse,1994,39963.0
pse,1995,42089.0
pse,1996,44313.0
pse,1997,46779.0
pse,1998,49528.0
pse,1999,52268.0
pse,2000,54670.0
pse,2001,56435.0
pse,2002,57469.0
pse,2003,57705.0
pse,2004,57462.0
pse,2005,57083.0
pse,2006,56906.0
pse,2007,56951.0
pse,2008,57022.0
pse,2009,57181.0
pse,2010,57475.0
pse,2011,57978.0
pse,2012,58836.0
pse,2013,60077.0
pse,2014,61569.0
pse,2015,63179.0
pse,2016,64722.0
qat,1970,1254.0
qat,1971,1380.0
qat,1972,1485.0
qat,1973,1598.0
qat,1974,1706.0
qat,1975,1797.0
qat,1976,1867.0
qat,1977,1966.0
qat,1978,2039.0
qat,1979,2127.0
qat,1980,2296.0
qat,1981,2592.0
qat,1982,2722.0
qat,1983,2933.0
qat,1984,3202.0
qat,1985,3482.0
qat,1986,3751.0
qat,1987,4124.0
qat,1988,4504.0
qat,1989,4850.0
qat,1990,5127.0
qat,1991,5285.0
qat,1992,5298.0
qat,1993,5210.0
qat,1994,5093.0
qat,1995,5011.0
qat,1996,5034.0
qat,1997,5075.0
qat,1998,5086.0
qat,1999,5086.0
qat,2000,5085.0
qat,2001,5129.0
qat,2002,5044.0
qat,2003,5061.0
qat,2004,5330.0
qat,2005,6058.0
qat,2006,7359.0
qat,2007,7098.0
qat,2008,7377.0
qat,2009,7910.0
qat,2010,8424.0
qat,2011,8809.0
rou,1970,152907.0
rou,1971,145715.0
rou,1972,143986.0
rou,1973,154188.0
rou,1974,171608.0
rou,1975,191223.0
rou,1976,208209.0
rou,1977,219474.0
rou,1978,221485.0
rou,1979,217430.0
rou,1980,210869.0
rou,1981,204909.0
rou,1982,202612.0
rou,1983,203381.0
rou,1984,205782.0
rou,1985,208153.0
rou,1986,209014.0
rou,1987,207886.0
rou,1988,202942.0
rou,1989,195704.0
rou,1990,187849.0
rou,1991,180848.0
rou,1992,176392.0
rou,1993,176578.0
rou,1994,179119.0
rou,1995,181561.0
rou,1996,181655.0
rou,1997,178451.0
rou,1998,168449.0
rou,1999,154454.0
rou,2000,139394.0
rou,2001,125868.0
rou,2002,116375.0
rou,2003,112229.0
rou,2004,111580.0
rou,2005,112550.0
rou,2006,113425.0
rou,2007,113210.0
rou,2008,112262.0
rou,2009,110878.0
rou,2010,109454.0
rou,2011,108318.0
rou,2012,107481.0
rou,2013,107599.0
rou,2014,108030.0
rou,2015,108116.0
rou,2016,107245.0
rus,1970,1234963.0
rus,1971,1183893.0
rus,1972,1135173.0
rus,1973,1078376.0
rus,1974,1020371.0
rus,1975,968042.0
rus,1976,927193.0
rus,1977,901594.0
rus,1978,908952.0
rus,1979,937739.0
rus,1980,975975.0
rus,1981,1012398.0
rus,1982,1040783.0
rus,1983,1055626.0
rus,1984,1062254.0
rus,1985,1066672.0
rus,1986,1074269.0
rus,1987,1089680.0
rus,1988,1112183.0
rus,1989,1137921.0
rus,1990,1163022.0
rus,1991,1183925.0
rus,1992,1203269.0
rus,1993,1221448.0
rus,1994,1233910.0
rus,1995,1235641.0
rus,1996,1222427.0
rus,1997,1195943.0
rus,1998,1126937.0
rus,1999,1031961.0
rus,2000,927627.0
rus,2001,828921.0
rus,2002,754490.0
rus,2003,707187.0
rus,2004,680273.0
rus,2005,666710.0
rus,2006,659543.0
rus,2007,644606.0
rus,2008,646375.0
rus,2009,659811.0
rus,2010,680889.0
rus,2011,706643.0
rus,2012,733757.0
rus,2013,755273.0
rus,2014,773828.0
rus,2015,791874.0
rus,2016,811327.0
rwa,1970,55764.0
rwa,1971,56188.0
rwa,1972,57452.0
rwa,1973,58858.0
rwa,1974,60378.0
rwa,1975,61960.0
rwa,1976,63530.0
rwa,1977,65875.0
rwa,1978,68446.0
rwa,1979,71180.0
rwa,1980,73994.0
rwa,1981,76772.0
rwa,1982,80404.0
rwa,1983,84307.0
rwa,1984,88465.0
rwa,1985,92875.0
rwa,1986,97371.0
rwa,1987,103148.0
rwa,1988,109154.0
rwa,1989,114361.0
rwa,1990,117712.0
rwa,1991,118704.0
rwa,1992,116574.0
rwa,1993,111825.0
rwa,1994,105749.0
rwa,1995,99646.0
rwa,1996,93555.0
rwa,1997,96145.0
rwa,1998,98483.0
rwa,1999,100522.0
rwa,2000,102302.0
rwa,2001,104494.0
rwa,2002,103956.0
rwa,2003,107162.0
rwa,2004,112829.0
rwa,2005,125851.0
rwa,2006,131127.0
rwa,2007,135016.0
rwa,2008,137976.0
rwa,2009,140576.0
rwa,2010,143305.0
rwa,2011,146881.0
rwa,2012,151475.0
rwa,2013,156484.0
rwa,2014,161194.0
rwa,2015,164973.0
rwa,2016,168010.0
sas,1970,10193568.0
sas,1971,10384478.0
sas,1972,10617849.0
sas,1973,10835185.0
sas,1974,11033929.0
sas,1975,11217773.0
sas,1976,11397525.0
sas,1977,11648211.0
sas,1978,11907378.0
sas,1979,12166216.0
sas,1980,12406768.0
sas,1981,12645194.0
sas,1982,12897392.0
sas,1983,13189489.0
sas,1984,13471447.0
sas,1985,13737733.0
sas,1986,14005206.0
sas,1987,14352020.0
sas,1988,14721982.0
sas,1989,15089435.0
sas,1990,15426909.0
sas,1991,15715171.0
sas,1992,16014607.0
sas,1993,16263157.0
sas,1994,16464527.0
sas,1995,16622127.0
sas,1996,16751651.0
sas,1997,16912608.0
sas,1998,17046424.0
sas,1999,17158500.0
sas,2000,17254652.0
sas,2001,17353964.0
sas,2002,17501460.0
sas,2003,17661272.0
sas,2004,17802600.0
sas,2005,17913986.0
sas,2006,17996656.0
sas,2007,18092382.0
sas,2008,18166718.0
sas,2009,18221510.0
sas,2010,18260908.0
sas,2011,18289148.0
sas,2012,18331632.0
sas,2013,18366332.0
sas,2014,18384680.0
sau,1970,84305.0
sau,1971,88093.0
sau,1972,91968.0
sau,1973,96110.0
sau,1974,100667.0
sau,1975,105761.0
sau,1976,111499.0
sau,1977,117867.0
sau,1978,125554.0
sau,1979,134378.0
sau,1980,144178.0
sau,1981,154695.0
sau,1982,162925.0
sau,1983,170764.0
sau,1984,178528.0
sau,1985,186346.0
sau,1986,194502.0
sau,1987,203862.0
sau,1988,215271.0
sau,1989,227814.0
sau,1990,240413.0
sau,1991,251748.0
sau,1992,263142.0
sau,1993,269336.0
sau,1994,271699.0
sau,1995,271293.0
sau,1996,269817.0
sau,1997,269017.0
sau,1998,269626.0
sau,1999,271902.0
sau,2000,275308.0
sau,2001,279254.0
sau,2002,279784.0
sau,2003,281238.0
sau,2004,283174.0
sau,2005,284825.0
sau,2006,285575.0
sau,2007,285444.0
sau,2008,285146.0
sau,2009,285464.0
sau,2010,286977.0
sau,2011,290309.0
sau,2012,294046.0
sau,2013,300376.0
sau,2014,308273.0
sau,2015,316464.0
sau,2016,323448.0
sdn,1999,404024.0
sdn,2000,414434.0
sdn,2001,423766.0
sdn,2002,434918.0
sdn,2003,445654.0
sdn,2004,455963.0
sdn,2005,465808.0
sdn,2006,475303.0
sdn,2007,486931.0
sdn,2008,499069.0
sdn,2009,510879.0
sdn,2010,521378.0
sdn,2011,529558.0
sdn,2012,537632.0
sdn,2013,543784.0
sdn,2014,548786.0
sdn,2015,553466.0
sdn,2016,558736.0
sen,1970,60879.0
sen,1971,61903.0
sen,1972,64303.0
sen,1973,66702.0
sen,1974,68972.0
sen,1975,70926.0
sen,1976,72413.0
sen,1977,75851.0
sen,1978,79384.0
sen,1979,82834.0
sen,1980,86018.0
sen,1981,88704.0
sen,1982,92318.0
sen,1983,95969.0
sen,1984,99497.0
sen,1985,102693.0
sen,1986,101333.0
sen,1987,104876.0
sen,1988,108150.0
sen,1989,111191.0
sen,1990,114023.0
sen,1991,116616.0
sen,1992,120088.0
sen,1993,123732.0
sen,1994,127326.0
sen,1995,130588.0
sen,1996,133275.0
sen,1997,136895.0
sen,1998,139966.0
sen,1999,142609.0
sen,2000,144934.0
sen,2001,146959.0
sen,2002,149874.0
sen,2003,152937.0
sen,2004,160285.0
sen,2005,163676.0
sen,2006,166989.0
sen,2007,171637.0
sen,2008,176955.0
sen,2009,182693.0
sen,2010,188572.0
sen,2011,194220.0
sen,2012,200349.0
sen,2013,206619.0
sen,2014,213095.0
sen,2015,219887.0
sen,2016,227129.0
slb,1970,2262.0
slb,1971,2392.0
slb,1972,2527.0
slb,1973,2665.0
slb,1974,2811.0
slb,1975,2964.0
slb,1976,3063.0
slb,1977,3226.0
slb,1978,3425.0
slb,1979,3641.0
slb,1980,3848.0
slb,1981,4049.0
slb,1982,4203.0
slb,1983,4320.0
slb,1984,4412.0
slb,1985,4601.0
slb,1986,4673.0
slb,1987,4722.0
slb,1988,4757.0
slb,1989,4792.0
slb,1990,4836.0
slb,1991,4929.0
slb,1992,5047.0
slb,1993,5182.0
slb,1994,5317.0
slb,1995,5437.0
slb,1996,5576.0
slb,1997,5719.0
slb,1998,5857.0
slb,1999,5988.0
slb,2000,6104.0
slb,2001,6262.0
slb,2002,6397.0
slb,2003,6515.0
slb,2004,6619.0
slb,2005,6720.0
slb,2006,6878.0
slb,2007,7040.0
slb,2008,7201.0
slb,2009,7353.0
slb,2010,7482.0
slb,2011,7620.0
slb,2012,7777.0
slb,2013,7940.0
slb,2014,8083.0
slb,2015,8188.0
slb,2016,8272.0
sle,1970,31915.0
sle,1971,32128.0
sle,1972,33225.0
sle,1973,34331.0
sle,1974,35384.0
sle,1975,36322.0
sle,1976,37089.0
sle,1977,38690.0
sle,1978,40339.0
sle,1979,41929.0
sle,1980,43331.0
sle,1981,44409.0
sle,1982,46126.0
sle,1983,47739.0
sle,1984,49248.0
sle,1985,50676.0
sle,1986,52016.0
sle,1987,54196.0
sle,1988,56396.0
sle,1989,58352.0
sle,1990,59758.0
sle,1991,60430.0
sle,1992,61019.0
sle,1993,60984.0
sle,1994,60463.0
sle,1995,59641.0
sle,1996,58608.0
sle,1997,58579.0
sle,1998,56773.0
sle,1999,57111.0
sle,2000,57779.0
sle,2001,58810.0
sle,2002,61345.0
sle,2003,64606.0
sle,2004,68177.0
sle,2005,71577.0
sle,2006,74420.0
sle,2007,77255.0
sle,2008,79702.0
sle,2009,81804.0
sle,2010,83648.0
sle,2011,85250.0
sle,2012,87298.0
sle,2013,89334.0
sle,2014,91237.0
sle,2015,92869.0
sle,2016,94097.0
slv,1970,55921.0
slv,1971,57298.0
slv,1972,58540.0
slv,1973,59667.0
slv,1974,60692.0
slv,1975,61601.0
slv,1976,62710.0
slv,1977,63950.0
slv,1978,65243.0
slv,1979,66490.0
slv,1980,67592.0
slv,1981,68536.0
slv,1982,69472.0
slv,1983,70365.0
slv,1984,71163.0
slv,1985,71796.0
slv,1986,71908.0
slv,1987,71736.0
slv,1988,71421.0
slv,1989,71089.0
slv,1990,70837.0
slv,1991,70523.0
slv,1992,70558.0
slv,1993,70857.0
slv,1994,71328.0
slv,1995,71888.0
slv,1996,72249.0
slv,1997,72743.0
slv,1998,73286.0
slv,1999,73807.0
slv,2000,74227.0
slv,2001,74446.0
slv,2002,74180.0
slv,2003,73541.0
slv,2004,72608.0
slv,2005,71450.0
slv,2006,70164.0
slv,2007,68362.0
slv,2008,66274.0
slv,2009,64095.0
slv,2010,61971.0
slv,2011,59972.0
slv,2012,58507.0
slv,2013,57426.0
slv,2014,56553.0
slv,2015,55702.0
slv,2016,54684.0
smr,2009,186.0
smr,2010,183.0
smr,2011,169.0
smr,2012,193.0
smr,2013,181.0
smr,2014,163.0
som,1970,48661.0
som,1971,49304.0
som,1972,50212.0
som,1973,50883.0
som,1974,51815.0
som,1975,53616.0
som,1976,56492.0
som,1977,62389.0
som,1978,69653.0
som,1979,77185.0
som,1980,83674.0
som,1981,88438.0
som,1982,91098.0
som,1983,91636.0
som,1984,90843.0
som,1985,89687.0
som,1986,88749.0
som,1987,89622.0
som,1988,91095.0
som,1989,92762.0
som,1990,94063.0
som,1991,94636.0
som,1992,95531.0
som,1993,96073.0
som,1994,96490.0
som,1995,97028.0
som,1996,97735.0
som,1997,100689.0
som,1998,108585.0
som,1999,108585.0
som,2000,112842.0
som,2001,116942.0
som,2002,122013.0
som,2003,127448.0
som,2004,132817.0
som,2005,137642.0
som,2006,141360.0
som,2007,145176.0
som,2008,147852.0
som,2009,149812.0
som,2010,151510.0
som,2011,153522.0
som,2012,156977.0
som,2013,161203.0
som,2014,165789.0
som,2015,170243.0
som,2016,173941.0
srb,1970,67145.0
srb,1971,67802.0
srb,1972,68183.0
srb,1973,68533.0
srb,1974,68897.0
srb,1975,69334.0
srb,1976,69896.0
srb,1977,70760.0
srb,1978,71801.0
srb,1979,72942.0
srb,1980,74102.0
srb,1981,75208.0
srb,1982,76288.0
srb,1983,77310.0
srb,1984,78207.0
srb,1985,78910.0
srb,1986,79354.0
srb,1987,79630.0
srb,1988,79358.0
srb,1989,78751.0
srb,1990,78057.0
srb,1991,77464.0
srb,1992,77158.0
srb,1993,77250.0
srb,1994,77413.0
srb,1995,77261.0
srb,1996,76503.0
srb,1997,75211.0
srb,1998,43423.0
srb,1999,43345.0
srb,2000,41919.0
srb,2001,42331.0
srb,2002,41496.0
srb,2003,42160.0
srb,2004,39954.0
srb,2005,38190.0
srb,2006,36662.0
srb,2007,35902.0
srb,2008,36202.0
srb,2009,38762.0
srb,2010,40266.0
srb,2011,37195.0
srb,2012,36857.0
srb,2013,36036.0
srb,2014,34949.0
ssa,1970,4538131.0
ssa,1971,4641367.0
ssa,1972,4777992.0
ssa,1973,4910395.0
ssa,1974,5038400.0
ssa,1975,5155822.0
ssa,1976,5280325.0
ssa,1977,5441829.0
ssa,1978,5610264.0
ssa,1979,5779157.0
ssa,1980,5939823.0
ssa,1981,6100993.0
ssa,1982,6296925.0
ssa,1983,6482404.0
ssa,1984,6667474.0
ssa,1985,6838905.0
ssa,1986,7009510.0
ssa,1987,7226623.0
ssa,1988,7434239.0
ssa,1989,7633055.0
ssa,1990,7816250.0
ssa,1991,7995620.0
ssa,1992,8218098.0
ssa,1993,8430954.0
ssa,1994,8627964.0
ssa,1995,8801493.0
ssa,1996,8976051.0
ssa,1997,9191641.0
ssa,1998,9411755.0
ssa,1999,9609192.0
ssa,2000,9815483.0
ssa,2001,10027440.0
ssa,2002,10304686.0
ssa,2003,10605193.0
ssa,2004,10917508.0
ssa,2005,11222574.0
ssa,2006,11517322.0
ssa,2007,11843624.0
ssa,2008,12165601.0
ssa,2009,12481841.0
ssa,2010,12790589.0
ssa,2011,13101325.0
ssa,2012,13459422.0
ssa,2013,13824074.0
ssa,2014,14179303.0
ssd,2005,120033.0
ssd,2006,123998.0
ssd,2007,128893.0
ssd,2008,133659.0
ssd,2009,138386.0
ssd,2010,143157.0
ssd,2011,154237.0
ssd,2012,160744.0
ssd,2013,167226.0
ssd,2014,173239.0
ssd,2015,178396.0
ssd,2016,183371.0
ssf,1970,4538924.0
ssf,1971,4642177.0
ssf,1972,4778813.0
ssf,1973,4911225.0
ssf,1974,5039234.0
ssf,1975,5156652.0
ssf,1976,5281166.0
ssf,1977,5442680.0
ssf,1978,5611124.0
ssf,1979,5780023.0
ssf,1980,5940689.0
ssf,1981,6101857.0
ssf,1982,6297783.0
ssf,1983,6483258.0
ssf,1984,6668318.0
ssf,1985,6839737.0
ssf,1986,7010356.0
ssf,1987,7227481.0
ssf,1988,7435107.0
ssf,1989,7633931.0
ssf,1990,7817132.0
ssf,1991,7996479.0
ssf,1992,8218941.0
ssf,1993,8431788.0
ssf,1994,8628789.0
ssf,1995,8802313.0
ssf,1996,8976872.0
ssf,1997,9192460.0
ssf,1998,9412569.0
ssf,1999,9609999.0
ssf,2000,9816281.0
ssf,2001,10028216.0
ssf,2002,10305439.0
ssf,2003,10605924.0
ssf,2004,10918224.0
ssf,2005,11223284.0
ssf,2006,11518030.0
ssf,2007,11844328.0
ssf,2008,12166301.0
ssf,2009,12482534.0
ssf,2010,12791267.0
ssf,2011,13102022.0
ssf,2012,13460148.0
ssf,2013,13824833.0
ssf,2014,14180093.0
stp,1970,1060.0
stp,1971,1090.0
stp,1972,1125.0
stp,1973,1168.0
stp,1974,1214.0
stp,1975,1256.0
stp,1976,1288.0
stp,1977,1328.0
stp,1978,1352.0
stp,1979,1365.0
stp,1980,1372.0
stp,1981,1376.0
stp,1982,1419.0
stp,1983,1510.0
stp,1984,1628.0
stp,1985,1743.0
stp,1986,1832.0
stp,1987,1897.0
stp,1988,1887.0
stp,1989,1834.0
stp,1990,1770.0
stp,1991,1716.0
stp,1992,1696.0
stp,1993,1725.0
stp,1994,1786.0
stp,1995,1855.0
stp,1996,1921.0
stp,1997,1985.0
stp,1998,2009.0
stp,1999,2005.0
stp,2000,1985.0
stp,2001,1958.0
stp,2002,1954.0
stp,2003,1989.0
stp,2004,2048.0
stp,2005,2119.0
stp,2006,2270.0
stp,2007,2340.0
stp,2008,2414.0
stp,2009,2489.0
stp,2010,2559.0
stp,2011,2621.0
stp,2012,2668.0
stp,2013,2699.0
stp,2014,2719.0
stp,2015,2738.0
stp,2016,2767.0
sur,1970,6439.0
sur,1971,6474.0
sur,1972,6469.0
sur,1973,6431.0
sur,1974,6372.0
sur,1975,6318.0
sur,1976,6288.0
sur,1977,5980.0
sur,1978,5666.0
sur,1979,5365.0
sur,1980,5098.0
sur,1981,4901.0
sur,1982,4710.0
sur,1983,4485.0
sur,1984,4268.0
sur,1985,4095.0
sur,1986,4014.0
sur,1987,4084.0
sur,1988,4282.0
sur,1989,4552.0
sur,1990,4830.0
sur,1991,5035.0
sur,1992,5190.0
sur,1993,5301.0
sur,1994,5381.0
sur,1995,5447.0
sur,1996,5523.0
sur,1997,5602.0
sur,1998,5655.0
sur,1999,5682.0
sur,2000,5680.0
sur,2001,5657.0
sur,2002,5476.0
sur,2003,5336.0
sur,2004,5236.0
sur,2005,5193.0
sur,2006,5205.0
sur,2007,5207.0
sur,2008,5162.0
sur,2009,5097.0
sur,2010,5027.0
sur,2011,4990.0
sur,2012,4982.0
sur,2013,4997.0
sur,2014,5020.0
sur,2015,5042.0
sur,2016,5047.0
svk,1970,42034.0
svk,1971,41125.0
svk,1972,40348.0
svk,1973,39627.0
svk,1974,39065.0
svk,1975,38779.0
svk,1976,38897.0
svk,1977,39612.0
svk,1978,41028.0
svk,1979,42840.0
svk,1980,44745.0
svk,1981,46322.0
svk,1982,47547.0
svk,1983,48505.0
svk,1984,49189.0
svk,1985,49589.0
svk,1986,49736.0
svk,1987,49436.0
svk,1988,48523.0
svk,1989,47246.0
svk,1990,45855.0
svk,1991,44697.0
svk,1992,43826.0
svk,1993,43171.0
svk,1994,42608.0
svk,1995,42015.0
svk,1996,41208.0
svk,1997,40312.0
svk,1998,39353.0
svk,1999,38302.0
svk,2000,37132.0
svk,2001,35815.0
svk,2002,34317.0
svk,2003,32586.0
svk,2004,30799.0
svk,2005,29128.0
svk,2006,27802.0
svk,2007,26887.0
svk,2008,26369.0
svk,2009,26162.0
svk,2010,26180.0
svk,2011,26279.0
svk,2012,26591.0
svk,2013,27182.0
svk,2014,27912.0
svk,2015,28640.0
svk,2016,29171.0
svn,1970,13766.0
svn,1971,13928.0
svn,1972,14064.0
svn,1973,14057.0
svn,1974,13966.0
svn,1975,13855.0
svn,1976,13785.0
svn,1977,13837.0
svn,1978,13965.0
svn,1979,14158.0
svn,1980,14395.0
svn,1981,14644.0
svn,1982,14787.0
svn,1983,15036.0
svn,1984,15322.0
svn,1985,15591.0
svn,1986,15808.0
svn,1987,15903.0
svn,1988,15745.0
svn,1989,15405.0
svn,1990,14953.0
svn,1991,14457.0
svn,1992,14067.0
svn,1993,13705.0
svn,1994,13356.0
svn,1995,13008.0
svn,1996,12653.0
svn,1997,12225.0
svn,1998,11738.0
svn,1999,11227.0
svn,2000,10726.0
svn,2001,10277.0
svn,2002,9886.0
svn,2003,9615.0
svn,2004,9437.0
svn,2005,9225.0
svn,2006,9180.0
svn,2007,9150.0
svn,2008,9147.0
svn,2009,9180.0
svn,2010,9257.0
svn,2011,9392.0
svn,2012,9619.0
svn,2013,9926.0
svn,2014,10275.0
svn,2015,10634.0
svn,2016,10950.0
swe,1970,57003.0
swe,1971,57885.0
swe,1972,58675.0
swe,1973,59239.0
swe,1974,59604.0
swe,1975,59808.0
swe,1976,59873.0
swe,1977,59850.0
swe,1978,59522.0
swe,1979,58941.0
swe,1980,58145.0
swe,1981,57178.0
swe,1982,56072.0
swe,1983,54557.0
swe,1984,52852.0
swe,1985,51189.0
swe,1986,49768.0
swe,1987,48828.0
swe,1988,48393.0
swe,1989,48403.0
swe,1990,48803.0
swe,1991,49529.0
swe,1992,50543.0
swe,1993,52253.0
swe,1994,54364.0
swe,1995,56587.0
swe,1996,58642.0
swe,1997,60111.0
swe,1998,61246.0
swe,1999,61972.0
swe,2000,62198.0
swe,2001,61845.0
swe,2002,61010.0
swe,2003,58407.0
swe,2004,54851.0
swe,2005,51152.0
swe,2006,48051.0
swe,2007,46048.0
swe,2008,46102.0
swe,2009,47525.0
swe,2010,49667.0
swe,2011,51951.0
swe,2012,53639.0
swe,2013,55281.0
swe,2014,56874.0
swe,2015,58432.0
swe,2016,59980.0
swz,1970,6984.0
swz,1971,7239.0
swz,1972,7514.0
swz,1973,7796.0
swz,1974,8072.0
swz,1975,8326.0
swz,1976,8661.0
swz,1977,9022.0
swz,1978,9383.0
swz,1979,9725.0
swz,1980,10022.0
swz,1981,10341.0
swz,1982,10644.0
swz,1983,10946.0
swz,1984,11275.0
swz,1985,11643.0
swz,1986,12120.0
swz,1987,12663.0
swz,1988,13235.0
swz,1989,13782.0
swz,1990,14269.0
swz,1991,14812.0
swz,1992,15337.0
swz,1993,15809.0
swz,1994,16180.0
swz,1995,16399.0
swz,1996,16595.0
swz,1997,16641.0
swz,1998,16552.0
swz,1999,16349.0
swz,2000,16079.0
swz,2001,15935.0
swz,2002,15735.0
swz,2003,15516.0
swz,2004,15312.0
swz,2005,15152.0
swz,2006,15027.0
swz,2007,14994.0
swz,2008,15026.0
swz,2009,15092.0
swz,2010,15154.0
swz,2011,15324.0
swz,2012,15578.0
swz,2013,15869.0
swz,2014,16151.0
swz,2015,16370.0
swz,2016,16634.0
syc,1970,793.0
syc,1971,810.0
syc,1972,821.0
syc,1973,830.0
syc,1974,834.0
syc,1975,830.0
syc,1976,841.0
syc,1977,851.0
syc,1978,860.0
syc,1979,866.0
syc,1980,866.0
syc,1981,864.0
syc,1982,858.0
syc,1983,854.0
syc,1984,844.0
syc,1985,832.0
syc,1986,846.0
syc,1987,858.0
syc,1988,868.0
syc,1989,876.0
syc,1990,882.0
syc,1991,859.0
syc,1992,843.0
syc,1993,834.0
syc,1994,825.0
syc,1995,820.0
syc,1996,821.0
syc,1997,819.0
syc,1998,814.0
syc,1999,807.0
syc,2000,798.0
syc,2001,776.0
syc,2002,753.0
syc,2003,731.0
syc,2004,716.0
syc,2005,710.0
syc,2006,708.0
syc,2007,704.0
syc,2008,700.0
syc,2009,693.0
syc,2010,678.0
syc,2011,697.0
syc,2012,726.0
syc,2013,759.0
syc,2014,790.0
syc,2015,814.0
syc,2016,833.0
syr,1970,101205.0
syr,1971,104300.0
syr,1972,108039.0
syr,1973,111815.0
syr,1974,115668.0
syr,1975,119648.0
syr,1976,123824.0
syr,1977,129008.0
syr,1978,134714.0
syr,1979,140736.0
syr,1980,146873.0
syr,1981,152834.0
syr,1982,158885.0
syr,1983,165043.0
syr,1984,171155.0
syr,1985,177049.0
syr,1986,182576.0
syr,1987,188195.0
syr,1988,193490.0
syr,1989,198399.0
syr,1990,202876.0
